"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"83585",1502224,"15eb5bd6-1a9f-43df-a461-c7051279d107",3994,"Carlos Watkins","Kaleb McGary",1.59443899999985,3.57677228797138,1,1
"83586",1502224,"f0e13093-61c4-4b03-90ef-9d82677e307f",4104,"Tyeler Davison","Zack Martin",NA,NA,0,1
"83587",1502224,"f0e13093-61c4-4b03-90ef-9d82677e307f",4107,"Deion Jones","Terence Steele",NA,NA,0,1
"83588",1502224,"f0e13093-61c4-4b03-90ef-9d82677e307f",4108,"Foyesade Oluokun","Tyler Biadasz",NA,NA,0,1
"83589",1502224,"f0e13093-61c4-4b03-90ef-9d82677e307f",4116,"Grady Jarrett","La'El Collins",NA,NA,0,1
"83590",1502224,"642071f9-1a57-4f54-b88b-86e78d89b90b",4202,"Dante Fowler Jr.","Zack Martin",NA,NA,0,1
"83591",1502224,"642071f9-1a57-4f54-b88b-86e78d89b90b",4204,"Deion Jones","Terence Steele",NA,NA,0,1
"83592",1502224,"360dc84b-8064-41a0-98c5-7b5bf18fc43d",4224,"Dante Fowler Jr.","Tyler Biadasz",1.88334099999997,4.59047927780967,1,1
"83593",1502224,"360dc84b-8064-41a0-98c5-7b5bf18fc43d",4230,"Grady Jarrett","Terence Steele",1.88334099999997,4.33710733092922,1,2
"83594",1502224,"360dc84b-8064-41a0-98c5-7b5bf18fc43d",4231,"Deion Jones","La'El Collins",NA,NA,0,1
"83595",1502224,"360dc84b-8064-41a0-98c5-7b5bf18fc43d",4244,"Deion Jones","Tyler Biadasz",NA,NA,0,2
"83596",1502224,"0c8bd858-9ecc-4c03-91d8-54c337cf5d5f",4322,"Anthony Rush","Tyler Biadasz",NA,NA,0,2
"83597",1502224,"0c8bd858-9ecc-4c03-91d8-54c337cf5d5f",4327,"Mike Pennel","Terence Steele",NA,NA,0,1
"83598",1502224,"0c8bd858-9ecc-4c03-91d8-54c337cf5d5f",4337,"Brandon Copeland","Zack Martin",NA,NA,0,2
"83599",1502224,"0c8bd858-9ecc-4c03-91d8-54c337cf5d5f",4340,"Deion Jones","La'El Collins",NA,NA,0,1
"83600",1502224,"16adc67a-1d4e-45f4-86db-58e3464fe6a2",4359,"Foyesade Oluokun","Zack Martin",NA,NA,0,1
"83601",1502224,"16adc67a-1d4e-45f4-86db-58e3464fe6a2",4363,"Mike Pennel","La'El Collins",1.060878,4.65241872578124,1,1
"83602",1502224,"16adc67a-1d4e-45f4-86db-58e3464fe6a2",4369,"Mike Pennel","Terence Steele",2.41086500000006,2.92957334777609,1,1
"83603",1502224,"f6aff8a2-e54b-4bcf-a6e4-7757539c31d0",4398,"Anthony Rush","Tyler Biadasz",NA,NA,0,1
"83604",1502224,"f6aff8a2-e54b-4bcf-a6e4-7757539c31d0",4407,"Deion Jones","La'El Collins",NA,NA,0,1
"83605",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4663,"Keanu Neal","Chris Lindstrom",NA,NA,0,2
"83606",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4664,"Tarell Basham","Kaleb McGary",NA,NA,0,2
"83607",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4670,"Justin Hamilton","Jason Spriggs",NA,NA,0,1
"83608",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4672,"Tarell Basham","Jalen Mayfield",NA,NA,0,2
"83609",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4675,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83610",1502224,"991da174-1f7e-4326-acb3-0962f78b3474",4679,"Justin Hamilton","Matt Hennessy",NA,NA,0,2
"83611",1502224,"c1dd1c86-cb50-4613-8d19-5f6bb3698482",4755,"Anthony Rush","Tyler Biadasz",NA,NA,0,2
"83612",1502224,"c1dd1c86-cb50-4613-8d19-5f6bb3698482",4765,"Mykal Walker","Terence Steele",1.76177800000001,4.83041406092687,1,2
"83613",1502224,"c1dd1c86-cb50-4613-8d19-5f6bb3698482",4769,"James Vaughters","La'El Collins",1.76177800000001,3.02575610385239,1,1
"83614",1502224,"d02fbab3-b679-4c87-a663-a7f26bd6de39",4785,"Brandon Copeland","Terence Steele",NA,NA,0,1
"83615",1502224,"d02fbab3-b679-4c87-a663-a7f26bd6de39",4791,"Anthony Rush","Tyler Biadasz",NA,NA,0,1
"83616",1502224,"d02fbab3-b679-4c87-a663-a7f26bd6de39",4794,"Anthony Rush","La'El Collins",NA,NA,0,1
"83617",1502224,"cc404240-bd4b-4597-9cac-ba6f6de1905d",4820,"Mykal Walker","La'El Collins",NA,NA,0,1
"83618",1502224,"cc404240-bd4b-4597-9cac-ba6f6de1905d",4821,"Dante Fowler Jr.","Terence Steele",NA,NA,0,1
"83619",1502224,"cc404240-bd4b-4597-9cac-ba6f6de1905d",4822,"Mykal Walker","Tyler Biadasz",NA,NA,0,1
"83620",1502224,"4611f01e-2603-4dc4-a15a-9a3ecd117b2a",4946,"Chauncey Golston","Colby Gossett",1.94761699999998,3.25112288294367,1,1
"83621",1502224,"4611f01e-2603-4dc4-a15a-9a3ecd117b2a",4947,"Keanu Neal","Jalen Mayfield",NA,NA,0,1
"83622",1502224,"4611f01e-2603-4dc4-a15a-9a3ecd117b2a",4950,"Chauncey Golston","Kaleb McGary",NA,NA,0,1
"83623",1502224,"ab332bbd-2782-43e7-94e6-58622ffafac3",5087,"James Vaughters","Terence Steele",NA,NA,0,1
"83624",1502224,"ab332bbd-2782-43e7-94e6-58622ffafac3",5092,"Mykal Walker","La'El Collins",NA,NA,0,1
"83625",1502224,"ab332bbd-2782-43e7-94e6-58622ffafac3",5093,"Dante Fowler Jr.","Tyler Biadasz",NA,NA,0,1
"83626",1502224,"661d78cf-2339-4fc6-b956-03d82b91edd4",5280,"Osa Odighizuwa","Drew Dalman",NA,NA,0,1
"83627",1502224,"661d78cf-2339-4fc6-b956-03d82b91edd4",5284,"Azur Kamara","Colby Gossett",NA,NA,0,1
"83628",1502224,"661d78cf-2339-4fc6-b956-03d82b91edd4",5291,"Azur Kamara","Jason Spriggs",NA,NA,0,1
"83629",1502224,"73a9c3b6-9e86-4fe0-b835-0ecb22d21d09",5438,"Dorance Armstrong","Colby Gossett",1.69671100000005,4.80242647002534,1,1
"83630",1502224,"73a9c3b6-9e86-4fe0-b835-0ecb22d21d09",5439,"Dorance Armstrong","Jalen Mayfield",NA,NA,0,1
"83631",1502224,"73a9c3b6-9e86-4fe0-b835-0ecb22d21d09",5443,"Osa Odighizuwa","Jason Spriggs",1.16280400000005,4.05868205209524,1,1
"83632",1502224,"73a9c3b6-9e86-4fe0-b835-0ecb22d21d09",5453,"Tarell Basham","Kaleb McGary",NA,NA,0,1
"83633",1502224,"bbb7fc34-b64e-4f02-aa6a-281a3f9a659e",5509,"Osa Odighizuwa","Colby Gossett",NA,NA,0,1
"83634",1502224,"bbb7fc34-b64e-4f02-aa6a-281a3f9a659e",5512,"Osa Odighizuwa","Jason Spriggs",NA,NA,0,1
"83635",1502224,"bbb7fc34-b64e-4f02-aa6a-281a3f9a659e",5513,"Tarell Basham","Jalen Mayfield",NA,NA,0,1
"83636",1502224,"bbb7fc34-b64e-4f02-aa6a-281a3f9a659e",5516,"Chauncey Golston","Kaleb McGary",NA,NA,0,2
"83637",1502224,"bbb7fc34-b64e-4f02-aa6a-281a3f9a659e",5523,"Chauncey Golston","Drew Dalman",NA,NA,0,2
"83638",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5551,"Tarell Basham","Colby Gossett",1.90166199999987,5.03723138241634,1,2
"83639",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5552,"Chauncey Golston","Jalen Mayfield",NA,NA,0,2
"83640",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5553,"Dorance Armstrong","Jason Spriggs",3.23636099999987,3.91214774772119,1,2
"83641",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5559,"Chauncey Golston","Kaleb McGary",NA,NA,0,2
"83642",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5565,"Tarell Basham","Colby Gossett",1.90280099999995,5.03723138241634,1,2
"83643",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5566,"Dorance Armstrong","Drew Dalman",NA,NA,0,1
"83644",1502224,"93151dd9-eced-42a2-ac7e-f94fc042dd76",5574,"Tarell Basham","Kaleb McGary",NA,NA,0,2
"83645",1502225,"a8999cf5-54d3-4128-869d-09622e793c3c",14,"Shy Tuttle","Ben Jones",NA,NA,0,1
"83646",1502225,"a8999cf5-54d3-4128-869d-09622e793c3c",17,"Kaden Elliss","David Quessenberry",NA,NA,0,1
"83647",1502225,"a8999cf5-54d3-4128-869d-09622e793c3c",18,"Kaden Elliss","Rodger Saffold",NA,NA,0,1
"83648",1502225,"a8999cf5-54d3-4128-869d-09622e793c3c",24,"Marcus Davenport","Taylor Lewan",NA,NA,0,1
"83649",1502225,"22947d41-24f2-46d3-8afd-474647ab0ecc",94,"Kwon Alexander","Ben Jones",NA,NA,0,2
"83650",1502225,"22947d41-24f2-46d3-8afd-474647ab0ecc",95,"David Onyemata","David Quessenberry",NA,NA,0,2
"83651",1502225,"22947d41-24f2-46d3-8afd-474647ab0ecc",97,"P.J. Williams","Nate Davis",NA,NA,0,2
"83652",1502225,"22947d41-24f2-46d3-8afd-474647ab0ecc",98,"P.J. Williams","Taylor Lewan",NA,NA,0,1
"83653",1502225,"22947d41-24f2-46d3-8afd-474647ab0ecc",99,"Kwon Alexander","Rodger Saffold",NA,NA,0,2
"83654",1502225,"1600ddf6-b110-45c9-9116-9bf1d6cba13a",175,"Harold Landry III","Calvin Throckmorton",1.13347100000001,5.45952378875667,1,1
"83655",1502225,"1600ddf6-b110-45c9-9116-9bf1d6cba13a",179,"Denico Autry","Cesar Ruiz",NA,NA,0,2
"83656",1502225,"1600ddf6-b110-45c9-9116-9bf1d6cba13a",183,"Denico Autry","Ryan Ramczyk",NA,NA,0,1
"83657",1502225,"1600ddf6-b110-45c9-9116-9bf1d6cba13a",189,"Harold Landry III","Erik McCoy",NA,NA,0,2
"83658",1502225,"69578794-17e7-4386-9c2a-9a2ab8633a5b",209,"Jayon Brown","Cesar Ruiz",NA,NA,0,1
"83659",1502225,"69578794-17e7-4386-9c2a-9a2ab8633a5b",211,"Jeffery Simmons","Calvin Throckmorton",1.41822699999997,3.74861307685923,1,1
"83660",1502225,"0fb26b96-1da6-44b5-8672-e599b7c4c95b",279,"Denico Autry","Cesar Ruiz",NA,NA,0,1
"83661",1502225,"0fb26b96-1da6-44b5-8672-e599b7c4c95b",284,"Monty Rice","Calvin Throckmorton",NA,NA,0,2
"83662",1502225,"0fb26b96-1da6-44b5-8672-e599b7c4c95b",288,"Naquan Jones","Ryan Ramczyk",NA,NA,0,1
"83663",1502225,"0fb26b96-1da6-44b5-8672-e599b7c4c95b",290,"Jeffery Simmons","Erik McCoy",NA,NA,0,2
"83664",1502225,"0fb26b96-1da6-44b5-8672-e599b7c4c95b",301,"Larrell Murchison","Calvin Throckmorton",NA,NA,0,1
"83665",1502225,"b8c2735c-84a7-4823-9583-d62bc6660a80",321,"Ola Adeniyi","Calvin Throckmorton",NA,NA,0,2
"83666",1502225,"b8c2735c-84a7-4823-9583-d62bc6660a80",323,"Ola Adeniyi","Erik McCoy",2.07360299999999,5.9918945251064,1,2
"83667",1502225,"b8c2735c-84a7-4823-9583-d62bc6660a80",324,"Jayon Brown","Cesar Ruiz",NA,NA,0,1
"83668",1502225,"b8c2735c-84a7-4823-9583-d62bc6660a80",336,"Ola Adeniyi","Ryan Ramczyk",NA,NA,0,1
"83669",1502225,"6629f395-e6ba-420b-8b21-c726e93ca9b7",360,"Denico Autry","Erik McCoy",NA,NA,0,2
"83670",1502225,"6629f395-e6ba-420b-8b21-c726e93ca9b7",366,"Harold Landry III","Cesar Ruiz",NA,NA,0,1
"83671",1502225,"6629f395-e6ba-420b-8b21-c726e93ca9b7",367,"Harold Landry III","Calvin Throckmorton",NA,NA,0,1
"83672",1502225,"6629f395-e6ba-420b-8b21-c726e93ca9b7",375,"Denico Autry","Ryan Ramczyk",NA,NA,0,1
"83673",1502225,"6629f395-e6ba-420b-8b21-c726e93ca9b7",379,"Jayon Brown","Calvin Throckmorton",NA,NA,0,2
"83674",1502225,"aa8c484a-718c-457d-b43a-9a91180ecd72",451,"Tanoh Kpassagnon","Nate Davis",NA,NA,0,2
"83675",1502225,"aa8c484a-718c-457d-b43a-9a91180ecd72",454,"Kwon Alexander","Ben Jones",NA,NA,0,2
"83676",1502225,"aa8c484a-718c-457d-b43a-9a91180ecd72",456,"P.J. Williams","Rodger Saffold",NA,NA,0,1
"83677",1502225,"aa8c484a-718c-457d-b43a-9a91180ecd72",457,"Cameron Jordan","Taylor Lewan",NA,NA,0,1
"83678",1502225,"aa8c484a-718c-457d-b43a-9a91180ecd72",459,"Cameron Jordan","David Quessenberry",NA,NA,0,1
"83679",1502225,"fca9e8cc-3ea6-46d5-b4d3-b57a87e7ad5f",479,"Cameron Jordan","Ben Jones",2.87649799999997,2.41132743525221,1,2
"83680",1502225,"fca9e8cc-3ea6-46d5-b4d3-b57a87e7ad5f",482,"Cameron Jordan","Nate Davis",2.87649799999997,2.41132743525221,1,2
"83681",1502225,"fca9e8cc-3ea6-46d5-b4d3-b57a87e7ad5f",487,"Marcus Davenport","Taylor Lewan",NA,NA,0,1
"83682",1502225,"9d0ff701-71d8-4884-af29-2264dc3f0975",535,"Jayon Brown","Calvin Throckmorton",NA,NA,0,1
"83683",1502225,"9d0ff701-71d8-4884-af29-2264dc3f0975",548,"Kyle Peko","Cesar Ruiz",2.011685,3.84506176803442,1,1
"83684",1502225,"9ad9e18b-608b-46a9-b0c5-712c482a98cd",660,"Jeffery Simmons","Erik McCoy",NA,NA,0,1
"83685",1502225,"9ad9e18b-608b-46a9-b0c5-712c482a98cd",662,"Kyle Peko","Calvin Throckmorton",NA,NA,0,1
"83686",1502225,"9ad9e18b-608b-46a9-b0c5-712c482a98cd",669,"Jeffery Simmons","Ryan Ramczyk",NA,NA,0,1
"83687",1502225,"fb26fafc-2a46-4d99-b3e3-3496841ff975",698,"Jayon Brown","Calvin Throckmorton",NA,NA,0,1
"83688",1502225,"fb26fafc-2a46-4d99-b3e3-3496841ff975",703,"Naquan Jones","Erik McCoy",NA,NA,0,1
"83689",1502225,"fb26fafc-2a46-4d99-b3e3-3496841ff975",708,"Ola Adeniyi","Ryan Ramczyk",NA,NA,0,1
"83690",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",769,"Ola Adeniyi","Erik McCoy",NA,NA,0,2
"83691",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",773,"Harold Landry III","Ryan Ramczyk",NA,NA,0,2
"83692",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",774,"Jeffery Simmons","Cesar Ruiz",NA,NA,0,2
"83693",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",776,"Jeffery Simmons","Cesar Ruiz",2.96487499999989,5.20612139697107,1,2
"83694",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",777,"Jayon Brown","Erik McCoy",NA,NA,0,2
"83695",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",779,"Ola Adeniyi","Calvin Throckmorton",NA,NA,0,1
"83696",1502225,"872fa9fb-b2f7-40bf-b9f7-52f502d13846",788,"Jayon Brown","Ryan Ramczyk",NA,NA,0,2
"83697",1502225,"ebdba58f-3a64-4ca1-a4ca-39d98620c1d2",855,"Tanoh Kpassagnon","Rodger Saffold",NA,NA,0,2
"83698",1502225,"ebdba58f-3a64-4ca1-a4ca-39d98620c1d2",858,"Tanoh Kpassagnon","Nate Davis",NA,NA,0,1
"83699",1502225,"ebdba58f-3a64-4ca1-a4ca-39d98620c1d2",859,"Tanoh Kpassagnon","Taylor Lewan",NA,NA,0,1
"83700",1502225,"ebdba58f-3a64-4ca1-a4ca-39d98620c1d2",861,"Shy Tuttle","Ben Jones",NA,NA,0,2
"83701",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",925,"Pete Werner","Rodger Saffold",NA,NA,0,2
"83702",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",927,"Montravius Adams","Ben Jones",NA,NA,0,2
"83703",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",930,"Malcolm Roach","Taylor Lewan",0.973795999999993,4.78285479603971,1,1
"83704",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",934,"Cameron Jordan","David Quessenberry",NA,NA,0,1
"83705",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",935,"Pete Werner","Nate Davis",NA,NA,0,2
"83706",1502225,"bf2c03a5-aa09-45d3-b0d3-dcd7e80e4db3",943,"Demario Davis","Nate Davis",NA,NA,0,2
"83707",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",963,"Malcolm Roach","Nate Davis",NA,NA,0,1
"83708",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",969,"Malcolm Roach","Ben Jones",NA,NA,0,1
"83709",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",970,"Malcolm Roach","David Quessenberry",NA,NA,0,2
"83710",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",973,"Cameron Jordan","Rodger Saffold",NA,NA,0,2
"83711",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",979,"Pete Werner","Taylor Lewan",NA,NA,0,2
"83712",1502225,"2e6f6bd7-fbba-4a40-a0fb-d71a3902a925",984,"Malcolm Roach","Nate Davis",NA,NA,0,2
"83713",1502225,"6fe214c5-9ea7-4330-b6bd-231f21c151e4",1046,"P.J. Williams","Ben Jones",NA,NA,0,1
"83714",1502225,"6fe214c5-9ea7-4330-b6bd-231f21c151e4",1051,"P.J. Williams","David Quessenberry",NA,NA,0,1
"83715",1502225,"6fe214c5-9ea7-4330-b6bd-231f21c151e4",1058,"Cameron Jordan","Nate Davis",NA,NA,0,1
"83716",1502225,"6fe214c5-9ea7-4330-b6bd-231f21c151e4",1059,"David Onyemata","Rodger Saffold",NA,NA,0,1
"83717",1502225,"526a11a5-ca08-4edd-a767-b020dbdbbbe5",1200,"Jeffery Simmons","Cesar Ruiz",1.15022,4.00431017779592,1,1
"83718",1502225,"526a11a5-ca08-4edd-a767-b020dbdbbbe5",1201,"Denico Autry","Erik McCoy",NA,NA,0,2
"83719",1502225,"526a11a5-ca08-4edd-a767-b020dbdbbbe5",1202,"Jeffery Simmons","Calvin Throckmorton",NA,NA,0,2
"83720",1502225,"526a11a5-ca08-4edd-a767-b020dbdbbbe5",1203,"Jeffery Simmons","Ryan Ramczyk",0.805725000000001,5.02737506060568,1,1
"83721",1502225,"526a11a5-ca08-4edd-a767-b020dbdbbbe5",1207,"Jayon Brown","Calvin Throckmorton",NA,NA,0,1
"83722",1502225,"f4668439-77f4-4a8a-8166-80e609528f08",1341,"Denico Autry","Erik McCoy",NA,NA,0,1
"83723",1502225,"f4668439-77f4-4a8a-8166-80e609528f08",1343,"Monty Rice","Ryan Ramczyk",NA,NA,0,2
"83724",1502225,"f4668439-77f4-4a8a-8166-80e609528f08",1348,"Naquan Jones","Cesar Ruiz",NA,NA,0,2
"83725",1502225,"f4668439-77f4-4a8a-8166-80e609528f08",1357,"Jayon Brown","Calvin Throckmorton",NA,NA,0,1
"83726",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1394,"Kaden Elliss","Taylor Lewan",NA,NA,0,3
"83727",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1395,"Shy Tuttle","Ben Jones",NA,NA,0,3
"83728",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1396,"Marcus Davenport","David Quessenberry",1.54586399999999,4.84406853791315,1,2
"83729",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1398,"Shy Tuttle","Nate Davis",NA,NA,0,2
"83730",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1408,"Marcus Davenport","Nate Davis",2.12709300000003,5.86491261656983,1,3
"83731",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1409,"Marcus Davenport","Rodger Saffold",1.61144900000002,4.91723499540138,1,1
"83732",1502225,"593a7a69-d743-44ab-8ce7-354c8a63d5ec",1422,"Marcus Davenport","Taylor Lewan",2.737325,6.46130791713257,1,1
"83733",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1481,"Malcolm Roach","Ben Jones",2.384942,5.02757396763091,1,2
"83734",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1482,"Cameron Jordan","Rodger Saffold",NA,NA,0,1
"83735",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1485,"Cameron Jordan","Nate Davis",NA,NA,0,2
"83736",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1497,"Malcolm Roach","Taylor Lewan",NA,NA,0,1
"83737",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1507,"Cameron Jordan","David Quessenberry",3.07321099999999,3.39554119397777,1,2
"83738",1502225,"9bd6f2ce-cd12-4ee8-ae7c-6567016e538e",1519,"Kwon Alexander","Nate Davis",NA,NA,0,2
"83739",1502225,"3b6a1413-55f8-46de-b051-8dd5d2413ba4",1577,"Demario Davis","Rodger Saffold",NA,NA,0,1
"83740",1502225,"3b6a1413-55f8-46de-b051-8dd5d2413ba4",1580,"Carl Granderson","Nate Davis",2.62100599999997,2.06465493484989,1,2
"83741",1502225,"3b6a1413-55f8-46de-b051-8dd5d2413ba4",1584,"Carl Granderson","Ben Jones",2.62100599999997,2.06465493484989,1,2
"83742",1502225,"3b6a1413-55f8-46de-b051-8dd5d2413ba4",1585,"Demario Davis","Taylor Lewan",NA,NA,0,1
"83743",1502225,"3a51787c-7d3e-4f3e-b017-27ab658cb5e7",1615,"Cameron Jordan","Ben Jones",NA,NA,0,2
"83744",1502225,"3a51787c-7d3e-4f3e-b017-27ab658cb5e7",1616,"David Onyemata","Rodger Saffold",NA,NA,0,2
"83745",1502225,"3a51787c-7d3e-4f3e-b017-27ab658cb5e7",1617,"Kwon Alexander","David Quessenberry",NA,NA,0,2
"83746",1502225,"3a51787c-7d3e-4f3e-b017-27ab658cb5e7",1620,"David Onyemata","Taylor Lewan",NA,NA,0,1
"83747",1502225,"3a51787c-7d3e-4f3e-b017-27ab658cb5e7",1622,"Kwon Alexander","Nate Davis",NA,NA,0,2
"83748",1502225,"ce347a79-cc29-4892-95c9-71623b8edb7d",1644,"Marcus Davenport","Nate Davis",NA,NA,0,1
"83749",1502225,"ce347a79-cc29-4892-95c9-71623b8edb7d",1647,"Pete Werner","Ben Jones",NA,NA,0,1
"83750",1502225,"ce347a79-cc29-4892-95c9-71623b8edb7d",1648,"Shy Tuttle","David Quessenberry",NA,NA,0,1
"83751",1502225,"ce347a79-cc29-4892-95c9-71623b8edb7d",1651,"Marcus Davenport","Rodger Saffold",NA,NA,0,2
"83752",1502225,"ce347a79-cc29-4892-95c9-71623b8edb7d",1654,"David Onyemata","Taylor Lewan",NA,NA,0,2
"83753",1502225,"785adad8-c09a-4322-821f-fe0f588d26b2",1718,"Cameron Jordan","Nate Davis",NA,NA,0,1
"83754",1502225,"785adad8-c09a-4322-821f-fe0f588d26b2",1720,"P.J. Williams","Ben Jones",NA,NA,0,1
"83755",1502225,"785adad8-c09a-4322-821f-fe0f588d26b2",1722,"Cameron Jordan","Taylor Lewan",NA,NA,0,1
"83756",1502225,"785adad8-c09a-4322-821f-fe0f588d26b2",1726,"P.J. Williams","Rodger Saffold",NA,NA,0,1
"83757",1502225,"65d7e65c-4f0f-49d5-a5ad-d26733e2a823",1826,"Denico Autry","Erik McCoy",NA,NA,0,1
"83758",1502225,"65d7e65c-4f0f-49d5-a5ad-d26733e2a823",1828,"Jeffery Simmons","Calvin Throckmorton",NA,NA,0,1
"83759",1502225,"65d7e65c-4f0f-49d5-a5ad-d26733e2a823",1839,"Larrell Murchison","Cesar Ruiz",NA,NA,0,1
"83760",1502225,"65d7e65c-4f0f-49d5-a5ad-d26733e2a823",1853,"Monty Rice","Ryan Ramczyk",NA,NA,0,1
"83761",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1886,"Jayon Brown","Erik McCoy",NA,NA,0,2
"83762",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1890,"Harold Landry III","Calvin Throckmorton",NA,NA,0,2
"83763",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1893,"Harold Landry III","Ryan Ramczyk",NA,NA,0,1
"83764",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1895,"Jayon Brown","Cesar Ruiz",NA,NA,0,1
"83765",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1897,"Denico Autry","Erik McCoy",NA,NA,0,2
"83766",1502225,"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1905,"Jeffery Simmons","Calvin Throckmorton",NA,NA,0,2
"83767",1502225,"9e9681f4-9351-4022-9ca4-b148999475f1",1946,"Jeffery Simmons","Erik McCoy",1.96147900000005,6.25387080135175,1,1
"83768",1502225,"9e9681f4-9351-4022-9ca4-b148999475f1",1948,"Ola Adeniyi","Ryan Ramczyk",NA,NA,0,2
"83769",1502225,"9e9681f4-9351-4022-9ca4-b148999475f1",1949,"Monty Rice","Cesar Ruiz",NA,NA,0,2
"83770",1502225,"1d7c2f93-a069-4af5-9642-b8e5042c523f",2030,"Ola Adeniyi","Cesar Ruiz",2.89876199999992,4.42700801896721,1,2
"83771",1502225,"1d7c2f93-a069-4af5-9642-b8e5042c523f",2031,"Denico Autry","Erik McCoy",NA,NA,0,2
"83772",1502225,"1d7c2f93-a069-4af5-9642-b8e5042c523f",2041,"Ola Adeniyi","Ryan Ramczyk",NA,NA,0,1
"83773",1502225,"1d7c2f93-a069-4af5-9642-b8e5042c523f",2044,"Harold Landry III","Erik McCoy",1.79615000000001,4.42416093739819,1,1
"83774",1502225,"579510b8-1f55-4b3b-960d-82a04ce735d6",2088,"Malcolm Roach","Nate Davis",NA,NA,0,1
"83775",1502225,"579510b8-1f55-4b3b-960d-82a04ce735d6",2091,"Kaden Elliss","Rodger Saffold",NA,NA,0,1
"83776",1502225,"579510b8-1f55-4b3b-960d-82a04ce735d6",2096,"Tanoh Kpassagnon","Taylor Lewan",NA,NA,0,1
"83777",1502225,"579510b8-1f55-4b3b-960d-82a04ce735d6",2102,"Malcolm Roach","Ben Jones",NA,NA,0,1
"83778",1502225,"c4e49c2a-bf6f-4cd5-987e-67c057a5b9e4",2235,"Demario Davis","Nate Davis",NA,NA,0,1
"83779",1502225,"c4e49c2a-bf6f-4cd5-987e-67c057a5b9e4",2240,"Demario Davis","Taylor Lewan",NA,NA,0,1
"83780",1502225,"c4e49c2a-bf6f-4cd5-987e-67c057a5b9e4",2242,"Kwon Alexander","Ben Jones",NA,NA,0,2
"83781",1502225,"c4e49c2a-bf6f-4cd5-987e-67c057a5b9e4",2246,"Kwon Alexander","Rodger Saffold",NA,NA,0,2
"83782",1502225,"c4e49c2a-bf6f-4cd5-987e-67c057a5b9e4",2258,"Marcus Davenport","David Quessenberry",2.79496700000004,4.83202855951825,1,1
"83783",1502225,"bf64d8d1-530c-4b4f-9977-e4d069072f81",2330,"Pete Werner","Ben Jones",NA,NA,0,2
"83784",1502225,"bf64d8d1-530c-4b4f-9977-e4d069072f81",2332,"Pete Werner","Aaron Brewer",NA,NA,0,1
