"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"49190",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5516,"Cole Holcomb","Gabe Jackson",NA,NA,0,2
"49191",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5519,"James Smith-Williams","Duane Brown",2.42759999999998,3.10744267847373,1,2
"49192",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5524,"Jonathan Allen","Gabe Jackson",NA,NA,0,1
"49193",1502182,"b6783f3b-58c1-430b-bfce-8bf62bc03d45",5528,"James Smith-Williams","Kyle Fuller",2.42759999999998,3.10744267847373,1,1
"49194",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5547,"Jonathan Allen","Kyle Fuller",1.28878899999995,4.47213595499958,1,2
"49195",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5549,"James Smith-Williams","Duane Brown",2.03878299999985,4.54991208706278,1,1
"49196",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5551,"Matt Ioannidis","Brandon Shell",2.03878299999985,2.9421250823172,1,2
"49197",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5552,"James Smith-Williams","Gabe Jackson",NA,NA,0,2
"49198",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5553,"Matt Ioannidis","Ethan Pocic",2.03878299999985,2.9421250823172,1,2
"49199",1502182,"63d5f9ce-793f-460e-89b8-f4c665a37fbe",5565,"Cole Holcomb","Gabe Jackson",NA,NA,0,NA
"49200",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5588,"Jonathan Allen","Kyle Fuller",NA,NA,0,3
"49201",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5591,"James Smith-Williams","Ethan Pocic",NA,NA,0,3
"49202",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5592,"Casey Toohill","Gabe Jackson",NA,NA,0,2
"49203",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5594,"James Smith-Williams","Duane Brown",NA,NA,0,1
"49204",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5600,"Jonathan Allen","Brandon Shell",NA,NA,0,1
"49205",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5609,"Jonathan Allen","Gabe Jackson",NA,NA,0,3
"49206",1502182,"6d3ee1b1-85c8-4b09-b720-eacfc7f7b5ea",5612,"James Smith-Williams","Ethan Pocic",NA,NA,0,2
"49207",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5629,"Shaka Toney","Ethan Pocic",NA,NA,0,2
"49208",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5634,"James Smith-Williams","Kyle Fuller",NA,NA,0,1
"49209",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5636,"Cole Holcomb","Gabe Jackson",NA,NA,0,1
"49210",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5641,"James Smith-Williams","Duane Brown",NA,NA,0,1
"49211",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5642,"Shaka Toney","Brandon Shell",NA,NA,0,1
"49212",1502182,"5873b241-5848-4247-8393-6ad1c5f0a0ba",5650,"Daron Payne","Gabe Jackson",NA,NA,0,2
"49213",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5674,"Shaka Toney","Kyle Fuller",NA,NA,0,1
"49214",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5679,"Daniel Wise","Brandon Shell",NA,NA,0,2
"49215",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5680,"Cole Holcomb","Gabe Jackson",NA,NA,0,1
"49216",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5684,"Daniel Wise","Duane Brown",NA,NA,0,2
"49217",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5692,"Daron Payne","Gabe Jackson",NA,NA,0,2
"49218",1502182,"a5d214ba-b305-45df-bb92-09b5b2b3a6be",5696,"Daron Payne","Ethan Pocic",NA,NA,0,2
"49219",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5723,"Cole Holcomb","Kyle Fuller",NA,NA,0,2
"49220",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5724,"Jonathan Allen","Gabe Jackson",NA,NA,0,2
"49221",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5727,"Jonathan Allen","Duane Brown",NA,NA,0,2
"49222",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5732,"Shaka Toney","Ethan Pocic",NA,NA,0,2
"49223",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5733,"Shaka Toney","Duane Brown",NA,NA,0,1
"49224",1502182,"cca859f0-3ba4-4e88-965b-75417bbda399",5735,"Daron Payne","Brandon Shell",NA,NA,0,1
"49225",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5760,"James Smith-Williams","Kyle Fuller",NA,NA,0,1
"49226",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5764,"Daron Payne","Ethan Pocic",NA,NA,0,2
"49227",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5766,"Matt Ioannidis","Gabe Jackson",NA,NA,0,2
"49228",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5767,"Daron Payne","Duane Brown",NA,NA,0,1
"49229",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5770,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49230",1502182,"74d0cd52-2122-4ddf-8c82-d84285c20e82",5774,"Daron Payne","Ethan Pocic",NA,NA,0,1
"49231",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5794,"Cole Holcomb","Kyle Fuller",NA,NA,0,3
"49232",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5799,"Matt Ioannidis","Gabe Jackson",NA,NA,0,1
"49233",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5800,"James Smith-Williams","Brandon Shell",NA,NA,0,1
"49234",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5802,"Matt Ioannidis","Ethan Pocic",NA,NA,0,3
"49235",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5807,"Cole Holcomb","Duane Brown",NA,NA,0,1
"49236",1502182,"f668c2b0-8739-48df-8dbf-9c4214c05336",5815,"James Smith-Williams","Gabe Jackson",2.968435,1.93313217344288,1,3
"49237",1502182,"cf8bd443-b027-4cf1-bb9e-9d2a688f7c2a",5834,"James Smith-Williams","Kyle Fuller",NA,NA,0,2
"49238",1502182,"cf8bd443-b027-4cf1-bb9e-9d2a688f7c2a",5836,"James Smith-Williams","Ethan Pocic",NA,NA,0,1
"49239",1502182,"cf8bd443-b027-4cf1-bb9e-9d2a688f7c2a",5839,"James Smith-Williams","Brandon Shell",NA,NA,0,1
"49240",1502182,"cf8bd443-b027-4cf1-bb9e-9d2a688f7c2a",5840,"Daniel Wise","Duane Brown",NA,NA,0,2
"49241",1502182,"cf8bd443-b027-4cf1-bb9e-9d2a688f7c2a",5847,"Jonathan Allen","Duane Brown",NA,NA,0,1
"49242",1502182,"e3948918-7b2a-4675-bc38-1cad4289e8d4",5861,"Daniel Wise","Kyle Fuller",NA,NA,0,1
"49243",1502182,"e3948918-7b2a-4675-bc38-1cad4289e8d4",5863,"Matt Ioannidis","Duane Brown",0.920150999999919,4.71959744046037,1,1
"49244",1502182,"e3948918-7b2a-4675-bc38-1cad4289e8d4",5871,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49245",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5892,"Daniel Wise","Kyle Fuller",2.46692800000005,4.02140522703196,1,3
"49246",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5894,"Matt Ioannidis","Gabe Jackson",NA,NA,0,1
"49247",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5896,"Daniel Wise","Duane Brown",NA,NA,0,3
"49248",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5900,"James Smith-Williams","Ethan Pocic",2.30021099999999,3.93974618471799,1,3
"49249",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5902,"Cole Holcomb","Brandon Shell",NA,NA,0,1
"49250",1502182,"05cf7c21-9e4c-41af-ab8a-a67489157e39",5909,"James Smith-Williams","Duane Brown",2.46692800000005,3.74322053852027,1,1
"49251",1502182,"b34157d2-bf40-4cb0-acc1-1a8f893f2abf",5936,"Casey Toohill","Gabe Jackson",NA,NA,0,1
"49252",1502182,"b34157d2-bf40-4cb0-acc1-1a8f893f2abf",5938,"Casey Toohill","Kyle Fuller",NA,NA,0,1
"49253",1502182,"b34157d2-bf40-4cb0-acc1-1a8f893f2abf",5941,"Cole Holcomb","Duane Brown",NA,NA,0,1
"49254",1502182,"b34157d2-bf40-4cb0-acc1-1a8f893f2abf",5948,"Daron Payne","Brandon Shell",NA,NA,0,1
"49255",1502183,"94c8863b-bce3-4c2b-b955-1ad6946163b4",105,"Efe Obada","Cesar Ruiz",NA,NA,0,2
"49256",1502183,"94c8863b-bce3-4c2b-b955-1ad6946163b4",107,"Jerry Hughes","Erik McCoy",NA,NA,0,2
"49257",1502183,"94c8863b-bce3-4c2b-b955-1ad6946163b4",111,"Jerry Hughes","Calvin Throckmorton",NA,NA,0,1
"49258",1502183,"3e0b1652-20ec-42b4-8265-8fc7fcca383a",157,"Demario Davis","Ike Boettger",NA,NA,0,1
"49259",1502183,"3e0b1652-20ec-42b4-8265-8fc7fcca383a",160,"Demario Davis","Dion Dawkins",NA,NA,0,1
"49260",1502183,"3e0b1652-20ec-42b4-8265-8fc7fcca383a",162,"Shy Tuttle","Mitch Morse",NA,NA,0,1
"49261",1502183,"3e0b1652-20ec-42b4-8265-8fc7fcca383a",163,"Kwon Alexander","Cody Ford",NA,NA,0,1
"49262",1502183,"f215fc55-89dc-4c39-9a1a-b45e69b9f8be",283,"Josiah Bronson","Ike Boettger",1.59999999999999,4.53124706896457,1,2
"49263",1502183,"f215fc55-89dc-4c39-9a1a-b45e69b9f8be",284,"Christian Ringo","Dion Dawkins",0.849999999999994,5.58186348811936,1,1
"49264",1502183,"f215fc55-89dc-4c39-9a1a-b45e69b9f8be",285,"Kaden Elliss","Daryl Williams",NA,NA,0,1
"49265",1502183,"f215fc55-89dc-4c39-9a1a-b45e69b9f8be",287,"Josiah Bronson","Cody Ford",NA,NA,0,1
"49266",1502183,"f215fc55-89dc-4c39-9a1a-b45e69b9f8be",290,"Cameron Jordan","Mitch Morse",NA,NA,0,2
"49267",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",534,"David Onyemata","Ike Boettger",NA,NA,0,2
"49268",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",535,"Demario Davis","Cody Ford",NA,NA,0,2
"49269",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",536,"Shy Tuttle","Mitch Morse",NA,NA,0,2
"49270",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",538,"David Onyemata","Daryl Williams",1.05000000000001,5.79855154327355,1,2
"49271",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",547,"P.J. Williams","Dion Dawkins",NA,NA,0,2
"49272",1502183,"5a3ba88f-368c-4835-a05e-54f675aeca81",551,"Cameron Jordan","Cody Ford",NA,NA,0,NA
"49273",1502183,"2d381934-b54f-4ff9-9541-3d57d08ed6b1",640,"Ed Oliver","Terron Armstead",1.827426,4.79877067591274,1,1
"49274",1502183,"2d381934-b54f-4ff9-9541-3d57d08ed6b1",644,"Jerry Hughes","Calvin Throckmorton",NA,NA,0,1
"49275",1502183,"96488105-a492-4352-9aa7-bce1f6b463cb",684,"Greg Rousseau","Erik McCoy",NA,NA,0,1
"49276",1502183,"96488105-a492-4352-9aa7-bce1f6b463cb",693,"Ed Oliver","Terron Armstead",0.99620299999998,4.04143538857174,1,1
"49277",1502183,"96488105-a492-4352-9aa7-bce1f6b463cb",697,"Ed Oliver","Calvin Throckmorton",NA,NA,0,1
"49278",1502183,"96488105-a492-4352-9aa7-bce1f6b463cb",700,"Tremaine Edmunds","Cesar Ruiz",NA,NA,0,1
"49279",1502183,"6f35dae0-3e6a-4438-8a3b-4b0bb33b1b84",737,"Tremaine Edmunds","Calvin Throckmorton",NA,NA,0,2
"49280",1502183,"6f35dae0-3e6a-4438-8a3b-4b0bb33b1b84",740,"Efe Obada","Cesar Ruiz",NA,NA,0,2
"49281",1502183,"6f35dae0-3e6a-4438-8a3b-4b0bb33b1b84",741,"Matt Milano","Erik McCoy",NA,NA,0,2
"49282",1502183,"6f35dae0-3e6a-4438-8a3b-4b0bb33b1b84",754,"Ed Oliver","Terron Armstead",NA,NA,0,2
"49283",1502183,"6f35dae0-3e6a-4438-8a3b-4b0bb33b1b84",757,"Ed Oliver","Calvin Throckmorton",NA,NA,0,1
"49284",1502183,"aeabd70a-15ba-4cea-8f35-0a2e6bccc503",772,"Tremaine Edmunds","Cesar Ruiz",NA,NA,0,1
"49285",1502183,"aeabd70a-15ba-4cea-8f35-0a2e6bccc503",774,"Tremaine Edmunds","Terron Armstead",NA,NA,0,1
"49286",1502183,"2cc6ad46-6566-40aa-8006-8f5e4596e20e",813,"Tremaine Edmunds","Calvin Throckmorton",NA,NA,0,1
"49287",1502183,"2cc6ad46-6566-40aa-8006-8f5e4596e20e",818,"Eli Ankou","Cesar Ruiz",NA,NA,0,1
"49288",1502183,"2cc6ad46-6566-40aa-8006-8f5e4596e20e",822,"Tremaine Edmunds","Terron Armstead",NA,NA,0,1
"49289",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1031,"P.J. Williams","Mitch Morse",NA,NA,0,2
"49290",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1034,"David Onyemata","Dion Dawkins",NA,NA,0,2
"49291",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1035,"Jalyn Holmes","Cody Ford",NA,NA,0,2
"49292",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1037,"Demario Davis","Daryl Williams",NA,NA,0,2
"49293",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1044,"Kwon Alexander","Ike Boettger",NA,NA,0,2
"49294",1502183,"2ba8e716-ee84-4271-acb0-636d363317f3",1048,"Carl Granderson","Cody Ford",NA,NA,0,2
"49295",1502183,"d81cc6fa-9b3a-4359-8f6c-c04cf237135e",1133,"Demario Davis","Mitch Morse",NA,NA,0,2
"49296",1502183,"d81cc6fa-9b3a-4359-8f6c-c04cf237135e",1140,"P.J. Williams","Cody Ford",NA,NA,0,2
"49297",1502183,"d81cc6fa-9b3a-4359-8f6c-c04cf237135e",1141,"Kwon Alexander","Daryl Williams",NA,NA,0,1
"49298",1502183,"d81cc6fa-9b3a-4359-8f6c-c04cf237135e",1142,"Cameron Jordan","Dion Dawkins",NA,NA,0,1
"49299",1502183,"9f6d9790-5598-4c1c-9452-e6036f9c5ddb",1185,"Brandin Bryant","Erik McCoy",2.589624,12.1631328201249,1,1
"49300",1502183,"9f6d9790-5598-4c1c-9452-e6036f9c5ddb",1188,"Brandin Bryant","Calvin Throckmorton",0.994097000000004,3.35268549076706,1,2
"49301",1502183,"9f6d9790-5598-4c1c-9452-e6036f9c5ddb",1192,"A.J. Epenesa","Terron Armstead",1.92654100000001,8.29195393137226,1,2
"49302",1502183,"24c902b4-7b66-4dc7-b35f-9c22f050ed06",1266,"Brandin Bryant","Erik McCoy",NA,NA,0,2
"49303",1502183,"24c902b4-7b66-4dc7-b35f-9c22f050ed06",1272,"Tremaine Edmunds","Terron Armstead",1.837,5.60635353862027,1,1
"49304",1502183,"24c902b4-7b66-4dc7-b35f-9c22f050ed06",1284,"Greg Rousseau","Cesar Ruiz",NA,NA,0,2
"49305",1502183,"ce642bc9-2047-4fbd-bcc0-5cdbd1fbd03c",1308,"Matt Milano","Cesar Ruiz",NA,NA,0,1
"49306",1502183,"ce642bc9-2047-4fbd-bcc0-5cdbd1fbd03c",1310,"Ed Oliver","Erik McCoy",NA,NA,0,2
"49307",1502183,"ce642bc9-2047-4fbd-bcc0-5cdbd1fbd03c",1314,"Greg Rousseau","Calvin Throckmorton",NA,NA,0,2
"49308",1502183,"ce642bc9-2047-4fbd-bcc0-5cdbd1fbd03c",1318,"Ed Oliver","Terron Armstead",NA,NA,0,1
"49309",1502183,"d783d4a0-2db4-40ed-86c6-dc4ab4efa522",1420,"Shy Tuttle","Cody Ford",NA,NA,0,2
"49310",1502183,"d783d4a0-2db4-40ed-86c6-dc4ab4efa522",1427,"David Onyemata","Daryl Williams",NA,NA,0,2
"49311",1502183,"ac9e0173-9b3d-491e-bdaf-fd4762b5207f",1495,"Carl Granderson","Ike Boettger",3.246488,11.8445134978183,1,1
"49312",1502183,"ac9e0173-9b3d-491e-bdaf-fd4762b5207f",1498,"David Onyemata","Ryan Bates",0.580074999999994,2.49513526687432,1,1
"49313",1502183,"ac9e0173-9b3d-491e-bdaf-fd4762b5207f",1500,"Zack Baun","Daryl Williams",NA,NA,0,1
"49314",1502183,"ac9e0173-9b3d-491e-bdaf-fd4762b5207f",1503,"Zack Baun","Dion Dawkins",NA,NA,0,1
"49315",1502183,"8cbbe215-0eff-42fd-957b-9776cd48a773",1543,"Carl Granderson","Ike Boettger",2.40210200000001,3.9406217783492,1,2
"49316",1502183,"8cbbe215-0eff-42fd-957b-9776cd48a773",1546,"Shy Tuttle","Cody Ford",NA,NA,0,1
"49317",1502183,"8cbbe215-0eff-42fd-957b-9776cd48a773",1548,"Demario Davis","Dion Dawkins",NA,NA,0,1
"49318",1502183,"8cbbe215-0eff-42fd-957b-9776cd48a773",1549,"Shy Tuttle","Daryl Williams",NA,NA,0,1
"49319",1502183,"8cbbe215-0eff-42fd-957b-9776cd48a773",1555,"Cameron Jordan","Mitch Morse",2.40210200000001,3.92318747958851,1,2
"49320",1502183,"9fee38ba-cfb4-43ab-aa91-dff4e7e5b4bf",1589,"Demario Davis","Cody Ford",NA,NA,0,1
"49321",1502183,"9fee38ba-cfb4-43ab-aa91-dff4e7e5b4bf",1595,"Christian Ringo","Dion Dawkins",1.73734100000002,5.17818501021352,1,1
"49322",1502183,"9fee38ba-cfb4-43ab-aa91-dff4e7e5b4bf",1600,"P.J. Williams","Daryl Williams",NA,NA,0,1
"49323",1502183,"9fee38ba-cfb4-43ab-aa91-dff4e7e5b4bf",1603,"Christian Ringo","Mitch Morse",NA,NA,0,1
"49324",1502183,"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1618,"Christian Ringo","Ike Boettger",NA,NA,0,2
"49325",1502183,"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1623,"Demario Davis","Cody Ford",NA,NA,0,2
"49326",1502183,"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1626,"Christian Ringo","Daryl Williams",NA,NA,0,1
"49327",1502183,"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1632,"Josiah Bronson","Mitch Morse",NA,NA,0,2
"49328",1502183,"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1639,"Josiah Bronson","Dion Dawkins",NA,NA,0,2
"49329",1502183,"2c37fa84-e04c-4979-859b-c69b0faca319",1734,"Greg Rousseau","Cesar Ruiz",NA,NA,0,2
"49330",1502183,"2c37fa84-e04c-4979-859b-c69b0faca319",1735,"Greg Rousseau","Calvin Throckmorton",NA,NA,0,2
"49331",1502183,"2c37fa84-e04c-4979-859b-c69b0faca319",1740,"Matt Milano","Terron Armstead",NA,NA,0,1
"49332",1502183,"2c37fa84-e04c-4979-859b-c69b0faca319",1741,"Tremaine Edmunds","Erik McCoy",NA,NA,0,2
"49333",1502183,"2c37fa84-e04c-4979-859b-c69b0faca319",1745,"Jerry Hughes","Erik McCoy",1.68274499999995,4.61374034813404,1,2
"49334",1502183,"479c3422-23b9-4abd-b249-cd23d33270c9",1856,"Eli Ankou","Erik McCoy",NA,NA,0,1
"49335",1502183,"479c3422-23b9-4abd-b249-cd23d33270c9",1860,"Matt Milano","Cesar Ruiz",NA,NA,0,1
"49336",1502183,"479c3422-23b9-4abd-b249-cd23d33270c9",1868,"Mario Addison","Terron Armstead",NA,NA,0,1
"49337",1502183,"479c3422-23b9-4abd-b249-cd23d33270c9",1882,"Mario Addison","Calvin Throckmorton",NA,NA,0,1
"49338",1502183,"328a5fce-9b45-4f0d-ae2e-0a22ef08281d",1914,"A.J. Epenesa","Cesar Ruiz",3.57931200000002,3.28590931098227,1,2
"49339",1502183,"328a5fce-9b45-4f0d-ae2e-0a22ef08281d",1915,"Eli Ankou","Calvin Throckmorton",1.01062699999994,5.40741158041442,1,1
"49340",1502183,"328a5fce-9b45-4f0d-ae2e-0a22ef08281d",1921,"Brandin Bryant","Terron Armstead",3.57931200000002,2.22524155992108,1,1
"49341",1502183,"328a5fce-9b45-4f0d-ae2e-0a22ef08281d",1927,"Eli Ankou","Erik McCoy",1.89368899999999,5.53073232040749,1,2
"49342",1502183,"71898cdd-6738-46a6-9dd1-09cd7d29576c",1957,"Jerry Hughes","Cesar Ruiz",NA,NA,0,1
"49343",1502183,"71898cdd-6738-46a6-9dd1-09cd7d29576c",1962,"Efe Obada","Terron Armstead",NA,NA,0,1
"49344",1502183,"71898cdd-6738-46a6-9dd1-09cd7d29576c",1973,"Mario Addison","Calvin Throckmorton",NA,NA,0,1
"49345",1502183,"47ed1c10-ea5d-4b4f-a1d4-2281dcbf78de",2014,"Carl Granderson","Mitch Morse",NA,NA,0,2
"49346",1502183,"47ed1c10-ea5d-4b4f-a1d4-2281dcbf78de",2017,"Josiah Bronson","Ike Boettger",NA,NA,0,2
"49347",1502183,"47ed1c10-ea5d-4b4f-a1d4-2281dcbf78de",2018,"Demario Davis","Ryan Bates",NA,NA,0,1
"49348",1502183,"47ed1c10-ea5d-4b4f-a1d4-2281dcbf78de",2020,"Demario Davis","Dion Dawkins",NA,NA,0,1
"49349",1502183,"cfec910f-c5b0-41d6-bf05-5a574cdccb86",2125,"Demario Davis","Dion Dawkins",NA,NA,0,1
"49350",1502183,"cfec910f-c5b0-41d6-bf05-5a574cdccb86",2127,"Kwon Alexander","Mitch Morse",NA,NA,0,2
"49351",1502183,"cfec910f-c5b0-41d6-bf05-5a574cdccb86",2128,"Kwon Alexander","Ike Boettger",NA,NA,0,2
"49352",1502183,"cfec910f-c5b0-41d6-bf05-5a574cdccb86",2132,"David Onyemata","Daryl Williams",1.28827599999988,4.24675169982894,1,1
"49353",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2163,"Cameron Jordan","Mitch Morse",NA,NA,0,3
"49354",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2165,"Kwon Alexander","Ike Boettger",NA,NA,0,2
"49355",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2167,"Kwon Alexander","Dion Dawkins",NA,NA,0,2
"49356",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2168,"P.J. Williams","Ryan Bates",1.585194,3.97202719023926,1,3
"49357",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2170,"Cameron Jordan","Daryl Williams",NA,NA,0,1
"49358",1502183,"82547c59-0a1e-485a-875f-a3ae53cfc13d",2196,"Demario Davis","Daryl Williams",NA,NA,0,NA
"49359",1502183,"d7876bbc-49f4-49ba-be9a-30b2bf7a9930",2259,"Cameron Jordan","Ike Boettger",NA,NA,0,1
"49360",1502183,"d7876bbc-49f4-49ba-be9a-30b2bf7a9930",2266,"Cameron Jordan","Daryl Williams",NA,NA,0,2
"49361",1502183,"d7876bbc-49f4-49ba-be9a-30b2bf7a9930",2271,"David Onyemata","Jamil Douglas",NA,NA,0,1
"49362",1502183,"d7876bbc-49f4-49ba-be9a-30b2bf7a9930",2274,"Cameron Jordan","Dion Dawkins",NA,NA,0,1
"49363",1502183,"d7876bbc-49f4-49ba-be9a-30b2bf7a9930",2290,"Kwon Alexander","Jamil Douglas",NA,NA,0,2
"49364",1502183,"f25f3914-070d-42a4-badc-cf2e060bc398",2409,"Ed Oliver","Cesar Ruiz",1.62237499999992,5.71658989258456,1,1
"49365",1502183,"f25f3914-070d-42a4-badc-cf2e060bc398",2411,"Mario Addison","Erik McCoy",NA,NA,0,2
"49366",1502183,"f25f3914-070d-42a4-badc-cf2e060bc398",2412,"Ed Oliver","Calvin Throckmorton",NA,NA,0,2
"49367",1502183,"f25f3914-070d-42a4-badc-cf2e060bc398",2416,"Jerry Hughes","Terron Armstead",NA,NA,0,1
"49368",1502183,"d537df63-5d0c-49cd-aece-282a2b319ccc",2472,"Carl Granderson","Ike Boettger",NA,NA,0,2
"49369",1502183,"d537df63-5d0c-49cd-aece-282a2b319ccc",2473,"Kwon Alexander","Cody Ford",NA,NA,0,1
"49370",1502183,"d537df63-5d0c-49cd-aece-282a2b319ccc",2477,"Kwon Alexander","Dion Dawkins",NA,NA,0,1
"49371",1502183,"d537df63-5d0c-49cd-aece-282a2b319ccc",2478,"P.J. Williams","Daryl Williams",NA,NA,0,1
"49372",1502183,"d537df63-5d0c-49cd-aece-282a2b319ccc",2487,"Josiah Bronson","Mitch Morse",NA,NA,0,2
"49373",1502183,"7cf3bddf-1a40-4f30-a0ff-4cdb242d9f6d",2548,"Carl Granderson","Ike Boettger",2.91759700000011,3.12526798850914,1,2
"49374",1502183,"7cf3bddf-1a40-4f30-a0ff-4cdb242d9f6d",2553,"Jalyn Holmes","Dion Dawkins",NA,NA,0,1
"49375",1502183,"7cf3bddf-1a40-4f30-a0ff-4cdb242d9f6d",2555,"Demario Davis","Daryl Williams",NA,NA,0,1
"49376",1502183,"7cf3bddf-1a40-4f30-a0ff-4cdb242d9f6d",2557,"Carl Granderson","Mitch Morse",2.91759700000011,3.12526798850914,1,2
"49377",1502183,"ffc0c437-65f0-407e-998d-df3c78fa07bf",2639,"Josiah Bronson","Daryl Williams",0.826290999999969,5.08276499555114,1,1
"49378",1502183,"ffc0c437-65f0-407e-998d-df3c78fa07bf",2640,"Josiah Bronson","Mitch Morse",NA,NA,0,1
"49379",1502183,"ffc0c437-65f0-407e-998d-df3c78fa07bf",2644,"Cameron Jordan","Cody Ford",NA,NA,0,1
"49380",1502183,"ffc0c437-65f0-407e-998d-df3c78fa07bf",2645,"Demario Davis","Ike Boettger",NA,NA,0,2
"49381",1502183,"ffc0c437-65f0-407e-998d-df3c78fa07bf",2646,"Cameron Jordan","Dion Dawkins",NA,NA,0,2
"49382",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2671,"Josiah Bronson","Daryl Williams",NA,NA,0,2
"49383",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2675,"Demario Davis","Cody Ford",NA,NA,0,1
"49384",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2676,"Cameron Jordan","Dion Dawkins",NA,NA,0,1
"49385",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2682,"P.J. Williams","Mitch Morse",NA,NA,0,2
"49386",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2685,"Kwon Alexander","Cody Ford",NA,NA,0,2
"49387",1502183,"8e34a312-081b-41cf-9168-0c92aa35ba7a",2696,"Josiah Bronson","Ike Boettger",NA,NA,0,2
"49388",1502183,"70077976-fc7b-4638-b2fd-429eae978812",2726,"David Onyemata","Mitch Morse",NA,NA,0,2
"49389",1502183,"70077976-fc7b-4638-b2fd-429eae978812",2731,"Demario Davis","Ike Boettger",NA,NA,0,2
"49390",1502183,"70077976-fc7b-4638-b2fd-429eae978812",2737,"Demario Davis","Daryl Williams",NA,NA,0,1
