"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"79820",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4308,"Maliek Collins","Ryan Kelly",NA,NA,0,1,0,0,0
"79821",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4312,"Jonathan Greenard","Eric Fisher",2.00833,3.08870523035139,1,0,0,0,0
"79822",1502213,"16759272-0c75-4f3b-bd68-49386ade942c",4316,"Maliek Collins","Mark Glowinski",2.517837,2.78296604363043,1,1,0,0,0
"79823",1502213,"63acb1d8-4899-490c-ad2f-f856cc0ffad5",4349,"Grover Stewart","Justin Mccray",NA,NA,0,1,0,0,0
"79824",1502213,"63acb1d8-4899-490c-ad2f-f856cc0ffad5",4353,"Deforest Buckner","Charlie Heck",NA,NA,0,0,0,0,0
"79825",1502213,"63acb1d8-4899-490c-ad2f-f856cc0ffad5",4356,"Grover Stewart","Max Scharping",NA,NA,0,1,0,0,0
"79826",1502213,"63acb1d8-4899-490c-ad2f-f856cc0ffad5",4361,"Bobby Okereke","Tytus Howard",NA,NA,0,1,0,0,0
"79827",1502213,"63acb1d8-4899-490c-ad2f-f856cc0ffad5",4364,"Bobby Okereke","Geron Christian Sr.",NA,NA,0,1,0,0,0
"79828",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4380,"Grover Stewart","Justin Mccray",NA,NA,0,1,0,0,0
"79829",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4383,"Grover Stewart","Tytus Howard",NA,NA,0,1,0,0,0
"79830",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4386,"Deforest Buckner","Max Scharping",2.90948299999999,2.99100317619357,1,1,0,0,0
"79831",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4387,"Isaac Rochell","Geron Christian Sr.",2.90948299999999,4.69383638402533,1,0,0,0,0
"79832",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4393,"Deforest Buckner","Justin Mccray",1.47270800000001,4.37312245426538,1,1,0,0,0
"79833",1502213,"6a1b43c5-9a8a-47a3-b973-a48bd9c9fdbe",4396,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79834",1502213,"68adacb9-366c-46b1-8b96-db16b1dd67cc",4532,"Al-Quadin Muhammad","Tytus Howard",NA,NA,0,1,0,0,0
"79835",1502213,"68adacb9-366c-46b1-8b96-db16b1dd67cc",4534,"Deforest Buckner","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79836",1502213,"68adacb9-366c-46b1-8b96-db16b1dd67cc",4539,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79837",1502213,"68adacb9-366c-46b1-8b96-db16b1dd67cc",4542,"Al-Quadin Muhammad","Justin Mccray",NA,NA,0,1,0,0,0
"79838",1502213,"861bbaf1-b49b-4ff3-a746-50df7f0547c5",4566,"Tyquan Lewis","Max Scharping",NA,NA,0,1,0,0,0
"79839",1502213,"861bbaf1-b49b-4ff3-a746-50df7f0547c5",4568,"Khalil Davis","Tytus Howard",NA,NA,0,1,0,0,0
"79840",1502213,"861bbaf1-b49b-4ff3-a746-50df7f0547c5",4569,"Khalil Davis","Justin Mccray",NA,NA,0,1,0,0,0
"79841",1502213,"861bbaf1-b49b-4ff3-a746-50df7f0547c5",4574,"Tyquan Lewis","Charlie Heck",NA,NA,0,1,0,0,0
"79842",1502213,"861bbaf1-b49b-4ff3-a746-50df7f0547c5",4597,"Khalil Davis","Geron Christian Sr.",3.78150399999998,15.9921230610573,1,1,0,0,0
"79843",1502213,"135d6abc-4f1a-4a93-96eb-2e0777ee4873",4857,"Demarcus Walker","Chris Reed",NA,NA,0,0,0,0,0
"79844",1502213,"135d6abc-4f1a-4a93-96eb-2e0777ee4873",4861,"Jaleel Johnson","Mark Glowinski",NA,NA,0,0,0,0,0
"79845",1502213,"135d6abc-4f1a-4a93-96eb-2e0777ee4873",4872,"Kamu Grugier-Hill","Mark Glowinski",NA,NA,0,0,0,0,0
"79846",1502213,"d5fdc9ee-c1e6-4a4d-b254-248606ee6acc",4892,"Maliek Collins","Mark Glowinski",NA,NA,0,1,0,0,0
"79847",1502213,"d5fdc9ee-c1e6-4a4d-b254-248606ee6acc",4899,"Whitney Mercilus","Eric Fisher",NA,NA,0,1,0,0,0
"79848",1502213,"d5fdc9ee-c1e6-4a4d-b254-248606ee6acc",4904,"Whitney Mercilus","Chris Reed",1.94182099999995,4.52835510975011,1,1,0,0,0
"79849",1502213,"d5fdc9ee-c1e6-4a4d-b254-248606ee6acc",4908,"Maliek Collins","Ryan Kelly",NA,NA,0,1,0,0,0
"79850",1502213,"d5fdc9ee-c1e6-4a4d-b254-248606ee6acc",4916,"Demarcus Walker","Eric Fisher",NA,NA,0,0,0,0,0
"79851",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5086,"Grover Stewart","Justin Mccray",NA,NA,0,1,0,0,0
"79852",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5091,"Grover Stewart","Tytus Howard",NA,NA,0,1,0,0,0
"79853",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5093,"Ben Banogu","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79854",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5094,"Deforest Buckner","Max Scharping",NA,NA,0,1,0,0,0
"79855",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5101,"Deforest Buckner","Justin Mccray",1.5252670000001,4.55259266792011,1,1,0,0,0
"79856",1502213,"e60f8e0d-4dda-4edc-9773-661cb582dafd",5115,"Tyquan Lewis","Charlie Heck",NA,NA,0,0,0,0,0
"79857",1502213,"3eb0acad-8ddb-40a2-8c15-deb38c068e06",5231,"Grover Stewart","Tytus Howard",1.26107999999999,4.64456671822033,1,0,0,0,0
"79858",1502213,"3eb0acad-8ddb-40a2-8c15-deb38c068e06",5237,"Isaac Rochell","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79859",1502213,"3eb0acad-8ddb-40a2-8c15-deb38c068e06",5243,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79860",1502213,"9c0959a7-c8b8-437a-b788-a8a4667d9450",5259,"Tyquan Lewis","Max Scharping",NA,NA,0,0,0,0,0
"79861",1502213,"9c0959a7-c8b8-437a-b788-a8a4667d9450",5263,"Ben Banogu","Geron Christian Sr.",NA,NA,0,0,0,0,0
"79862",1502213,"9c0959a7-c8b8-437a-b788-a8a4667d9450",5268,"Al-Quadin Muhammad","Charlie Heck",NA,NA,0,0,0,0,0
"79863",1502214,"31fab697-984d-4952-9e57-b407ec74fc33",14,"Quinton Jefferson","Landon Dickerson",NA,NA,0,1,0,0,0
"79864",1502214,"31fab697-984d-4952-9e57-b407ec74fc33",17,"Johnathan Hankins","Jack Driscoll",NA,NA,0,0,0,0,0
"79865",1502214,"31fab697-984d-4952-9e57-b407ec74fc33",18,"Quinton Jefferson","Jason Kelce",NA,NA,0,1,0,0,0
"79866",1502214,"31fab697-984d-4952-9e57-b407ec74fc33",23,"Maxx Crosby","Lane Johnson",NA,NA,0,0,0,0,0
"79867",1502214,"31fab697-984d-4952-9e57-b407ec74fc33",24,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79868",1502214,"78b1e3e8-b03d-4109-a032-5f2402e71621",133,"Johnathan Hankins","Jason Kelce",NA,NA,0,0,0,0,0
"79869",1502214,"78b1e3e8-b03d-4109-a032-5f2402e71621",137,"Quinton Jefferson","Landon Dickerson",NA,NA,0,0,0,0,0
"79870",1502214,"78b1e3e8-b03d-4109-a032-5f2402e71621",139,"Maxx Crosby","Lane Johnson",NA,NA,0,0,0,0,0
"79871",1502214,"78b1e3e8-b03d-4109-a032-5f2402e71621",144,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79872",1502214,"f08eb12e-d366-4d8d-be7b-566e82a467d0",318,"Solomon Thomas","Landon Dickerson",NA,NA,0,0,0,0,0
"79873",1502214,"f08eb12e-d366-4d8d-be7b-566e82a467d0",321,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79874",1502214,"f08eb12e-d366-4d8d-be7b-566e82a467d0",326,"Johnathan Hankins","Jason Kelce",NA,NA,0,0,0,0,0
"79875",1502214,"f08eb12e-d366-4d8d-be7b-566e82a467d0",334,"Maxx Crosby","Jack Driscoll",NA,NA,0,0,0,0,0
"79876",1502214,"a9faf966-920f-4f67-81b0-2bfb9896392e",414,"Fletcher Cox","Andre James",NA,NA,0,1,0,0,0
"79877",1502214,"a9faf966-920f-4f67-81b0-2bfb9896392e",415,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79878",1502214,"a9faf966-920f-4f67-81b0-2bfb9896392e",418,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79879",1502214,"6d78cc61-51bd-4053-ae48-b9dc37287e24",443,"Javon Hargrave","Kolton Miller",NA,NA,0,0,0,0,0
"79880",1502214,"6d78cc61-51bd-4053-ae48-b9dc37287e24",446,"Fletcher Cox","Andre James",NA,NA,0,1,0,0,0
"79881",1502214,"6d78cc61-51bd-4053-ae48-b9dc37287e24",447,"Fletcher Cox","Alex Leatherwood",0.581015999999977,2.35696839181182,1,1,0,0,0
"79882",1502214,"6d78cc61-51bd-4053-ae48-b9dc37287e24",454,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79883",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",650,"Hassan Ridgeway","Andre James",NA,NA,0,1,0,0,0
"79884",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",659,"Ryan Kerrigan","John Simpson",NA,NA,0,0,0,0,0
"79885",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",663,"Hassan Ridgeway","Alex Leatherwood",NA,NA,0,1,0,0,0
"79886",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",664,"Tarron Jackson","Kolton Miller",NA,NA,0,0,0,0,0
"79887",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",665,"Milton Williams","Brandon Parker",NA,NA,0,0,0,0,0
"79888",1502214,"56bc731e-7f86-4566-b22b-b25bda1ef688",676,"Genard Avery","John Simpson",NA,NA,0,0,0,0,0
"79889",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",699,"Fletcher Cox","Alex Leatherwood",NA,NA,0,0,0,0,0
"79890",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",704,"Javon Hargrave","Kolton Miller",0.996732000000009,4.36940499381781,1,1,0,0,0
"79891",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",705,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"79892",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",707,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79893",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",713,"Ryan Kerrigan","John Simpson",NA,NA,0,1,0,0,0
"79894",1502214,"0a06a9cf-2a8d-4f2c-8233-4e4504fe2a61",714,"Ryan Kerrigan","Andre James",NA,NA,0,1,0,0,0
"79895",1502214,"6916076a-211a-4f92-b5d2-ea6e72a012e6",756,"Fletcher Cox","Andre James",NA,NA,0,1,0,0,0
"79896",1502214,"6916076a-211a-4f92-b5d2-ea6e72a012e6",758,"Javon Hargrave","Kolton Miller",NA,NA,0,1,0,0,0
"79897",1502214,"6916076a-211a-4f92-b5d2-ea6e72a012e6",759,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79898",1502214,"6916076a-211a-4f92-b5d2-ea6e72a012e6",760,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"79899",1502214,"6916076a-211a-4f92-b5d2-ea6e72a012e6",764,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79900",1502214,"4ba407b7-d372-4b53-a131-84a2db9ad36c",796,"Fletcher Cox","Alex Leatherwood",NA,NA,0,0,0,0,0
"79901",1502214,"4ba407b7-d372-4b53-a131-84a2db9ad36c",799,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"79902",1502214,"4ba407b7-d372-4b53-a131-84a2db9ad36c",804,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79903",1502214,"4ba407b7-d372-4b53-a131-84a2db9ad36c",805,"Javon Hargrave","Andre James",NA,NA,0,1,0,0,0
"79904",1502214,"4ba407b7-d372-4b53-a131-84a2db9ad36c",816,"Ryan Kerrigan","Kolton Miller",NA,NA,0,0,0,0,0
"79905",1502214,"4b1ebd01-7b64-4b7a-ae0e-ced208cb5894",834,"Javon Hargrave","Andre James",NA,NA,0,1,0,0,0
"79906",1502214,"4b1ebd01-7b64-4b7a-ae0e-ced208cb5894",836,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"79907",1502214,"4b1ebd01-7b64-4b7a-ae0e-ced208cb5894",840,"Fletcher Cox","Alex Leatherwood",2.03185999999994,2.90082746815456,1,0,0,0,0
"79908",1502214,"4b1ebd01-7b64-4b7a-ae0e-ced208cb5894",845,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79909",1502214,"4b1ebd01-7b64-4b7a-ae0e-ced208cb5894",846,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79910",1502214,"a4ac0e24-7dfb-4725-b58a-e24be79297c1",871,"Fletcher Cox","Alex Leatherwood",NA,NA,0,0,0,0,0
"79911",1502214,"a4ac0e24-7dfb-4725-b58a-e24be79297c1",874,"Javon Hargrave","John Simpson",NA,NA,0,0,0,0,0
"79912",1502214,"a4ac0e24-7dfb-4725-b58a-e24be79297c1",879,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79913",1502214,"a4ac0e24-7dfb-4725-b58a-e24be79297c1",881,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79914",1502214,"669a8542-c9b1-4955-aec4-546f0715ce5f",927,"Solomon Thomas","Jack Driscoll",1.70476900000006,4.24001179243643,1,1,0,0,0
"79915",1502214,"669a8542-c9b1-4955-aec4-546f0715ce5f",929,"Johnathan Hankins","Jason Kelce",NA,NA,0,1,0,0,0
"79916",1502214,"669a8542-c9b1-4955-aec4-546f0715ce5f",930,"Johnathan Hankins","Landon Dickerson",NA,NA,0,1,0,0,0
"79917",1502214,"669a8542-c9b1-4955-aec4-546f0715ce5f",931,"Solomon Thomas","Lane Johnson",NA,NA,0,1,0,0,0
"79918",1502214,"669a8542-c9b1-4955-aec4-546f0715ce5f",934,"Clelin Ferrell","Jordan Mailata",NA,NA,0,0,0,0,0
"79919",1502214,"7417c648-04db-4de5-8730-76d3fa3d0ad0",964,"Solomon Thomas","Landon Dickerson",NA,NA,0,1,0,0,0
"79920",1502214,"7417c648-04db-4de5-8730-76d3fa3d0ad0",966,"Johnathan Hankins","Jack Driscoll",NA,NA,0,0,0,0,0
"79921",1502214,"7417c648-04db-4de5-8730-76d3fa3d0ad0",970,"Clelin Ferrell","Jordan Mailata",NA,NA,0,0,0,0,0
"79922",1502214,"7417c648-04db-4de5-8730-76d3fa3d0ad0",973,"Solomon Thomas","Jason Kelce",NA,NA,0,1,0,0,0
"79923",1502214,"7417c648-04db-4de5-8730-76d3fa3d0ad0",975,"Carl Nassib","Lane Johnson",NA,NA,0,0,0,0,0
"79924",1502214,"64302d3d-2868-4329-9f0b-4fb3396d26a0",1134,"Solomon Thomas","Jordan Mailata",NA,NA,0,0,0,0,0
"79925",1502214,"64302d3d-2868-4329-9f0b-4fb3396d26a0",1136,"Johnathan Hankins","Jason Kelce",NA,NA,0,1,0,0,0
"79926",1502214,"64302d3d-2868-4329-9f0b-4fb3396d26a0",1137,"Johnathan Hankins","Jack Driscoll",2.32830100000012,9.26512277306674,1,1,0,0,0
"79927",1502214,"64302d3d-2868-4329-9f0b-4fb3396d26a0",1141,"Carl Nassib","Lane Johnson",2.32830100000012,2.43772434864978,1,0,0,0,0
"79928",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1184,"Damion Square","Landon Dickerson",NA,NA,0,1,0,0,0
"79929",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1188,"Quinton Jefferson","Jack Driscoll",NA,NA,0,1,0,0,0
"79930",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1189,"Damion Square","Jason Kelce",NA,NA,0,1,0,0,0
"79931",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1190,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79932",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1196,"Quinton Jefferson","Lane Johnson",NA,NA,0,1,0,0,0
"79933",1502214,"6ddc9406-6257-437f-8fcb-793aabdc542e",1206,"Maxx Crosby","Jack Driscoll",NA,NA,0,0,0,0,0
"79934",1502214,"8c47f219-f932-42dd-9dae-c1a5025cb6e8",1220,"Solomon Thomas","Landon Dickerson",NA,NA,0,0,0,0,0
"79935",1502214,"8c47f219-f932-42dd-9dae-c1a5025cb6e8",1222,"Quinton Jefferson","Jack Driscoll",NA,NA,0,0,0,0,0
"79936",1502214,"8c47f219-f932-42dd-9dae-c1a5025cb6e8",1223,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79937",1502214,"8beb87e0-6cb5-4dbd-a48b-a0f33740e66a",1260,"Fletcher Cox","Brandon Parker",0.499955999999997,2.87210724033766,1,1,0,0,0
"79938",1502214,"8beb87e0-6cb5-4dbd-a48b-a0f33740e66a",1261,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79939",1502214,"8beb87e0-6cb5-4dbd-a48b-a0f33740e66a",1262,"Hassan Ridgeway","Andre James",NA,NA,0,0,0,0,0
"79940",1502214,"8beb87e0-6cb5-4dbd-a48b-a0f33740e66a",1265,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79941",1502214,"9594726e-0863-4034-82fd-c4078b6054a5",1292,"Hassan Ridgeway","John Simpson",NA,NA,0,0,0,0,0
"79942",1502214,"9594726e-0863-4034-82fd-c4078b6054a5",1294,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79943",1502214,"9594726e-0863-4034-82fd-c4078b6054a5",1295,"Fletcher Cox","Brandon Parker",NA,NA,0,1,0,0,0
"79944",1502214,"9594726e-0863-4034-82fd-c4078b6054a5",1298,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79945",1502214,"f813b3d3-f1cb-4971-b3b5-dcfd75e7a8ff",1332,"Javon Hargrave","Andre James",NA,NA,0,0,0,0,0
"79946",1502214,"f813b3d3-f1cb-4971-b3b5-dcfd75e7a8ff",1338,"Milton Williams","Alex Leatherwood",NA,NA,0,0,0,0,0
"79947",1502214,"f813b3d3-f1cb-4971-b3b5-dcfd75e7a8ff",1344,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79948",1502214,"f813b3d3-f1cb-4971-b3b5-dcfd75e7a8ff",1345,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79949",1502214,"cf51aec0-0ad2-4eac-a4c0-329fc7e1df04",1377,"Milton Williams","Alex Leatherwood",2.14998800000001,5.91608823463612,1,0,0,0,0
"79950",1502214,"cf51aec0-0ad2-4eac-a4c0-329fc7e1df04",1378,"Javon Hargrave","John Simpson",1.79992,4.79267148884628,1,0,0,0,0
"79951",1502214,"cf51aec0-0ad2-4eac-a4c0-329fc7e1df04",1382,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"79952",1502214,"cf51aec0-0ad2-4eac-a4c0-329fc7e1df04",1388,"Eric Wilson","Andre James",1.79992,8.01379435723179,1,0,0,0,0
"79953",1502214,"21315a30-c325-4cce-b8a8-5cdd8aca6a51",1551,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79954",1502214,"21315a30-c325-4cce-b8a8-5cdd8aca6a51",1555,"Fletcher Cox","Andre James",NA,NA,0,1,0,0,0
"79955",1502214,"21315a30-c325-4cce-b8a8-5cdd8aca6a51",1556,"Milton Williams","John Simpson",NA,NA,0,0,0,0,0
"79956",1502214,"21315a30-c325-4cce-b8a8-5cdd8aca6a51",1563,"Ryan Kerrigan","Brandon Parker",NA,NA,0,1,0,0,0
"79957",1502214,"21315a30-c325-4cce-b8a8-5cdd8aca6a51",1579,"Ryan Kerrigan","Alex Leatherwood",2.59996699999996,2.0303940504247,1,1,0,0,0
"79958",1502214,"c2b26ee1-57bb-4b47-80eb-39304646333f",1603,"Milton Williams","Andre James",NA,NA,0,0,0,0,0
"79959",1502214,"c2b26ee1-57bb-4b47-80eb-39304646333f",1606,"Fletcher Cox","Brandon Parker",0.449988000000019,3.33640525116479,1,0,0,0,0
"79960",1502214,"c2b26ee1-57bb-4b47-80eb-39304646333f",1612,"Tarron Jackson","Kolton Miller",NA,NA,0,0,0,0,0
"79961",1502214,"c2b26ee1-57bb-4b47-80eb-39304646333f",1621,"Ryan Kerrigan","John Simpson",2.349987,3.45407006298367,1,0,0,0,0
"79962",1502214,"f8c440de-9a33-4992-b50c-038c882f7c99",1706,"Damion Square","Jack Driscoll",NA,NA,0,1,0,0,0
"79963",1502214,"f8c440de-9a33-4992-b50c-038c882f7c99",1710,"Quinton Jefferson","Jordan Mailata",NA,NA,0,0,0,0,0
"79964",1502214,"f8c440de-9a33-4992-b50c-038c882f7c99",1711,"Damion Square","Jason Kelce",NA,NA,0,1,0,0,0
"79965",1502214,"f8c440de-9a33-4992-b50c-038c882f7c99",1714,"Maxx Crosby","Lane Johnson",NA,NA,0,0,0,0,0
"79966",1502214,"b072d129-e333-48e5-850e-7ba430c7e379",1843,"Quinton Jefferson","Jack Driscoll",NA,NA,0,0,0,0,0
"79967",1502214,"b072d129-e333-48e5-850e-7ba430c7e379",1846,"Johnathan Hankins","Landon Dickerson",NA,NA,0,0,0,0,0
"79968",1502214,"b072d129-e333-48e5-850e-7ba430c7e379",1861,"Maxx Crosby","Lane Johnson",NA,NA,0,0,0,0,0
"79969",1502214,"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1971,"Solomon Thomas","Landon Dickerson",NA,NA,0,1,0,0,0
"79970",1502214,"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1980,"Yannick Ngakoue","Jordan Mailata",NA,NA,0,0,0,0,0
"79971",1502214,"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1982,"Quinton Jefferson","Jason Kelce",NA,NA,0,0,0,0,0
"79972",1502214,"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1985,"Maxx Crosby","Lane Johnson",NA,NA,0,0,0,0,0
"79973",1502214,"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1989,"Solomon Thomas","Jack Driscoll",NA,NA,0,1,0,0,0
"79974",1502214,"743cda05-de92-4ba2-b589-440cb6c51b02",2030,"Hassan Ridgeway","Andre James",NA,NA,0,1,0,0,0
"79975",1502214,"743cda05-de92-4ba2-b589-440cb6c51b02",2031,"Milton Williams","Kolton Miller",NA,NA,0,0,0,0,0
"79976",1502214,"743cda05-de92-4ba2-b589-440cb6c51b02",2033,"Javon Hargrave","Alex Leatherwood",NA,NA,0,0,0,0,0
"79977",1502214,"743cda05-de92-4ba2-b589-440cb6c51b02",2035,"Hassan Ridgeway","John Simpson",NA,NA,0,1,0,0,0
"79978",1502214,"743cda05-de92-4ba2-b589-440cb6c51b02",2037,"Derek Barnett","Brandon Parker",NA,NA,0,0,0,0,0
"79979",1502214,"b4723af0-03c4-460c-a02a-85cf75eff238",2099,"Hassan Ridgeway","Andre James",2.03735300000005,4.11866483219987,1,0,0,0,0
"79980",1502214,"b4723af0-03c4-460c-a02a-85cf75eff238",2105,"Javon Hargrave","John Simpson",NA,NA,0,0,0,0,0
"79981",1502214,"b4723af0-03c4-460c-a02a-85cf75eff238",2108,"Milton Williams","Alex Leatherwood",NA,NA,0,0,0,0,0
"79982",1502214,"b4723af0-03c4-460c-a02a-85cf75eff238",2113,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79983",1502214,"b4723af0-03c4-460c-a02a-85cf75eff238",2115,"Genard Avery","Brandon Parker",NA,NA,0,0,0,0,0
"79984",1502214,"b34f3312-4500-43c7-b3bb-ea934e7f8f9a",2178,"Javon Hargrave","Andre James",1.00219400000003,3.11892609723283,1,0,0,0,0
"79985",1502214,"b34f3312-4500-43c7-b3bb-ea934e7f8f9a",2180,"Josh Sweat","Alex Leatherwood",NA,NA,0,0,0,0,0
"79986",1502214,"f8eebc60-beb7-4b26-81e0-9e769ed479de",2253,"Javon Hargrave","Andre James",NA,NA,0,0,0,0,0
"79987",1502214,"f8eebc60-beb7-4b26-81e0-9e769ed479de",2254,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"79988",1502214,"f8eebc60-beb7-4b26-81e0-9e769ed479de",2257,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79989",1502214,"f8eebc60-beb7-4b26-81e0-9e769ed479de",2259,"Fletcher Cox","Andre James",1.77530800000011,2.06196508214858,1,1,0,0,0
"79990",1502214,"660e5962-2033-4eee-977d-c5ff5fdc16ca",2284,"Javon Hargrave","Alex Leatherwood",NA,NA,0,0,0,0,0
"79991",1502214,"660e5962-2033-4eee-977d-c5ff5fdc16ca",2285,"Josh Sweat","Brandon Parker",0.460172999999941,3.35882419903156,1,0,0,0,0
"79992",1502214,"660e5962-2033-4eee-977d-c5ff5fdc16ca",2286,"Fletcher Cox","John Simpson",NA,NA,0,1,0,0,0
"79993",1502214,"660e5962-2033-4eee-977d-c5ff5fdc16ca",2293,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79994",1502214,"660e5962-2033-4eee-977d-c5ff5fdc16ca",2301,"Fletcher Cox","Andre James",1.88217299999997,4.66744041204598,1,1,0,0,0
"79995",1502214,"792f11f9-a52e-48d8-b2ad-7b5f6a215c4b",2332,"Javon Hargrave","Andre James",NA,NA,0,1,0,0,0
"79996",1502214,"792f11f9-a52e-48d8-b2ad-7b5f6a215c4b",2335,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"79997",1502214,"792f11f9-a52e-48d8-b2ad-7b5f6a215c4b",2336,"Fletcher Cox","Alex Leatherwood",NA,NA,0,0,0,0,0
"79998",1502214,"792f11f9-a52e-48d8-b2ad-7b5f6a215c4b",2343,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"79999",1502214,"792f11f9-a52e-48d8-b2ad-7b5f6a215c4b",2344,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
"80000",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2485,"Javon Hargrave","Andre James",NA,NA,0,1,0,0,0
"80001",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2486,"Javon Hargrave","John Simpson",NA,NA,0,1,0,0,0
"80002",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2491,"Fletcher Cox","Alex Leatherwood",NA,NA,0,1,0,0,0
"80003",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2494,"Derek Barnett","Kolton Miller",NA,NA,0,0,0,0,0
"80004",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2496,"Fletcher Cox","Andre James",NA,NA,0,1,0,0,0
"80005",1502214,"87cffa5a-ddc8-4e52-9443-20f38c693bb7",2498,"Josh Sweat","Brandon Parker",NA,NA,0,0,0,0,0
