"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"33066",1502092,"e8cf0649-88df-47e5-bec6-992421e07733","Takkarist Mckinley","Brian O'Neill",NA,NA,0
"33067",1502092,"e8cf0649-88df-47e5-bec6-992421e07733","Jadeveon Clowney","Rashod Hill",NA,NA,0
"33068",1502092,"e8cf0649-88df-47e5-bec6-992421e07733","Jadeveon Clowney","Garrett Bradbury",NA,NA,0
"33069",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Darious Williams",NA,NA,NA,0
"33070",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Leonard Floyd","D.J. Humphries",NA,NA,0
"33071",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Darious Williams",NA,NA,NA,0
"33072",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Aaron Donald","Rodney Hudson",NA,NA,0
"33073",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Terrell Lewis","Justin Pugh",NA,NA,0
"33074",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Terrell Lewis","Josh Jones",NA,NA,0
"33075",1502098,"e8d8ef08-b976-480c-9ca3-ecc3cdb4b04d","Terrell Lewis",NA,NA,NA,0
"33076",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Demario Davis",NA,NA,NA,0
"33077",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Shy Tuttle","Mike Onwenu",NA,NA,0
"33078",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Shy Tuttle","Isaiah Wynn",NA,NA,0
"33079",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Tanoh Kpassagnon","Justin Herron",NA,NA,0
"33080",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Demario Davis",NA,NA,NA,0
"33081",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Christian Ringo","David Andrews",NA,NA,0
"33082",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Shy Tuttle","Mike Onwenu",NA,NA,0
"33083",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Pete Werner","Isaiah Wynn",NA,NA,0
"33084",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Cameron Jordan","David Andrews",NA,NA,0
"33085",1502080,"e8eb5a15-a2fb-458f-80f5-24cff353db44","Cameron Jordan","Shaq Mason",NA,NA,0
"33086",1069784,"e8fce4b3-aba3-49ab-a637-9a3d703011af","Deatrich Wise Jr.",NA,NA,NA,0
"33087",1069784,"e8fce4b3-aba3-49ab-a637-9a3d703011af","Kyle Van Noy","Max Scharping",NA,NA,0
"33088",1069784,"e8fce4b3-aba3-49ab-a637-9a3d703011af","Kyle Van Noy","Tytus Howard",NA,NA,0
"33089",1069784,"e8fce4b3-aba3-49ab-a637-9a3d703011af","Kyle Van Noy","Laremy Tunsil",NA,NA,0
"33090",1502082,"e910687e-b8ff-4770-8903-15d67b86b98f","Montez Sweat","Dion Dawkins",NA,NA,0
"33091",1502082,"e910687e-b8ff-4770-8903-15d67b86b98f","Cole Holcomb","Jon Feliciano",NA,NA,0
"33092",1502082,"e910687e-b8ff-4770-8903-15d67b86b98f","Daron Payne","Cody Ford",NA,NA,0
"33093",1502082,"e910687e-b8ff-4770-8903-15d67b86b98f","Chase Young","Daryl Williams",NA,NA,0
"33094",1502082,"e910687e-b8ff-4770-8903-15d67b86b98f","Jamin Davis",NA,NA,NA,0
"33095",1502062,"e913e416-82cb-463c-aa57-4fdbf24bfcfa","Vernon Butler","Austin Jackson",NA,NA,0
"33096",1502062,"e913e416-82cb-463c-aa57-4fdbf24bfcfa","Vernon Butler",NA,NA,NA,0
"33097",1502062,"e913e416-82cb-463c-aa57-4fdbf24bfcfa","Jerry Hughes","Jesse Davis",NA,NA,0
"33098",1502062,"e913e416-82cb-463c-aa57-4fdbf24bfcfa","Vernon Butler","Solomon Kindley",NA,NA,0
"33099",1502062,"e913e416-82cb-463c-aa57-4fdbf24bfcfa","Justin Zimmer",NA,NA,NA,0
"33100",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Boogie Basham","Justin Britt",NA,NA,0
"33101",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Justin Zimmer","Max Scharping",NA,NA,0
"33102",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Boogie Basham","Laremy Tunsil",NA,NA,0
"33103",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Tyler Matakevich",NA,NA,NA,0
"33104",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Justin Zimmer","Justin Britt",NA,NA,0
"33105",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Tyler Matakevich","Max Scharping",NA,NA,0
"33106",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Boogie Basham","Marcus Cannon",NA,NA,0
"33107",1502094,"e91b20de-4147-49d5-9b9a-5b6c4af2724a","Boogie Basham","Max Scharping",NA,NA,0
"33108",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","John Franklin-Myers",NA,NA,NA,0
"33109",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","Jamien Sherwood","David Quessenberry",NA,NA,0
"33110",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","Folorunso Fatukasi","Ben Jones",NA,NA,0
"33111",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","Folorunso Fatukasi","Aaron Brewer",NA,NA,0
"33112",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","Shaq Lawson","Nate Davis",NA,NA,0
"33113",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759","Jamien Sherwood","Ben Jones",NA,NA,0
"33114",1502107,"e91e66d8-1b2e-4997-9a93-27dfcfecd9bb","Denico Autry",NA,NA,NA,0
"33115",1502107,"e91e66d8-1b2e-4997-9a93-27dfcfecd9bb","David Long, Jr.","Jawaan Taylor",NA,NA,0
"33116",1502107,"e91e66d8-1b2e-4997-9a93-27dfcfecd9bb","Jeffery Simmons","Cam Robinson",0.940817000000038,4.83944211660807,1
"33117",1502107,"e91e66d8-1b2e-4997-9a93-27dfcfecd9bb","Harold Landry III","Andrew Norwell",NA,NA,0
"33118",1502107,"e91e66d8-1b2e-4997-9a93-27dfcfecd9bb","David Long, Jr.","Ben Bartch",NA,NA,0
"33119",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Chauncey Golston",NA,NA,NA,0
"33120",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Tarell Basham","John Miller",1.841363,4.46024662995221,1
"33121",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Micah Parsons","Taylor Moton",1.32719700000001,3.7385157482616,1
"33122",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Chauncey Golston","Cameron Erving",NA,NA,0
"33123",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Chauncey Golston","Dennis Daley",NA,NA,0
"33124",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Tarell Basham",NA,NA,NA,0
"33125",1502090,"e92fe5b7-271e-4cab-94b4-68604f8670b6","Tarell Basham","Matt Paradis",NA,NA,0
"33126",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Shaq Lawson","Isaiah Wynn",NA,NA,0
"33127",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Shaq Lawson","David Andrews",NA,NA,0
"33128",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Shaq Lawson","Shaq Mason",NA,NA,0
"33129",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Shaq Lawson","Mike Onwenu",NA,NA,0
"33130",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Quinnen Williams","Mike Onwenu",NA,NA,0
"33131",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Quinnen Williams",NA,NA,NA,0
"33132",1502060,"e930e3bf-0fab-4196-87d9-3c47a83a6b0a","Quinnen Williams","Justin Herron",NA,NA,0
"33133",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Malik Mcdowell","Corey Linsley",NA,NA,0
"33134",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Takkarist Mckinley","Matt Feiler",NA,NA,0
"33135",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Myles Garrett",NA,NA,NA,0
"33136",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Malik Mcdowell","Rashawn Slater",NA,NA,0
"33137",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Malik Mcdowell","Matt Feiler",NA,NA,0
"33138",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Malik Jackson","Storm Norton",NA,NA,0
"33139",1502222,"e95b8e08-a8fc-4e64-85ee-9709877e33d1","Myles Garrett","Michael Schofield III",NA,NA,0
"33140",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Deatrich Wise Jr.",NA,NA,NA,0
"33141",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Kyle Van Noy","Justin Britt",NA,NA,0
"33142",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Ja'Whaun Bentley","Charlie Heck",NA,NA,0
"33143",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Ja'Whaun Bentley","Max Scharping",NA,NA,0
"33144",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Deatrich Wise Jr.",NA,NA,NA,0
"33145",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Kyle Van Noy","Max Scharping",NA,NA,0
"33146",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Kyle Van Noy","Laremy Tunsil",NA,NA,0
"33147",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Deatrich Wise Jr.","Justin Britt",NA,NA,0
"33148",1069784,"e95fc25f-e8d7-4da0-84b1-cb7b00add3a7","Christian Barmore","Tytus Howard",NA,NA,0
"33149",1502083,"e965c50e-328e-41d6-9db0-7cdb824c6399","Justin Strnad",NA,NA,NA,0
"33150",1502083,"e965c50e-328e-41d6-9db0-7cdb824c6399","Justin Strnad","Greg Van Roten",NA,NA,0
"33151",1502083,"e965c50e-328e-41d6-9db0-7cdb824c6399","Dre'Mont Jones","Connor Mcgovern",NA,NA,0
"33152",1502083,"e965c50e-328e-41d6-9db0-7cdb824c6399","Von Miller","George Fant",NA,NA,0
"33153",1502083,"e965c50e-328e-41d6-9db0-7cdb824c6399","Von Miller",NA,NA,NA,0
"33154",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Quincy Williams",NA,NA,NA,0
"33155",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","John Franklin-Myers",NA,NA,NA,0
"33156",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","C.J. Mosley","Jake Matthews",NA,NA,0
"33157",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Sheldon Rankins","Matt Hennessy",0.683843999999908,2.40470372395437,1
"33158",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Sheldon Rankins","Chris Lindstrom",2.31464200000005,5.77429649394625,1
"33159",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Bryce Huff","Jalen Mayfield",NA,NA,0
"33160",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Sheldon Rankins","Chris Lindstrom",1.18383999999992,3.21311375460005,1
"33161",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","John Franklin-Myers","Kaleb McGary",1.76245600000004,3.99941245684913,1
"33162",1502103,"e96e4a31-2f00-4701-af41-e772e7f8e527","Folorunso Fatukasi",NA,NA,NA,0
"33163",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","Cameron Jordan",NA,NA,NA,0
"33164",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","Cameron Jordan","Shaq Mason",NA,NA,0
"33165",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","Cameron Jordan","Justin Herron",1.500002,5.39059365932918,1
"33166",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","Montravius Adams","Isaiah Wynn",1.10000300000002,4.69084214187602,1
"33167",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","P.J. Williams","David Andrews",NA,NA,0
"33168",1502080,"e978e43c-23ac-44d9-b29c-4e55c5f50206","Pete Werner",NA,NA,NA,0
"33169",1502106,"e97f4e13-bf5d-4cc1-a6bb-2b013a4a26ec","Daquan Jones",NA,NA,NA,0
"33170",1502106,"e97f4e13-bf5d-4cc1-a6bb-2b013a4a26ec","Daquan Jones","Nate Herbig",2.95681000000013,9.09464127934688,1
"33171",1502106,"e97f4e13-bf5d-4cc1-a6bb-2b013a4a26ec","Derrick Brown","Jason Kelce",NA,NA,0
"33172",1502092,"e98ba306-f93a-485b-9585-d733ea70936b","Nick Vigil","Joel Bitonio",NA,NA,0
"33173",1502092,"e98ba306-f93a-485b-9585-d733ea70936b","Nick Vigil","Wyatt Teller",NA,NA,0
"33174",1502092,"e98ba306-f93a-485b-9585-d733ea70936b","Michael Pierce","Jedrick Wills Jr.",NA,NA,0
"33175",1502092,"e98ba306-f93a-485b-9585-d733ea70936b","Eric Kendricks","Jack Conklin",NA,NA,0
"33176",1502092,"e98ba306-f93a-485b-9585-d733ea70936b","Michael Pierce",NA,NA,NA,0
"33177",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Leonard Williams","Tyron Smith",NA,NA,0
"33178",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Tae Crowder",NA,NA,NA,0
"33179",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Tae Crowder",NA,NA,NA,0
"33180",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Reggie Ragland","Zack Martin",NA,NA,0
"33181",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Leonard Williams","Terence Steele",1.92841899999999,3.60034720547894,1
"33182",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Quincy Roche","Zack Martin",NA,NA,0
"33183",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Quincy Roche",NA,NA,NA,0
"33184",1502108,"e98e0157-c3e0-465d-9494-c7d48f698292","Austin Johnson","Tyler Biadasz",3.732417,3.43909871914141,1
"33185",1502104,"e992db27-ad29-4230-ace7-58073598ac34","Nick Williams","Garrett Bradbury",NA,NA,0
"33186",1502104,"e992db27-ad29-4230-ace7-58073598ac34","Austin Bryant",NA,NA,NA,0
"33187",1502104,"e992db27-ad29-4230-ace7-58073598ac34","Julian Okwara","Olisaemeka Udoh",NA,NA,0
"33188",1502104,"e992db27-ad29-4230-ace7-58073598ac34","Derrick Barnes",NA,NA,NA,0
"33189",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","John Jenkins","Chris Reed",NA,NA,0
"33190",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","John Jenkins",NA,NA,NA,0
"33191",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","John Jenkins","Matt Pryor",0.886188000000004,3.23394495933372,1
"33192",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","Brennan Scarlett","Mark Glowinski",NA,NA,0
"33193",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","Zach Sieler","Ryan Kelly",3.49479199999996,2.37124439904452,1
"33194",1502095,"e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f","Brennan Scarlett","Eric Fisher",NA,NA,0
"33195",1502084,"e9b7383e-c292-499d-9225-3766dc3e63dc","Jaelan Phillips","Andre James",NA,NA,0
"33196",1502084,"e9b7383e-c292-499d-9225-3766dc3e63dc","John Jenkins",NA,NA,NA,0
"33197",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Jerry Tillery",NA,NA,NA,0
"33198",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Joey Bosa","Lucas Niang",2.09994799999993,2.84691060625374,1
"33199",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Joey Bosa","Joe Thuney",1.59996999999998,4.77016771193634,1
"33200",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Christian Covington","Orlando Brown",NA,NA,0
"33201",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Kyzir White","Creed Humphrey",NA,NA,0
"33202",1502076,"e9bfa0b4-a12b-4b35-b6be-cfed417d5b5c","Drue Tranquill","Trey Smith",NA,NA,0
"33203",1502084,"e9c5906e-d438-48a6-9958-5e240dd8fc3e","Maxx Crosby","Austin Jackson",NA,NA,0
"33204",1502084,"e9c5906e-d438-48a6-9958-5e240dd8fc3e","Denzel Perryman","Jesse Davis",NA,NA,0
"33205",1502084,"e9c5906e-d438-48a6-9958-5e240dd8fc3e","Quinton Jefferson","Michael Deiter",NA,NA,0
"33206",1502084,"e9c5906e-d438-48a6-9958-5e240dd8fc3e","Maxx Crosby","Robert Hunt",NA,NA,0
"33207",1502084,"e9c5906e-d438-48a6-9958-5e240dd8fc3e","Divine Deablo",NA,NA,NA,0
"33208",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Foyesade Oluokun",NA,NA,NA,0
"33209",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Tyeler Davison","Lane Johnson",NA,NA,0
"33210",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Grady Jarrett","Jordan Mailata",NA,NA,0
"33211",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Dante Fowler Jr.",NA,NA,NA,0
"33212",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Steven Means","Brandon Brooks",NA,NA,0
"33213",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Deion Jones","Jason Kelce",NA,NA,0
"33214",1502052,"e9cf7eb3-72a8-4f2e-b76d-2cd43f9486e3","Grady Jarrett","Jordan Mailata",NA,NA,0
"33215",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Brian Burns",NA,NA,NA,0
"33216",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Brian Burns","Jordan Mailata",NA,NA,0
"33217",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Brian Burns",NA,NA,NA,0
"33218",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Haason Reddick","Jason Kelce",NA,NA,0
"33219",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Haason Reddick","Jack Driscoll",NA,NA,0
"33220",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Haason Reddick","Landon Dickerson",NA,NA,0
"33221",1502106,"e9d8df99-1881-421d-a8ae-53ea9b340b17","Daquan Jones","Andre Dillard",NA,NA,0
"33222",1502201,"e9dc73cc-d665-4855-a7dd-13dc30ed0756","Jerry Tillery","Jordan Simmons",NA,NA,0
"33223",1502201,"e9dc73cc-d665-4855-a7dd-13dc30ed0756","Kyler Fackrell","Alex Leatherwood",NA,NA,0
"33224",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Christian Ringo","Isaiah Wynn",1.213538,4.00884023128885,1
"33225",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Cameron Jordan","Justin Herron",1.54568799999998,7.11253822485335,1
"33226",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Pete Werner","David Andrews",NA,NA,0
"33227",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Pete Werner","Shaq Mason",NA,NA,0
"33228",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Malcolm Roach","David Andrews",NA,NA,0
"33229",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Pete Werner","Mike Onwenu",NA,NA,0
"33230",1502080,"e9e42397-6ebb-4e12-ac41-c2e59e3f3359","Cameron Jordan",NA,NA,NA,0
"33231",1502060,"e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5","Quincy Williams","Justin Herron",NA,NA,0
"33232",1502060,"e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5","John Franklin-Myers","Shaq Mason",NA,NA,0
"33233",1502060,"e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5","Folorunso Fatukasi","Mike Onwenu",1.37535700000001,2.77477927050063,1
"33234",1502060,"e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5","John Franklin-Myers",NA,NA,NA,0
"33235",1502060,"e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5","Folorunso Fatukasi","Isaiah Wynn",1.37535700000001,2.77477927050063,1
"33236",1502069,"e9ef2c70-d746-4e8d-8eed-bc5ce3d6a007","D.J. Wonnum","Rodney Hudson",NA,NA,0
"33237",1502069,"e9ef2c70-d746-4e8d-8eed-bc5ce3d6a007","Nick Vigil","Justin Pugh",NA,NA,0
"33238",1502069,"e9ef2c70-d746-4e8d-8eed-bc5ce3d6a007","Eric Kendricks","D.J. Humphries",NA,NA,0
"33239",1502069,"e9ef2c70-d746-4e8d-8eed-bc5ce3d6a007","D.J. Wonnum","Justin Murray",NA,NA,0
"33240",1502069,"e9ef2c70-d746-4e8d-8eed-bc5ce3d6a007","D.J. Wonnum",NA,NA,NA,0
"33241",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Raymond Johnson III","Matt Hennessy",NA,NA,0
"33242",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Danny Shelton","Chris Lindstrom",NA,NA,0
"33243",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Raymond Johnson III","Chris Lindstrom",NA,NA,0
"33244",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Raymond Johnson III","Kaleb McGary",NA,NA,0
"33245",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Raymond Johnson III","Jake Matthews",NA,NA,0
"33246",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf","Reggie Ragland",NA,NA,NA,0
"33247",1502101,"ea0e570f-6cec-42c0-94d3-80d27d115bd8","Davon Godchaux",NA,NA,NA,0
"33248",1502101,"ea0e570f-6cec-42c0-94d3-80d27d115bd8","Lawrence Guy","Ali Marpet",NA,NA,0
"33249",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Myles Jack","D.J. Humphries",NA,NA,0
"33250",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","K'Lavon Chaisson","Josh Jones",NA,NA,0
"33251",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Myles Jack","Rodney Hudson",NA,NA,0
"33252",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Jihad Ward","Max Garcia",NA,NA,0
"33253",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Jihad Ward","Rodney Hudson",NA,NA,0
"33254",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Jihad Ward","Justin Pugh",NA,NA,0
"33255",1502081,"ea301c4d-dbcb-43f2-b08c-c4022ac687b7","Josh Allen",NA,NA,NA,0
"33256",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Cameron Heyward","Brandon Parker",2.51613400000002,3.20881598101231,1
"33257",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Joe Schobert","Kolton Miller",NA,NA,0
"33258",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Melvin Ingram",NA,NA,NA,0
"33259",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Isaiahh Loudermilk","Jermaine Eluemunor",NA,NA,0
"33260",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Joe Schobert","Andre James",NA,NA,0
"33261",1502065,"ea33013f-1cb1-419d-a5f5-1a4ec2e190db","Melvin Ingram","John Simpson",NA,NA,0
"33262",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Robert Nkemdiche",NA,NA,NA,0
"33263",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Alton Robinson","Rashod Hill",NA,NA,0
"33264",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Robert Nkemdiche",NA,NA,NA,0
"33265",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Robert Nkemdiche","Olisaemeka Udoh",NA,NA,0
"33266",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Alton Robinson","Brian O'Neill",NA,NA,0
"33267",1502086,"ea4d6765-3f6e-4cfa-837c-13ca7efb8231","Alton Robinson","Garrett Bradbury",NA,NA,0
"33268",1502198,"ea5a964a-7d0e-44dd-9544-1f52ebe58312","Alec Ogletree","Rob Havenstein",NA,NA,0
"33269",1502198,"ea5a964a-7d0e-44dd-9544-1f52ebe58312","Bilal Nichols","Brian Allen",NA,NA,0
"33270",1502198,"ea5a964a-7d0e-44dd-9544-1f52ebe58312","Alec Ogletree","Andrew Whitworth",NA,NA,0
"33271",1502198,"ea5a964a-7d0e-44dd-9544-1f52ebe58312","Akiem Hicks","David Edwards",NA,NA,0
"33272",1502198,"ea5a964a-7d0e-44dd-9544-1f52ebe58312","Alec Ogletree",NA,NA,NA,0
"33273",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Jonathan Bostic","Kaleb McGary",NA,NA,0
"33274",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Montez Sweat","Jake Matthews",NA,NA,0
"33275",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Jamin Davis","Jalen Mayfield",NA,NA,0
"33276",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Tim Settle",NA,NA,NA,0
"33277",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Montez Sweat","Matt Hennessy",NA,NA,0
"33278",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Casey Toohill","Chris Lindstrom",NA,NA,0
"33279",1502096,"ea6c3894-7c52-45ed-9484-bcacb5e6b39e","Montez Sweat",NA,NA,NA,0
"33280",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Justin Houston",NA,NA,NA,0
"33281",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Pernell Mcphee","Matt Pryor",NA,NA,0
"33282",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Justin Houston","Eric Fisher",2.01014899999996,3.94315863236568,1
"33283",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Justin Houston",NA,NA,NA,0
"33284",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Justin Houston","Chris Reed",NA,NA,0
"33285",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Justin Houston","Mark Glowinski",NA,NA,0
"33286",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Odafe Oweh","Ryan Kelly",NA,NA,0
"33287",1502223,"ea708266-9c9f-4325-89ed-9e3f086df2ff","Odafe Oweh","Chris Reed",NA,NA,0
"33288",1502089,"ea756eb6-9f13-41c4-947c-a8c257782333","Alex Singleton",NA,NA,NA,0
"33289",1502089,"ea756eb6-9f13-41c4-947c-a8c257782333","Eric Wilson",NA,NA,NA,0
"33290",1502089,"ea756eb6-9f13-41c4-947c-a8c257782333","Eric Wilson","Lucas Niang",NA,NA,0
