game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502108,18eb089b-4166-4042-9950-cb9839b538eb,Leonard Williams,Tyron Smith,NA,NA,0,793.2411658373467,1202.341663257555,790.4676810253459,1205.1151480695557,93,53
1502108,1c7fb855-456d-4524-9398-57ae8b2627dd,Danny Shelton,Tyler Biadasz,NA,NA,0,906.4998437797731,1204.4466386573222,901.6198163914864,1209.3266660456088,36,63
1502108,1c7fb855-456d-4524-9398-57ae8b2627dd,Danny Shelton,Zack Martin,NA,NA,0,901.6198163914864,1148.3384238552612,895.3917817416009,1154.5664585051468,37,62
1502108,1c7fb855-456d-4524-9398-57ae8b2627dd,Leonard Williams,Terence Steele,NA,NA,0,790.4676810253459,1289.0663692371156,788.7509358688959,1290.7831143935655,94,56
1502108,1ff7b11a-25d3-49e4-a2f2-66185ce0bf5b,Leonard Williams,Terence Steele,NA,NA,0,788.7509358688959,1290.7831143935655,787.0660195922584,1292.468030670203,95,57
1502108,1ff7b11a-25d3-49e4-a2f2-66185ce0bf5b,Lorenzo Carter,Tyler Biadasz,NA,NA,0,741.7870928555501,1209.3266660456088,739.7555961572963,1211.3581627438625,106,64
1502108,1ff7b11a-25d3-49e4-a2f2-66185ce0bf5b,Lorenzo Carter,Zack Martin,NA,NA,0,739.7555961572963,1154.5664585051468,737.0642547904342,1157.257799872009,107,63
1502108,1ff7b11a-25d3-49e4-a2f2-66185ce0bf5b,Oshane Ximines,Tyler Biadasz,NA,NA,0,832.9636482883649,1211.3581627438625,829.7084797424708,1214.6133312897566,57,65
1502108,22cda250-d66c-45d8-81db-21a459105a6b,Osa Odighizuwa,Billy Price,2.11948799999993,4.1410747397263945,1,889.2323411878453,1254.1239216433262,917.7427504147877,1225.6135124163839,62,134
1502108,22cda250-d66c-45d8-81db-21a459105a6b,Chauncey Golston,Will Hernandez,NA,NA,0,958.5527017604859,1344.6135063407094,955.4243240947471,1347.7418840064481,33,169
1502108,22cda250-d66c-45d8-81db-21a459105a6b,Chauncey Golston,Matt Peart,NA,NA,0,955.4243240947471,1119.933571572138,946.4806348890802,1128.8772607778048,34,14
1502108,22cda250-d66c-45d8-81db-21a459105a6b,Osa Odighizuwa,Wes Martin,NA,NA,0,917.7427504147877,1109.3374653520095,909.7684960129941,1117.3117197538031,63,2
1502108,22cda250-d66c-45d8-81db-21a459105a6b,Randy Gregory,Nate Solder,3.37090000000001,2.3315445524372804,1,885.8924118953713,1380.004797717698,916.1332230155808,1349.7639865974886,15,148
1502108,279b1bba-6d99-48ef-b8bd-8d86b303307c,Osa Odighizuwa,Nate Solder,NA,NA,0,909.7684960129941,1349.7639865974886,907.4136375881529,1352.1188450223297,64,149
1502108,279b1bba-6d99-48ef-b8bd-8d86b303307c,Leighton Vander Esch,Will Hernandez,NA,NA,0,761.2048911051901,1347.7418840064481,760.1475499261687,1348.7992251854694,51,170
1502108,279b1bba-6d99-48ef-b8bd-8d86b303307c,Tarell Basham,Matt Skura,NA,NA,0,891.5496411960555,1166.55153043034,886.0979407341558,1172.0032308922398,54,37
1502108,279b1bba-6d99-48ef-b8bd-8d86b303307c,Brent Urban,Will Hernandez,1.46500499999991,4.087052727822335,1,911.4898888129525,1348.7992251854694,941.1010741730555,1319.1880398253663,29,171
1502108,279b1bba-6d99-48ef-b8bd-8d86b303307c,Chauncey Golston,Matt Peart,NA,NA,0,946.4806348890802,1128.8772607778048,938.1851820521885,1137.1727136146965,35,15
1502108,2a246137-1454-4539-9039-0b2676b372fa,Osa Odighizuwa,Wes Martin,NA,NA,0,907.4136375881529,1117.3117197538031,900.053406826765,1124.6719505151912,65,3
1502108,2a246137-1454-4539-9039-0b2676b372fa,Chauncey Golston,Billy Price,NA,NA,0,938.1851820521885,1225.6135124163839,933.0494318571616,1230.7492626114108,36,135
1502108,2a246137-1454-4539-9039-0b2676b372fa,Bradlee Anae,Will Hernandez,NA,NA,0,892.2473157536631,1319.1880398253663,889.7231691377261,1321.7121864413034,18,172
1502108,2a246137-1454-4539-9039-0b2676b372fa,Chauncey Golston,Matt Peart,NA,NA,0,933.0494318571616,1137.1727136146965,925.4991169501114,1144.7230285217465,37,16
1502108,2a246137-1454-4539-9039-0b2676b372fa,Keanu Neal,Will Hernandez,NA,NA,0,791.2131446283252,1321.7121864413034,789.7714234292652,1323.1539076403635,33,173
1502108,2a246137-1454-4539-9039-0b2676b372fa,Chauncey Golston,Nate Solder,NA,NA,0,925.4991169501114,1352.1188450223297,922.9706707717689,1354.6472912006723,38,150
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Keanu Neal,Matt Peart,NA,NA,0,789.7714234292652,1144.7230285217465,786.0999156917879,1148.3945362592237,34,17
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Randy Gregory,Wes Martin,NA,NA,0,916.1332230155808,1124.6719505151912,908.728551352914,1132.0766221778579,16,4
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Keanu Neal,Wes Martin,NA,NA,0,786.0999156917879,1132.0766221778579,782.2571163349857,1135.9194215346602,35,5
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Randy Gregory,Nate Solder,NA,NA,0,908.728551352914,1354.6472912006723,906.447004698928,1356.9288378546582,17,151
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Osa Odighizuwa,Billy Price,NA,NA,0,900.053406826765,1230.7492626114108,895.9030952541153,1234.8995741840604,66,136
1502108,2d2afde9-7c82-464b-a020-06e6ac148d66,Osa Odighizuwa,Will Hernandez,NA,NA,0,895.9030952541153,1323.1539076403635,893.3830957489017,1325.6739071455772,67,174
1502108,30d4d2ff-79eb-4c16-9980-1abd9dfef48f,Lorenzo Carter,Tyron Smith,NA,NA,0,737.0642547904342,1205.1151480695557,735.038350795691,1207.141052064299,108,54
1502108,30d4d2ff-79eb-4c16-9980-1abd9dfef48f,Tae Crowder,Terence Steele,NA,NA,0,705.5562672083597,1292.468030670203,704.5011294961278,1293.523168382435,62,58
1502108,30d4d2ff-79eb-4c16-9980-1abd9dfef48f,Azeez Ojulari,Tyler Biadasz,NA,NA,0,931.9549477359459,1214.6133312897566,926.6997057977801,1219.8685732279225,86,66
1502108,30d4d2ff-79eb-4c16-9980-1abd9dfef48f,Azeez Ojulari,Tyler Biadasz,1.93308200000001,4.840041322137653,1,926.6997057977801,1219.8685732279225,953.7048366301418,1192.863442395561,87,67
1502108,30d4d2ff-79eb-4c16-9980-1abd9dfef48f,Lorenzo Carter,Zack Martin,5.00360799999999,3.8863093031821316,1,735.038350795691,1157.257799872009,764.4502869171095,1127.8458637505905,109,64
1502108,3655f7c1-3ab9-49b4-9f8f-41f02a23b58f,Bradlee Anae,Will Hernandez,1.76168499999994,3.3894099781525435,1,889.7231691377261,1325.6739071455772,919.3170092728741,1296.0800670104293,19,175
1502108,3655f7c1-3ab9-49b4-9f8f-41f02a23b58f,Micah Parsons,Matt Peart,NA,NA,0,721.6167173842126,1148.3945362592237,719.0903895801159,1150.9208640633203,64,18
1502108,3655f7c1-3ab9-49b4-9f8f-41f02a23b58f,Bradlee Anae,Billy Price,1.76168499999994,3.3894099781525435,1,919.3170092728741,1234.8995741840604,946.84220535923,1207.3743780977045,20,137
1502108,3655f7c1-3ab9-49b4-9f8f-41f02a23b58f,Osa Odighizuwa,Wes Martin,NA,NA,0,893.3830957489017,1135.9194215346602,887.0334141783187,1142.2691031052432,68,6
1502108,3655f7c1-3ab9-49b4-9f8f-41f02a23b58f,Chauncey Golston,Nate Solder,NA,NA,0,922.9706707717689,1356.9288378546582,920.5388624143704,1359.3606462120567,39,152
1502108,3de08d45-aec1-4cee-ae5c-c9b3d851f85d,Chauncey Golston,Nate Solder,NA,NA,0,920.5388624143704,1359.3606462120567,918.1692219275933,1361.7302866988339,40,153
1502108,3de08d45-aec1-4cee-ae5c-c9b3d851f85d,Chauncey Golston,Matt Skura,NA,NA,0,918.1692219275933,1172.0032308922398,912.1440700984202,1178.028382721413,41,38
1502108,3de08d45-aec1-4cee-ae5c-c9b3d851f85d,Brent Urban,Billy Price,NA,NA,0,941.1010741730555,1207.3743780977045,935.4183382100251,1213.0571140607349,30,138
1502108,3de08d45-aec1-4cee-ae5c-c9b3d851f85d,Quinton Bohanna,Will Hernandez,1.21201199999999,3.211603960640233,1,967.2389058378463,1296.0800670104293,995.0498778240886,1268.269095024187,26,176
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Osa Odighizuwa,Matt Skura,NA,NA,0,887.0334141783187,1178.028382721413,881.9855685586278,1183.0762283411038,69,39
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Tarell Basham,Billy Price,NA,NA,0,886.0979407341558,1213.0571140607349,881.8693133981404,1217.2857413967502,55,139
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Micah Parsons,Matt Skura,NA,NA,0,719.0903895801159,1183.0762283411038,717.019623672843,1185.1469942483768,65,40
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Tarell Basham,Nate Solder,NA,NA,0,881.8693133981404,1361.7302866988339,879.9686529677356,1363.6309471292386,56,154
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Chauncey Golston,Will Hernandez,3.13363,11.413855614997061,1,912.1440700984202,1268.269095024187,940.4944599689824,1239.9187051536248,42,177
1502108,43ec5634-187f-4eca-837c-6e77fe17a489,Leighton Vander Esch,Matt Peart,NA,NA,0,760.1475499261687,1150.9208640633203,757.0949093780963,1153.9735046113926,52,19
1502108,45fd19ae-91eb-4d24-ab1e-3b3dc4199f19,Randy Gregory,Matt Peart,NA,NA,0,906.447004698928,1153.9735046113926,900.2422638687361,1160.1782454415845,18,20
1502108,45fd19ae-91eb-4d24-ab1e-3b3dc4199f19,Randy Gregory,Billy Price,2.34124099999997,3.9908019244257154,1,900.2422638687361,1217.2857413967502,927.7997314000526,1189.7282738654337,19,140
1502108,45fd19ae-91eb-4d24-ab1e-3b3dc4199f19,Randy Gregory,Will Hernandez,2.34124099999997,3.9908019244257154,1,927.7997314000526,1239.9187051536248,955.2476323495039,1212.4708042041736,20,178
1502108,45fd19ae-91eb-4d24-ab1e-3b3dc4199f19,Micah Parsons,Wes Martin,NA,NA,0,717.019623672843,1142.2691031052432,714.4727483945571,1144.815978383529,66,7
1502108,45fd19ae-91eb-4d24-ab1e-3b3dc4199f19,Chauncey Golston,Nate Solder,NA,NA,0,940.4944599689824,1363.6309471292386,937.9189255076514,1366.2064815905696,43,155
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Keanu Neal,Wes Martin,NA,NA,0,782.2571163349857,1144.815978383529,778.7255568757439,1148.3475378427709,36,8
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Bradlee Anae,Matt Peart,NA,NA,0,946.84220535923,1160.1782454415845,939.5935339185753,1167.4269168822393,21,21
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Quinton Bohanna,Wes Martin,NA,NA,0,995.0498778240886,1148.3475378427709,985.6844420858603,1157.7129735809992,27,9
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Quinton Bohanna,Billy Price,NA,NA,0,985.6844420858603,1189.7282738654337,978.1314884772216,1197.2812274740722,28,141
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Chauncey Golston,Will Hernandez,NA,NA,0,937.9189255076514,1212.4708042041736,932.4554985605354,1217.9342311512896,44,179
1502108,46790748-2a67-4c4a-b050-aabcf236e27a,Carlos Watkins,Nate Solder,NA,NA,0,936.6307435410943,1366.2064815905696,934.1416395000972,1368.6955856315667,25,156
1502108,474ae617-186e-49c9-9d22-97f76e89e041,Osa Odighizuwa,Matt Peart,NA,NA,0,881.9855685586278,1167.4269168822393,876.8003117421764,1172.6121736986906,70,22
1502108,474ae617-186e-49c9-9d22-97f76e89e041,Osa Odighizuwa,Wes Martin,NA,NA,0,876.8003117421764,1157.7129735809992,871.5007827949863,1163.0125025281893,71,10
1502108,474ae617-186e-49c9-9d22-97f76e89e041,Randy Gregory,Will Hernandez,NA,NA,0,955.2476323495039,1217.9342311512896,949.4677593707949,1223.7141041299985,21,180
1502108,474ae617-186e-49c9-9d22-97f76e89e041,Micah Parsons,Wes Martin,NA,NA,0,714.4727483945571,1163.0125025281893,712.2229648083758,1165.2622861143707,67,11
1502108,474ae617-186e-49c9-9d22-97f76e89e041,Osa Odighizuwa,Nate Solder,NA,NA,0,871.5007827949863,1368.6955856315667,869.7708607528704,1370.4255076736827,72,157
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Randy Gregory,Matt Peart,3.694678,6.3241125859680825,1,949.4677593707949,1172.6121736986906,974.5307553200881,1147.5491777493974,22,23
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Brent Urban,Matt Skura,5.56577499999999,9.204482603601361,1,935.4183382100251,1185.1469942483768,961.2767555623793,1159.2885768960225,31,41
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Leighton Vander Esch,Nate Solder,NA,NA,0,757.0949093780963,1370.4255076736827,756.1843945259798,1371.336022525799,53,158
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Osa Odighizuwa,Matt Skura,NA,NA,0,869.7708607528704,1159.2885768960225,864.6867555186215,1164.3726821302714,73,42
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Leighton Vander Esch,Will Hernandez,NA,NA,0,756.1843945259798,1223.7141041299985,754.1527898006814,1225.745708855297,54,181
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Randy Gregory,Billy Price,2.856883,5.639193204705802,1,974.5307553200881,1197.2812274740722,999.5814224366336,1172.2305603575269,23,142
1502108,4e5ab3a0-cb6d-4c2c-84df-dd950f7faf09,Osa Odighizuwa,Will Hernandez,NA,NA,0,864.6867555186215,1225.745708855297,861.1279777240893,1229.304486649829,74,182
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Osa Odighizuwa,Billy Price,NA,NA,0,861.1279777240893,1172.2305603575269,856.5529860186887,1176.8055520629275,75,143
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Osa Odighizuwa,Will Hernandez,NA,NA,0,856.5529860186887,1229.304486649829,853.2015971636667,1232.6558755048509,76,183
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Randy Gregory,Matt Skura,NA,NA,0,999.5814224366336,1164.3726821302714,990.6481906527208,1173.3059139141842,24,43
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Chauncey Golston,Nate Solder,NA,NA,0,932.4554985605354,1371.336022525799,930.0865998923817,1373.7049211939527,45,159
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Tarell Basham,Billy Price,NA,NA,0,879.9686529677356,1176.8055520629275,875.0621428199179,1181.7120622107452,57,144
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Chauncey Golston,Will Hernandez,NA,NA,0,930.0865998923817,1232.6558755048509,925.3156084330443,1237.4268669641883,46,184
1502108,54d72ecf-357f-4dde-a933-6f4e2464d152,Randy Gregory,Matt Peart,NA,NA,0,990.6481906527208,1147.5491777493974,981.4195688499734,1156.7777995521449,25,24
1502108,54f2b6bd-47f3-475f-83d1-62610d9d3913,Quinton Bohanna,Matt Peart,NA,NA,0,978.1314884772216,1156.7777995521449,969.7026861011506,1165.2066019282158,29,25
1502108,54f2b6bd-47f3-475f-83d1-62610d9d3913,Carlos Watkins,Billy Price,NA,NA,0,934.1416395000972,1181.7120622107452,927.9381631897442,1187.9155385210981,26,145
1502108,54f2b6bd-47f3-475f-83d1-62610d9d3913,Quinton Bohanna,Will Hernandez,NA,NA,0,969.7026861011506,1237.4268669641883,964.0588783187648,1243.0706747465742,30,185
1502108,54f2b6bd-47f3-475f-83d1-62610d9d3913,Quinton Bohanna,Wes Martin,NA,NA,0,964.0588783187648,1165.2622861143707,956.4111699772449,1172.9099944558907,31,12
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Micah Parsons,Wes Martin,NA,NA,0,712.2229648083758,1172.9099944558907,710.1151153676456,1175.017843896621,68,13
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Randy Gregory,Matt Peart,NA,NA,0,981.4195688499734,1165.2066019282158,973.1732046605458,1173.4529661176434,26,26
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Brent Urban,Nate Solder,1.05000800000005,4.666829759054855,1,961.2767555623793,1373.7049211939527,990.5514112262688,1344.4302655300633,32,160
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Carlos Watkins,Billy Price,NA,NA,0,927.9381631897442,1187.9155385210981,922.0840629620154,1193.769638748827,27,146
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Carlos Watkins,Will Hernandez,1.55000800000005,3.647259244967376,1,922.0840629620154,1243.0706747465742,949.7276601776973,1215.4270775308923,28,186
1502108,5c53ac31-d553-47d1-987e-86dd07be1588,Brent Urban,Matt Peart,NA,NA,0,990.5514112262688,1173.4529661176434,982.2738069694825,1181.7305703744296,33,27
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Micah Parsons,Matt Peart,NA,NA,0,710.1151153676456,1181.7305703744296,708.1278025048559,1183.7178832372192,69,28
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Carlos Watkins,Matt Skura,NA,NA,0,949.7276601776973,1173.3059139141842,942.8042152735494,1180.229358818332,29,44
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Bradlee Anae,Nate Solder,NA,NA,0,939.5935339185753,1344.4302655300633,936.7572420840099,1347.2665573646286,22,161
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Chauncey Golston,Will Hernandez,NA,NA,0,925.3156084330443,1215.4270775308923,920.2461023757768,1220.4965835881599,47,187
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Bradlee Anae,Billy Price,NA,NA,0,936.7572420840099,1193.769638748827,930.8210619209968,1199.7058189118402,23,147
1502108,5da0e45c-3c92-4d0c-bb03-66d9992da368,Chauncey Golston,Nate Solder,NA,NA,0,920.2461023757768,1347.2665573646286,917.7230226740602,1349.7896370663452,48,162
1502108,5dfe11f5-8ed1-4981-b808-1adaeaf64373,Bradlee Anae,Wes Martin,3.163096,4.066017707782396,1,930.8210619209968,1175.017843896621,956.5198895917105,1149.3190162259073,24,14
1502108,5dfe11f5-8ed1-4981-b808-1adaeaf64373,Bradlee Anae,Will Hernandez,NA,NA,0,956.5198895917105,1220.4965835881599,950.775103894195,1226.2413692856753,25,188
1502108,5dfe11f5-8ed1-4981-b808-1adaeaf64373,Azur Kamara,Nate Solder,3.69811100000015,3.9433615101839194,1,943.4060774547706,1349.7896370663452,972.5927180814933,1320.6029964396225,15,163
1502108,5dfe11f5-8ed1-4981-b808-1adaeaf64373,Bradlee Anae,Billy Price,3.163096,4.066017707782396,1,950.775103894195,1199.7058189118402,976.6106929772036,1173.8702298288315,26,148
1502108,5f4dc82d-dc0e-4a9d-97b9-40296b39eab1,Leonard Williams,Tyron Smith,NA,NA,0,787.0660195922584,1207.141052064299,784.4484394955695,1209.7586321609879,96,55
1502108,5f4dc82d-dc0e-4a9d-97b9-40296b39eab1,Reggie Ragland,Zack Martin,NA,NA,0,761.8926434645623,1127.8458637505905,758.4220076632824,1131.3164995518703,54,65
1502108,5f4dc82d-dc0e-4a9d-97b9-40296b39eab1,Oshane Ximines,Tyler Biadasz,NA,NA,0,829.7084797424708,1192.863442395561,826.1876867891675,1196.3842353488642,58,68
1502108,5f4dc82d-dc0e-4a9d-97b9-40296b39eab1,Danny Shelton,Terence Steele,NA,NA,0,895.3917817416009,1293.523168382435,892.4541181610308,1296.4608319630051,38,59
1502108,5f4dc82d-dc0e-4a9d-97b9-40296b39eab1,Leonard Williams,Zack Martin,NA,NA,0,784.4484394955695,1131.3164995518703,780.622956083637,1135.1419829638028,97,66
1502108,659bd16e-6d44-4807-b155-6ecffd5ab435,Tae Crowder,Terence Steele,NA,NA,0,704.5011294961278,1296.4608319630051,703.4752422771776,1297.4867191819553,63,60
1502108,659bd16e-6d44-4807-b155-6ecffd5ab435,Reggie Ragland,Tyron Smith,NA,NA,0,758.4220076632824,1209.7586321609879,756.2056670948998,1211.9749727293704,55,56
1502108,659bd16e-6d44-4807-b155-6ecffd5ab435,Dexter Lawrence,Zack Martin,NA,NA,0,841.7329405583345,1135.1419829638028,836.7438964098781,1140.1310271122593,106,67
1502108,659bd16e-6d44-4807-b155-6ecffd5ab435,Tae Crowder,Tyler Biadasz,NA,NA,0,703.4752422771776,1196.3842353488642,701.7045013704399,1198.154976255602,64,69
1502108,6a32054e-717a-4f43-a546-a8868e9fa297,Oshane Ximines,Tyron Smith,NA,NA,0,826.1876867891675,1211.9749727293704,823.0548622163079,1215.10779730223,59,57
1502108,6a32054e-717a-4f43-a546-a8868e9fa297,Oshane Ximines,Terence Steele,NA,NA,0,823.0548622163079,1297.4867191819553,821.0975540817569,1299.4440273165064,60,61
1502108,6a32054e-717a-4f43-a546-a8868e9fa297,Tae Crowder,Zack Martin,NA,NA,0,701.7045013704399,1140.1310271122593,699.3298636834786,1142.5056647992205,65,68
1502108,6a32054e-717a-4f43-a546-a8868e9fa297,Azeez Ojulari,Tyler Biadasz,NA,NA,0,953.7048366301418,1198.154976255602,947.4110413453226,1204.4487715404211,88,70
1502108,6e625da3-bf43-433f-9b26-2521cc3ed843,Randy Gregory,Will Hernandez,NA,NA,0,973.1732046605458,1226.2413692856753,967.1264622788804,1232.2881116673407,27,189
1502108,6e625da3-bf43-433f-9b26-2521cc3ed843,Randy Gregory,Matt Peart,NA,NA,0,967.1264622788804,1183.7178832372192,959.9823186360505,1190.862026880049,28,29
1502108,6e625da3-bf43-433f-9b26-2521cc3ed843,Randy Gregory,Wes Martin,NA,NA,0,959.9823186360505,1149.3190162259073,951.9299892446863,1157.3713456172713,29,15
1502108,6e625da3-bf43-433f-9b26-2521cc3ed843,Osa Odighizuwa,Nate Solder,NA,NA,0,853.2015971636667,1320.6029964396225,851.1685866819909,1322.6360069212983,77,164
1502108,71466a31-3fab-4dab-8d98-934ec33e5a5d,Leonard Williams,Terence Steele,NA,NA,0,780.622956083637,1299.4440273165064,779.0858006773738,1300.9811827227697,98,62
1502108,71466a31-3fab-4dab-8d98-934ec33e5a5d,Dexter Lawrence,Tyron Smith,1.54999700000002,4.543500852866654,1,836.7438964098781,1215.10779730223,865.4882125364732,1186.363481175635,107,58
1502108,71466a31-3fab-4dab-8d98-934ec33e5a5d,Tae Crowder,Zack Martin,NA,NA,0,699.3298636834786,1142.5056647992205,697.0146334645082,1144.820895018191,66,69
1502108,71466a31-3fab-4dab-8d98-934ec33e5a5d,Dexter Lawrence,Tyler Biadasz,1.00000100000003,4.407017131802414,1,865.4882125364732,1204.4487715404211,893.5067385153376,1176.4302455615566,108,71
1502108,71eab5dd-86f7-414c-9be3-b8ee5e4c5b02,Austin Johnson,Terence Steele,0.650203000000033,3.1449324317066045,1,767.8723803570665,1300.9811827227697,798.4512015157442,1270.4023615640922,59,63
1502108,71eab5dd-86f7-414c-9be3-b8ee5e4c5b02,Quincy Roche,Zack Martin,NA,NA,0,923.9061104739236,1144.820895018191,916.8991191646084,1151.8278863275063,7,70
1502108,71eab5dd-86f7-414c-9be3-b8ee5e4c5b02,Danny Shelton,Tyler Biadasz,NA,NA,0,892.4541181610308,1176.4302455615566,887.2321085897671,1181.6522551328203,39,72
1502108,7422f77d-d04f-4dd3-ac24-1d8013a65c48,Carlos Watkins,Matt Skura,NA,NA,0,942.8042152735494,1180.229358818332,936.3034523515122,1186.7301217403692,30,45
1502108,7422f77d-d04f-4dd3-ac24-1d8013a65c48,Micah Parsons,Billy Price,NA,NA,0,708.1278025048559,1173.8702298288315,706.0765346544295,1175.921497679258,70,149
1502108,7422f77d-d04f-4dd3-ac24-1d8013a65c48,Tarell Basham,Matt Skura,NA,NA,0,875.0621428199179,1186.7301217403692,870.4998976159501,1191.292366944337,58,46
