V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
30355,1502095,d40c8dc6-5f48-484f-b41f-4863b2b13dbc,Al-Quadin Muhammad,Austin Jackson,NA,NA,0,0,0,0,759.4959771115775,1125.1503679002053,758.3675740889026,1126.2787709228803,67,135
30357,1502095,d40c8dc6-5f48-484f-b41f-4863b2b13dbc,Darius Leonard,Liam Eichenberg,NA,NA,0,0,0,0,675.3464759511862,1108.7567397329374,674.7119775184727,1109.391238165651,77,124
30899,1502095,d89ab5a9-fd56-473c-9bcd-ee09e115f3d4,Sam Eguavoen,Eric Fisher,NA,NA,0,0,0,0,731.6821465693434,1121.6250724744505,730.5514053514938,1122.7558136923,38,97
30901,1502095,d89ab5a9-fd56-473c-9bcd-ee09e115f3d4,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,770.5628756866736,1107.9957996656158,769.9994086231787,1108.5592667291105,123,62
30902,1502095,d89ab5a9-fd56-473c-9bcd-ee09e115f3d4,Jaelan Phillips,Mark Glowinski,2.73868200000004,2.77908258243615,1,0,0,0.25,757.7976325341588,1119.2983404904676,760.2801281661524,1116.815844858474,85,157
30903,1502095,d89ab5a9-fd56-473c-9bcd-ee09e115f3d4,Jaelan Phillips,Ryan Kelly,NA,NA,0,0,0,0,760.2801281661524,1126.748280812779,759.3852881908758,1127.6431207880557,86,159
30904,1502095,d89ab5a9-fd56-473c-9bcd-ee09e115f3d4,Adam Butler,Matt Pryor,1.293588,4.44127234021964,1,0,0,0.25,723.8821521625566,1103.411559411725,725.8568366860986,1101.436874888183,103,34
31166,1502095,daccea6b-4fa2-439f-b261-fad032752a69,Christian Wilkins,Ryan Kelly,NA,NA,0,0,0,0,763.8835773803353,1127.6431207880557,762.8260024033972,1128.700695764994,74,160
31167,1502095,daccea6b-4fa2-439f-b261-fad032752a69,Brennan Scarlett,Chris Reed,NA,NA,0,0,0,0,744.8839947153147,1108.5592667291105,743.5331329968297,1109.9101284475955,26,63
31169,1502095,daccea6b-4fa2-439f-b261-fad032752a69,John Jenkins,Chris Reed,NA,NA,0,0,0,0,757.7648257979257,1109.9101284475955,756.3052835134428,1111.3696707320785,32,64
31171,1502095,daccea6b-4fa2-439f-b261-fad032752a69,Elandon Roberts,Julie'N Davenport,NA,NA,0,0,0,0,711.2902761312353,1147.4806544738267,710.4672527348904,1148.3036778701717,36,130
31172,1502095,daccea6b-4fa2-439f-b261-fad032752a69,Christian Wilkins,Mark Glowinski,NA,NA,0,0,0,0,762.8260024033972,1116.815844858474,761.7097403062387,1117.9321069556324,75,158
31173,1502095,daccea6b-4fa2-439f-b261-fad032752a69,John Jenkins,Eric Fisher,NA,NA,0,0,0,0,756.3052835134428,1122.7558136923,754.9794372005856,1124.0816600051573,33,98
31369,1502095,dc66f8b5-c939-44c8-9c89-e933b2d60acc,Deforest Buckner,Jesse Davis,NA,NA,0,0,0,0,781.420036883604,1118.817370057496,780.3912429041239,1119.846164036976,90,140
31370,1502095,dc66f8b5-c939-44c8-9c89-e933b2d60acc,Al-Quadin Muhammad,Robert Hunt,NA,NA,0,0,0,0,758.3675740889026,1122.111757682912,757.2367520238214,1123.2425797479932,68,176
31371,1502095,dc66f8b5-c939-44c8-9c89-e933b2d60acc,Bobby Okereke,Liam Eichenberg,NA,NA,0,0,0,0,690.2937946666275,1109.391238165651,689.902777648025,1109.7822551842535,114,125
31372,1502095,dc66f8b5-c939-44c8-9c89-e933b2d60acc,Tyquan Lewis,Austin Jackson,NA,NA,0,0,0,0,750.6972256642584,1126.2787709228803,749.9120725392617,1127.0639240478772,91,136
31373,1502095,dc66f8b5-c939-44c8-9c89-e933b2d60acc,Deforest Buckner,Greg Mancz,NA,NA,0,0,0,0,780.3912429041239,1083.464701468464,779.1205954823528,1084.7353488902352,91,34
32352,1502095,e3903110-ad97-4735-98ac-44f4523043cf,Al-Quadin Muhammad,Robert Hunt,NA,NA,0,0,0,0,757.2367520238214,1123.2425797479932,756.1350284687711,1124.3443033030435,69,177
32353,1502095,e3903110-ad97-4735-98ac-44f4523043cf,Tyquan Lewis,Greg Mancz,NA,NA,0,0,0,0,749.9120725392617,1084.7353488902352,748.8951403622967,1085.7522810672,92,35
32355,1502095,e3903110-ad97-4735-98ac-44f4523043cf,Grover Stewart,Liam Eichenberg,NA,NA,0,0,0,0,770.941845626411,1109.7822551842535,769.5916924905619,1111.1324083201027,67,126
32356,1502095,e3903110-ad97-4735-98ac-44f4523043cf,Grover Stewart,Austin Jackson,NA,NA,0,0,0,0,769.5916924905619,1127.0639240478772,768.4121874238925,1128.2434291145466,68,137
33189,1502095,e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f,John Jenkins,Chris Reed,NA,NA,0,0,0,0,754.9794372005856,1111.3696707320785,753.5608137917709,1112.7882941408932,34,65
33191,1502095,e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f,John Jenkins,Matt Pryor,0.886188000000004,3.23394495933372,1,0,0,0.25,753.5608137917709,1101.436874888183,757.0590240169718,1097.938664662982,35,35
33192,1502095,e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f,Brennan Scarlett,Mark Glowinski,NA,NA,0,0,0,0,743.5331329968297,1117.9321069556324,742.2765687277082,1119.188671224754,27,159
33193,1502095,e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f,Zach Sieler,Ryan Kelly,3.49479199999996,2.37124439904452,1,0,0,0.25,766.2934737837184,1128.700695764994,769.9310370790666,1125.0631324696456,46,161
33194,1502095,e9a6e2ac-4729-4820-a45a-f9aa2ceeea2f,Brennan Scarlett,Eric Fisher,NA,NA,0,0,0,0,742.2765687277082,1124.0816600051573,741.0815059388976,1125.276722793968,28,99
33302,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Sam Eguavoen,Eric Fisher,NA,NA,0,0,0,0,730.5514053514938,1125.276722793968,729.4569316475216,1126.3711964979402,39,100
33303,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Andrew Van Ginkel,Mark Glowinski,NA,NA,0,0,0,0,714.3261587449039,1119.188671224754,713.5723204059789,1119.942509563679,79,160
33304,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Jaelan Phillips,Chris Reed,NA,NA,0,0,0,0,759.3852881908758,1112.7882941408932,758.4214221749486,1113.7521601568203,87,66
33305,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Adam Butler,Ryan Kelly,NA,NA,0,0,0,0,725.8568366860986,1125.0631324696456,725.3128236468917,1125.6071455088525,104,162
33306,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Jaelan Phillips,Chris Reed,NA,NA,0,0,0,0,758.4214221749486,1113.7521601568203,757.4828219667243,1114.6907603650445,88,67
33307,1502095,eaa1d259-3585-4fe3-9b67-cfda13b4d653,Jerome Baker,Matt Pryor,NA,NA,0,0,0,0,688.1205778516336,1097.938664662982,687.721632781191,1098.3376097334246,116,36
33686,1502095,edaf936e-f3c7-4579-a002-0d60170f1b05,Zach Sieler,Ryan Kelly,NA,NA,0,0,0,0,769.9310370790666,1125.6071455088525,768.505604801773,1127.032577786146,47,163
33687,1502095,edaf936e-f3c7-4579-a002-0d60170f1b05,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,687.721632781191,1114.6907603650445,687.3750233236451,1115.0373698225906,117,68
33690,1502095,edaf936e-f3c7-4579-a002-0d60170f1b05,Jerome Baker,Mark Glowinski,NA,NA,0,0,0,0,687.3750233236451,1119.942509563679,687.0491804345531,1120.268352452771,118,161
33691,1502095,edaf936e-f3c7-4579-a002-0d60170f1b05,Andrew Van Ginkel,Eric Fisher,NA,NA,0,0,0,0,713.5723204059789,1126.3711964979402,712.8671538013155,1127.0763631026036,80,101
34003,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Emmanuel Ogbah,Eric Fisher,NA,NA,0,0,0,0,769.9994086231787,1127.0763631026036,769.5051721628705,1127.5705995629119,124,102
34004,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,687.0491804345531,1115.0373698225906,686.7207275808105,1115.3658226763332,119,69
34005,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Jaelan Phillips,Ryan Kelly,NA,NA,0,0,0,0,757.4828219667243,1127.032577786146,756.6415541559314,1127.8738455969387,89,164
34007,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Jerome Baker,Mark Glowinski,NA,NA,0,0,0,0,686.7207275808105,1120.268352452771,686.4122198867235,1120.576860146858,120,162
34008,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Emmanuel Ogbah,Ryan Kelly,NA,NA,0,0,0,0,769.5051721628705,1127.8738455969387,769.0152013961164,1128.3638163636929,125,165
34010,1502095,efd2b235-d06d-49f8-9f78-649ed370f4b0,Jerome Baker,Julie'N Davenport,NA,NA,0,0,0,0,686.4122198867235,1148.3036778701717,686.1650421992031,1148.550855557692,121,131
34284,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Sam Eguavoen,Eric Fisher,NA,NA,0,0,0,0,729.4569316475216,1127.5705995629119,728.3874874312933,1128.6400437791401,40,103
34285,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Jaelan Phillips,Chris Reed,2.09999799999991,3.80910750701526,1,0,0,0.25,756.6415541559314,1115.3658226763332,758.9437401398301,1113.0636366924346,90,70
34286,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Jerome Baker,Mark Glowinski,NA,NA,0,0,0,0,686.1650421992031,1120.576860146858,685.8734171688034,1120.8684851772578,122,163
34287,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Jaelan Phillips,Ryan Kelly,NA,NA,0,0,0,0,758.9437401398301,1128.3638163636929,758.125199906054,1129.182356597469,91,166
34288,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Jerome Baker,Chris Reed,1.40000299999986,4.16347210870927,1,0,0,0.25,685.8734171688034,1113.0636366924346,687.3168709417827,1111.6201829194551,123,71
34290,1502095,f141c0b2-6560-446c-a14a-197cf0278dc9,Jaelan Phillips,Matt Pryor,NA,NA,0,0,0,0,758.125199906054,1098.3376097334246,757.1440003841345,1099.3188092553441,92,37
34412,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Jerome Baker,Julie'N Davenport,NA,NA,0,0,0,0,687.3168709417827,1148.550855557692,687.0748019325292,1148.7929245669457,124,132
34414,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Sam Eguavoen,Ryan Kelly,NA,NA,0,0,0,0,728.3874874312933,1129.182356597469,727.337465285913,1130.232378742849,41,167
34415,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Emmanuel Ogbah,Chris Reed,NA,NA,0,0,0,0,769.0152013961164,1111.6201829194551,768.4707763221421,1112.1646079934294,126,72
34416,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Emmanuel Ogbah,Mark Glowinski,NA,NA,0,0,0,0,768.4707763221421,1120.8684851772578,767.9607986319089,1121.378462867491,127,164
34417,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Jerome Baker,Ryan Kelly,NA,NA,0,0,0,0,687.0748019325292,1130.232378742849,686.8003180105597,1130.5068626648185,125,168
34418,1502095,f25968a4-6f55-4b03-aaf7-98d3b4d8758d,Jerome Baker,Eric Fisher,NA,NA,0,0,0,0,686.8003180105597,1128.6400437791401,686.5233144380243,1128.9170473516756,126,104
34817,1502095,f53e7516-ac25-4105-8a5e-14223f4c7cba,Jaelan Phillips,Eric Fisher,NA,NA,0,0,0,0,757.1440003841345,1128.9170473516756,756.3614576493844,1129.6995900864258,93,105
34818,1502095,f53e7516-ac25-4105-8a5e-14223f4c7cba,Adam Butler,Chris Reed,NA,NA,0,0,0,0,725.3128236468917,1112.1646079934294,724.7314234392481,1112.746008201073,105,73
34820,1502095,f53e7516-ac25-4105-8a5e-14223f4c7cba,Sam Eguavoen,Mark Glowinski,NA,NA,0,0,0,0,727.337465285913,1121.378462867491,726.2378700058035,1122.4780581476004,42,165
34821,1502095,f53e7516-ac25-4105-8a5e-14223f4c7cba,Adam Butler,Ryan Kelly,NA,NA,0,0,0,0,724.7314234392481,1130.5068626648185,724.229648716838,1131.0086373872286,106,169
34822,1502095,f53e7516-ac25-4105-8a5e-14223f4c7cba,Sam Eguavoen,Julie'N Davenport,NA,NA,0,0,0,0,726.2378700058035,1148.7929245669457,725.333571880946,1149.697222691803,43,133
35714,1502095,fb575628-0952-4e3b-ac49-589e14558737,Kemoko Turay,Liam Eichenberg,NA,NA,0,0,0,0,774.1731328410378,1111.1324083201027,772.55815868962,1112.7473824715205,26,127
35715,1502095,fb575628-0952-4e3b-ac49-589e14558737,Chris Williams,Robert Hunt,2.97382400000004,5.01942227751362,1,0,0,0.25,749.5252908133169,1124.3443033030435,753.2722922249576,1120.5973018914028,5,178
35716,1502095,fb575628-0952-4e3b-ac49-589e14558737,Chris Williams,Greg Mancz,2.97382400000004,5.01942227751362,1,0,0,0.25,753.2722922249576,1085.7522810672,756.6086636222846,1082.4159096698731,6,36
35717,1502095,fb575628-0952-4e3b-ac49-589e14558737,Kemoko Turay,Austin Jackson,NA,NA,0,0,0,0,772.55815868962,1128.2434291145466,771.1328139586791,1129.6687738454875,27,138
35719,1502095,fb575628-0952-4e3b-ac49-589e14558737,Kemoko Turay,Jesse Davis,NA,NA,0,0,0,0,771.1328139586791,1119.846164036976,769.6393974342153,1121.3395805614398,28,141
35878,1502095,fc92c5ab-1af4-4b86-a00e-0bf7a3029512,Darius Leonard,Austin Jackson,NA,NA,0,0,0,0,674.7119775184727,1129.6687738454875,674.1720902836202,1130.20866108034,78,139
35879,1502095,fc92c5ab-1af4-4b86-a00e-0bf7a3029512,Taylor Stallworth,Robert Hunt,NA,NA,0,0,0,0,746.1219802461827,1120.5973018914028,744.8660647909978,1121.8532173465878,11,179
35880,1502095,fc92c5ab-1af4-4b86-a00e-0bf7a3029512,Grover Stewart,Robert Hunt,NA,NA,0,0,0,0,768.4121874238925,1121.8532173465878,767.2134393236859,1123.0519654467946,69,180
36219,1502095,ff2ac724-e3fb-4680-ba90-c400ad1c516a,Al-Quadin Muhammad,Robert Hunt,2.84639500000001,5.85998293512874,1,0,0,0.25,756.1350284687711,1123.0519654467946,759.149203492555,1120.0377904230106,70,181
36220,1502095,ff2ac724-e3fb-4680-ba90-c400ad1c516a,Grover Stewart,Liam Eichenberg,NA,NA,0,0,0,0,767.2134393236859,1112.7473824715205,765.9634247450346,1113.997397050172,70,128
36221,1502095,ff2ac724-e3fb-4680-ba90-c400ad1c516a,Al-Quadin Muhammad,Austin Jackson,3.48893,7.59002635041539,1,0,0,0.25,759.149203492555,1130.20866108034,762.1596974009817,1127.1981671719134,71,140
36222,1502095,ff2ac724-e3fb-4680-ba90-c400ad1c516a,Deforest Buckner,Greg Mancz,NA,NA,0,0,0,0,779.1205954823528,1082.4159096698731,777.8699623816241,1083.6665427706018,92,37
36335,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Jerome Baker,Eric Fisher,NA,NA,0,0,0,0,686.5233144380243,1129.6995900864258,686.2488661084408,1129.9740384160093,127,106
36336,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Jerome Baker,Mark Glowinski,NA,NA,0,0,0,0,686.2488661084408,1122.4780581476004,685.9608852918499,1122.7660389641915,128,166
36337,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Adam Butler,Chris Reed,NA,NA,0,0,0,0,724.229648716838,1112.746008201073,723.6754113065325,1113.3002456113786,107,74
36338,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Emmanuel Ogbah,Ryan Kelly,NA,NA,0,0,0,0,767.9607986319089,1131.0086373872286,767.4859964734247,1131.4834395457128,128,170
36339,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Jerome Baker,Chris Reed,NA,NA,0,0,0,0,685.9608852918499,1113.3002456113786,685.6546544609788,1113.6064764422497,129,75
36341,1502095,ffd9d71a-c6ca-41bb-8ba0-36b8bcccaeda,Jaelan Phillips,Matt Pryor,NA,NA,0,0,0,0,756.3614576493844,1099.3188092553441,755.4260336471375,1100.254233257591,94,38
1758,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Deion Jones,Sam Cosmi,NA,NA,0,0,0,0,690.262974906251,1130.7288711746276,689.5577367159209,1131.4341093649575,63,102
1759,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Dante Fowler Jr.,Charles Leno Jr.,2.89547100000004,4.58992374664329,1,0,0,0.25,754.4013724097053,1103.3697558877386,757.9104977898149,1099.860630507629,35,103
1760,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Grady Jarrett,Ereck Flowers Sr.,NA,NA,0,0,0,0,745.6587450857985,1144.4873520127014,744.7194121387774,1145.4266849597225,63,109
1761,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Deion Jones,Chase Roullier,NA,NA,0,0,0,0,689.5577367159209,1117.6769237156905,688.7974785794954,1118.437181852116,64,96
1762,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Foyesade Oluokun,Ereck Flowers Sr.,NA,NA,0,0,0,0,703.0341257337784,1145.4266849597225,702.338243399165,1146.122567294336,63,110
1763,1502096,0dd0f67b-d300-40b0-9394-15908653b032,Foyesade Oluokun,Chase Roullier,NA,NA,0,0,0,0,702.338243399165,1118.437181852116,701.512333535805,1119.263091715476,64,97
2015,1502096,0f5135d0-c573-453c-a9df-6d3442d1185f,Matt Ioannidis,Jake Matthews,NA,NA,0,0,0,0,749.2712209281345,1107.5932467171328,747.8708660172822,1108.9936016279853,36,86
2016,1502096,0f5135d0-c573-453c-a9df-6d3442d1185f,Cole Holcomb,Jalen Mayfield,NA,NA,0,0,0,0,668.3450955339698,1147.5071431617193,667.9717503306236,1147.8804883650655,93,83
2017,1502096,0f5135d0-c573-453c-a9df-6d3442d1185f,Montez Sweat,Matt Hennessy,NA,NA,0,0,0,0,753.3080995598829,1138.9387829410396,752.5957075375281,1139.6511749633944,93,81
2018,1502096,0f5135d0-c573-453c-a9df-6d3442d1185f,Cole Holcomb,Chris Lindstrom,NA,NA,0,0,0,0,667.9717503306236,1117.1489004705945,667.5183721049897,1117.6022786962285,94,100
2136,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Deion Jones,Wes Schweitzer,NA,NA,0,0,0,0,688.7974785794954,1105.907070282262,687.9857657471725,1106.718783114585,65,6
2137,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Mykal Walker,Sam Cosmi,NA,NA,0,0,0,0,744.4848614869481,1131.4341093649575,743.3308456340761,1132.5881252178294,5,103
2139,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Deion Jones,Charles Leno Jr.,NA,NA,0,0,0,0,687.9857657471725,1099.860630507629,687.1531028275232,1100.6932934272781,66,104
2140,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Grady Jarrett,Chase Roullier,NA,NA,0,0,0,0,744.7194121387774,1119.263091715476,743.6227377053231,1120.3597661489305,64,98
2141,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Mykal Walker,Ereck Flowers Sr.,NA,NA,0,0,0,0,743.3308456340761,1146.122567294336,742.2950713101778,1147.1583416182343,6,111
2142,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Grady Jarrett,Charles Leno Jr.,0.960047000000031,4.30056972969861,1,0,0,0.25,743.6227377053231,1100.6932934272781,746.7247202310156,1097.5913109015858,65,105
2143,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Steven Means,Chase Roullier,NA,NA,0,0,0,0,748.8904976134166,1120.3597661489305,747.6087988466054,1121.6414649157416,40,99
2144,1502096,102839f7-f7c1-4620-9a93-41b30112b358,Grady Jarrett,Ereck Flowers Sr.,NA,NA,0,0,0,0,746.7247202310156,1147.1583416182343,745.8241458572614,1148.0589159919884,66,112
2355,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Matt Ioannidis,Jalen Mayfield,NA,NA,0,0,0,0,747.8708660172822,1147.8804883650655,746.8151904661977,1148.93616391615,37,84
2356,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Cole Holcomb,Matt Hennessy,NA,NA,0,0,0,0,667.5183721049897,1139.6511749633944,667.1377912857284,1140.0317557826556,95,82
2357,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Matt Ioannidis,Kaleb McGary,NA,NA,0,0,0,0,746.8151904661977,1101.3811337936347,745.3791133239121,1102.8172109359205,38,84
2358,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Matt Ioannidis,Jake Matthews,NA,NA,0,0,0,0,745.3791133239121,1108.9936016279853,744.0276988483914,1110.345016103506,39,87
2359,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Matt Ioannidis,Chris Lindstrom,NA,NA,0,0,0,0,744.0276988483914,1117.6022786962285,742.7641088118003,1118.8658687328195,40,101
2360,1502096,11998d67-1600-44df-ae06-3910cb7ca926,Casey Toohill,Kaleb McGary,NA,NA,0,0,0,0,753.4277847630776,1102.8172109359205,751.9410979500268,1104.3038977489712,9,85
3435,1502096,180b358d-c27d-4479-8408-57412a25dbbe,Cole Holcomb,Kaleb McGary,NA,NA,0,0,0,0,667.1377912857284,1104.3038977489712,666.6597906027619,1104.7818984319379,96,86
3436,1502096,180b358d-c27d-4479-8408-57412a25dbbe,Tim Settle,Jake Matthews,NA,NA,0,0,0,0,776.601069521703,1110.345016103506,774.9513035585744,1111.9947820666346,20,88
3437,1502096,180b358d-c27d-4479-8408-57412a25dbbe,Jonathan Bostic,Jalen Mayfield,NA,NA,0,0,0,0,689.0717774108608,1148.93616391615,688.4932907774215,1149.5146505495893,69,85
3438,1502096,180b358d-c27d-4479-8408-57412a25dbbe,Matt Ioannidis,Chris Lindstrom,NA,NA,0,0,0,0,742.7641088118003,1118.8658687328195,741.5219410192304,1120.1080365253893,41,102
3671,1502096,197a13ca-92f2-4e22-8392-6664d6f1d8aa,Tim Settle,Matt Hennessy,NA,NA,0,0,0,0,774.9513035585744,1140.0317557826556,773.6131619892694,1141.3698973519606,21,83
3672,1502096,197a13ca-92f2-4e22-8392-6664d6f1d8aa,Cole Holcomb,Jalen Mayfield,1.77091899999999,7.59574222838031,1,0,0,0.25,666.6597906027619,1149.5146505495893,669.1959196543635,1146.9785214979877,97,86
3673,1502096,197a13ca-92f2-4e22-8392-6664d6f1d8aa,James Smith-Williams,Jake Matthews,2.292759,11.3515857923023,1,0,0,0.25,747.536591463391,1111.9947820666346,751.1928307536235,1108.3385427764022,26,89
3674,1502096,197a13ca-92f2-4e22-8392-6664d6f1d8aa,James Smith-Williams,Chris Lindstrom,NA,NA,0,0,0,0,751.1928307536235,1120.1080365253893,749.8888388689,1121.4120284101127,27,103
3675,1502096,197a13ca-92f2-4e22-8392-6664d6f1d8aa,Cole Holcomb,Kaleb McGary,NA,NA,0,0,0,0,669.1959196543635,1104.7818984319379,668.7275849011544,1105.250233185147,98,87
3729,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Steven Means,Charles Leno Jr.,NA,NA,0,0,0,0,747.6087988466054,1097.5913109015858,746.1279926776024,1099.0721170705888,41,106
3730,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Ta'Quon Graham,Ereck Flowers Sr.,NA,NA,0,0,0,0,755.0109231970359,1148.0589159919884,753.9038559324526,1149.1659832565717,8,113
3731,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Jonathan Bullard,Charles Leno Jr.,NA,NA,0,0,0,0,750.3554726469775,1099.0721170705888,748.862088982467,1100.5655007350992,15,107
3732,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Foyesade Oluokun,Ereck Flowers Sr.,NA,NA,0,0,0,0,701.512333535805,1149.1659832565717,700.8551213814521,1149.8231954109247,65,114
3733,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Dante Fowler Jr.,Wes Schweitzer,NA,NA,0,0,0,0,757.9104977898149,1106.718783114585,756.4180279451667,1108.2112529592332,36,7
3734,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Ta'Quon Graham,Chase Roullier,NA,NA,0,0,0,0,753.9038559324526,1121.6414649157416,752.5894643474054,1122.9558565007887,9,100
3735,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Deion Jones,Sam Cosmi,NA,NA,0,0,0,0,687.1531028275232,1132.5881252178294,686.4996285467432,1133.2415994986095,67,104
3736,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Dante Fowler Jr.,Wes Schweitzer,NA,NA,0,0,0,0,756.4180279451667,1108.2112529592332,754.955043414671,1109.674237489729,37,8
3737,1502096,19e1db9c-da90-46cd-a87d-b52a56a53e95,Deion Jones,Sam Cosmi,NA,NA,0,0,0,0,686.4996285467432,1133.2415994986095,685.8589613276332,1133.8822667177196,68,105
4097,1502096,1cb864f5-aad7-4428-9988-bbdd2e3f34c0,Dante Fowler Jr.,Ereck Flowers Sr.,NA,NA,0,0,0,0,754.955043414671,1149.8231954109247,753.8616358722766,1150.916602953319,38,115
4098,1502096,1cb864f5-aad7-4428-9988-bbdd2e3f34c0,Ta'Quon Graham,Sam Cosmi,NA,NA,0,0,0,0,752.5894643474054,1133.8822667177196,751.39023977345,1135.0814912916749,10,106
4099,1502096,1cb864f5-aad7-4428-9988-bbdd2e3f34c0,Ta'Quon Graham,Chase Roullier,NA,NA,0,0,0,0,751.39023977345,1122.9558565007887,750.1093749937124,1124.2367212805264,11,101
4100,1502096,1cb864f5-aad7-4428-9988-bbdd2e3f34c0,Steven Means,Charles Leno Jr.,NA,NA,0,0,0,0,746.1279926776024,1100.5655007350992,744.6906793054256,1102.002814107276,42,108
