V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
21665,1502094,9980de26-8880-416d-869c-456aa0cd4a22,Boogie Basham,Tytus Howard,NA,NA,0,0,0,823.5663041149527,1127.782965202765,822.565090601501,1128.7841787162167,8,152
21671,1502094,9990870e-c79d-40f0-bcbd-d2cbb105016a,Demarcus Walker,Dion Dawkins,NA,NA,0,0,0,817.77486804151,1133.5794135872652,816.8465342471563,1134.5077473816189,45,141
21672,1502094,9990870e-c79d-40f0-bcbd-d2cbb105016a,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,701.9374892383659,1108.967659716631,701.4344212512999,1109.470727703697,159,20
21673,1502094,9990870e-c79d-40f0-bcbd-d2cbb105016a,Kamu Grugier-Hill,Daryl Williams,NA,NA,0,0,0,787.8433732551897,1117.8719762610758,785.4728481383025,1120.242501377963,59,144
21674,1502094,9990870e-c79d-40f0-bcbd-d2cbb105016a,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,785.4728481383025,1133.0024529763457,783.3955795572322,1135.0797215574162,60,145
21675,1502094,9990870e-c79d-40f0-bcbd-d2cbb105016a,Kamu Grugier-Hill,Ike Boettger,NA,NA,0,0,0,783.3955795572322,1099.3914163138238,780.8773814067524,1101.9096144643036,61,22
21769,1502094,9a7089cc-df90-48d5-bd84-36bd428f03c3,Tremaine Edmunds,Marcus Cannon,NA,NA,0,0,0,725.5117158259396,1101.846271590862,724.8916100304328,1102.4663773863688,107,96
21770,1502094,9a7089cc-df90-48d5-bd84-36bd428f03c3,Ed Oliver,Tytus Howard,NA,NA,0,0,0,821.3104077806613,1128.7841787162167,819.1656651959183,1130.9289213009597,73,153
21771,1502094,9a7089cc-df90-48d5-bd84-36bd428f03c3,Ed Oliver,Laremy Tunsil,NA,NA,0,0,0,819.1656651959183,1142.504259581375,817.2713577996657,1144.3985669776278,74,124
21772,1502094,9a7089cc-df90-48d5-bd84-36bd428f03c3,Star Lotulelei,Justin Britt,NA,NA,0,0,0,815.9174239846172,1119.1153516993759,814.9095658055733,1120.1232098784199,43,145
21773,1502094,9a7089cc-df90-48d5-bd84-36bd428f03c3,Ed Oliver,Max Scharping,NA,NA,0,0,0,817.2713577996657,1131.344105835495,815.2996368837805,1133.3158267513802,75,147
22155,1502094,9d0790e3-d977-4a51-8d40-75f9b78115c7,Maliek Collins,Spencer Brown,1.50488500000006,4.36094026558493,1,0,0.4,853.036078700567,1109.470727703697,859.6315619620854,1102.8752444421787,66,21
22157,1502094,9d0790e3-d977-4a51-8d40-75f9b78115c7,Maliek Collins,Dion Dawkins,1.50488500000006,4.36094026558493,1,0,0.4,859.6315619620854,1134.5077473816189,866.4755071013836,1127.6638022423206,67,142
22158,1502094,9d0790e3-d977-4a51-8d40-75f9b78115c7,Jacob Martin,Ike Boettger,NA,NA,0,0,0,830.2476610315625,1101.9096144643036,827.6025981163774,1104.5546773794886,74,23
22166,1502094,9d144ac9-77a0-4976-bc49-5086d08483d7,Charles Omenihu,Daryl Williams,0.945860000000039,3.38422812469845,1,0,0.4,816.6645022929507,1120.242501377963,824.9296683826492,1111.9773352882644,60,145
22167,1502094,9d144ac9-77a0-4976-bc49-5086d08483d7,Jaleel Johnson,Mitch Morse,NA,NA,0,0,0,828.752878425123,1135.0797215574162,827.7653047763964,1136.0672952061427,36,146
22168,1502094,9d144ac9-77a0-4976-bc49-5086d08483d7,Charles Omenihu,Ike Boettger,NA,NA,0,0,0,824.9296683826492,1104.5546773794886,821.7441390993862,1107.7402066627515,61,24
23842,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Christian Kirksey,Dion Dawkins,NA,NA,0,0,0,701.4344212512999,1127.6638022423206,700.9935846697795,1128.104638823841,160,143
23843,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Jacob Martin,Daryl Williams,NA,NA,0,0,0,827.6025981163774,1111.9773352882644,825.213126640251,1114.366806764391,75,146
23844,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Christian Kirksey,Spencer Brown,NA,NA,0,0,0,700.9935846697795,1102.8752444421787,700.4724622030427,1103.3963669089155,161,22
23845,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Christian Kirksey,Daryl Williams,NA,NA,0,0,0,700.4724622030427,1114.366806764391,699.9925450281245,1114.8467239393092,162,147
23846,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,780.8773814067524,1136.0672952061427,778.9667876065523,1137.9778890063428,62,147
23847,1502094,a86a17a1-7c76-4e3e-9bee-103554917fe1,Demarcus Walker,Ike Boettger,NA,NA,0,0,0,816.8465342471563,1107.7402066627515,815.7552839671788,1108.8314569427291,46,25
25267,1502094,b23324c0-0583-43a9-92ed-43a65ae11870,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,778.9667876065523,1103.3963669089155,776.6614628785208,1105.701691636947,63,23
25268,1502094,b23324c0-0583-43a9-92ed-43a65ae11870,Jaleel Johnson,Dion Dawkins,NA,NA,0,0,0,827.7653047763964,1128.104638823841,826.7385920250019,1129.1313515752356,37,144
25269,1502094,b23324c0-0583-43a9-92ed-43a65ae11870,Christian Kirksey,Ike Boettger,NA,NA,0,0,0,699.9925450281245,1108.8314569427291,699.495678059896,1109.3283239109576,163,26
25270,1502094,b23324c0-0583-43a9-92ed-43a65ae11870,Charles Omenihu,Ike Boettger,NA,NA,0,0,0,821.7441390993862,1109.3283239109576,818.7656834051454,1112.3067796051982,62,27
25271,1502094,b23324c0-0583-43a9-92ed-43a65ae11870,Christian Kirksey,Daryl Williams,NA,NA,0,0,0,699.495678059896,1114.8467239393092,699.0205421120147,1115.3218598871904,164,148
25601,1502094,b4419112-d14d-4c48-a8b4-f9b229c18d9c,Jaleel Johnson,Dion Dawkins,NA,NA,0,0,0,826.7385920250019,1129.1313515752356,825.7254544802109,1130.1444891200265,38,145
25602,1502094,b4419112-d14d-4c48-a8b4-f9b229c18d9c,Jacob Martin,Spencer Brown,NA,NA,0,0,0,825.213126640251,1105.701691636947,822.8149315582112,1108.099886718987,76,24
25603,1502094,b4419112-d14d-4c48-a8b4-f9b229c18d9c,Kamu Grugier-Hill,Daryl Williams,NA,NA,0,0,0,776.6614628785208,1115.3218598871904,774.5983470827665,1117.3849756829447,64,149
25604,1502094,b4419112-d14d-4c48-a8b4-f9b229c18d9c,Charles Omenihu,Daryl Williams,2.45757100000003,4.11273631539879,1,0,0.4,818.7656834051454,1117.3849756829447,826.5492735990641,1109.601385489026,63,150
25605,1502094,b4419112-d14d-4c48-a8b4-f9b229c18d9c,Jaleel Johnson,Mitch Morse,NA,NA,0,0,0,825.7254544802109,1137.9778890063428,824.7753016071929,1138.928041879361,39,148
25754,1502094,b550f1fa-e1fd-4368-b72b-97bb970ed660,Maliek Collins,Dion Dawkins,NA,NA,0,0,0,866.4755071013836,1130.1444891200265,863.3512013998426,1133.2687948215676,68,146
25755,1502094,b550f1fa-e1fd-4368-b72b-97bb970ed660,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,774.5983470827665,1108.099886718987,772.4997782251414,1110.198455576612,65,25
25756,1502094,b550f1fa-e1fd-4368-b72b-97bb970ed660,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,772.4997782251414,1138.928041879361,770.8448736982787,1140.5829464062238,66,149
25757,1502094,b550f1fa-e1fd-4368-b72b-97bb970ed660,Charles Omenihu,Ike Boettger,NA,NA,0,0,0,826.5492735990641,1112.3067796051982,823.6349926870975,1115.221060517165,64,28
26173,1502094,b810771d-ff26-4eb1-8f47-9addc07c3946,Aaron James Klein,Laremy Tunsil,NA,NA,0,0,0,806.9812060186282,1144.3985669776278,806.176169920483,1145.203603075773,21,125
26175,1502094,b810771d-ff26-4eb1-8f47-9addc07c3946,Tremaine Edmunds,Marcus Cannon,NA,NA,0,0,0,724.8916100304328,1102.4663773863688,724.2766908276036,1103.081296589198,108,97
26176,1502094,b810771d-ff26-4eb1-8f47-9addc07c3946,Boogie Basham,Max Scharping,NA,NA,0,1,1,822.565090601501,1133.3158267513802,831.6055761551302,1124.275341197751,9,148
26177,1502094,b810771d-ff26-4eb1-8f47-9addc07c3946,Boogie Basham,Justin Britt,NA,NA,0,1,1,831.6055761551302,1120.1232098784199,840.4975405361067,1111.2312454974433,10,146
26178,1502094,b810771d-ff26-4eb1-8f47-9addc07c3946,Tremaine Edmunds,Tytus Howard,NA,NA,0,0,0,724.2766908276036,1130.9289213009597,723.7723179000113,1131.433294228552,109,154
27193,1502094,bfe6ef67-dedf-4288-8bc4-943c464b185d,Greg Rousseau,Marcus Cannon,NA,NA,0,0,0,827.6736337654886,1103.081296589198,823.97742821751,1106.7775021371767,53,98
27194,1502094,bfe6ef67-dedf-4288-8bc4-943c464b185d,Jerry Hughes,Max Scharping,NA,NA,0,0,0,801.602396906863,1124.275341197751,798.9969415736729,1126.880796530941,56,149
27195,1502094,bfe6ef67-dedf-4288-8bc4-943c464b185d,Star Lotulelei,Justin Britt,NA,NA,0,0,0,814.9095658055733,1111.2312454974433,813.8558258866096,1112.284985416407,44,147
27196,1502094,bfe6ef67-dedf-4288-8bc4-943c464b185d,Tremaine Edmunds,Tytus Howard,NA,NA,0,0,0,723.7723179000113,1131.433294228552,723.2714208220713,1131.9341913064923,110,155
27197,1502094,bfe6ef67-dedf-4288-8bc4-943c464b185d,Star Lotulelei,Laremy Tunsil,NA,NA,0,0,0,813.8558258866096,1145.203603075773,813.017757815274,1146.0416711471084,45,126
27291,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Charles Omenihu,Dion Dawkins,NA,NA,0,0,0,823.6349926870975,1133.2687948215676,821.1800044962781,1135.723783012387,65,147
27292,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Maliek Collins,Daryl Williams,2.65583699999991,4.63621612956083,1,0,0.4,863.3512013998426,1109.601385489026,869.3884749397381,1103.5641119491304,69,151
27293,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,770.8448736982787,1110.198455576612,768.8961437273913,1112.1471855474995,67,26
27294,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Jaleel Johnson,Ike Boettger,NA,NA,0,0,0,824.7753016071929,1115.221060517165,823.6809042377276,1116.3154578866302,40,29
27295,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Whitney Mercilus,Daryl Williams,NA,NA,0,0,0,825.6247087590755,1103.5641119491304,822.0396641467329,1107.1491565614729,54,152
27296,1502094,c060ed2d-7ff2-4ce8-9897-8a7987e78464,Charles Omenihu,Mitch Morse,NA,NA,0,0,0,821.1800044962781,1140.5829464062238,818.9169061130764,1142.8460447894254,66,150
27397,1502094,c11b924b-d215-4179-a368-4f4b475d8c99,Jacob Martin,Mitch Morse,NA,NA,0,0,0,822.8149315582112,1142.8460447894254,820.9981788451198,1144.6627975025167,77,151
27398,1502094,c11b924b-d215-4179-a368-4f4b475d8c99,Jacob Martin,Dion Dawkins,NA,NA,0,0,0,820.9981788451198,1135.723783012387,819.1582695320483,1137.5636923254585,78,148
27399,1502094,c11b924b-d215-4179-a368-4f4b475d8c99,Roy Lopez,Daryl Williams,NA,NA,0,0,0,815.9656742673602,1107.1491565614729,814.876455989685,1108.238374839148,48,153
27400,1502094,c11b924b-d215-4179-a368-4f4b475d8c99,Jacob Martin,Ike Boettger,NA,NA,0,0,0,819.1582695320483,1116.3154578866302,817.141786379127,1118.3319410395516,79,30
28496,1502094,c839e288-b205-4c2d-bd14-42d5fb291c2c,Mario Addison,Marcus Cannon,NA,NA,0,0,0,817.4698284903986,1106.7775021371767,816.3673989796853,1107.87993164789,37,99
28497,1502094,c839e288-b205-4c2d-bd14-42d5fb291c2c,Tremaine Edmunds,Laremy Tunsil,NA,NA,0,0,0,723.2714208220713,1146.0416711471084,722.819941859019,1146.4931501101607,111,127
28499,1502094,c839e288-b205-4c2d-bd14-42d5fb291c2c,Justin Zimmer,Justin Britt,NA,NA,0,0,0,798.3381057678298,1112.284985416407,795.4964894036813,1115.1266017805556,54,148
28500,1502094,c839e288-b205-4c2d-bd14-42d5fb291c2c,Mario Addison,Tytus Howard,NA,NA,0,0,0,816.3673989796853,1131.9341913064923,815.4376189262555,1132.863971359922,38,156
28501,1502094,c839e288-b205-4c2d-bd14-42d5fb291c2c,Aaron James Klein,Max Scharping,NA,NA,0,0,0,806.176169920483,1126.880796530941,805.277196736817,1127.779769714607,22,150
29763,1502094,d04a6592-17aa-413d-b1c6-2b82bb4bbd79,Tremaine Edmunds,Justin Britt,NA,NA,0,0,0,722.819941859019,1115.1266017805556,722.2636035347026,1115.682940104872,112,149
29764,1502094,d04a6592-17aa-413d-b1c6-2b82bb4bbd79,Jerry Hughes,Marcus Cannon,NA,NA,0,0,0,798.9969415736729,1107.87993164789,796.188020232529,1110.6888529890339,57,100
29766,1502094,d04a6592-17aa-413d-b1c6-2b82bb4bbd79,Ed Oliver,Laremy Tunsil,1.72457100000003,5.26841532151747,1,0,0.4,815.2996368837805,1146.4931501101607,821.7988102758504,1139.9939767180908,76,128
29767,1502094,d065fb7a-d7b0-4627-82d7-22372e97ce50,Jaleel Johnson,Dion Dawkins,1.04997099999999,4.76957021124546,1,0,0.4,823.6809042377276,1137.5636923254585,826.7408223428428,1134.5037742203433,41,149
29768,1502094,d065fb7a-d7b0-4627-82d7-22372e97ce50,Jaleel Johnson,Dion Dawkins,0.799976000000001,5.02069716274542,1,0,0.4,826.7408223428428,1134.5037742203433,829.7624366112644,1131.4821599519216,42,150
29769,1502094,d065fb7a-d7b0-4627-82d7-22372e97ce50,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,768.8961437273913,1112.1471855474995,767.03135999932,1114.011969275571,68,27
29770,1502094,d065fb7a-d7b0-4627-82d7-22372e97ce50,Whitney Mercilus,Mitch Morse,NA,NA,0,0,0,822.0396641467329,1144.6627975025167,819.3942959189407,1147.308165730309,55,152
29771,1502094,d065fb7a-d7b0-4627-82d7-22372e97ce50,Maliek Collins,Daryl Williams,NA,NA,0,0,0,869.3884749397381,1108.238374839148,865.8771520404047,1111.7496977384815,70,154
30295,1502094,d3a843b1-6184-4967-b88e-a2c0cdf66bd9,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,767.03135999932,1114.011969275571,765.2456033876389,1115.797725887252,69,28
30296,1502094,d3a843b1-6184-4967-b88e-a2c0cdf66bd9,Christian Kirksey,Dion Dawkins,NA,NA,0,0,0,699.0205421120147,1131.4821599519216,698.5982783430806,1131.904423720856,165,151
30298,1502094,d3a843b1-6184-4967-b88e-a2c0cdf66bd9,Jacob Martin,Ike Boettger,1.85434900000001,6.44685970066047,1,0,0.4,817.141786379127,1118.3319410395516,822.7421775351166,1112.731549883562,80,31
30299,1502094,d3a843b1-6184-4967-b88e-a2c0cdf66bd9,Maliek Collins,Daryl Williams,NA,NA,0,0,0,865.8771520404047,1111.7496977384815,862.5780058588341,1115.048843920052,71,155
30300,1502094,d3a843b1-6184-4967-b88e-a2c0cdf66bd9,Jacob Martin,Mitch Morse,4.092952,4.14403185315944,1,0,0.4,822.7421775351166,1147.308165730309,828.4770543041262,1141.5732889612993,81,153
30310,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Tremaine Edmunds,Marcus Cannon,NA,NA,0,0,0,722.2636035347026,1110.6888529890339,721.6923611038974,1111.2600954198392,113,101
30311,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Mario Addison,Justin Britt,NA,NA,0,0,0,815.4376189262555,1115.682940104872,814.4102808150989,1116.7102782160284,39,150
30312,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Aaron James Klein,Tytus Howard,NA,NA,0,0,0,805.277196736817,1132.863971359922,804.4180471001515,1133.7231209965876,23,157
30313,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Boogie Basham,Laremy Tunsil,NA,NA,0,0,0,840.4975405361067,1139.9939767180908,839.4652088979361,1141.0263083562616,11,129
30314,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Boogie Basham,Justin Britt,NA,NA,0,0,0,839.4652088979361,1116.7102782160284,838.2744310138042,1117.9010561001603,12,151
30315,1502094,d3bcc39e-1cda-4107-b867-5bfd4025edc1,Mario Addison,Max Scharping,NA,NA,0,0,0,814.4102808150989,1127.779769714607,813.4670385437804,1128.7230119859255,40,151
30500,1502094,d53ac4d0-b86e-47ee-af70-e34c6c301187,Tremaine Edmunds,Laremy Tunsil,NA,NA,0,0,0,721.6923611038974,1141.0263083562616,721.2300679223206,1141.4886015378383,114,130
30501,1502094,d53ac4d0-b86e-47ee-af70-e34c6c301187,Matt Milano,Justin Britt,NA,NA,0,0,0,803.8322066990028,1117.9010561001603,801.034169482627,1120.6990933165362,55,152
30502,1502094,d53ac4d0-b86e-47ee-af70-e34c6c301187,Matt Milano,Tytus Howard,NA,NA,0,0,0,801.034169482627,1133.7231209965876,798.5953377929131,1136.1619526863014,56,158
30503,1502094,d53ac4d0-b86e-47ee-af70-e34c6c301187,Tremaine Edmunds,Max Scharping,NA,NA,0,0,0,721.2300679223206,1128.7230119859255,720.7285934324159,1129.2244864758302,115,152
30567,1502094,d5ea5faf-4963-4279-b441-cb6c79f1ba1e,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,765.2456033876389,1115.797725887252,763.5343963901072,1117.5089328847837,70,29
30572,1502094,d5ea5faf-4963-4279-b441-cb6c79f1ba1e,Maliek Collins,Dion Dawkins,0.769160000000007,3.07782390659375,1,0,0.4,862.5780058588341,1131.904423720856,868.7114236278901,1125.7710059518,72,152
30573,1502094,d5ea5faf-4963-4279-b441-cb6c79f1ba1e,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,763.5343963901072,1141.5732889612993,762.139234188416,1142.9684511629905,71,154
30574,1502094,d5ea5faf-4963-4279-b441-cb6c79f1ba1e,Maliek Collins,Daryl Williams,1.506934,4.57961788799022,1,0,0.4,868.7114236278901,1115.048843920052,874.3009255643292,1109.4593419836128,73,156
30833,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Christian Kirksey,Dion Dawkins,NA,NA,0,0,0,698.5982783430806,1125.7710059518,698.1603022881857,1126.208982006695,166,153
30834,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Charles Omenihu,Ike Boettger,NA,NA,0,0,0,818.9169061130764,1112.731549883562,816.2910067925365,1115.3574492041018,67,32
30835,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Kamu Grugier-Hill,Spencer Brown,NA,NA,0,0,0,762.139234188416,1117.5089328847837,760.545181080661,1119.1029859925388,72,30
30836,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Charles Omenihu,Daryl Williams,3.134857,4.09887789522938,1,0,0.4,816.2910067925365,1109.4593419836128,823.333466295407,1102.4168824807423,68,157
30837,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Kamu Grugier-Hill,Mitch Morse,NA,NA,0,0,0,760.545181080661,1142.9684511629905,759.2432567834745,1144.270375460177,73,155
30838,1502094,d83282be-b8d4-434e-a5d0-3543aab4f0ed,Jaleel Johnson,Ike Boettger,NA,NA,0,0,0,829.7624366112644,1115.3574492041018,828.6334447606497,1116.4864410547166,43,33
32298,1502094,e335ee3b-fa1a-4aee-92e1-94c8aa8c31ab,Tremaine Edmunds,Marcus Cannon,NA,NA,0,0,0,720.7285934324159,1111.2600954198392,720.1654846932162,1111.8232041590388,116,102
32299,1502094,e335ee3b-fa1a-4aee-92e1-94c8aa8c31ab,Jerry Hughes,Justin Britt,NA,NA,0,0,0,796.188020232529,1120.6990933165362,793.6910482442095,1123.1960653048557,58,153
32300,1502094,e335ee3b-fa1a-4aee-92e1-94c8aa8c31ab,Tremaine Edmunds,Tytus Howard,NA,NA,0,0,0,720.1654846932162,1136.1619526863014,719.6924526700783,1136.6349847094393,117,159
32301,1502094,e335ee3b-fa1a-4aee-92e1-94c8aa8c31ab,Justin Zimmer,Max Scharping,NA,NA,0,0,0,795.4964894036813,1129.2244864758302,793.0380784536073,1131.682897425904,55,153
32940,1502094,e7c3ffd6-8ce9-44a5-b88c-c28934923528,Garret Wallow,Spencer Brown,NA,NA,0,0,0,827,1119.1029859925388,825.9172068508017,1120.1857791417372,1,31
32941,1502094,e7c3ffd6-8ce9-44a5-b88c-c28934923528,Garret Wallow,Tommy Doyle,NA,NA,0,0,0,825.9172068508017,1100,824.7022762087093,1101.2149306420924,2,1
32942,1502094,e7c3ffd6-8ce9-44a5-b88c-c28934923528,Maliek Collins,Cody Ford,NA,NA,0,0,0,874.3009255643292,1152.8906433864497,871.7696458537148,1155.421923097064,74,129
32943,1502094,e7c3ffd6-8ce9-44a5-b88c-c28934923528,Roy Lopez,Ike Boettger,NA,NA,0,0,0,814.876455989685,1116.4864410547166,813.8581624031044,1117.504734641297,49,34
33100,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Boogie Basham,Justin Britt,NA,NA,0,0,0,838.2744310138042,1123.1960653048557,837.1405620261962,1124.3299342924638,13,154
33101,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Justin Zimmer,Max Scharping,NA,NA,0,0,0,793.0380784536073,1131.682897425904,790.6936764663901,1134.0272994131212,56,154
33102,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Boogie Basham,Laremy Tunsil,NA,NA,0,0,0,837.1405620261962,1141.4886015378383,836.1402025857863,1142.4889609782483,14,131
33104,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Justin Zimmer,Justin Britt,NA,NA,0,0,0,790.6936764663901,1124.3299342924638,788.3064129660086,1126.7171977928454,57,155
33105,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Tyler Matakevich,Max Scharping,NA,NA,0,0,0,821.5631551010304,1134.0272994131212,820.6143154310881,1134.9761390830633,6,155
33106,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Boogie Basham,Marcus Cannon,NA,NA,0,0,0,836.1402025857863,1111.8232041590388,834.937546303635,1113.02586044119,15,103
33107,1502094,e91b20de-4147-49d5-9b9a-5b6c4af2724a,Boogie Basham,Max Scharping,NA,NA,0,0,0,834.937546303635,1134.9761390830633,833.9088318792182,1136.0048535074802,16,156
35830,1502094,fc2e3134-d287-4397-90a1-2f6f5b447899,Mario Addison,Marcus Cannon,NA,NA,0,0,0,813.4670385437804,1113.02586044119,812.4351237091003,1114.05777527587,41,104
35831,1502094,fc2e3134-d287-4397-90a1-2f6f5b447899,Boogie Basham,Tytus Howard,NA,NA,0,0,0,833.9088318792182,1136.6349847094393,832.8978833137909,1137.6459332748666,17,160
35832,1502094,fc2e3134-d287-4397-90a1-2f6f5b447899,Boogie Basham,Laremy Tunsil,NA,NA,0,0,0,832.8978833137909,1142.4889609782483,831.9310832364419,1143.4557610555973,18,132
35833,1502094,fc2e3134-d287-4397-90a1-2f6f5b447899,Mario Addison,Justin Britt,NA,NA,0,0,0,812.4351237091003,1126.7171977928454,811.4974936471236,1127.6548278548219,42,156
35834,1502094,fc2e3134-d287-4397-90a1-2f6f5b447899,Tremaine Edmunds,Max Scharping,NA,NA,0,0,0,719.6924526700783,1136.0048535074802,719.2204472835098,1136.4768588940487,118,157
35846,1502094,fc46d286-c3de-401e-960a-e95aff6ca3e2,Star Lotulelei,Tytus Howard,NA,NA,0,0,0,813.017757815274,1137.6459332748666,812.1416879023019,1138.5220031878387,46,161
35847,1502094,fc46d286-c3de-401e-960a-e95aff6ca3e2,Mario Addison,Laremy Tunsil,NA,NA,0,0,0,811.4974936471236,1143.4557610555973,810.6628029066236,1144.2904517960974,43,133
35848,1502094,fc46d286-c3de-401e-960a-e95aff6ca3e2,Ed Oliver,Justin Britt,NA,NA,0,0,0,821.7988102758504,1127.6548278548219,819.8057178984984,1129.6479202321739,77,157
35849,1502094,fc46d286-c3de-401e-960a-e95aff6ca3e2,Tremaine Edmunds,Max Scharping,NA,NA,0,0,0,719.2204472835098,1136.4768588940487,718.751496894311,1136.9458092832476,119,158
36029,1502094,fdeddde8-7102-4767-904b-85d9494152ec,Christian Kirksey,Daryl Williams,NA,NA,0,0,0,698.1603022881857,1102.4168824807423,697.6475829011433,1102.9296018677846,167,158
36030,1502094,fdeddde8-7102-4767-904b-85d9494152ec,Demarcus Walker,Spencer Brown,NA,NA,0,0,0,815.7552839671788,1120.1857791417372,814.7554602288685,1121.1856028800473,47,32
36031,1502094,fdeddde8-7102-4767-904b-85d9494152ec,Christian Kirksey,Dion Dawkins,NA,NA,0,0,0,697.6475829011433,1126.208982006695,697.2137855317599,1126.6427793760784,168,154
36032,1502094,fdeddde8-7102-4767-904b-85d9494152ec,Whitney Mercilus,Ike Boettger,NA,NA,0,0,0,819.3942959189407,1117.504734641297,816.336070022162,1120.562960538076,56,35
