row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
158281,1502267,eed69630-a702-4003-8739-bae0fa805426,4524,Derrick Nnadi,Matt Feiler,1,0,0,0,0,loss,0,658,980,0.7691298260176344,0.22016202601487034,0.005940072260495457,0.004768075706999979,0.7572041509131594,0.22962887360673248,0.00797295853724942,0.005194016942858661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05117650981417223,0.05117650981417223,0.054308975079104926,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158282,1502267,eed69630-a702-4003-8739-bae0fa805426,4527,Melvin Ingram,Storm Norton,0,0,0,0,0,loss,0,480,897,0.7479619451134998,0.23421448167976192,0.009697157170946307,0.008126416035791997,0.7371636069973896,0.24514968076305957,0.010232314358148252,0.007454397881402622,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05884817524012291,0.05884817524012291,0.06057725977727384,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158283,1502267,eed69630-a702-4003-8739-bae0fa805426,4532,Derrick Nnadi,Trey Pipkins III,1,0,0,0,0,loss,0,659,145,0.7393776356721607,0.24991869976736977,0.006063928792586815,0.004639735767882824,0.7501955452847479,0.23647988540120934,0.00809795452132122,0.005226614792721681,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05704904723839151,0.05704904723839151,0.055761773681492044,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158284,1502267,eed69630-a702-4003-8739-bae0fa805426,4539,Ben Niemann,Corey Linsley,0,0,0,0,0,loss,0,123,915,0.776036903746614,0.20635906430971773,0.012500080299262426,0.005103951644405789,0.7622409384764215,0.22084867809294983,0.010175275797354964,0.006735107633273834,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05137579662605431,0.05137579662605431,0.05497495357080579,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158285,1502267,eed69630-a702-4003-8739-bae0fa805426,NA,Jarran Reed,Corey Linsley,1,0,0,0,0,loss,0,1044,916,0.766386827545026,0.21723181543865383,0.012785287575524114,0.0035960694407962063,0.758390774642115,0.22742603423844016,0.00913554629867335,0.005047644820771543,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05215654755873662,0.05215654755873662,0.05418707018792892,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158286,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,63,Derrick Nnadi,Corey Linsley,1,0,0,1,1,win,0.2,660,917,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158287,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,67,Frank Clark,Storm Norton,0,0,0,1,1,win,0.2,587,898,0.7180054036952342,0.2618671481760443,0.011907713151981488,0.008219734976740145,0.721205173280765,0.26045142797615667,0.010740409468473293,0.007602989274605057,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06535624987274159,0.06535624987274159,0.06398943865722571,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158288,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,77,Ben Niemann,Trey Pipkins III,1,0,0,1,1,win,0.2,124,146,0.7004121446612891,0.2857626895471274,0.009142181443135354,0.004682984348448246,0.7223864022775386,0.26332786482767434,0.00885748292909407,0.005428249965693056,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06549239483512787,0.06549239483512787,0.06163681610286555,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158289,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,NA,Ben Niemann,Corey Linsley,1,0,0,0,0,loss,0,125,918,0.7695304373191929,0.2163195875133975,0.010546193121237746,0.0036037820461718973,0.7569180483669142,0.22936951856314686,0.008682126691379787,0.005030306378559219,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0510861767973465,0.0510861767973465,0.05437706076774051,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158290,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,NA,Derrick Nnadi,Michael Schofield III,1,0,0,0,0,loss,0,661,781,0.8000395458830933,0.19045998348139975,0.005483790328470379,0.004016680307036589,0.78099999738028,0.20645504736779183,0.007636223134187199,0.004908732117740952,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.044302193134704695,0.044302193134704695,0.049254230844974205,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158291,1502267,ef41c718-c386-4891-bac5-8312d9c87dba,NA,Jarran Reed,Matt Feiler,0,0,0,0,0,loss,0,1045,981,0.7372222362583745,0.24296129192706162,0.012964385892654378,0.0068520859219096085,0.7373081591370528,0.24465047644595647,0.010777954685574926,0.007263409731415814,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06063009866438368,0.06063009866438368,0.06050468689483708,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158292,1502267,ef5ba52e-65b9-48d9-94c2-9e98b5766bab,2326,Derrick Nnadi,Corey Linsley,1,0,0,1,1,win,0.2,662,919,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158293,1502267,ef5ba52e-65b9-48d9-94c2-9e98b5766bab,2328,Jarran Reed,Corey Linsley,0,0,0,0,0,loss,0,1046,920,0.7726016798077653,0.20715822442132714,0.015148813829857123,0.005091281941050465,0.763596951140396,0.21894095820074116,0.010704892946829726,0.00675719771203314,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05258245235725874,0.05258245235725874,0.05482734653091327,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158294,1502267,ef5ba52e-65b9-48d9-94c2-9e98b5766bab,2332,Derrick Nnadi,Matt Feiler,1,0,0,1,1,win,0.2,663,982,0.7691298260176344,0.22016202601487034,0.005940072260495457,0.004768075706999979,0.7572041509131594,0.22962887360673248,0.00797295853724942,0.005194016942858661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05117650981417223,0.05117650981417223,0.054308975079104926,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158295,1502267,ef5ba52e-65b9-48d9-94c2-9e98b5766bab,2335,Nick Bolton,Michael Schofield III,0,0,0,0,0,loss,0,174,782,0.7791082477172001,0.20518724820587003,0.010064983659104305,0.005639520417825515,0.7625175070129202,0.22079850125779102,0.009857792815585303,0.006826198913703305,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05070296352264124,0.05070296352264124,0.05492901629149564,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158296,1502267,ef5ba52e-65b9-48d9-94c2-9e98b5766bab,2340,Derrick Nnadi,Trey Pipkins III,1,0,0,0,0,loss,0,664,147,0.7393776356721607,0.24991869976736977,0.006063928792586815,0.004639735767882824,0.7501955452847479,0.23647988540120934,0.00809795452132122,0.005226614792721681,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05704904723839151,0.05704904723839151,0.055761773681492044,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158297,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5170,Jerry Tillery,Joe Thuney,0,0,0,0,0,loss,0,961,1205,0.8151816408741172,0.1731293737435509,0.00705801892594826,0.004630966456383711,0.7971492272651349,0.18776605934792326,0.0088440837034457,0.006240629683496237,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.042080048775473194,0.042080048775473194,0.047331475034459176,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158298,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5173,Justin Jones,Trey Smith,0,0,0,1,1,win,0.2,501,1247,0.7811247742451504,0.20753652599625663,0.005488780102038427,0.005849919656554573,0.7610697693981272,0.22317927886368039,0.008958072120321103,0.006792879617871354,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04955273689662128,0.04955273689662128,0.055011964238735875,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158299,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5175,Uchenna Nwosu,Orlando Brown,0,0,0,0,0,loss,0,423,1193,0.7623559115532184,0.2201819893162833,0.008682323754095268,0.008779775376403093,0.7492509701676846,0.23347010618517458,0.009811387971074456,0.00746753567606624,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.056289102741297864,0.056289102741297864,0.058086112101530946,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158300,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5178,Joey Bosa,Lucas Niang,1,0,0,0,0,loss,0,521,443,0.6663979298996284,0.31544465045069364,0.009825500488011226,0.008331919161666706,0.6858982902865672,0.29854752512021493,0.009405134520435895,0.006149050072782055,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07535104944700992,0.07535104944700992,0.06962060890499941,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158301,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5184,Drue Tranquill,Creed Humphrey,0,0,0,0,0,loss,0,123,1247,0.7325132739919987,0.25511108076773864,0.006683326571579915,0.00569231866868276,0.7424802583114531,0.24127014062579258,0.009365075685642434,0.006884525377111763,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.059387865450862456,0.059387865450862456,0.058884583776527256,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158302,1502267,f2ff21c4-9098-4966-afbe-9a4515fd706d,5186,Joey Bosa,Trey Smith,1,0,0,1,1,win,0.2,522,1248,0.6973534805156282,0.2845974767668761,0.009662991495267649,0.008386051222228135,0.7069393143265489,0.27805357917758,0.00904147894143248,0.005965627554438679,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06917074317371041,0.06917074317371041,0.06519293496652767,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158303,1502267,f3d3d1d6-4efc-49f8-810e-88f633ccf702,5960,Justin Jones,Creed Humphrey,1,0,0,0,0,loss,0,502,1248,0.7867316398893834,0.20540008174873695,0.004257831354620125,0.003610447007259573,0.7632331261561244,0.2244019418810916,0.007454613849208741,0.004910318113575262,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.046393595898855014,0.046393595898855014,0.05277255202947709,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158304,1502267,f3d3d1d6-4efc-49f8-810e-88f633ccf702,5962,Justin Jones,Trey Smith,1,0,0,1,1,win,0.2,503,1249,0.7738862298409771,0.2173602464453176,0.0046267073246432045,0.004126816389062071,0.7555570331308155,0.23172930501233155,0.007641536189531505,0.005072125667321293,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.049449548607982875,0.049449548607982875,0.05447460114560021,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158305,1502267,f3d3d1d6-4efc-49f8-810e-88f633ccf702,5968,Joey Bosa,Lucas Niang,0,0,0,0,0,loss,0,523,444,0.6744615135792709,0.3020075721515393,0.01168796025384931,0.011842954015340527,0.6924985827525235,0.2881962568297552,0.011050981236978862,0.008254179180742418,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0769196525471881,0.0769196525471881,0.07031382304148501,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158306,1502267,f3d3d1d6-4efc-49f8-810e-88f633ccf702,NA,Jerry Tillery,Joe Thuney,0,0,0,0,0,loss,0,962,1206,0.8151816408741172,0.1731293737435509,0.00705801892594826,0.004630966456383711,0.7971492272651349,0.18776605934792326,0.0088440837034457,0.006240629683496237,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.042080048775473194,0.042080048775473194,0.047331475034459176,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158307,1502267,f4e037a0-15e3-4b56-91b7-abb1942e1d03,2418,Derrick Nnadi,Matt Feiler,0,0,0,0,0,loss,0,665,983,0.7760589765125772,0.21013994703722227,0.007044453596904452,0.0067566228532961745,0.7625855627107565,0.22111478358879705,0.009344837631194012,0.006954816069252312,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05160239369950241,0.05160239369950241,0.05491570783948933,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158308,1502267,f4e037a0-15e3-4b56-91b7-abb1942e1d03,2420,Jarran Reed,Corey Linsley,0,0,0,1,1,win,0.2,1047,921,0.7726016798077653,0.20715822442132714,0.015148813829857123,0.005091281941050465,0.763596951140396,0.21894095820074116,0.010704892946829726,0.00675719771203314,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05258245235725874,0.05258245235725874,0.05482734653091327,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158309,1502267,f4e037a0-15e3-4b56-91b7-abb1942e1d03,2421,Frank Clark,Trey Pipkins III,1,0,0,1,1,win,0.2,588,148,0.7200045187722884,0.26638075700702984,0.008994111262861372,0.004620612957820303,0.7296572335034359,0.2561102386462212,0.008840594960862227,0.0053919328894808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.061494408864370825,0.061494408864370825,0.06015021860306993,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158310,1502267,f4e037a0-15e3-4b56-91b7-abb1942e1d03,2422,Frank Clark,Matt Feiler,1,0,0,1,1,win,0.2,589,984,0.7510801724407657,0.23532292686045064,0.008835143817410731,0.004761756881372969,0.7370437546848096,0.2488829256279048,0.008710870129141585,0.005362449558144055,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05536039978042739,0.05536039978042739,0.05862338273538165,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158311,1502267,f72266cf-55de-4d91-872b-5fd343742925,607,Jerry Tillery,Joe Thuney,0,0,0,0,0,loss,0,963,1207,0.8151816408741172,0.1731293737435509,0.00705801892594826,0.004630966456383711,0.7971492272651349,0.18776605934792326,0.0088440837034457,0.006240629683496237,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.042080048775473194,0.042080048775473194,0.047331475034459176,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158312,1502267,f72266cf-55de-4d91-872b-5fd343742925,610,Linval Joseph,Creed Humphrey,0,0,0,0,0,loss,0,682,1249,0.7421570021981045,0.24724970933273854,0.005641350650406698,0.004951937818750273,0.7438934638396154,0.24030166304154857,0.00909696713807744,0.006707905980758668,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05665841994546066,0.05665841994546066,0.05840702544429936,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158313,1502267,f72266cf-55de-4d91-872b-5fd343742925,613,Joey Bosa,Orlando Brown,0,0,0,0,0,loss,0,524,1194,0.6789828210613003,0.29618863999386086,0.011341729169014853,0.013486809775824017,0.7003712722265443,0.2804228414024046,0.010813691471042743,0.008392194900008578,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07726122944220214,0.07726122944220214,0.06880223976890659,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158314,1502267,fa23ece0-a027-416b-a77d-105f8b03c05f,887,Derrick Nnadi,Corey Linsley,1,0,0,0,0,loss,0,666,922,0.8026349765372073,0.18692556877428987,0.006911616184452557,0.003527838504050211,0.782284798150514,0.20499544118410162,0.007899547953258897,0.004820212712125512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043677598732689206,0.043677598732689206,0.048979120130249396,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158315,1502267,fa23ece0-a027-416b-a77d-105f8b03c05f,893,Derrick Nnadi,Michael Schofield III,1,0,0,0,0,loss,0,667,783,0.8000395458830933,0.19045998348139975,0.005483790328470379,0.004016680307036589,0.78099999738028,0.20645504736779183,0.007636223134187199,0.004908732117740952,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.044302193134704695,0.044302193134704695,0.049254230844974205,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
158316,1502267,fa23ece0-a027-416b-a77d-105f8b03c05f,895,Frank Clark,Storm Norton,0,0,0,0,0,loss,0,590,899,0.7180054036952342,0.2618671481760443,0.011907713151981488,0.008219734976740145,0.721205173280765,0.26045142797615667,0.010740409468473293,0.007602989274605057,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06535624987274159,0.06535624987274159,0.06398943865722571,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
