row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
153089,1502270,eabaf8a4-63df-4ab0-b7a5-24f10df6cc15,4134,Robert Quinn,Yosh Nijman,0,0,0,0,0,loss,0,496,451,0.6448496160727173,0.3349228493882976,0.009898273621422,0.010329260917563058,0.6922687563904801,0.28963390113020065,0.010505386738460593,0.0075919557408586635,0.061198269529018044,0.06677944973158731,50,multinomial_logit_mean,loss,404,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6907595270506335,0.29745710746734705,0.007492228739835825,0.004291136742183569,0.08127314024379138,0.08127314024379138,0.06972089066228304,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153090,1502270,eabaf8a4-63df-4ab0-b7a5-24f10df6cc15,4135,Eddie Goldman,Lucas Patrick,0,0,0,1,1,win,0.2,428,804,0.7370491458138329,0.25317195478419374,0.004996211424399073,0.004782687977574249,0.7353408469680839,0.24843298259631094,0.009459595812286023,0.006766574623318981,0.061198269529018044,0.05587726075208477,50,multinomial_logit_mean,loss,342,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7352089278390371,0.25997741558596577,0.0015531315668422772,0.0032605250081547054,0.05741556350417263,0.05741556350417263,0.06023700946749558,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153091,1502270,eabaf8a4-63df-4ab0-b7a5-24f10df6cc15,4136,Bilal Nichols,Dennis Kelly,1,0,0,0,0,loss,0,755,274,0.7637691186456705,0.22506279922326242,0.006641246526454914,0.004526835604612097,0.753856178164787,0.23255633327297273,0.00823850325455452,0.005348985307685664,0.061198269529018044,0.052408658964421394,50,multinomial_logit_mean,loss,631,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7668854222811732,0.2229308875175545,0.003935347900602966,0.006248342300669303,0.05219589405984655,0.05219589405984655,0.05515565326410202,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153092,1502270,eabaf8a4-63df-4ab0-b7a5-24f10df6cc15,4142,Alec Ogletree,Jon Runyan,0,0,0,0,0,loss,0,157,937,0.7256471538651833,0.26311749186397937,0.006105955520947803,0.005129398749889477,0.724350272429603,0.25905733686640015,0.009696207358373,0.006896183345623823,0.061198269529018044,0.0563388462178201,50,multinomial_logit_mean,loss,126,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7327703918289662,0.26076034261956654,0.0038041464292672923,0.002665119122199866,0.06019527933106447,0.06019527933106447,0.06258613366225306,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153093,1502270,ee4566ce-7d70-490b-be28-3d6535f32b9f,1830,Angelo Blackson,Royce Newman,0,0,0,1,1,win,0.2,676,960,0.7098710330197627,0.27276799680346847,0.009890900946069864,0.007470069230699003,0.7221408376010136,0.260599772489307,0.010129790860135034,0.0071295990495445,0.061198269529018044,0.06111744664564301,50,multinomial_logit_mean,loss,563,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7256004954201388,0.2600083187673007,0.008792338200629512,0.005598847611931064,0.06598002896982065,0.06598002896982065,0.06330146989145992,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153094,1502270,ee4566ce-7d70-490b-be28-3d6535f32b9f,1832,Eddie Goldman,Jon Runyan,0,0,0,0,0,loss,0,429,938,0.690072852267068,0.3000310879783894,0.004922833551950839,0.004973226202591748,0.7115350829060273,0.27185686212932736,0.009659300307242822,0.0069487546574025305,0.061198269529018044,0.06020316641031439,50,multinomial_logit_mean,loss,342,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7149033435719164,0.2800358945548679,0.0014412906231246656,0.003619471250090949,0.06694857721904997,0.06694857721904997,0.06518384720616514,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153095,1502270,ee4566ce-7d70-490b-be28-3d6535f32b9f,1835,Bruce Irvin,Billy Turner,0,0,0,0,0,loss,0,117,639,0.7815875827773517,0.20315615187970507,0.008945518422543437,0.006310746920399796,0.7433776844068551,0.2397598902528632,0.009920739056522057,0.0069416862837597,0.061198269529018044,0.05483920675249821,50,multinomial_logit_mean,loss,64,547,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7505781901407769,0.23819546871266792,0.006710380227650964,0.004515960918904244,0.05052018466535819,0.05052018466535819,0.058861959956941164,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153096,1502270,ee4566ce-7d70-490b-be28-3d6535f32b9f,1843,Alec Ogletree,Yosh Nijman,0,0,0,0,0,loss,0,158,452,0.7185959565766549,0.268792811611149,0.007760057615078497,0.0048511741971176935,0.7277925307227848,0.25538803284037165,0.009918186949143641,0.006901249487699957,0.061198269529018044,0.05547395610556568,50,multinomial_logit_mean,loss,126,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7340446705702145,0.25798080267559687,0.006827885306237088,0.0011466414479514694,0.06171375956537889,0.06171375956537889,0.06194613083543175,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153097,1502270,f3779a53-ba5a-4341-8f75-bffe45f1d68b,94,Kenny Clark,Sam Mustipher,0,0,0,0,0,loss,0,1029,1059,0.7534363406239457,0.22840676356086306,0.011264242843738994,0.006892652971452397,0.7477913120650607,0.23545196959093787,0.009903594537188632,0.006853123806812821,0.061198269529018044,0.056249883273581165,50,multinomial_logit_mean,loss,879,868,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7483250167031334,0.23699825440829655,0.009710827494413564,0.0049659013941564245,0.05707970282112061,0.05707970282112061,0.057904955539875846,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153098,1502270,f3779a53-ba5a-4341-8f75-bffe45f1d68b,102,Kingsley Keke,James Daniels,0,0,0,0,0,loss,0,431,988,0.8194813460006806,0.166185305986721,0.00635178247050579,0.007981565542092582,0.7753032365610079,0.20880584490782403,0.00919166260766957,0.006699255923498424,0.061198269529018044,0.051673617549069385,50,multinomial_logit_mean,loss,376,813,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7830167282750569,0.2034591065944212,0.004237281500561416,0.009286883629960578,0.0437593397276391,0.0437593397276391,0.052137089948131064,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153099,1502270,f3779a53-ba5a-4341-8f75-bffe45f1d68b,107,Preston Smith,Larry Borom,0,0,0,0,0,loss,0,424,550,0.787837451631467,0.19007276199952858,0.011791506315818087,0.01029828005318645,0.7569343130386632,0.2260729779217903,0.00993817127013767,0.0070545377694089155,0.061198269529018044,0.06048816326651247,50,multinomial_logit_mean,loss,360,382,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7599089269935745,0.21568372786289336,0.01175987908266386,0.012647466060868251,0.0530294349794194,0.0530294349794194,0.056244401861822044,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153100,1502270,f3779a53-ba5a-4341-8f75-bffe45f1d68b,111,Rashan Gary,Jason Peters,0,0,0,0,0,loss,0,473,673,0.7487291061161169,0.2163013625713386,0.016587635640482837,0.018381895672061742,0.7443785765528078,0.23763471692673976,0.010431742064973853,0.007554964455478451,0.061198269529018044,0.0695049470412906,50,multinomial_logit_mean,loss,406,567,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7397314485930404,0.22797116895019648,0.013977782009186215,0.01831960044757682,0.0682772224425226,0.0682772224425226,0.05925460466681595,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153101,1502270,f69dc001-634d-4b66-a421-e64e8570518d,2268,Kenny Clark,James Daniels,1,0,0,1,1,win,0.2,1030,989,0.7377866015486522,0.24817226674138693,0.007801822488960845,0.006239309221000076,0.740860044578342,0.24516176598305237,0.008427001137172516,0.005551188301433075,0.061198269529018044,0.0581860705290506,50,multinomial_logit_mean,loss,879,813,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7467685207531425,0.238348792412821,0.007277291312583683,0.007605395521452923,0.058994491564861806,0.058994491564861806,0.05795434195291256,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153102,1502270,f69dc001-634d-4b66-a421-e64e8570518d,2269,Kenny Clark,Sam Mustipher,1,0,0,1,1,win,0.2,1031,1060,0.7477376519430242,0.23808547409419037,0.009318916511288388,0.00485795745149713,0.7442514408051286,0.24182805946715855,0.008501691961781297,0.005418807765931568,0.061198269529018044,0.056249883273581165,50,multinomial_logit_mean,loss,879,868,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7483250167031334,0.23699825440829655,0.009710827494413564,0.0049659013941564245,0.05620261887485056,0.05620261887485056,0.0571850964440758,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153103,1502270,f69dc001-634d-4b66-a421-e64e8570518d,2272,Kingsley Keke,Cody Whitehair,0,0,0,0,0,loss,0,432,982,0.8043124136185484,0.1800344502062421,0.00859677809433025,0.007056358080879255,0.7649301676946758,0.2187595394869747,0.009566516628149082,0.006743776190200177,0.061198269529018044,0.05210226144216919,50,multinomial_logit_mean,loss,376,816,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7742285920722141,0.21245673040016744,0.006172936942471076,0.007141740585147265,0.046501959359859776,0.046501959359859776,0.05432229073885475,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153104,1502270,f69dc001-634d-4b66-a421-e64e8570518d,2275,Rashan Gary,Larry Borom,0,0,0,0,0,loss,0,474,551,0.7909665483697209,0.1818676556930515,0.014319978279335076,0.01284581765789265,0.7613245189345574,0.2214364995480188,0.010079181487983464,0.007159800029440308,0.061198269529018044,0.062356695256144096,50,multinomial_logit_mean,loss,406,382,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7621204600284502,0.20899178119621886,0.013882366264051142,0.015005392511279867,0.05494734010823698,0.05494734010823698,0.055478772534237455,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153105,1502270,f69dc001-634d-4b66-a421-e64e8570518d,2279,Preston Smith,Teven Jenkins,0,0,0,0,0,loss,0,425,132,0.7634868652889533,0.21663193871021696,0.010807769324524624,0.009073426676305153,0.7440295543263558,0.23888441114007616,0.010008239472004998,0.007077795061563063,0.061198269529018044,0.058761855513398555,50,multinomial_logit_mean,loss,360,85,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7581791548015591,0.22369011982531795,0.006844823041313574,0.011285902331809533,0.0567229221481584,0.0567229221481584,0.0588579730783803,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153106,1502270,f72de249-4abf-4b38-a476-2de258a2e768,4397,Mario Edwards Jr.,Jon Runyan,1,0,0,0,0,loss,0,244,939,0.7039786340993806,0.28401655581001584,0.006886237661669181,0.005118572428934377,0.7159298367026635,0.2699397978564618,0.008534026759875881,0.005596338680998628,0.061198269529018044,0.06259157131979015,50,multinomial_logit_mean,loss,196,804,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7218245050392912,0.2652560796554386,0.005631766527613008,0.007287648777657227,0.06467637865560522,0.06467637865560522,0.06299790895624136,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153107,1502270,f72de249-4abf-4b38-a476-2de258a2e768,4402,Bruce Irvin,Yosh Nijman,0,0,0,0,0,loss,0,118,453,0.7577997543136867,0.23034694515323303,0.007119974444233874,0.004733326088846365,0.7302359417562104,0.252998550025796,0.009872097947894383,0.006893410270099153,0.061198269529018044,0.054421612544023126,50,multinomial_logit_mean,loss,64,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7383986725162859,0.255370020903964,0.004806163694199469,0.0014251428855505358,0.05365070489718653,0.05365070489718653,0.06144195945441611,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153108,1502270,f72de249-4abf-4b38-a476-2de258a2e768,4403,Angelo Blackson,Dennis Kelly,0,0,0,0,0,loss,0,677,275,0.71592357303489,0.2689794551312664,0.008577609857797734,0.006519361976045851,0.7315893680588096,0.25147475194238683,0.009953183347628482,0.0069826966511750375,0.061198269529018044,0.05642124446100605,50,multinomial_logit_mean,loss,563,241,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7440831918563543,0.24625620330417555,0.0041510017321652664,0.005509603107304834,0.06374629694541824,0.06374629694541824,0.0612589203787038,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153109,1502270,f72de249-4abf-4b38-a476-2de258a2e768,4406,Mario Edwards Jr.,Lucas Patrick,1,0,0,1,1,win,0.2,245,805,0.7493003671473867,0.23882949304901022,0.006964703390790651,0.004905436412812461,0.7396082882716983,0.24658962848328228,0.008354488135507463,0.005447595109511944,0.061198269529018044,0.058172913288709806,50,multinomial_logit_mean,loss,196,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7414246327867642,0.2459570139699252,0.006061404580976496,0.006556948662334169,0.055457216378930765,0.055457216378930765,0.058107316060371395,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153110,1502270,f72de249-4abf-4b38-a476-2de258a2e768,4432,Mario Edwards Jr.,Royce Newman,1,0,0,0,0,loss,0,246,961,0.7078663109410062,0.2748086600625705,0.010046368312925082,0.0072786606834982495,0.7199353845115158,0.26550110582311526,0.008807664345606073,0.005755845319762767,0.061198269529018044,0.06686353007342966,50,multinomial_logit_mean,loss,196,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7195624448697006,0.25830607388846155,0.01154860991016756,0.010582871331670329,0.06625894002118238,0.06625894002118238,0.06237913222262825,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153111,1502270,f802c1dd-fe67-4c86-8be0-581c0ed02aa9,1901,Angelo Blackson,Royce Newman,1,0,0,1,1,win,0.2,678,962,0.7029020246110429,0.28368084178952113,0.008164167796495947,0.005252965802940016,0.7182106305180062,0.26746628781182114,0.00868967727289853,0.00563340439727419,0.061198269529018044,0.06111744664564301,50,multinomial_logit_mean,loss,563,835,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7256004954201388,0.2600083187673007,0.008792338200629512,0.005598847611931064,0.06525480127944262,0.06525480127944262,0.06260253286879783,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153112,1502270,f802c1dd-fe67-4c86-8be0-581c0ed02aa9,1904,Angelo Blackson,Lucas Patrick,1,0,0,0,0,loss,0,679,806,0.7442050058124691,0.2465929409608741,0.005661070231849475,0.003540982994807386,0.7379651648361907,0.24845818307844997,0.008244010215772805,0.005332641869586577,0.061198269529018044,0.05464965090591166,50,multinomial_logit_mean,loss,563,688,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7451812975743782,0.2467616641671501,0.00459953364331688,0.0034575046151548825,0.055123999279722,0.055123999279722,0.058321882571585694,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153113,1502270,f802c1dd-fe67-4c86-8be0-581c0ed02aa9,1907,Khyiris Tonga,Yosh Nijman,0,0,0,0,0,loss,0,267,454,0.6899950796035109,0.29689869064281255,0.008197009974195453,0.004909219779481088,0.721723638301743,0.26132673916634724,0.010008246249930438,0.006941376281979366,0.061198269529018044,0.0571686163716002,50,multinomial_logit_mean,loss,202,394,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.725382785171139,0.2662657380462718,0.007393346700405761,9.581300821835309e-4,0.06756776189772178,0.06756776189772178,0.06321002261522099,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
153114,1502270,f802c1dd-fe67-4c86-8be0-581c0ed02aa9,1911,Alec Ogletree,Billy Turner,0,0,0,1,1,win,0.2,159,640,0.7453011256933505,0.2383905239299184,0.009804283085622227,0.006504067291108874,0.7410153285687763,0.24206518113569042,0.009968737124860058,0.006950753170673266,0.061198269529018044,0.05557563145425289,50,multinomial_logit_mean,loss,126,547,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7461899768798282,0.24064279370923986,0.009533594497545227,0.003633634913386827,0.058103885311341454,0.058103885311341454,0.059351284247755376,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
