player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Cam Sample,Rusher,-0.1333382604555908,0.04581220538761945,-0.21441638932461712,-0.16628142634280438,-0.1359172705364189,-0.10249180812425013,-0.045450037957629294,976.8607783543051,7.956901629293568,400,6.533201459593776e-5,train_fit_end_to_end
Al Woods,Rusher,-0.13360047020998655,0.09546320143136827,-0.3067477143247589,-0.20289232361450793,-0.13762166775760748,-0.06548990876303624,0.05723661927924546,976.815227854531,16.5842154477743,400,6.533201459593776e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.13379754516878545,0.03742399576533407,-0.20363015903779075,-0.1609598986856281,-0.13353923563746872,-0.1082995090644445,-0.06550212408564617,976.78099242768,6.501209246913741,400,6.533201459593776e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.1339107124080303,0.035823512237458076,-0.19968403272814703,-0.15594882261016058,-0.1339247299758905,-0.11341653953741102,-0.060654626745640955,976.7613332646655,6.222169590001022,400,6.533201459593776e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.13502728045005644,0.1205057529812671,-0.3586997714888214,-0.2218791579412393,-0.13888430032016424,-0.057987494976049325,0.11761230085061589,976.5673655289369,20.935003195196142,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.1353185515569128,0.03805574622159113,-0.21425299002870749,-0.16291141055303032,-0.13438463914037319,-0.10803988630541206,-0.06339285974330056,976.5167665551586,6.611244929219744,400,6.533201459593776e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.13581240588816823,0.03447099553248226,-0.20241544613755855,-0.15766021037726363,-0.13579127178424533,-0.11319841512998,-0.07126735318212057,976.4309752707874,5.988627464592923,400,6.533201459593776e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.13596521714015813,0.0817527292422817,-0.278074489089378,-0.19824361041714833,-0.13981846574973186,-0.07517701528928414,0.026004889419867037,976.4044292373826,14.201104479335228,400,6.533201459593776e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.13661152541644977,0.15335121085965134,-0.41905291117691035,-0.2552688303204992,-0.1292763576329949,-0.00911071510934693,0.12543554013923286,976.2921539901818,26.640095898647647,400,6.533201459593776e-5,train_fit_end_to_end
Will Holden,Blocker,-0.13676169290878845,0.11423972663141074,-0.391332788284027,-0.19804055407237386,-0.11432929833227114,-0.0610869736688671,0.030218737090660835,976.2660672248683,19.845749610283494,400,6.533201459593776e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.13735450124734114,0.07977857847901547,-0.2756741333745841,-0.1929970549650505,-0.14169291117506067,-0.08465338182298045,0.027219481600570517,976.1630858687644,13.858954044973657,400,6.533201459593776e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.13782690375754705,0.04695294223325625,-0.22496606127832727,-0.17062908554093556,-0.13922654900565506,-0.10322482199549149,-0.05048368609355873,976.0810211473965,8.155342250908644,400,6.533201459593776e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.14019885930205644,0.12268343409474028,-0.3552915453034502,-0.22561863980385327,-0.14294652990802106,-0.05178795400836278,0.10379165488227636,975.6689702656764,21.312293269130727,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.14305422195359077,0.12586467724711287,-0.3885785118685667,-0.22634408190978736,-0.14452364322217007,-0.059873552623422595,0.09350882959576959,975.1729429683188,21.86396748091502,400,6.533201459593776e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.1432499595901617,0.1213045014393753,-0.345979910093369,-0.2326593819156475,-0.1529300408768866,-0.06265554212743384,0.1247376014040783,975.1389398581334,21.073950586680667,400,6.533201459593776e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.1441322259074421,0.05161726707490746,-0.24267673427212733,-0.1790073708826982,-0.14564038565618603,-0.10899203834418805,-0.04473065433182273,974.9856745008678,8.967380725587338,400,6.533201459593776e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.1463855495844331,0.037683894112339605,-0.22193956046693408,-0.17273059023594128,-0.14640597943189107,-0.12125451631660102,-0.07278568996401652,974.5942320853242,6.545448291115993,400,6.533201459593776e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.14682559001624812,0.12027322333929771,-0.37578115235091986,-0.23462303756484676,-0.13780244354965,-0.04735853943301007,0.05205955191951356,974.5177892327835,20.89398913284049,400,6.533201459593776e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.1475267087250966,0.09013913858866053,-0.31827594795711345,-0.2083914588814523,-0.149163980337451,-0.08336551130134001,0.02160100436903973,974.3959924382187,15.658903422696103,400,6.533201459593776e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.14768444874536008,0.13955051635723778,-0.4257195049955244,-0.25192548232845036,-0.15004410033793558,-0.024121332342182195,0.07307105643807525,974.3685901900684,24.24216299826761,400,6.533201459593776e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.14913753779222028,0.09152462993204091,-0.3149207759789817,-0.21700727201323905,-0.15064723750803555,-0.09104543391014597,0.04811811765012982,974.1161627681622,15.899933539912007,400,6.533201459593776e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.15083020342837006,0.053821462869678385,-0.2592679587282415,-0.18325087446845026,-0.15163578479178585,-0.11830711798124291,-0.0437303104677215,973.8221166299674,9.34908698845173,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.15093829592127272,0.041950654821658974,-0.23462939755555912,-0.17800648250888323,-0.15044136119907747,-0.12345930852031357,-0.0736071071956071,973.8033390406863,7.287809824829589,400,6.533201459593776e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.15149123457917085,0.04371748208756812,-0.2434611619853269,-0.18392313338680705,-0.14745184527223154,-0.12396165332874806,-0.06741429980501285,973.7072837575038,7.594489496666859,400,6.533201459593776e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.15336110960640575,0.05758374579683078,-0.25928282255825325,-0.1913115070193187,-0.15779949856313386,-0.11308074557925404,-0.031041128676698986,973.3824531950331,10.002296410956095,400,6.533201459593776e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.15489370721887466,0.051123729024949605,-0.24574694393344168,-0.19071750728014397,-0.15390411494304723,-0.12294424854583169,-0.040882284846165295,973.1162137206037,8.88017883665017,400,6.533201459593776e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.15662844829033665,0.05064259654217147,-0.25216922646268,-0.19306241133214003,-0.1572948135102123,-0.12326076867174039,-0.04887321635367716,972.814858330657,8.797351059560558,400,6.533201459593776e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.15980728025337354,0.11719773936121906,-0.3587197465410067,-0.2524164363398809,-0.17004494256451455,-0.07436617989914324,0.058422402253890074,972.2626386584791,20.359030471771757,400,6.533201459593776e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.15992195484158198,0.08681897987014087,-0.3126281704447655,-0.21798178010610386,-0.16569446077169347,-0.10272350249076723,0.027452178253984928,972.2427176421297,15.082422520940774,400,6.533201459593776e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.159986704529622,0.06720295691678338,-0.2873287148670701,-0.20794794123044172,-0.16139919655382973,-0.11319445633407045,-0.02553258189849289,972.2314694692415,11.674307235426474,400,6.533201459593776e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.16233910240525803,0.050195296233844396,-0.2540969576898028,-0.19887374312782746,-0.1603758946404406,-0.12992133194977906,-0.06099602710551755,971.8228161025896,8.720031447000789,400,6.533201459593776e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.16248151907059355,0.10223995223972918,-0.3228390510449856,-0.24143880141933344,-0.1743169411501015,-0.0912479441277739,0.0459048192063263,971.7980757938351,17.760409641511046,400,6.533201459593776e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.1652574022438309,0.14243663282872696,-0.43123541231229323,-0.26285669394384886,-0.16302013550799938,-0.06210170966329688,0.08770431560030831,971.3158554960171,24.743433027343265,400,6.533201459593776e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.1660065136355482,0.04913287575829182,-0.25851743401858,-0.19827761511136963,-0.16675509753277992,-0.1321760996096939,-0.06491500903195728,971.1857215185156,8.53595044363366,400,6.533201459593776e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.16740093564509534,0.1623996738593928,-0.4169272678685717,-0.2675711732399187,-0.24941567084436392,0,0.03381590744609179,970.9434856048393,28.211103109449088,400,6.533201459593776e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.168668916532065,0.12341961809335289,-0.3557949710850812,-0.2663569952436772,-0.18060643452514163,-0.08371913497870706,0.09231781951740749,970.7232147638914,21.439880529774534,400,6.533201459593776e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.16868787411388206,0.043406494271574246,-0.26075323129738026,-0.19551073752898845,-0.16751976433120996,-0.13972277411121514,-0.08920892923902016,970.7199214946221,7.540070325020368,400,6.533201459593776e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.1696697880984982,0.10468629404020105,-0.3744317272119478,-0.2353954704484784,-0.17806088756549143,-0.09734479411860426,0.027956448138702013,970.549345564533,18.186264277142705,400,6.533201459593776e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.17011313280471543,0.11716626294777502,-0.35398223747708574,-0.2595003501829501,-0.18010023524456298,-0.10687308208029334,0.10366014214874716,970.4723287007366,20.353574856711678,400,6.533201459593776e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.17124503323587503,0.13054478285211082,-0.4029669630823315,-0.2602224816820196,-0.18601466343436182,-0.08960280884899488,0.10210034838310597,970.27569745621,22.67771432199178,400,6.533201459593776e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.1761890885760589,0.1575523976819174,-0.45388150393308146,-0.29405497179156215,-0.17666447862062493,-0.07204962986826857,0.1326004308109358,969.4168270752235,27.369480038606508,400,6.533201459593776e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.17743155509834396,0.17610511549114016,-0.558822287270264,-0.23687817845156123,-0.2261928573494318,0,0,969.2009885333924,30.592075690768656,400,6.533201459593776e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.17782429708293107,0.12146818104038609,-0.41854765100277647,-0.25888491646696377,-0.16349395534692682,-0.09647765582736897,0.00999608271673209,969.1327622627052,21.100432817807896,400,6.533201459593776e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.17912327954533955,0.05623262116614616,-0.2880631095044423,-0.21798540204629072,-0.18042705763400874,-0.14517128083626163,-0.05198848321105873,968.9071058965,9.76895950277157,400,6.533201459593776e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.18105941615857302,0.11161129296041168,-0.39293373661724623,-0.25014564548705703,-0.1696076152357217,-0.11761758328567323,-0.001995067460801412,968.5707645175647,19.38894702423645,400,6.533201459593776e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.18257936656551382,0.05387901768462636,-0.29328801329614784,-0.21858376055215437,-0.18195070945059796,-0.1478087003939668,-0.08207309786180464,968.3067220877643,9.359502317313837,400,6.533201459593776e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.18602639260756781,0.050165653432298396,-0.2790084280101134,-0.22188173639823494,-0.1851532207562702,-0.1559307223292889,-0.08416037186302226,967.707912332148,8.715287808623332,400,6.533201459593776e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.18645554610117432,0.05487992571453869,-0.29501930647215496,-0.2284703392234177,-0.1847132783496394,-0.1485181329876288,-0.08251843188903545,967.6333607344828,9.534451430805442,400,6.533201459593776e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.18734771443034626,0.12993258496984186,-0.4045482556836442,-0.2827483492302014,-0.19689034560682236,-0.09920101179296775,0.06641921643305962,967.4783752215676,22.57104264709548,400,6.533201459593776e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.18752924683987324,0.04624520429861381,-0.27200535785418306,-0.21898402498795416,-0.18858883352619873,-0.15813750223948747,-0.09050076671475801,967.4468398120699,8.033553496652155,400,6.533201459593776e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.18986341485443062,0.055864869403409886,-0.2982179806893015,-0.22775374330172732,-0.18850869954236493,-0.15418621951420192,-0.07171754601276226,967.041353296647,9.706404441161734,400,6.533201459593776e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.19138162509140313,0.07864228471477555,-0.3195558783518444,-0.24539206875871375,-0.1978095730323261,-0.14305394298499663,-0.02769113637479637,966.7776131653325,13.662884925343628,400,6.533201459593776e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,-0.19626013068053869,0.18214958559284197,-0.5547136050198317,-0.32147081377738773,-0.18302606546183753,-0.05636333706999711,0.06977650078664685,965.9301299424142,31.642692798529264,400,6.533201459593776e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.19755181705163324,0.060281769685919924,-0.30257260014741727,-0.24075634945040753,-0.20147667818029363,-0.15782512139301977,-0.07285811943474901,965.7057410370878,10.472397976250852,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.20019157610294455,0.05362073673801159,-0.3042938545967145,-0.23849385644091176,-0.20430801680005012,-0.16453317320378777,-0.0885684787718989,965.2471679212723,9.314896700407584,400,6.533201459593776e-5,train_fit_end_to_end
John Miller,Blocker,-0.20390665677140152,0.1281442072285889,-0.4337378353281232,-0.29442745440640317,-0.20267105378484673,-0.1205935350477519,0.0471236442032717,964.6017923076178,22.261367979460612,400,6.533201459593776e-5,train_fit_end_to_end
Steven Means,Rusher,-0.2099752096449315,0.050829557853679035,-0.3065897795000696,-0.24438418250794153,-0.20917191116570344,-0.17366500869812254,-0.11900538420100792,963.5475766971729,8.831157344167414,400,6.533201459593776e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.2124612964804808,0.08434549070905994,-0.3540362338990997,-0.2771854764346128,-0.21829240539134315,-0.15839255743165256,-0.017939074870909295,963.1156991794884,14.652653421027665,400,6.533201459593776e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.2141583706087418,0.20374318274953093,-0.6343739165941245,-0.3225126691906813,-0.24260078766564022,-0.046932289897739475,0.06618831137280738,962.8208872077746,35.394512637774724,400,6.533201459593776e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.2143214819322952,0.0732557557836652,-0.32911682600121306,-0.26588576439469624,-0.22011657227266657,-0.16647590692019898,-0.05169489477195969,962.7925518686725,12.726060132124626,400,6.533201459593776e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,-0.2145745680197923,0.06678688467267946,-0.34134246024391657,-0.25933029556293974,-0.21783856380443822,-0.1677038513086113,-0.08469029684694003,962.7485863121739,11.601320510190698,400,6.533201459593776e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.216295848893226,0.0769300355022214,-0.35607872967641235,-0.26634125662709335,-0.22224117104316285,-0.17030446942429223,-0.04418391572253414,962.4495691981188,13.36427906309458,400,6.533201459593776e-5,train_fit_end_to_end
Teair Tart,Rusher,-0.21675041969531605,0.05482375746748748,-0.32284339187556077,-0.2540552778046945,-0.21955829918383,-0.18160974806292177,-0.10846070580804382,962.370602161726,9.523448307263617,400,6.533201459593776e-5,train_fit_end_to_end
Ben Powers,Blocker,-0.22376984454959642,0.11836632810786278,-0.4478308405254692,-0.3044184308890422,-0.23050351862281881,-0.1368995359616187,0.015909693170475858,961.1512031695866,20.56218761955586,400,6.533201459593776e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,-0.22890451697574438,0.06712770937653526,-0.3588338509947215,-0.27382559430154885,-0.2305416272655177,-0.18404617042421778,-0.08442030754054604,960.2592192091638,11.662513459357143,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Elliott,Rusher,-0.22965547072997533,0.05120144956693971,-0.3266064099232232,-0.26324922469986367,-0.22864287209421666,-0.19454886700343724,-0.13220332907481505,960.128765180513,8.89402381792181,400,6.533201459593776e-5,train_fit_end_to_end
Justin Mccray,Blocker,-0.23353766431416664,0.16081500699238008,-0.5224356854860268,-0.3468093672513931,-0.2401804180420267,-0.12588645120957065,0.07449459061020833,959.4543590799952,27.936526621678,400,6.533201459593776e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.2431951333062871,0.15699680923999143,-0.5395566972270606,-0.3488837928282979,-0.24465336352788694,-0.14209302421740838,0.06573023830424414,957.7766848830233,27.272903879018894,400,6.533201459593776e-5,train_fit_end_to_end
