player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Ryan Kerrigan,Rusher,-0.11660821923862284,0.030966687219952542,-0.17687021128316932,-0.13656910518686183,-0.11724021645307728,-0.09525680369266386,-0.06014471136057132,1000,7.337467970651383e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.11698913038129236,0.03094887839088953,-0.17468205022243113,-0.13891533354811952,-0.11666071049952806,-0.0968566652827427,-0.05605377739073657,1000,7.337467970651383e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.11760286865847573,0.07504443305817338,-0.23876618027466884,-0.1716814981020838,-0.12485035097307523,-0.06947204084675554,0.053984595000151896,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.1179886841648268,0.08958939784316686,-0.275765105050177,-0.1828675883749224,-0.12491224543167567,-0.06047386260172768,0.06481294994455869,1000,7.337467970651383e-5,train_fit_end_to_end
John Penisini,Rusher,-0.11804757698741417,0.03661203607412565,-0.1862890619074389,-0.14403068510980244,-0.11862918042674764,-0.09358850650953268,-0.04443775913215993,1000,7.337467970651383e-5,train_fit_end_to_end
George Fant,Blocker,-0.11925247798651264,0.11488451958950312,-0.3488673298970182,-0.19840568651112084,-0.12496480600314563,-0.03988922136145804,0.11379959258015414,1000,7.337467970651383e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.11926395677855736,0.19746199250606833,-0.534212647340117,-0.24463451488960755,-0.13423420020072735,0.06133913281299637,0.1540622884658482,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.11994288392285801,0.07404306195235391,-0.24376516394001901,-0.17292481315030434,-0.131137284499534,-0.06836727033258055,0.026461183804627558,1000,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.12035574260569395,0.16552658994765296,-0.5336381218775051,-0.20418290323027155,-0.117513506931856,0.0020359599865807736,0.07196098295136244,1000,7.337467970651383e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.12046655500287089,0.04223589641409413,-0.20179341323774608,-0.1495721749075125,-0.11880182104201693,-0.09284791155591678,-0.03827308772211477,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.1213608285977975,0.03615568552294669,-0.18747641995493497,-0.14635242225111467,-0.12166286474597975,-0.09584793153748855,-0.04931602112969065,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.1215575385013068,0.030179415731969524,-0.17805829361628023,-0.1419615474459641,-0.12340317399992981,-0.1017848246105593,-0.06192663221896008,1000,7.337467970651383e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.12174488845564883,0.0968437555892473,-0.3034919484694791,-0.18836289547032287,-0.1271615473012701,-0.05697201519023253,0.0761531414374495,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.12307790171189331,0.036155681556077755,-0.1936151302912248,-0.14635670422108843,-0.12436584128573457,-0.09903999412716195,-0.053097310536654924,1000,7.337467970651383e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.12326939923669748,0.03939147701116431,-0.20566776872888326,-0.14757711036596585,-0.12224708596118233,-0.09742738183495436,-0.051986265063513434,1000,7.337467970651383e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.12502178772640432,0.1454884370528111,-0.38949390949163454,-0.23758538038980628,-0.11987679455052944,-0.022136120435387464,0.14187868986416918,1000,7.337467970651383e-5,train_fit_end_to_end
Montravius Adams,Rusher,-0.1257354214027429,0.045190454706186135,-0.20935495358471967,-0.1565791776422479,-0.1260837436765,-0.09570818994159677,-0.03870923763265368,1000,7.337467970651383e-5,train_fit_end_to_end
Al Woods,Rusher,-0.12871643858094253,0.0844158930020024,-0.2807242155931433,-0.18569714093242978,-0.13131742736659333,-0.07470956474419414,0.05319282812856602,1000,7.337467970651383e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.1287707293710664,0.14001130388415406,-0.4510099499267318,-0.1738736921836455,-0.16349187739741677,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.1288914878590125,0.11894496380099766,-0.3247783446587852,-0.21870182832400598,-0.1389147154185677,-0.05275683319215224,0.12898200712121025,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.1290657049542577,0.03681207272859416,-0.20228532767383928,-0.15358274310735742,-0.12900674309711813,-0.10437914889558902,-0.0583660067902939,1000,7.337467970651383e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.12909434962927616,0.04691551627995021,-0.21185579343007702,-0.16377271711721847,-0.13276886413244998,-0.09831945354140317,-0.03192739743811747,1000,7.337467970651383e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.12941406266606464,0.12335046914617594,-0.3513994694319965,-0.20289200967384918,-0.19364775803712447,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.13032792205566454,0.037309095323841565,-0.19782058114396722,-0.1574850661417761,-0.13100816085098474,-0.10398805436383418,-0.0601627745185539,1000,7.337467970651383e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.13079431908885678,0.09617091725700579,-0.34152950056817716,-0.19492822493927348,-0.11524824895130968,-0.07691332099065544,0.015818235226742614,1000,7.337467970651383e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.131446857149442,0.11887713773918074,-0.3111853382362714,-0.22615062757722043,-0.1467141785551908,-0.05192568252944288,0.13565727395368557,1000,7.337467970651383e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.13155386441009814,0.12744630990926525,-0.3749426670820481,-0.2232540611375156,-0.13346218338910126,-0.04123160446906002,0.1183785090784713,1000,7.337467970651383e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.13157728189355672,0.11345197606946021,-0.35758098518235193,-0.20986487667380083,-0.13129864804317026,-0.05245557386422619,0.08929722806587487,1000,7.337467970651383e-5,train_fit_end_to_end
Will Holden,Blocker,-0.1316441181637528,0.11314186441379481,-0.3725575297907965,-0.19013692270149776,-0.10123635290607017,-0.06231045552928146,0.03447526680621313,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.13302930915306876,0.04419423640590527,-0.21975521207135784,-0.16184707711374613,-0.13233156429239834,-0.10328351466043917,-0.051424741588674903,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.13524681922494866,0.03902135270188392,-0.2087329425094602,-0.16223341665939522,-0.13504872827265266,-0.10761407368482653,-0.05856891304653719,1000,7.337467970651383e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.1356786234172761,0.1282908816400643,-0.3229515671647956,-0.2391781013754384,-0.14660599388065776,-0.05161229890429975,0.14790002803153102,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.13576850660764198,0.03712480273576868,-0.21845788193815846,-0.15847683360177875,-0.1330303274085023,-0.10979284945602008,-0.07051680173854888,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.13968435871831253,0.12597577127248702,-0.3179485512454118,-0.24180413230622808,-0.1550286337776706,-0.06394161394312699,0.14418314729065423,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.14009934812120822,0.11399185649742127,-0.359595603426814,-0.21579148580842525,-0.138534558801797,-0.06270433885355185,0.07627945367454307,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.14046377865606857,0.11020584478941832,-0.3512570851852212,-0.21903970460179664,-0.14268375595503513,-0.06685913741632628,0.0919046807021082,1000,7.337467970651383e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.14282376577896033,0.06684857404320448,-0.26474427648226995,-0.18932131850547795,-0.14362931633436,-0.09894668454391092,-0.006783769608893,1000,7.337467970651383e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.14291119418637654,0.0893922077597549,-0.29764529793469485,-0.2060485593385971,-0.14681392959738743,-0.0890235430584766,0.053951571453522154,1000,7.337467970651383e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.14308625835939906,0.08262384753256911,-0.29260309840468307,-0.20139776926720543,-0.1438519090177257,-0.08970731881126479,0.02956749523012565,1000,7.337467970651383e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.14549014426987325,0.03945459906439198,-0.22224077414262783,-0.1722501448095404,-0.14477491814903728,-0.11882523765421807,-0.0700959417095403,1000,7.337467970651383e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.14695564698662078,0.1303950023987819,-0.3915404124072534,-0.23587798564613763,-0.14961982835511473,-0.05742565801425574,0.1030700385322988,1000,7.337467970651383e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.14820713353376458,0.13087121856659234,-0.4375730649709813,-0.23337471867854787,-0.14604587712123973,-0.04158968381545788,0.05463969867022964,1000,7.337467970651383e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.14830265202092527,0.10492979099510068,-0.35928877738568027,-0.2185381249564914,-0.14695048786402462,-0.0737926048749233,0.05006515628218365,1000,7.337467970651383e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.14846998060892105,0.15518589980212993,-0.5058619106258088,-0.20702281017864554,-0.20019228519682664,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.15016227268147303,0.03935793735482638,-0.2257744928428682,-0.17873157935946682,-0.1502655394812629,-0.12356106443355833,-0.07537311083568932,1000,7.337467970651383e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.15073426362169687,0.035606703987343856,-0.21753609068319874,-0.17460098125981033,-0.15186946024880127,-0.127593532770376,-0.07988787947264454,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.1509243073878994,0.1421177133188695,-0.4320802256497514,-0.247925028287834,-0.1532905429189578,-0.04730248194036856,0.11867144747019784,1000,7.337467970651383e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.15344845392189516,0.07666551361867797,-0.28081607721479057,-0.20777961769396433,-0.15972384725993993,-0.10710854874004977,0.010957461091213126,1000,7.337467970651383e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.15496889119280466,0.0405059025442904,-0.23430153026197956,-0.18235544833817527,-0.15330277964330902,-0.12721234603221032,-0.07702618971482632,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Powers,Blocker,-0.15536423329493348,0.11594921822396315,-0.3695782261795046,-0.2372938086004021,-0.1575656123100817,-0.07303354930857628,0.06632902205315112,1000,7.337467970651383e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.15586837208804608,0.10025459345918715,-0.35434878884879006,-0.22067284360001344,-0.14198739272008432,-0.09529071000625156,0.0038544873398987157,1000,7.337467970651383e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.1601456962283168,0.03901900631353542,-0.23859136841624232,-0.18514644122627127,-0.1612439331110022,-0.1328730771379088,-0.085322721949625,1000,7.337467970651383e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.16405169387863383,0.0382930478529751,-0.2374383464132909,-0.18937429026815716,-0.16366135126185766,-0.13798222092941287,-0.09277877660285397,1000,7.337467970651383e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.1641154714564918,0.08769191592865469,-0.30164877135169543,-0.2292970976163895,-0.17542783959271174,-0.11210377124882775,0.041638680896464254,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.16523739612959495,0.07599654307270505,-0.2900332963527195,-0.221897012281972,-0.17276388918921157,-0.11354624390836757,0.0035974852409607124,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.16619192310951567,0.036314379234418284,-0.23745896065203356,-0.1905239398527222,-0.1642081531381387,-0.14205875475366966,-0.10032928297798975,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.16723520314266502,0.04536072362677085,-0.2528129293825847,-0.1993921194730367,-0.1680898904913697,-0.1370649315153593,-0.07592062621852484,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.17163095967719705,0.03807551546308918,-0.24575956567055413,-0.19640402617332872,-0.17188382510826056,-0.1471815456278776,-0.09710313330559925,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.1722008625425017,0.07475310519667872,-0.29320768028822136,-0.22731851828015875,-0.18039515054010596,-0.1233658713261788,-0.01215167957634773,1000,7.337467970651383e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.17290244943170852,0.04299566937659871,-0.2604231541275205,-0.19987942678840093,-0.1734989622222259,-0.1453828909568441,-0.08941506065593126,1000,7.337467970651383e-5,train_fit_end_to_end
Steven Means,Rusher,-0.17552971688399474,0.04400378869078994,-0.25947881207074547,-0.206027957745475,-0.1770750958435398,-0.14500434520822028,-0.08539245164181523,1000,7.337467970651383e-5,train_fit_end_to_end
Teair Tart,Rusher,-0.17783281046232613,0.04736900907673926,-0.2708248783084425,-0.21119491963980203,-0.17792765801059524,-0.14482383850917363,-0.08783047873622264,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.1788365031167314,0.15306179426503727,-0.4576415426800519,-0.283537568859213,-0.18656234557106904,-0.07638065027835624,0.1364297076175415,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.1790982321169047,0.12088437544525439,-0.3992651584647059,-0.2673468013731306,-0.18333021862493154,-0.0933123666851251,0.06238714806533938,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.18270908894325974,0.06580375090250438,-0.301823122795065,-0.2280867661376093,-0.1870661950879365,-0.14152418194401659,-0.0466753526229579,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.18461026867888594,0.06624021768016593,-0.3005234465545678,-0.23044253238532403,-0.1894579877597251,-0.14499943638402502,-0.04229908648713124,1000,7.337467970651383e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.18751310271364685,0.15142809041446675,-0.5017500550090636,-0.28468273700164287,-0.17883191463062298,-0.08040383150546117,0.07857613190921632,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.19088501180148337,0.1431600235216183,-0.4532638568133177,-0.29133066549618614,-0.19163648697266825,-0.08617023385095711,0.07288656049666196,1000,7.337467970651383e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.19211417051167587,0.04802360579730033,-0.283080919629722,-0.2243334686823162,-0.19315107450521082,-0.16055236440600984,-0.09122038659831161,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.19216269943664296,0.045774522272339,-0.2802056070208041,-0.22365099189430093,-0.19250645768283575,-0.16275201618490967,-0.10182574788983735,1000,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.1937535650982471,0.12177434331444184,-0.43130360844768256,-0.2769799206899545,-0.1925146629247449,-0.11086124424874427,0.045528039587362394,1000,7.337467970651383e-5,train_fit_end_to_end
John Miller,Blocker,-0.19428661119447085,0.1164007830995931,-0.40106195623138396,-0.27925717931814487,-0.19767778321521656,-0.11641579199743182,0.043023719508193024,1000,7.337467970651383e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.19518154609367672,0.0435274311026023,-0.28265569113155237,-0.22452505289177788,-0.19513363307974657,-0.16490023554334707,-0.10941769621715937,1000,7.337467970651383e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.20068555919937642,0.14815668620647612,-0.5044166186486797,-0.2959302202558622,-0.20003477008118337,-0.09592965141496325,0.07346802110946421,1000,7.337467970651383e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,-0.20774069650826965,0.05330759765904635,-0.3096095675992712,-0.24563526519973244,-0.20986298879642903,-0.1701911342334045,-0.1019504078920705,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Elliott,Rusher,-0.20831438792132437,0.04463869307132428,-0.296858888938806,-0.2363652740280693,-0.2084244630528856,-0.1803335053061488,-0.12083798912476389,1000,7.337467970651383e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.21512292609489503,0.07337390422807212,-0.3485142933601557,-0.26667209352801274,-0.21899071092980432,-0.17074324381108807,-0.06313229850039084,1000,7.337467970651383e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.2163251089140094,0.1939386021878329,-0.6484532199359074,-0.3184984891786344,-0.25411614866111054,-0.0517382356942781,0.033443280419472386,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Mccray,Blocker,-0.2192774147172945,0.16376907211058883,-0.5397651711324112,-0.3374836523176284,-0.2151320257393871,-0.10715217024517448,0.10374272737687668,1000,7.337467970651383e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.22149457344256387,0.14046986811996692,-0.5007094459337297,-0.31802847431294756,-0.2218788787613326,-0.1262498337182103,0.0580831828912849,1000,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,-0.22325083406299487,0.19426663617285553,-0.6312557738308416,-0.35859241986901225,-0.21458924512686223,-0.08864697443935718,0.07828151245504458,1000,7.337467970651383e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,-0.2279876094311921,0.054549817105084414,-0.32563296276610254,-0.26809002140543087,-0.22987099670529512,-0.19186832831186207,-0.11859673300941756,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.24426918437667272,0.18080733571452667,-0.593663172983039,-0.3733965924859019,-0.24773608081678783,-0.09010051124285588,0.06063844669198931,1000,7.337467970651383e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.24626570896686073,0.17048520095565056,-0.5477683593279737,-0.3685510372396942,-0.252325160637471,-0.1252807999258104,0.09492199609905749,1000,7.337467970651383e-5,train_fit_end_to_end
