player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Ogbonnia Okoronkwo,Rusher,-0.11174998949440208,0.04150099656091883,-0.19116995851467294,-0.11069940823866051,-0.02472053308901474,980.6111030177334,7.209335579536031,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.11229605971322551,0.05125141957379937,-0.20086077848765888,-0.11646097650960262,-0.007575290017138753,980.5162409046268,8.902585149310406,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Roach,Rusher,-0.11241838900538127,0.04977325850994691,-0.20960668524189302,-0.11194333083559424,-0.014444201054165376,980.4949901300034,8.646335358801323,1000,6.533201459593776e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.1125431738042806,0.035957261656881616,-0.1862385974091491,-0.11256789251069803,-0.03836303103748771,980.4733127901684,6.24617491619888,1000,6.533201459593776e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.11276450326869525,0.13351191880381613,-0.3841177948133548,-0.11122526491874471,0.13462085818552852,980.4348639241373,23.193713746510518,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.11312593109694728,0.11852964391537656,-0.32950499961512214,-0.11216884572734304,0.12308344185415426,980.3720774795709,20.59063814950996,1000,6.533201459593776e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.11329915645403567,0.11544950738594739,-0.34053401114663695,-0.11123865065555832,0.1129476664475565,980.3419851528871,20.05605704339608,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.11342963980999865,0.033722550399190775,-0.17716480183577837,-0.11494741539370038,-0.04808097302473417,980.3193178722971,5.858796505653031,1000,6.533201459593776e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.11386775180422772,0.08728375661740144,-0.27738977235789336,-0.11767882785755332,0.06271040997929157,980.2432100236774,15.163433898812077,1000,6.533201459593776e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.11422962093735657,0.06733923572426566,-0.23503887667881873,-0.11912485495381228,0.027814331907236,980.1803469166018,11.69804446054991,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.11491028772698632,0.08119586434647771,-0.28378366418872025,-0.10831399939510629,0.007531108975876357,980.0621029843014,14.105279320389938,1000,6.533201459593776e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.11504838735730046,0.15276044249157952,-0.42206989518059457,-0.1035225399312221,0.1392370489815061,980.0381126213422,26.53734841805362,1000,6.533201459593776e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.11628429645283542,0.0412385859737878,-0.1892670708145528,-0.11853276430548182,-0.03168922177642392,979.8234132212121,7.163207079489714,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.11642146090508994,0.040579513926050026,-0.19132534052235786,-0.11607168631009446,-0.032574119698737386,979.7995853153212,7.049960918161855,1000,6.533201459593776e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.11654347649949884,0.04008719974539225,-0.19300782783942277,-0.11740585062986031,-0.03713571134953394,979.778389035578,6.964217380563287,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.11970416272023511,0.09737351779114804,-0.2818227537949058,-0.1284779475295601,0.07433643987648295,979.2293216017007,16.915470261774622,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.11970567731440211,0.04175767968565806,-0.19761190511781743,-0.12018353572807551,-0.03539978859168903,979.2290584897451,7.253126306578021,1000,6.533201459593776e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.12019605958590013,0.09338487071540084,-0.2849012534939293,-0.1258178608094203,0.08301525642593054,979.1438703639311,16.22287716230231,1000,6.533201459593776e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.12137911057336925,0.1290804177361603,-0.35853322506964025,-0.12115950756003924,0.13992989860655342,978.9383533576639,22.42346351070838,1000,6.533201459593776e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.12157776243641141,0.04253575665403328,-0.20477366469908845,-0.12144121773067743,-0.03832905126450691,978.9038439944883,7.389253085982744,1000,6.533201459593776e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.12266697219225944,0.10413991887989667,-0.325263300359879,-0.12398942373247017,0.08073253772089466,978.7146288798483,18.09077743869742,1000,6.533201459593776e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.12350239789153004,0.13017071499558988,-0.4270969634130322,-0.15394212209705627,0,978.569500571355,22.612293192920113,1000,6.533201459593776e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.12377605486434,0.03545733656119066,-0.18955218179223407,-0.1244521079687123,-0.05275137101546032,978.5219614860647,6.159424853062489,1000,6.533201459593776e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.12391166339938618,0.09424862885972299,-0.3054436127034509,-0.12707383119457705,0.06867686312220748,978.4984038706768,16.3726952920022,1000,6.533201459593776e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.12509034532262694,0.06686643495969152,-0.2577605969935269,-0.12780290179214832,0.009008698489692551,978.2936458486039,11.616399494903014,1000,6.533201459593776e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.1253494014314788,0.17193827948622914,-0.5338113614547019,-0.12396884910031858,0.09032469098705664,978.2486431931728,29.868355476448553,1000,6.533201459593776e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.12682641304195333,0.07356426926584396,-0.25787524257228817,-0.12659459641482868,0.018150117011761748,977.9920599963183,12.779226006838593,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.12733632649031762,0.03869866242290053,-0.20028684103746328,-0.12764186151066928,-0.04938477424972339,977.9034789575692,6.722471760530786,1000,6.533201459593776e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.12780456336528415,0.15037499220387718,-0.34472855503707217,-0.14622851702366985,0.2316939367444161,977.8221378811605,26.122705292443115,1000,6.533201459593776e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.12900260257843774,0.10565535979826023,-0.33255838621882056,-0.12623443359864145,0.07742708705248133,977.61401715341,18.354363063541392,1000,6.533201459593776e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.13003294698412038,0.07822875801024382,-0.2668487016170832,-0.13618741212744906,0.036891319635838395,977.4350279974709,13.590320220636773,1000,6.533201459593776e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.13059200074196972,0.03399929021158052,-0.1970873131181282,-0.13171686571440155,-0.05966673504833595,977.3379104126224,5.907787637964482,1000,6.533201459593776e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.13143995451570809,0.03789345591317816,-0.20106104837342972,-0.13295009005553507,-0.05617360919996357,977.190605754685,6.5827806380644125,1000,6.533201459593776e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.1315685488081328,0.04733566978730935,-0.22316936823707414,-0.131851673490473,-0.035429296642485564,977.1682666380432,8.22313556729022,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.13209648475050567,0.04848319308222727,-0.2175831636243214,-0.13574817747804363,-0.03077154399393555,977.0765547714149,8.421383874356765,1000,6.533201459593776e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.1322278021278448,0.035454101486789735,-0.19316718934552846,-0.13400880714967134,-0.052813349405714145,977.0537426064723,6.159151576372449,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.13224967837560303,0.0386800439561053,-0.20989297713519073,-0.132158199311025,-0.055787044033407444,977.0499423129978,6.7189766789931875,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.13227907308832187,0.12404351912791141,-0.36218363975133216,-0.1376467820588556,0.11274131076368743,977.0448359283854,21.548448383976883,1000,6.533201459593776e-5,train_fit_end_to_end
Will Holden,Blocker,-0.13407338326492382,0.11158818226639257,-0.3815015110939696,-0.10945987523755282,0.029107159768016047,976.733132324977,19.384867347705665,1000,6.533201459593776e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.13502698609572447,0.04032174341245219,-0.2131356915473163,-0.13617621767814253,-0.052934598727840995,976.5674745460394,7.0053757396350935,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.1350789672060735,0.04602821866078946,-0.2235094104763667,-0.13492357344592604,-0.04814171211806591,976.5584445022843,7.995709749411977,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.13510282189826112,0.03403841704314321,-0.19823474931794852,-0.1354185486570017,-0.06849781390839776,976.5543005178105,5.913918758516727,1000,6.533201459593776e-5,train_fit_end_to_end
Al Woods,Rusher,-0.13591949846304077,0.09171738467297787,-0.3012110600644717,-0.13532333556062348,0.0446257113990398,976.4124292675771,15.933327444921218,1000,6.533201459593776e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.1368276457417344,0.18259176106648634,-0.4754787224817179,-0.14725661505525814,0.1533096765327917,976.2546679268202,31.71922749001947,1000,6.533201459593776e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.1368824381260023,0.08184324671997661,-0.27667521185555116,-0.14600477938818812,0.04814476820715841,976.2451495147651,14.217446590524196,1000,6.533201459593776e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.13958057141497204,0.11672187324270043,-0.3866019869324372,-0.1309609062810923,0.055050475596675925,975.7764357552295,20.277048865766215,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.14051303160451484,0.03571441951809914,-0.21112785772860534,-0.1409867491613447,-0.0697023883418957,975.6144508292643,6.204806830406169,1000,6.533201459593776e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.14219615422989296,0.1341738735907672,-0.40524494769530256,-0.14485063044146523,0.11371474844914674,975.322062481837,23.308205064770387,1000,6.533201459593776e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.14246492570904426,0.11548636252140983,-0.35447649995179137,-0.14859043199136346,0.09079687645432459,975.2753720937217,20.06263051292944,1000,6.533201459593776e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.14430377707696537,0.05178813726175893,-0.24248870200521708,-0.1441032392364912,-0.03941064239552005,974.9559308928702,8.996977942159956,1000,6.533201459593776e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.1448875456179766,0.0851532595467237,-0.308103617287658,-0.14979377927892829,0.037876131604254334,974.8545199104424,14.793022743614227,1000,6.533201459593776e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.14644041229857496,0.09418602746944474,-0.3244414725589797,-0.14168694787969704,0.029695221060247502,974.5847593382363,16.36167050757054,1000,6.533201459593776e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.1467478448967247,0.11929108022434039,-0.34579991574334107,-0.15351975445875704,0.10459254323942774,974.5313528258628,20.723418157021793,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.14792692092406745,0.04362558066010985,-0.23294672861092436,-0.14868757433836932,-0.06465781845485376,974.326526340895,7.579501869797893,1000,6.533201459593776e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.14829437152104374,0.04024084511895232,-0.22549065929032297,-0.14773646860566825,-0.06876053843128184,974.2626936342394,6.9896839777750515,1000,6.533201459593776e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.15396176952590826,0.09035155953691668,-0.32067281091083805,-0.15581173694909448,0.029633481149227578,973.2781657621347,15.695791704072937,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.1539848550370105,0.05343214405191682,-0.25113375965346957,-0.15574020659072088,-0.04815703254814163,973.2741553981011,9.281122032951608,1000,6.533201459593776e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.1548082995206511,0.04504325432520009,-0.2414668605510383,-0.15614835458767862,-0.0652927019228287,973.1311084399416,7.8246461699962815,1000,6.533201459593776e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.1561514227984289,0.1448728151603207,-0.44792248039376353,-0.15767903298024372,0.06954621236731498,972.8977840287198,25.16684907750046,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.15629195342442195,0.0523696997051776,-0.25645951534091715,-0.1582474917331011,-0.042755241810741654,972.8733713585569,9.096874204889115,1000,6.533201459593776e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.15680070351978803,0.11559734105342753,-0.3465678281559458,-0.16681015281708067,0.09400749218043934,972.7849924149228,20.080032077355234,1000,6.533201459593776e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.15719878835533696,0.1643710993026439,-0.4309523254028273,-0.2462695208684516,0.032829196323739374,972.7158379959595,28.553132686321867,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.157328943801473,0.05792150224565715,-0.26490311627210933,-0.15738688858581118,-0.038409517535770196,972.6932276791409,10.06115662208238,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.15835709291235872,0.10547219941859991,-0.31887596077112296,-0.16756252734817967,0.07402907303311504,972.5146198849683,18.322330397886986,1000,6.533201459593776e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.15885098084385912,0.06464005721927638,-0.2797610284617008,-0.16038040302200912,-0.031500004137889365,972.4288227636366,11.229047643550306,1000,6.533201459593776e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.15952125456888103,0.05212637712179883,-0.2595158903441479,-0.16013502923516298,-0.05877047663531806,972.31238429158,9.056288300530806,1000,6.533201459593776e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.1600452600847972,0.14270012012903008,-0.44616225777618645,-0.1590950069120171,0.10148019162900447,972.2213552099603,24.789300440155646,1000,6.533201459593776e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.16107816428313726,0.11214879154074274,-0.3453184674631145,-0.1709980408105719,0.08339892424144116,972.0419213724907,19.481729599564357,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.16157410679161444,0.10124289105893505,-0.3539331647867359,-0.16200322571340237,0.045142599245928,971.9557673345815,17.58813641638666,1000,6.533201459593776e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.16371171938914256,0.04748238688100567,-0.2519735489810213,-0.16536509877727462,-0.07168072010590201,971.5844259923603,8.248232353527328,1000,6.533201459593776e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.1645960566112436,0.04435306340178468,-0.2504280123942516,-0.16463048595351593,-0.08072299215600778,971.4308008820801,7.705781631360202,1000,6.533201459593776e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.166920338476228,0.17751152421462119,-0.5662907519798289,-0.22375560284250384,0,971.0270317667399,30.83583946846355,1000,6.533201459593776e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.16954760635752728,0.049856243905685056,-0.26121494534511563,-0.1701307250160516,-0.06938464128229292,970.570628589408,8.661743585194477,1000,6.533201459593776e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.17104536568040052,0.159529999819996,-0.46499553173739083,-0.1733313223686373,0.14151480755937085,970.3104411457508,27.713193503483527,1000,6.533201459593776e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.1731210780435386,0.12449902654875743,-0.35875226949923894,-0.18912729156110072,0.11039802066185328,969.9498529756191,21.627411579546465,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.17467045074825047,0.13046895924563937,-0.4059931562661438,-0.1793030703526291,0.0922067713578672,969.680699369192,22.6643736476428,1000,6.533201459593776e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.1748693177503362,0.05427661168401594,-0.27690868886282083,-0.17523630487950417,-0.06587538204752129,969.6461526325365,9.428643186447234,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.1792781795384915,0.05601914381826972,-0.28088872462699177,-0.18369597320578998,-0.0630913730872451,968.8802548941086,9.731373053488891,1000,6.533201459593776e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.18031095221490528,0.052588843504693165,-0.28160859351308865,-0.17926875827457744,-0.07359033460040511,968.7008439043378,9.136151968836797,1000,6.533201459593776e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.18130775341587185,0.11413071570439508,-0.412452037003202,-0.15891763404185105,0,968.527681799884,19.826393951093706,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.18334888694429885,0.05140131900296799,-0.2770777545562095,-0.18584396380757723,-0.07889518072918324,968.1731005885946,8.929280288234308,1000,6.533201459593776e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.18436653053002355,0.05870173650227519,-0.2897894404621554,-0.1843146562062461,-0.06583738683951494,967.9963177910648,10.198863912155918,1000,6.533201459593776e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.18500992997676108,0.13048240287249777,-0.4244006715060007,-0.1884999854309292,0.06989445535323326,967.8845478593138,22.66692330038988,1000,6.533201459593776e-5,train_fit_end_to_end
