player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Roquan Smith,Rusher,-0.11289006048444203,0.03706105345812242,-0.1891107270858457,-0.11343363456333011,-0.04317858985573448,980.4134977875683,6.43729332507702,1000,6.533201459593776e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.11318491991144006,0.09090912333828573,-0.27487605710492663,-0.11973064631820304,0.06467555063269145,980.3622754587353,15.792962720183432,1000,6.533201459593776e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.11418604344518074,0.04166467402578062,-0.1936500014868019,-0.11576319389964167,-0.02047141415977499,980.1883624881725,7.237358838060051,1000,6.533201459593776e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.11427780670303145,0.07342454502821846,-0.24544459800250498,-0.11877213409116869,0.04256893129301698,980.1724215775621,12.754950660414561,1000,6.533201459593776e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.11573810857939221,0.04007029391145776,-0.19234868026841825,-0.11704634368532643,-0.038515922411532906,979.9187411588355,6.961207189599322,1000,6.533201459593776e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.11582944295679683,0.14853568752747853,-0.33874875515872566,-0.1320640887938756,0.21746020655152204,979.9028747523896,25.802871527307097,1000,6.533201459593776e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.11677272876579647,0.17001678340969623,-0.46828950824949395,-0.10921550382928451,0.09008083304840774,979.7390092237071,29.53461188754893,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.11729930419939992,0.0393236782219431,-0.18980450518410646,-0.11989633397618002,-0.03698031891852752,979.6475337016592,6.832401240756716,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.11756570031108443,0.03293215094791192,-0.17745270103074606,-0.11925526890852134,-0.046111316212202276,979.6012559571371,5.721151215198667,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.11911342275098644,0.04135595996812007,-0.19678105219020692,-0.12066646931864335,-0.0356976596519334,979.3323890310702,7.183049257240409,1000,6.533201459593776e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.12151032775663463,0.07346754452789019,-0.2559503945274538,-0.12376680190437447,0.02818731956486901,978.9160039840306,12.762354759077766,1000,6.533201459593776e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.1217711188732611,0.041891115638033376,-0.2028130265644042,-0.1212503824674794,-0.04081559314603751,978.8706999268784,7.276928961224087,1000,6.533201459593776e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.1223845852964854,0.132309860893778,-0.42845959058206473,-0.15276381692723665,0,978.7641298939027,22.983559111858135,1000,6.533201459593776e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.12249353972116866,0.09382380610509934,-0.28802583938470055,-0.12705097095850423,0.05931584635723127,978.7452025717351,16.29917278018447,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.12258836396968589,0.09727373735507482,-0.29805499417136305,-0.12701290020106745,0.08129517357941157,978.7287299125825,16.898024493062998,1000,6.533201459593776e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.12272344193277823,0.15813442358937474,-0.4195631978587308,-0.11807683994727769,0.14523070067550142,978.7052644669834,27.47098313303536,1000,6.533201459593776e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.12276921433834082,0.03672885189858227,-0.1909939585487348,-0.1249469224152217,-0.048747872106995827,978.6973129857197,6.380579882264104,1000,6.533201459593776e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.12286729919205559,0.1277877842086936,-0.3736826448577579,-0.12182829671196829,0.12635507851230937,978.680273901429,22.199202257510656,1000,6.533201459593776e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.12338142713029807,0.10875364812561115,-0.3246482792020098,-0.12384355703328964,0.09323905111385286,978.5909607308007,18.892899390194373,1000,6.533201459593776e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.12431659068635094,0.09645398126059296,-0.2976683482072826,-0.13092376561513808,0.08400083407065484,978.4285061819724,16.755725278018037,1000,6.533201459593776e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.12448260527694277,0.06655777271128623,-0.24343927771921958,-0.12682827910873784,0.01674401253885626,978.3996664937285,11.562450700539689,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.1253639345453819,0.038386437103238503,-0.19733334864274332,-0.12595160458525634,-0.04737537477544462,978.2465639185194,6.668553066262187,1000,6.533201459593776e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.128378290969764,0.03308202208714294,-0.1899751917288341,-0.12892784075202543,-0.06298754417097774,977.7229165738798,5.748184899329282,1000,6.533201459593776e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.12864065776486866,0.04956985198279438,-0.22532321390466856,-0.12663962949605348,-0.03360861439132599,977.6773387933405,8.611203557146148,1000,6.533201459593776e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.12946298079510885,0.07943701302489853,-0.27418961787956114,-0.13379494318178076,0.05061243396501246,977.5344866515903,13.800321903077057,1000,6.533201459593776e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.12961309519181768,0.1859878923068308,-0.49301004320127784,-0.1231088903931344,0.14703278290228913,977.5084091099324,32.309321888029494,1000,6.533201459593776e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.13110708204683033,0.03602167949660012,-0.19706948889928022,-0.13247522726463545,-0.05968139131284381,977.2488770110651,6.257636769637619,1000,6.533201459593776e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.132221801318847,0.10927679638183331,-0.34004287603848676,-0.12869824589392523,0.0737881494525305,977.0552304395819,18.983202421122833,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.1324802880474828,0.04074424562429593,-0.20645381342345287,-0.13454988980183685,-0.04636950979075246,977.0103266956253,7.077927151698599,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.13267812105854612,0.04502750007387964,-0.21964813575498962,-0.13187613061428963,-0.044369694971823234,976.975959581608,7.821732450353486,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.13280715128366846,0.048081353891387534,-0.216082738185101,-0.13616369655105842,-0.033596621162987506,976.9535447357002,8.351660643773995,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.13313282442081997,0.03335052376465215,-0.195307055708639,-0.13320968178034664,-0.06691630178301523,976.8969695171527,5.793862229854797,1000,6.533201459593776e-5,train_fit_end_to_end
Al Woods,Rusher,-0.13325633221500624,0.09435306647002244,-0.30851467986923753,-0.13703434515301935,0.05721874476858857,976.8755140157579,16.391115886411843,1000,6.533201459593776e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.13346932110905999,0.03476073172591926,-0.1998533335965555,-0.1338906625899019,-0.06215368111231386,976.8385140552001,6.038246476136874,1000,6.533201459593776e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.13399153028127492,0.0399732101334532,-0.20922998739894927,-0.1340057053946177,-0.05315724590201124,976.7477970304433,6.945103012741696,1000,6.533201459593776e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.13521515512623117,0.13513177340117577,-0.4046947196190296,-0.135597860588695,0.12171924642918303,976.5352316232096,23.474523981209675,1000,6.533201459593776e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.13532764321632804,0.0834554159123858,-0.2690617552425871,-0.14328677552981645,0.05347306579828927,976.515690440486,14.497064760639844,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.1357628509208581,0.12928184357784103,-0.37412396584250696,-0.13816042307438947,0.11389069172283156,976.4400871186623,22.458726734339205,1000,6.533201459593776e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.13620232469258434,0.11508521242341337,-0.356984207492031,-0.14360783000434346,0.11123842697538333,976.3637427050616,19.993396470882896,1000,6.533201459593776e-5,train_fit_end_to_end
Will Holden,Blocker,-0.13866113238475072,0.10911751599695857,-0.36118725631598936,-0.11920204445320787,0.026611393809837614,975.9366040599539,18.955229678851857,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.139888174488155,0.03675892201326735,-0.20850246063748704,-0.14042711271817124,-0.06821657505484256,975.7234450141253,6.385877816149884,1000,6.533201459593776e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.14270045476199805,0.12497808959759923,-0.3578289007256002,-0.14913703653927735,0.1381199831330361,975.2349018923271,21.711411892091384,1000,6.533201459593776e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.14415849507078068,0.09040424175966293,-0.3343719460750763,-0.14307253156769517,0.02629242081963223,974.9816143481285,15.70517104030851,1000,6.533201459593776e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.14601641907210586,0.051802362354595975,-0.23893860827984378,-0.14823812601097142,-0.04299813484997944,974.6588598915,8.999985066773565,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.14631275782803554,0.043896567554748245,-0.22686568468552346,-0.14683702913457272,-0.06596669691753551,974.6073805769103,7.626212105244316,1000,6.533201459593776e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.14649789408771327,0.03951932207746119,-0.21902037297741847,-0.14817558964302593,-0.0672537077424355,974.575219114519,6.8646038113722785,1000,6.533201459593776e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.14733481072703442,0.11807005103565323,-0.38722235434629454,-0.1459761297311652,0.048617296660492436,974.4298318032108,20.511864289636826,1000,6.533201459593776e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.14980172067764366,0.08713974341175516,-0.3030260797918252,-0.15073183675019106,0.019747562489791093,974.0012856516502,15.137825049780615,1000,6.533201459593776e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.150791372288642,0.13997947523179316,-0.4330101974289848,-0.1490021141093072,0.11931890989229049,973.8293655581848,24.316842379481784,1000,6.533201459593776e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.1511709418830624,0.14043210866575662,-0.4466955470674767,-0.1472282144783731,0.07174168349391034,973.7634275660429,24.395297844639,1000,6.533201459593776e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.1551309171219397,0.09063552522078987,-0.31763751584257105,-0.15953842259874784,0.03512569873219668,973.0755094081557,15.74493477912326,1000,6.533201459593776e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.15528307890279291,0.11593371978037402,-0.34592352334261556,-0.16776951977987933,0.09434707961944944,973.0490761994432,20.138800073102015,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.15556561224779739,0.053980905829313995,-0.2572123570762843,-0.15497923002030128,-0.051641245023464975,972.9999951303676,9.376681072770916,1000,6.533201459593776e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.15582429431666878,0.04375658301348225,-0.24185557198594199,-0.15561499439113752,-0.07229590804865574,972.9550574523363,7.600751170867664,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.15586895337670356,0.05623554028841872,-0.2645052551423388,-0.15681538344744284,-0.03809065122923274,972.9472993790002,9.76819631663468,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.15602105662819496,0.05205985091362806,-0.2548732537878592,-0.1570277748282001,-0.049093949381436276,972.9208763378793,9.042712541140201,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.15689486210197065,0.10567000674657918,-0.33632596727369274,-0.16708322541262888,0.07479432374939522,972.7690807796723,18.357038245251566,1000,6.533201459593776e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.1581700529925771,0.06189336134651093,-0.2692406687564244,-0.15939335440027236,-0.031152497033601657,972.5475574328068,10.752088316999098,1000,6.533201459593776e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.15833624733506402,0.05247924702654901,-0.25789775527136216,-0.15926613795289435,-0.0448236818344843,972.5186865184606,9.117269929365646,1000,6.533201459593776e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.15968523127060472,0.11780003781517755,-0.35656879264260954,-0.17363864676805407,0.0991723635631611,972.284344006708,20.463215371337235,1000,6.533201459593776e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.16398012280614976,0.04487998272263579,-0.24939454238368575,-0.16474490089341354,-0.07076952861340917,971.5382449290039,7.796801422369891,1000,6.533201459593776e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.16466636133707982,0.05231213163804955,-0.2664105587171597,-0.1645378418710819,-0.06542975764842084,971.419033086103,9.088813386123922,1000,6.533201459593776e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.16505761159374988,0.04927276635945096,-0.2572331691266879,-0.16639737839976654,-0.06814171200541787,971.3510659550969,8.559141602063024,1000,6.533201459593776e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.1715058355722846,0.123300510609221,-0.36084281654343664,-0.1927616625575222,0.11193886151677529,970.2308947183154,21.419659168718887,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.1720618200358934,0.1024655944373071,-0.361464974572714,-0.17707871731354452,0.03733579676762012,970.1343103244877,17.801020671134268,1000,6.533201459593776e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.17311172828372468,0.16554756543689356,-0.4369929753282484,-0.25027413362730444,0.03262121710721485,969.9519225810726,28.757716131387035,1000,6.533201459593776e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.17442130928755822,0.13209466056276636,-0.4040484820848427,-0.18354423890139737,0.1057205485455522,969.7244250596445,22.94750329691243,1000,6.533201459593776e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.175332892957428,0.15836773188877634,-0.4632896480665688,-0.18125893435258184,0.15445032201392794,969.5660667565975,27.51116133974411,1000,6.533201459593776e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.17719691873574575,0.053672736197613806,-0.27955765554996004,-0.17741317785340788,-0.06277956758333436,969.242252312738,9.323751825610294,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.1798832177237375,0.05715750052189317,-0.2835372740569026,-0.17891200709290142,-0.06379402880354884,968.7755943818471,9.929082149745938,1000,6.533201459593776e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.18090499041514663,0.058971443550243405,-0.29538035189213246,-0.1816637491497486,-0.05794106095766836,968.5980942851918,10.245864765133716,1000,6.533201459593776e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.18285999296858269,0.11911093704333546,-0.43010322806950135,-0.16589464216831265,0.006293250388594581,968.2584755567661,20.691448678582777,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.183371379420013,0.04870315232589503,-0.27575358190200117,-0.18456528150042392,-0.07481820129497017,968.1696386311756,8.460483236432763,1000,6.533201459593776e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.18430665447980843,0.05607353687346108,-0.29009681990193004,-0.18502412490262682,-0.06845703006583101,968.0071647121633,9.741093439067104,1000,6.533201459593776e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.18498066958804507,0.1833980286877529,-0.5736902886094934,-0.2261134451700842,0,967.8900762952726,31.858801921288872,1000,6.533201459593776e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.1868935749492421,0.1160324078866944,-0.4338845799355814,-0.16369751795221535,-0.002589227626039138,967.5577705981642,20.156666143033572,1000,6.533201459593776e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.1903209739998791,0.1358786240285047,-0.45184056625447466,-0.18703735293661675,0.07168425365627451,966.9623704001754,23.604455314492974,1000,6.533201459593776e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.1926873534519136,0.056626316172663393,-0.29781827056022825,-0.19282639434718207,-0.08132842188217358,966.5512881849322,9.837606257032283,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.19450018705566544,0.05652907849291995,-0.3029468015573414,-0.1965542419585036,-0.08297615287806968,966.236366732645,9.82030218157531,1000,6.533201459593776e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.19548112787862443,0.08211970686184397,-0.3374430404790806,-0.19906300201956084,-0.02862592761342207,966.0659598580511,14.266519957638504,1000,6.533201459593776e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,-0.19585103434473425,0.18356187015747996,-0.5584871595418532,-0.19773476060648182,0.08745838402884257,966.0017005232304,31.88789740362376,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.19587434735095155,0.061823187825131194,-0.31211026657220375,-0.19630692742155526,-0.0653121394101883,965.9976506392477,10.739361215409799,1000,6.533201459593776e-5,train_fit_end_to_end
John Miller,Blocker,-0.19913192803622928,0.135448999573785,-0.43904676168895956,-0.20830383634708963,0.08751435818876922,965.4317509128593,23.530302426485537,1000,6.533201459593776e-5,train_fit_end_to_end
