player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
George Fant,Blocker,-0.10676710640557671,0.11013501696798782,-0.328776820532019,-0.1807152894450238,-0.10711231081860814,-0.03107529936012872,0.09331905230358246,1000,8.240743309893662e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.10814072619309241,0.02913849543711479,-0.16919749654474014,-0.12795078572887336,-0.10731024659895244,-0.08778529665474988,-0.050503083937780704,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.10859282916553221,0.15037515583208286,-0.39775005836330807,-0.2146008536878258,-0.10624476809932903,-0.006485573567830482,0.1740724330459489,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.10940058870338948,0.028559467852858962,-0.1627473325224367,-0.12853242237743218,-0.11016018421035988,-0.09022567831313906,-0.054371633433310834,1000,8.240743309893662e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.10987773079845582,0.06911832880940534,-0.22790507527751433,-0.16210335753164723,-0.11410488892750853,-0.06496295487841403,0.045371454365696506,1000,8.240743309893662e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.11010252684956987,0.119195971818973,-0.3987914634412126,-0.15320904755206974,-0.1452866821373126,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.11080474955952042,0.02788405292598523,-0.1659403702306385,-0.12877403382340874,-0.11202471378255152,-0.09309561801963986,-0.05241301315916054,1000,8.240743309893662e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.11223049384161865,0.0361640059056603,-0.18308605740356834,-0.13699714328668455,-0.11250577013618367,-0.08896030357295717,-0.03670302024609748,1000,8.240743309893662e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.11258370885924569,0.06648820889168841,-0.22425878320535123,-0.16113510786559881,-0.1213995646634331,-0.07183414301583378,0.03339659736264986,1000,8.240743309893662e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.11281489213778385,0.04045548516889533,-0.18969303268953555,-0.14098604495170952,-0.11386885914040754,-0.0853744497641755,-0.03586443260443219,1000,8.240743309893662e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.11286733011869028,0.13551245915687854,-0.3614620065048234,-0.2072585082316406,-0.11534388898370124,-0.01576138175966233,0.1486860367253829,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.11435029907116201,0.03422234671864696,-0.1811856934019731,-0.1380561434147876,-0.1134821355491894,-0.08918892610473472,-0.05245594509513622,1000,8.240743309893662e-5,train_fit_end_to_end
Montravius Adams,Rusher,-0.11457755794536974,0.04115902218842731,-0.1992068541230146,-0.14200195829922344,-0.1131889247848972,-0.08618560199251116,-0.03468636123067184,1000,8.240743309893662e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.1151301420993187,0.0359390433450826,-0.18211261218313007,-0.1401247430646197,-0.11460295901168566,-0.09073184006714562,-0.04425318149393035,1000,8.240743309893662e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.11649129426789899,0.1439655278346884,-0.47696115851354215,-0.182638686653796,-0.13075620672651916,9.781103720572118e-4,0.04965026082285627,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.11697937943707953,0.029245288449846567,-0.17346818326197644,-0.13706031347639847,-0.11716624258968913,-0.09694904100261902,-0.058046167835535074,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.11716437146179177,0.08214861433715448,-0.2577468313838066,-0.176824193171521,-0.12337077872322033,-0.0615323682673317,0.04928940037401691,1000,8.240743309893662e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.1175634630252793,0.0864722853068096,-0.2789018803535338,-0.17875507641868307,-0.12006221669981297,-0.060627485636633005,0.05807109958309328,1000,8.240743309893662e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.11859126308979359,0.1186950802330226,-0.34109387678580466,-0.18676186699905079,-0.17698323729332405,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Spain,Blocker,-0.11864691442715378,0.16122272198513243,-0.4471984644434996,-0.22973908626001874,-0.1061844440089581,9.106383866924472e-4,0.17283515638985597,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.1186817297045244,0.033131433215028185,-0.1833545801064465,-0.1411017775799951,-0.12024014742073647,-0.09672955934238496,-0.05335766855542635,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.12037836269561947,0.03432253582859847,-0.1908398685872358,-0.14265672349535946,-0.11924051845138608,-0.0985266259325065,-0.05229193677713149,1000,8.240743309893662e-5,train_fit_end_to_end
Al Woods,Rusher,-0.12066363288630176,0.07710523605929011,-0.2600411133377369,-0.17275288247148926,-0.1260131722222567,-0.07222949643449467,0.042728957464085685,1000,8.240743309893662e-5,train_fit_end_to_end
Will Holden,Blocker,-0.12118708105143693,0.10154350684725716,-0.3380204595222289,-0.17445309689559646,-0.09911210837584752,-0.0551384928360742,0.032117612886195475,1000,8.240743309893662e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.12215965652493019,0.0427587013340886,-0.20264055916698887,-0.1519743268874723,-0.12400039802503765,-0.09232835688885901,-0.04029736124609121,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.12226567758198385,0.0357332003433729,-0.19041923790774617,-0.1479685177964842,-0.12254558325344006,-0.09867656383306511,-0.053727135944461775,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.12240842647032518,0.04392098881935875,-0.2085695359835014,-0.1525997384331614,-0.1223775817481298,-0.09339408446968145,-0.036014061318910016,1000,8.240743309893662e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.12399777839370026,0.09338860164529929,-0.3126313591952553,-0.1882020447967814,-0.10406654586308156,-0.0709330532459984,0.015105443725050113,1000,8.240743309893662e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.12437937676029251,0.11201169452017885,-0.3060490102715102,-0.2047296857224871,-0.13876417430790086,-0.05097308215981696,0.12788836334949694,1000,8.240743309893662e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.1283473543014144,0.12324645037135173,-0.36534723192940716,-0.21187033285820983,-0.12509920763451549,-0.03934118537962628,0.10758755486579236,1000,8.240743309893662e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.1284325050054753,0.11379698648847089,-0.3501978112277753,-0.2048464436996522,-0.13107883373256773,-0.04878078633767238,0.08632591489778971,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.12843441743988718,0.10752565958866066,-0.3269425729034187,-0.20525786334426635,-0.13277337690140387,-0.056881109686893805,0.09224263472402103,1000,8.240743309893662e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.12845552161974377,0.10909476030804378,-0.3372335967962305,-0.20515760140417583,-0.1284532243039515,-0.052772997482904295,0.08772399512329172,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.12881725672715202,0.037273605420050065,-0.2004981116825766,-0.15341070239109855,-0.12907259099693535,-0.10376074342164526,-0.05369468276081741,1000,8.240743309893662e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.13331842861686713,0.12264775735799548,-0.3986966907598708,-0.217432610537166,-0.1286918807347957,-0.031916358594801283,0.05227563683995082,1000,8.240743309893662e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.1335034834926508,0.10709631866047578,-0.2962657539367407,-0.21709780696173267,-0.14338094080177483,-0.07032012039516772,0.10706653427888004,1000,8.240743309893662e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.13361439300691147,0.14628725357602973,-0.4685879399120869,-0.18450391841105515,-0.17693798495747476,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.13363519961298065,0.08527712185140628,-0.280056416846484,-0.19555317284560175,-0.13882034695631962,-0.07879925223537756,0.04748265180049256,1000,8.240743309893662e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.13575860197817874,0.12096026661140523,-0.3630996547318092,-0.2237864872636409,-0.13091234510246413,-0.05427303917594603,0.10080840208990458,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.13602049297998692,0.11267701622985768,-0.29854603040806865,-0.22365600854379375,-0.15416666912420277,-0.06528961920345194,0.13122817898686429,1000,8.240743309893662e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.1363130554623461,0.061187057536705114,-0.23757586436412625,-0.1820094437057711,-0.14145551101469434,-0.09347734244514876,-0.007883147080154435,1000,8.240743309893662e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.1371731581590326,0.08171614341343653,-0.2855636541625659,-0.1958390584060936,-0.1417079574773378,-0.08362157950595975,0.030128362330377977,1000,8.240743309893662e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.13749268178020216,0.12026919433540288,-0.3095817443707002,-0.23159386332593115,-0.15641830659080483,-0.06708645941715048,0.1316711220810051,1000,8.240743309893662e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.13908831556426146,0.039823890075925225,-0.221345397070209,-0.16456762887385196,-0.13950415127572874,-0.1129599469209621,-0.06058244231285513,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.13923249504411309,0.13380764480891102,-0.3943955251891089,-0.23473079700145943,-0.13945582453328048,-0.0421587392547126,0.11004699039434543,1000,8.240743309893662e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.14113673265987625,0.03694984970366302,-0.2130246497142805,-0.16530747136460827,-0.14142647174028758,-0.11636071657861691,-0.06829455323015934,1000,8.240743309893662e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.14235664000205736,0.03785543752736576,-0.21685841182931542,-0.16785944538817482,-0.14346213940498742,-0.11787696352212193,-0.06582306992819723,1000,8.240743309893662e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.1444685669463128,0.09414787494075576,-0.3393483886992128,-0.20348984812232368,-0.13207222670627414,-0.08825339296026462,0.0031444805976281573,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.14546181409884432,0.037312495513057646,-0.2171340497958,-0.17203545097983092,-0.14538597519079172,-0.11963765504819719,-0.07379536191525492,1000,8.240743309893662e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.14646692155329277,0.034192718985755904,-0.21266043621905936,-0.16897565534749115,-0.1456628674233374,-0.12521962272264744,-0.07781550307099011,1000,8.240743309893662e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.1478761913580022,0.09695772597037522,-0.33092188024746433,-0.22158625045583807,-0.1465213774417758,-0.08057929987442455,0.03539204336443317,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.14907960308941834,0.07171695207292215,-0.2701711511695939,-0.20062043801600163,-0.1570017467900457,-0.1046180359142325,-0.0052617570743309534,1000,8.240743309893662e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.14967281148249176,0.08131474653662527,-0.2795907301142333,-0.20839469854219114,-0.1578878077290165,-0.1011912736475003,0.03244756091300646,1000,8.240743309893662e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.15041204103294356,0.06925199068059214,-0.27124033592967517,-0.19796392550487757,-0.15429289481072034,-0.10760002147055803,-0.009160391456044173,1000,8.240743309893662e-5,train_fit_end_to_end
Teair Tart,Rusher,-0.1521488845722794,0.047030588100639155,-0.2400523088167489,-0.18396774756808235,-0.1537942470855874,-0.12240263672779786,-0.057344830383184685,1000,8.240743309893662e-5,train_fit_end_to_end
Steven Means,Rusher,-0.1524948563059186,0.038723767771481246,-0.22501326731307214,-0.17762669894704194,-0.1529302548902514,-0.12958874837151196,-0.07222611120573279,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.1527907511081083,0.04392616550911825,-0.23605848841292804,-0.1811893407732972,-0.15350848833623515,-0.12294644616246103,-0.06546350947737666,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Powers,Blocker,-0.15351752503325666,0.11154553854416924,-0.3670224921717977,-0.2268967544342387,-0.15413805391313457,-0.08037668647819023,0.0731606109801632,1000,8.240743309893662e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.15372197210436808,0.03630253763479697,-0.22148779709420646,-0.17901269407901993,-0.15304636251457224,-0.12982063408705968,-0.08406858973304451,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.1561858161359634,0.03321888677157925,-0.2238490311355255,-0.17835759918175248,-0.15704451647903583,-0.13397501774897708,-0.09054077906155367,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.15929004248601275,0.11658808218213204,-0.39164560145818117,-0.2431823096123418,-0.15749384816027728,-0.07942566029816259,0.07227131783895537,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.1595440789633538,0.06333626804286642,-0.27513053263859394,-0.20313273273477622,-0.1619030209403799,-0.12103285710742387,-0.02359092892501895,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.16084542559744022,0.03748700832125141,-0.23336999540259334,-0.18640391205907103,-0.16100377379337041,-0.1366991737141663,-0.0846981017905537,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.16149239312680883,0.06584175142522466,-0.2794776720664612,-0.20790198820948125,-0.1670847358624127,-0.11878066413743502,-0.021496671518800727,1000,8.240743309893662e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.1622252953667438,0.04157696782255131,-0.24531435043932706,-0.19076705224018087,-0.1602451816017485,-0.13388637127100222,-0.0852110121761012,1000,8.240743309893662e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.16487610204765596,0.07033246705429647,-0.2812211218713792,-0.2158815751724582,-0.1715606442361347,-0.1217428643637366,-0.0013598151833024536,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.16771562930135497,0.13538702051852042,-0.4221403655583873,-0.2605760445288173,-0.16418338861761814,-0.08159148006060046,0.10297155973112238,1000,8.240743309893662e-5,train_fit_end_to_end
John Miller,Blocker,-0.17319602341957654,0.11089158569086544,-0.3788150704346763,-0.25070429525186805,-0.1737332806720082,-0.09819265141303811,0.04686952631157933,1000,8.240743309893662e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.17739493362066375,0.11377618462682679,-0.3928455193706415,-0.2533761291568294,-0.18018252333536938,-0.10085398389979211,0.03536788793589301,1000,8.240743309893662e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.17942017260890583,0.0438984857896677,-0.267186901421707,-0.2073836729709132,-0.1800471698384712,-0.14915143912132484,-0.09511924379828432,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.17947783971406842,0.04355639598928127,-0.2647461424442271,-0.20836233378818114,-0.18024308646377502,-0.15086743852778067,-0.09241415749976122,1000,8.240743309893662e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.17961909062153156,0.14531672011874527,-0.46266929988454647,-0.27737985572138824,-0.1707815906474354,-0.07379732561977412,0.07457314109475852,1000,8.240743309893662e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.18220747755943523,0.04233112825608944,-0.26760329219507756,-0.21157222867591138,-0.18337094401937368,-0.15397100834238978,-0.10148496604782313,1000,8.240743309893662e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.18520657726030976,0.13331876748442426,-0.4514729716356991,-0.2726980491656465,-0.18338209745574946,-0.08939247041696144,0.06127778628931921,1000,8.240743309893662e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.18700400552127716,0.14106208993874034,-0.4560600843985884,-0.28831081046329543,-0.18041204816674278,-0.08469879137108974,0.06279169752070812,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Elliott,Rusher,-0.1939605299937769,0.043070252843073205,-0.27664078655529,-0.2231954167946023,-0.19425587191455562,-0.1641262294567591,-0.10735544448905923,1000,8.240743309893662e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,-0.19869861273714196,0.048382476563110025,-0.28968594918583906,-0.23264353938741653,-0.1981447280435678,-0.16581688775443626,-0.10301547189113575,1000,8.240743309893662e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.20468428478375267,0.069392617643817045,-0.32872781040973337,-0.2546674087231646,-0.209918306320321,-0.15766158718701875,-0.06749518157532364,1000,8.240743309893662e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.20546027389422555,0.13285321017866006,-0.47067120007420704,-0.2956618408220088,-0.20223690062127833,-0.11280101881786084,0.050791957420404724,1000,8.240743309893662e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,-0.20636213344819895,0.052151559757993605,-0.30234209329781525,-0.24379400558414516,-0.20566290495838913,-0.17290979508263146,-0.10044704281951986,1000,8.240743309893662e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.2066456074979591,0.1849509434679803,-0.606304346641905,-0.29808245017006507,-0.23486493194700087,-0.045476997048292805,0.03396681133378027,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Mccray,Blocker,-0.21241161826397945,0.1534422032369232,-0.49717289381853436,-0.32076394137468334,-0.21348226922264663,-0.10031935628083395,0.09334203486236953,1000,8.240743309893662e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,-0.2134223395860076,0.18408104474760878,-0.5761789777141669,-0.3353692417487467,-0.210607208653443,-0.07704290127468484,0.07279045735988562,1000,8.240743309893662e-5,train_fit_end_to_end
