player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Greg Van Roten,Blocker,-0.1108081088607701,0.11656899635437735,-0.3289025254426768,-0.19329782272873436,-0.10793804781999884,-0.029200809805508397,0.11483478071607905,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.110879155705519,0.07660491533697229,-0.26779958294916034,-0.1657398569088905,-0.1044712223997482,-0.06084602798308828,0.007000487789678049,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.11159673800575311,0.03730396571742892,-0.18402806596791216,-0.1368620324023774,-0.11090709522783398,-0.08636278194317751,-0.03870056975224416,1000,7.337467970651383e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.11166018804768747,0.09092439040112404,-0.2834084194373855,-0.17183385130253065,-0.11309520679773691,-0.049467870052769716,0.0653180740352848,1000,7.337467970651383e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.11188231964948471,0.03749949094936136,-0.17957655745448092,-0.1381829871237219,-0.11335838752952006,-0.08610542800674342,-0.03634083388446921,1000,7.337467970651383e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.11343449698071387,0.03886209923032227,-0.18716873468373582,-0.13925781179883787,-0.11440335359498852,-0.08792944627332704,-0.034828253445783455,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.11491573108515225,0.03738663256776354,-0.1837491085742472,-0.1400516318736176,-0.11499735031774284,-0.09141099414162167,-0.04039590075694098,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.11526892349974487,0.13493266594442846,-0.38011436678814936,-0.20828261035815673,-0.11862055848620787,-0.023997009012773414,0.13990631015491178,1000,7.337467970651383e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.11561385290466461,0.09253126727253055,-0.2710959542204732,-0.18216306253961473,-0.12057375679731155,-0.05410607028378007,0.08201934899395584,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.11597993071642505,0.04333589534530727,-0.19736999231697314,-0.14737227564530606,-0.11521464322262351,-0.08640836911244232,-0.03191751357948936,1000,7.337467970651383e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.11628294160456197,0.06090150993597264,-0.22390003406666728,-0.15857228071883583,-0.12171388988157023,-0.07632513125393718,0.014519750809639366,1000,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.11631688941785301,0.11111236487051757,-0.3353798030549393,-0.1925908156762761,-0.11549391441890663,-0.04577059539389719,0.10958308873452707,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.11733748286380169,0.11417657666949102,-0.3400133284422168,-0.19966725437425098,-0.11858585658391081,-0.03763281258269928,0.10574844779177525,1000,7.337467970651383e-5,train_fit_end_to_end
Tyeler Davison,Rusher,-0.11821083451221694,0.06494346200415159,-0.22975489572144348,-0.16382457150548876,-0.1238049508757345,-0.0762627145825808,0.020158515044002533,1000,7.337467970651383e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.11912466510260272,0.03517328690027811,-0.18763783550181076,-0.14243863555027186,-0.11936424385292,-0.09650285555882973,-0.05103324216113464,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.12065865059059688,0.07612093614442197,-0.2553327203536114,-0.17233642453708503,-0.12678795368007995,-0.07365307717182713,0.05092414750642408,1000,7.337467970651383e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.12075590973283754,0.17910208634389588,-0.4979494273201584,-0.2412205810081718,-0.11051378873539222,0.03231258296145548,0.14258141452677045,1000,7.337467970651383e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.12103698882178007,0.10531907378418934,-0.32433775987349633,-0.1951053982565089,-0.12224131245566519,-0.05043089256526222,0.08373356973526716,1000,7.337467970651383e-5,train_fit_end_to_end
Albert Huggins,Rusher,-0.1223195002237424,0.0467094283377999,-0.2102014699764647,-0.1521351900872638,-0.12282364929668724,-0.09268492289948337,-0.028878003539163085,1000,7.337467970651383e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.12257307042313903,0.1422467188578919,-0.32788796906951556,-0.23419850914870727,-0.14152471783031526,-0.03421021891762701,0.19586311100194356,1000,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.12285509444243974,0.08641884826301442,-0.2831977940248268,-0.17978086867193616,-0.12870064840531054,-0.07138564577822978,0.060038243135022616,1000,7.337467970651383e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.12389366606785288,0.1252562721763846,-0.4063675241701709,-0.1581210590886689,-0.14443348249262553,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.12401129329603533,0.03734868617171487,-0.19915395823025622,-0.14791674255927365,-0.12374450426141878,-0.10009071571029392,-0.04769315152937282,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.12435529265943314,0.03360209547158502,-0.18982040555445434,-0.1470998486092662,-0.1254771734424506,-0.10151996723306575,-0.05676879184871243,1000,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.12495144429850104,0.16899183499524448,-0.5385645171918567,-0.20964748385811374,-0.12124360153416877,0,0.07176900635848259,1000,7.337467970651383e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.12564191745139167,0.1374341617935589,-0.3954650454355665,-0.21887112186300706,-0.12449428462141786,-0.028334050535104655,0.13775196148203597,1000,7.337467970651383e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.12596021632754806,0.03558127112077433,-0.19430093329398881,-0.15069214221260538,-0.1261917204240124,-0.10216185512427015,-0.056213083124294086,1000,7.337467970651383e-5,train_fit_end_to_end
Will Holden,Blocker,-0.1268155705658387,0.10479569526264189,-0.35292203769284836,-0.1867454131802138,-0.10776372369113855,-0.05739735724902668,0.029154345338164325,1000,7.337467970651383e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.1293270499241,0.08060521612911327,-0.26019560446506335,-0.18831598092779597,-0.1377655919893215,-0.07815375324967312,0.05082378641487186,1000,7.337467970651383e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.1294472519561211,0.03743819982670074,-0.20049857864262796,-0.15549336302297284,-0.13142489317795372,-0.10482539950802527,-0.05419433117899493,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.12963965451558493,0.0342763003621872,-0.19497623372134348,-0.153113507765442,-0.1299233647765713,-0.10649344154566308,-0.061882602475179536,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.13015115195086766,0.03087556128542783,-0.18920407161740876,-0.1513714963829188,-0.1298646490817714,-0.11047486340897769,-0.06975058307798311,1000,7.337467970651383e-5,train_fit_end_to_end
Al Woods,Rusher,-0.1309111610851507,0.08559899276110293,-0.2827398532891902,-0.19381565949049495,-0.13354905749583235,-0.07591638537731475,0.043894236026962394,1000,7.337467970651383e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.13132874334376923,0.13205082044708089,-0.3715183287576632,-0.23036848202628823,-0.13115813792131403,-0.03822577507390587,0.11471186239004996,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.13188392373334878,0.04483271721144108,-0.21979570897857614,-0.16087698974354298,-0.1313079081521968,-0.101781916783212,-0.045353923190428296,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.1345209204532406,0.048897340536466216,-0.22684914640199103,-0.16874267559714756,-0.13592292552756402,-0.10216328543634991,-0.037542713542035644,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.13483838307192136,0.055100406452461725,-0.23657304222195555,-0.17408124760604518,-0.13436699771630134,-0.09805812899005135,-0.02619192502554858,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.13530731504057933,0.10170409918552245,-0.3303706479514267,-0.20825846633597817,-0.1332029854045064,-0.06848189330026219,0.06552091071857381,1000,7.337467970651383e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.13618841925737046,0.050617322453342856,-0.22985946525928047,-0.17061793927970634,-0.1390514376539465,-0.10380776344787163,-0.03431533835154236,1000,7.337467970651383e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.13619113036742025,0.12743427499794233,-0.40997454799220623,-0.21933371855435121,-0.13003155366624486,-0.051594692693302954,0.09446367272069474,1000,7.337467970651383e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.13623801125588708,0.035751391423700735,-0.20610165794412172,-0.16091861154767337,-0.1368795868461919,-0.11211724208310159,-0.06677682515074387,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.13652589066373927,0.04249023171886525,-0.21665859641603044,-0.16379526255101015,-0.13851157516259907,-0.10954992444058687,-0.05210924293228703,1000,7.337467970651383e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.13797070547188106,0.08669058125682493,-0.28760163920054577,-0.19835768328143916,-0.1450232999650536,-0.0813082922740958,0.04861924092118965,1000,7.337467970651383e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.14104681476230688,0.11439598162507886,-0.3644936232286556,-0.2187956075108795,-0.14045150862549027,-0.045103374928468644,0.03993305542317856,1000,7.337467970651383e-5,train_fit_end_to_end
Poona Ford,Rusher,-0.14223677915291058,0.11880792492835594,-0.3422771291366177,-0.23399112524561883,-0.15536837870117148,-0.06537517422697721,0.12179224858167245,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.14414854541378294,0.10580231407347039,-0.3128503545787233,-0.22252962829508005,-0.15925569507878537,-0.07458358976576829,0.07153017436113822,1000,7.337467970651383e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.14454037806647616,0.13519712934941078,-0.41254887145638586,-0.23637313192291326,-0.14529659446163495,-0.026113958916623548,0.06294117448979782,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.1466814477237161,0.05211280140518649,-0.24574614844527412,-0.1821059174065356,-0.1468821656760509,-0.11138637053995601,-0.04563877145465861,1000,7.337467970651383e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.14681807668415717,0.08856448536397236,-0.317226801510534,-0.20799046954777584,-0.1510389019590588,-0.08850876886225381,0.0273204764401509,1000,7.337467970651383e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.14723633603460226,0.043870961552285946,-0.23674290264748565,-0.1773707468048514,-0.14585670953907054,-0.11561428921743984,-0.06989267501206402,1000,7.337467970651383e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,-0.14794528763030945,0.11085736721239914,-0.3240227827294438,-0.23417392314839058,-0.16516894994580983,-0.07119968943842789,0.09294049570844161,1000,7.337467970651383e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.14837185269166914,0.08430780575713559,-0.3039133545932229,-0.20657045041989497,-0.15197493878021384,-0.0924112165909918,0.02826506980688848,1000,7.337467970651383e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.14855898715856064,0.04983480920533508,-0.24119805832912794,-0.18214669104251924,-0.15004133501647698,-0.11623113885510136,-0.048395023493939524,1000,7.337467970651383e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.15005051510257789,0.05994350977994293,-0.25922796006036625,-0.1889649726816815,-0.15263000907566904,-0.11212687195583809,-0.024569389533572794,1000,7.337467970651383e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.15178227347962017,0.0445238485939624,-0.239341928908765,-0.18092898399547103,-0.1511419202798549,-0.12336420791245879,-0.061937004085658436,1000,7.337467970651383e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.15255789138754963,0.05073952639311437,-0.25176741523383556,-0.18692560818624543,-0.1533502729874674,-0.11760560259929312,-0.0525362722168091,1000,7.337467970651383e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.1534397612036504,0.10932113013679963,-0.3298078207527959,-0.23561196902978476,-0.16541519021194856,-0.08529407389199223,0.08618458914722568,1000,7.337467970651383e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.15471324514751475,0.04804151456876396,-0.2494973549614498,-0.1883294821140562,-0.15312942007034758,-0.12085278266925516,-0.06305671383618328,1000,7.337467970651383e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.1558881337283772,0.050600905135175386,-0.24914285397253702,-0.19037447271900476,-0.15663421320262766,-0.12199149986346003,-0.05892509279978801,1000,7.337467970651383e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.1586527727534823,0.1365024972248858,-0.43262229859821144,-0.24714071410077976,-0.15100889201147216,-0.057200206901929104,0.08869611823128491,1000,7.337467970651383e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.16381439582180823,0.15653060132749225,-0.4245959600117408,-0.2629757226742751,-0.24557463508938998,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.16390003390872676,0.1720832363821793,-0.5405662180439269,-0.22484343533111395,-0.21094488488251892,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.16624520783881663,0.11445952308179323,-0.35004709608894924,-0.25432771473670146,-0.1741263932284228,-0.09501477994998474,0.07463371138525358,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.16840312658812936,0.055849089203716513,-0.27268273547596134,-0.20726561258279305,-0.1687231339205767,-0.13132558594770094,-0.05746020704830595,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.16852530969842644,0.09732809072785704,-0.3556838948929625,-0.23673944675296532,-0.16653432377510943,-0.10192011353367483,0.027989246709788113,1000,7.337467970651383e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.17322657880438805,0.055555151012503766,-0.27457097625717664,-0.20971241987530462,-0.1747775928973043,-0.13728551812337275,-0.058699791045014466,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.17463570556917535,0.1321613504493827,-0.42586258061574084,-0.26671355198265434,-0.18363249823765398,-0.08567482670809508,0.08330231979404722,1000,7.337467970651383e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.17552881976172227,0.04999042894530963,-0.26910086189019455,-0.21019629042271534,-0.17641581512619234,-0.14316355298928127,-0.0728159843361048,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.1759436157969608,0.04866455590990765,-0.26546517212694676,-0.21007614965867263,-0.1773785846521372,-0.14547679694260005,-0.06983156642075555,1000,7.337467970651383e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,-0.1770223331567871,0.060558669807834795,-0.2888712121469398,-0.2195505328628714,-0.177530475572116,-0.13464995437077756,-0.057331721336524435,1000,7.337467970651383e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.17757165336435013,0.11633624494437914,-0.420142542737864,-0.24868162464492802,-0.14964623480023048,-0.11048205996435856,9.019823302278899e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.1798376261753139,0.053855434777328966,-0.2808435240223954,-0.21870167015527006,-0.18090657888203582,-0.14415444491763157,-0.06718702307450743,1000,7.337467970651383e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.18020728937763267,0.11984442677779973,-0.4227011393678843,-0.25749811599623984,-0.1614156961647633,-0.10824167692464556,0.009262417843296686,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.18139334154220957,0.13045705718333903,-0.43092673451686153,-0.2719502794099026,-0.18569594938029366,-0.0883365588843342,0.06313815569112999,1000,7.337467970651383e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.18146147206885485,0.07888463783547787,-0.32143157913614473,-0.23836015898433233,-0.18735618052834496,-0.1306496400083289,-0.015120160535896054,1000,7.337467970651383e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.18490873182832904,0.05511805590229642,-0.29337494167055145,-0.22273438206123286,-0.1861545706546012,-0.14762503824065862,-0.0768696353094794,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.18673524055473606,0.05380972686041984,-0.28958341080984823,-0.22435901826685525,-0.18891634175583288,-0.15088796823850797,-0.08079601782300269,1000,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,-0.1872622975403055,0.17176641298401021,-0.5164612723462888,-0.30749484141534983,-0.1800848278718471,-0.05323353206130233,0.077542667372564,1000,7.337467970651383e-5,train_fit_end_to_end
John Miller,Blocker,-0.18954119793885196,0.12170873557478233,-0.4078411966415174,-0.27765884306684063,-0.1972397618494785,-0.10432033023819642,0.056378708815291015,1000,7.337467970651383e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.1922394551693024,0.12721920242000379,-0.4404996414319513,-0.276728424643899,-0.1926791678051607,-0.1054519442021565,0.047225621419224116,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.20142316707041663,0.07539569604399454,-0.32937287665721576,-0.25314518877738423,-0.2081961861509212,-0.15270106342557987,-0.04642904535611341,1000,7.337467970651383e-5,train_fit_end_to_end
Teair Tart,Rusher,-0.204165315409518,0.0517787887603157,-0.3028217194849472,-0.23969820847178488,-0.20586405433842014,-0.17004427459955712,-0.0953944058446039,1000,7.337467970651383e-5,train_fit_end_to_end
Steven Means,Rusher,-0.20520763524507166,0.05055737104987656,-0.3042435676860318,-0.24013626308139735,-0.20380482031683494,-0.17239342770954186,-0.10598799773222178,1000,7.337467970651383e-5,train_fit_end_to_end
