player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dexter Lawrence,Rusher,-0.11875906848759218,0.07927052988549739,-0.25727427591237284,-0.12487413300420686,0.026959300759617773,979.3944917483324,13.769972811559928,100,-0.11607030359165943,979.867701322124,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,-0.11891760465246122,0.07074056091488617,-0.24209097069957042,-0.1397719511700688,0.015969751550424505,979.3669511956984,12.289086701580525,100,-0.12244081574592014,978.7610300119269,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.11990742166455802,0.031623880467560955,-0.1765323731323391,-0.11689718524012022,-0.07075807327170053,979.1950023691195,5.493270141923186,100,-0.1256717585410683,978.1997577610157,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.12086390690200731,0.07151507187286034,-0.22694449443316386,-0.12420317958557078,0.05292714235367035,979.028843864861,12.423357041913714,100,-0.1395695304509608,975.7854675005292,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.12126520466047046,0.03513024328661771,-0.1966506811183624,-0.11760848782119165,-0.06582029108656515,978.9591313040207,6.103213636944637,100,-0.12243532189391836,978.7619843917704,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Bruce Irvin,Rusher,-0.1228200844706447,0.03719118358216902,-0.18299519527830732,-0.12840594118017673,-0.046343371771445374,978.6890210153881,6.459392357890484,100,-0.125269716517627,978.2695996139252,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Quinton Bohanna,Rusher,-0.12298772880052355,0.03855890266768708,-0.19783309073206443,-0.12343257041740689,-0.0487154194593374,978.6598982124326,6.698066718070486,100,-0.12853971992192859,977.7015418402079,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,-0.12335700126522091,0.041994441574886555,-0.19785553972420433,-0.1256232137996094,-0.04322163966688945,978.5957490149378,7.294867221324146,100,-0.12476041512024505,978.3580743285286,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.12508048542958677,0.03429506850408793,-0.19216586436597766,-0.12303852856659742,-0.0691893485684448,978.2963491500452,5.958568586621931,100,-0.12610630681169369,978.1242689945944,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
L.J. Collier,Rusher,-0.12574642051656912,0.04093489135049272,-0.20051242523905805,-0.1248273326072949,-0.04377287683019059,978.1806643766123,7.110884267029236,100,-0.1324416934115988,977.0236996181693,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Grover Stewart,Rusher,-0.12576908196028483,0.13830675136389375,-0.32711123936238645,-0.14647020973097397,0.23106631750205814,978.1767276806293,24.025724917199245,100,-0.13279286943600216,976.9626940943393,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Daron Payne,Rusher,-0.12788845152019,0.08905592507467465,-0.2711367883365122,-0.12357188531440227,0.025230437136437724,977.808555478637,15.470756966741524,100,-0.13340096494267462,976.857057085132,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Khalid Kareem,Rusher,-0.13000413562011381,0.035419544576558874,-0.18543998136797735,-0.13185478066084225,-0.05497556403846573,977.4410235066181,6.153102119707554,100,-0.1357100141137089,976.4559341597627,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.13040373849073666,0.02864001242143569,-0.1854557169721298,-0.12786527514169424,-0.07495702343328625,977.3716053779524,4.975471851005115,100,-0.12910681859097453,977.6030267111435,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.13127362332121045,0.03803379841297095,-0.20068247550480556,-0.13035446599878858,-0.058573287256575714,977.2204909052459,6.608390084461541,100,-0.1410195519176331,975.5335729718823,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.1321655496391702,0.030458996580773706,-0.18329275646026594,-0.13611622929408093,-0.07407921433072251,977.0655474339843,5.2913639373549275,100,-0.1410352621962621,975.5308438169552,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.1321986540769213,0.03582758316047924,-0.19109131692790882,-0.13098295197360438,-0.06890350456818711,977.0597966041275,6.224364351420193,100,-0.13672717897799316,976.279234524665,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.1325134651768934,0.03096329821982382,-0.1837426564621291,-0.13294004614002047,-0.07852449997150479,977.0051083147036,5.378120620540111,100,-0.13111685012751217,977.2538484692355,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Raekwon Davis,Rusher,-0.13356065056828195,0.04124074679250163,-0.20531619101044324,-0.13384757218066773,-0.05981646580243574,976.8231935798997,7.164417076729163,100,-0.1397659248503182,975.751350298962,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.13403676880482568,0.04688511384101611,-0.21807810163868355,-0.1297141561104407,-0.029808052865997844,976.740483370754,8.143937919986042,100,-0.13315077780943713,976.9005190416954,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,-0.1344687022418465,0.0317615775328121,-0.19778115504917043,-0.1305682502669333,-0.0819071877997248,976.6654488474549,5.518877226740433,100,-0.13952593348856895,975.793041068607,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.1354874010493577,0.04418356487642556,-0.21787326090763054,-0.13443708895341816,-0.05592030829707005,976.4884827391255,7.674927719528676,100,-0.14279308331274185,975.2254790125312,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.13664379918181294,0.05845995126984147,-0.22857664148195433,-0.14177551636636732,-0.02648098238545818,976.287595808002,10.155783425757702,100,-0.13661354426468958,976.298974896241,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.13712254998695725,0.03044146409046251,-0.19861565691949984,-0.13561234460845187,-0.07946912549345171,976.2044282748496,5.289759401743025,100,-0.1378066613883729,976.091709223009,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Calais Campbell,Rusher,-0.13913048446735896,0.1117394082339177,-0.3239679462266404,-0.14380381897575006,0.09075751844151227,975.8556143289051,19.408416877694613,100,-0.13723999604433657,976.1901490758094,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.14019738749991217,0.075791131350473,-0.27284886289247406,-0.14835111085152475,0.031240369225917587,975.6702742889995,13.166905331999843,100,-0.13485481765281426,976.6044970013266,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Al Woods,Rusher,-0.14025738862833292,0.08136579906240354,-0.2819918081961501,-0.1483412630423347,0.04166641695484781,975.6598510254071,14.13610262231861,100,-0.14388288479404251,975.0361611046516,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.14194606637814258,0.04300843172017941,-0.2368621413376289,-0.14354922711038035,-0.0694802968200931,975.366497654025,7.4707561527417035,100,-0.15344287726695735,973.3754203134422,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,-0.14315424863405496,0.04291936678824337,-0.2232444326413792,-0.14488190001347007,-0.05631214612846941,975.1566148992746,7.45474523462353,100,-0.14465066604942756,974.9027838396427,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.14316496299860484,0.044932196843030854,-0.22729884925045318,-0.14696833201924808,-0.05784811096531341,975.1547536235141,7.806209309700593,100,-0.14299594732253668,975.1902379245189,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Poona Ford,Rusher,-0.1480580264174462,0.10781734178282096,-0.3136311108967623,-0.16022165822673068,0.08597526409563014,974.3047414465519,18.730874881820306,100,-0.1538292527325326,973.3083000203853,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Anthony Rush,Rusher,-0.14971958022487034,0.042279802911062724,-0.2228340227379656,-0.14454931461990161,-0.06498846545057393,974.016099986572,7.344779058309186,100,-0.15870394410881775,972.4614793941046,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.1501594178660507,0.047605645158175516,-0.23472031495027074,-0.15728180148870002,-0.05036004354525018,973.9396923623729,8.268022393428692,100,-0.15914702350768636,972.3845086189151,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.1507453221889974,0.0655101532080869,-0.2808658209914342,-0.14886029646403065,-0.037600964657314016,973.8379103566213,11.380376548711176,100,-0.1467629891960358,974.5358357250152,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Maliek Collins,Rusher,-0.15375452158673666,0.08012069775087101,-0.3222341267884568,-0.15527681560076093,7.29814742863418e-4,973.3151588792674,13.91929737514708,100,-0.16749580896039198,970.9341760378334,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Linval Joseph,Rusher,-0.15402854231064336,0.060859701478989295,-0.2687771416838094,-0.14888951046233218,-0.04295564813058642,973.2675566039394,10.57335762008572,100,-0.16150393940532826,971.9750703914527,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Dont'A Hightower,Rusher,-0.15424088589954205,0.031303518763797306,-0.21051620540277366,-0.1525907075297171,-0.09157864734340089,973.2306687443689,5.437397923174698,100,-0.15704816488364368,972.7491177064018,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.1592345604537258,0.051105171044676566,-0.24851534528045288,-0.1658668236943534,-0.05516010791945963,972.3631786230479,8.878736171947638,100,-0.16855621550481448,970.7499645535067,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.16022371051998277,0.04611471243519709,-0.2466872425670566,-0.1613301055916586,-0.0818017519882257,972.191345656828,8.010870554968644,100,-0.16231863730723758,971.8335428701657,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Osa Odighizuwa,Rusher,-0.1639999762182203,0.09530451657877452,-0.32155254351167173,-0.16460215617721186,0.01362541950133166,971.53534111485,16.555177137889178,100,-0.16909191574939933,970.6569038894357,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Hamilton,Rusher,-0.1643348596415797,0.05370905000159492,-0.2558470850542221,-0.17433413328936737,-0.05075328618425655,971.4771659057117,9.33002925971805,100,-0.17170119363664493,970.2036258941625,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.16553370338574186,0.050969678135605774,-0.25837802773764124,-0.1618110434697428,-0.06734790238186969,971.2689054166101,8.856659765337621,100,-0.17490102076955294,969.6477589874161,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.16669473705921628,0.09761696181135547,-0.3126967486697098,-0.17060809377170563,0.0570295425484003,971.0672132095326,16.9577548352509,100,-0.16454614128435113,971.4465857958946,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.1668457519457057,0.04178727712697858,-0.2440739813160349,-0.16999609939875743,-0.09012599697190626,971.0409792367775,7.260101315249397,100,-0.17236918440740986,970.0875840118804,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.17134111389706444,0.03744931435325454,-0.23613115112659244,-0.17435756940796437,-0.09566812012992615,970.2600548809244,6.506213037596669,100,-0.17632869803061055,969.3997460448496,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Naquan Jones,Rusher,-0.1750142991411388,0.04829009792926787,-0.26061973225454804,-0.18017934379065276,-0.08529182526756507,969.6219572479204,8.38790895702646,100,-0.18469336178944046,967.9466551194753,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
A'Shawn Robinson,Rusher,-0.18765990950958064,0.0644887448265643,-0.29334487243874086,-0.18589743740484782,-0.04778156683849568,967.4251897265952,11.20228854847015,100,-0.19471530451547805,966.2056653499278,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.18838301904478477,0.04639716257005828,-0.2637395458055932,-0.19597975618889107,-0.08859288037582358,967.299572734215,8.059546834781928,100,-0.1861903701700397,967.6865981278523,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.18841984027550657,0.05884754235250546,-0.2901694534761748,-0.19238395926869195,-0.06677901039703622,967.2931762312872,10.22320639223972,100,-0.19434024698376415,966.2708195164956,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Malik Jackson,Rusher,-0.1909538884471813,0.11235444116001789,-0.3439853146720818,-0.21668942449511225,0.05822673732925928,966.8529669761531,19.519415187698286,100,-0.18267568909152082,968.2971607670726,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,-0.19140894306526443,0.059024056442159516,-0.3098951447998872,-0.18997511665862293,-0.06929552719249721,966.7739158923138,10.255966302121356,100,-0.19810601491551483,965.6166386233407,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
D.J. Reader,Rusher,-0.19216422645595427,0.11153996344771522,-0.36532004930910167,-0.19931215359552867,0.03505641792209912,966.6427097287739,19.374964713669506,100,-0.17308784364798818,969.9627401148596,TRUE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,-0.19302266786432473,0.07812778017990422,-0.3404672332467713,-0.1894035290678711,-0.034240529098687134,966.4935831820969,13.57216127087764,100,-0.21242219195274947,963.1296639476523,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Josh Tupou,Rusher,-0.19351274496858015,0.05750253123483646,-0.27956563138012747,-0.20064943783817485,-0.058251517100411355,966.4084480692628,9.988516896983118,100,-0.19981014754188905,965.3206004649144,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Williams,Rusher,-0.19404956515119878,0.04818964699538706,-0.28244293373875695,-0.19386185581812937,-0.09352240315741173,966.3151928520285,8.371444129578213,100,-0.19445978994499963,966.2500527771297,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.19534810339953504,0.05276478162992716,-0.27875006508240574,-0.20042795013810225,-0.07278614521731835,966.0896136537115,9.165577861329023,100,-0.2071280895555076,964.0493437307534,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.2076471568754539,0.06401699692302895,-0.31392770473791676,-0.20849862135187122,-0.06065108015559373,963.9530492308216,11.120537288836033,100,-0.21525674663077193,962.6372513655249,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Williams,Rusher,-0.2089798396740315,0.07000237052743095,-0.3128858555774659,-0.21239903467838314,-0.058554633557257624,963.7215385166018,12.159927666530542,100,-0.22705087740933783,960.5884009991344,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Michael Brockers,Rusher,-0.2122502372319869,0.0720240302324734,-0.3359123756657207,-0.2146718563756712,-0.06942710054527704,963.1534122713819,12.511348820607118,100,-0.22985446231743237,960.1013684170813,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Teair Tart,Rusher,-0.22043594229149127,0.05101307546235019,-0.31967568798003776,-0.22652824528889315,-0.12420021515560561,961.7314096562498,8.861410103475295,100,-0.23053851884503174,959.9825356269828,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,-0.2213898896745245,0.05952764924001443,-0.32837282792935063,-0.21961247897398778,-0.11643254984406165,961.5656920224587,10.342892267549118,100,-0.23844998694454433,958.608172851234,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.22289435191926896,0.04028706277868836,-0.3094811833794492,-0.21884086469167546,-0.14879092094861307,961.304340162009,6.9988688589325445,100,-0.23117299700078978,959.8723154822092,FALSE,21,21,21,lookup,271,155357,100,6.533201459593776e-5,weekly_cumulative_refit
