player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Justin Lawler,Rusher,0.024222757347397626,NA,0.024222757347397626,0.024222757347397626,0.024222757347397626,1004.2364963607963,NA,1,-0.001954453101883786,999.6912972104882,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Noah Dawkins,Rusher,0.023982751854993892,NA,0.023982751854993892,0.023982751854993892,0.023982751854993892,1004.1948031364054,NA,1,0.01243195411994336,1002.1904721188292,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Khaleke Hudson,Rusher,0.023358137876365717,NA,0.023358137876365717,0.023358137876365717,0.023358137876365717,1004.0862965747102,NA,1,0.014006653699365441,1002.4640254540286,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
E.J. Speed,Rusher,0.02280655118128255,NA,0.02280655118128255,0.02280655118128255,0.02280655118128255,1003.9904761515239,NA,1,-0.009800575925986786,998.328286071751,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Shaka Toney,Rusher,0.02162289974672538,NA,0.02162289974672538,0.02162289974672538,0.02162289974672538,1003.7848548369138,NA,1,0.11234677976238916,1019.5474550935652,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Garret Wallow,Rusher,0.02127618195434272,NA,0.02127618195434272,0.02127618195434272,0.02127618195434272,1003.7246237873101,NA,1,0.010865686780120076,1001.918383613681,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Frankie Luvu,Rusher,0.02105518073385778,NA,0.02105518073385778,0.02105518073385778,0.02105518073385778,1003.6862319430899,NA,1,-0.02040516017559482,996.4860811027578,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Carlos Watkins,Rusher,0.020708484868533175,NA,0.020708484868533175,0.020708484868533175,0.020708484868533175,1003.6260047026062,NA,1,-0.08803066951874121,984.7383268853077,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kyle Van Noy,Rusher,0.020439670914367995,NA,0.020439670914367995,0.020439670914367995,0.020439670914367995,1003.5793069358252,NA,1,0.01182457841727784,1002.0849601523854,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,0.020123949005892816,NA,0.020123949005892816,0.020123949005892816,0.020123949005892816,1003.5244604227585,NA,1,0.28470123756286336,1049.4884910752344,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jabari Zuniga,Rusher,0.020112114773073807,NA,0.020112114773073807,0.020112114773073807,0.020112114773073807,1003.5224046059542,NA,1,0.10175892785296219,1017.7081568297759,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Johnson,Rusher,0.020000203431982555,NA,0.020000203431982555,0.020000203431982555,0.020000203431982555,1003.5029636147948,NA,1,-0.09165914916202449,984.1079954105973,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Hardy Nickerson,Rusher,0.019220097192489564,NA,0.019220097192489564,0.019220097192489564,0.019220097192489564,1003.3674452807508,NA,1,0.010739829681422489,1001.896519996292,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
John Cominsky,Rusher,0.01904895110298643,NA,0.01904895110298643,0.01904895110298643,0.01904895110298643,1003.3377141598426,NA,1,0.02818287453098403,1004.9266872465942,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Clelin Ferrell,Rusher,0.017487163586172114,NA,0.017487163586172114,0.017487163586172114,0.017487163586172114,1003.0664038796594,NA,1,-0.021325223804429864,996.3262496799566,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Jackson,Rusher,0.017173343383527266,NA,0.017173343383527266,0.017173343383527266,0.017173343383527266,1003.0118877267321,NA,1,0.029019747313455985,1005.0720669391872,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Bryan Mone,Rusher,0.016121235823310306,NA,0.016121235823310306,0.016121235823310306,0.016121235823310306,1002.8291179236237,NA,1,0.05958041967060887,1010.3809994863731,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Carter Coughlin,Rusher,0.015717636154545335,NA,0.015717636154545335,0.015717636154545335,0.015717636154545335,1002.7590054800066,NA,1,-0.009424595134423251,998.393600624982,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Chauncey Golston,Rusher,0.015688089448617683,NA,0.015688089448617683,0.015688089448617683,0.015688089448617683,1002.7538726914696,NA,1,-0.03216833990993673,994.4426074834535,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
A.J. Epenesa,Rusher,0.01474082847755298,NA,0.01474082847755298,0.01474082847755298,0.01474082847755298,1002.5893166064072,NA,1,0.1461851339988536,1025.4257793021989,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Malcolm Koonce,Rusher,0.014553761978691446,NA,0.014553761978691446,0.014553761978691446,0.014553761978691446,1002.5568198271254,NA,1,0.09616333628123597,1016.736103012742,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Matakevich,Rusher,0.013798275353309172,NA,0.013798275353309172,0.013798275353309172,0.013798275353309172,1002.4255783581034,NA,1,-0.03170125504573036,994.5237484350956,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Reginald Mckenzie,Rusher,0.013552051351897815,NA,0.013552051351897815,0.013552051351897815,0.013552051351897815,1002.3828048680533,NA,1,-0.004668688061047369,999.2197863043467,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Patrick,Rusher,0.012632161338514178,NA,0.012632161338514178,0.012632161338514178,0.012632161338514178,1002.2230036053452,NA,1,-0.0030497304375846773,999.5010280492687,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Danna,Rusher,0.012073496892320179,NA,0.012073496892320179,0.012073496892320179,0.012073496892320179,1002.1259536508582,NA,1,-0.0023032816668929063,999.6306994821227,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Anthony Hitchens,Rusher,0.01199249154027028,NA,0.01199249154027028,0.01199249154027028,0.01199249154027028,1002.1118815798982,NA,1,-0.02092584701627377,996.3956285340752,TRUE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Graham,Rusher,0.011085487648381992,NA,0.011085487648381992,0.011085487648381992,0.011085487648381992,1001.9543188657734,NA,1,-0.0019526859000956395,999.6916042048822,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Benning Potoa'E,Rusher,0.011022533505747523,NA,0.011022533505747523,0.011022533505747523,0.011022533505747523,1001.9433826110698,NA,1,0.013535632267443382,1002.3822006505318,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Morgan Fox,Rusher,0.010625674476696201,NA,0.010625674476696201,0.010625674476696201,0.010625674476696201,1001.8744411365055,NA,1,-0.13776326684574056,976.0988898493748,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,0.009651294392291097,NA,0.009651294392291097,0.009651294392291097,0.009651294392291097,1001.7051739789322,NA,1,0.007470583010400815,1001.3285936806099,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Romeo Okwara,Rusher,0.009582857594808435,NA,0.009582857594808435,0.009582857594808435,0.009582857594808435,1001.6932852895299,NA,1,0.042404531439143175,1007.397242094088,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Bostic,Rusher,0.009204621235775881,NA,0.009204621235775881,0.009204621235775881,0.009204621235775881,1001.6275789040966,NA,1,0.008607447762917535,1001.5260873160852,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Milano,Rusher,0.008765835574282753,NA,0.008765835574282753,0.008765835574282753,0.008765835574282753,1001.5513540274867,NA,1,-0.03583076700934944,993.80637873159435,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Chauncey Rivers,Rusher,0.007820559297059996,NA,0.007820559297059996,0.007820559297059996,0.007820559297059996,1001.3871427190579,NA,1,-0.001721783732297432,999.731716019816,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Cody Barton,Rusher,0.007610455991688914,NA,0.007610455991688914,0.007610455991688914,0.007610455991688914,1001.350644036597,NA,1,0.0336279717079016,1005.8725975095391,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Evans,Rusher,0.007598763123085987,NA,0.007598763123085987,0.007598763123085987,0.007598763123085987,1001.3486127772723,NA,1,-6.7814727568535e-4,999.9130142415038,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
"David Long, Jr.",Rusher,0.0075069425121975925,NA,0.0075069425121975925,0.0075069425121975925,0.0075069425121975925,1001.3326619034187,NA,1,0.02824151803098003,1004.9368746659733,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Ola Adeniyi,Rusher,0.006986273843877289,NA,0.006986273843877289,0.006986273843877289,0.006986273843877289,1001.2422124915983,NA,1,0.016979526264101014,1002.9804663141351,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Jones,Rusher,0.006672067755575179,NA,0.006672067755575179,0.006672067755575179,0.006672067755575179,1001.1876293034662,NA,1,-0.02827229645274652,995.1194195533386,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Montravius Adams,Rusher,0.005712210529414147,NA,0.005712210529414147,0.005712210529414147,0.005712210529414147,1001.0208850247715,NA,1,0.007831831063197268,1001.391348894981,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Noah Spence,Rusher,0.005640160049597255,NA,0.005640160049597255,0.005640160049597255,0.005640160049597255,1001.0083685744504,NA,1,-0.003712652729399968,999.3858666519624,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Calvin Munson,Rusher,0.0056151670210112395,NA,0.0056151670210112395,0.0056151670210112395,0.0056151670210112395,1001.00402684069,NA,1,0.007028791039985151,1001.2518465546495,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Dorian O'Daniel,Rusher,0.004645539818639631,NA,0.004645539818639631,0.004645539818639631,0.004645539818639631,1000.8355853432927,NA,1,0.0061974474775620715,1001.1074273859591,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Chapelle Russell,Rusher,0.004034634200496711,NA,0.004034634200496711,0.004034634200496711,0.004034634200496711,1000.7294601677233,NA,1,0.009565088343813146,1001.692446524057,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Faoliu,Rusher,0.0036410064671388385,NA,0.0036410064671388385,0.0036410064671388385,0.0036410064671388385,1000.6610800267148,NA,1,-4.549697616569176e-4,999.9517841466347,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Marquel Lee,Rusher,0.0033730812586939968,NA,0.0033730812586939968,0.0033730812586939968,0.0033730812586939968,1000.6145366508787,NA,1,-0.009388062423266837,998.3999470069277,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Josey Jewell,Rusher,0.003353575495503151,NA,0.003353575495503151,0.003353575495503151,0.003353575495503151,1000.6111481527511,NA,1,-7.13635342884141e-4,999.9068493328007,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Patrick O'Connor,Rusher,0.003147370363548861,NA,0.003147370363548861,0.003147370363548861,0.003147370363548861,1000.5753266523719,NA,1,0.06183858030741732,1010.7732821678999,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Dzubnar,Rusher,0.0026010936040491393,NA,0.0026010936040491393,0.0026010936040491393,0.0026010936040491393,1000.4804286594748,NA,1,-0.03573352275820635,993.8232717882616,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Harvey Langi,Rusher,0.0022280799500765417,NA,0.0022280799500765417,0.0022280799500765417,0.0022280799500765417,1000.4156295508368,NA,1,0.0014000528379821478,1000.2740345781664,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Tarron Jackson,Rusher,9.235751389874008e-4,NA,9.235751389874008e-4,9.235751389874008e-4,9.235751389874008e-4,1000.1890138544079,NA,1,-0.02952487236603471,994.9018248304162,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Martinez,Rusher,2.2931817311207595e-4,NA,2.2931817311207595e-4,2.2931817311207595e-4,2.2931817311207595e-4,1000.068409066687,NA,1,-0.002887188301736881,999.529264510339,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Akeem Spence,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.025264349377526522,995.6419534799887,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Brown,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.010408856181848869,998.2226169683223,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Calitro,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.026277013371645765,1004.5956052526844,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Braxton Hoyett,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.004761514734314697,999.2036606595574,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Caleb Johnson,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.011026198550703168,998.115373614627,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Charles Snowden,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.016048376487958208,997.2429319485125,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Elliss,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.004423600855116873,1000.7992786660109,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Rozeboom,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.009261132135485585,998.4219970563556,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Curtis Weaver,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.005065372985059487,999.1508750749257,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Daelin Hayes,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.0048854970778432014,999.1821227204982,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Darious Williams,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.007956759727448881,998.6485897520186,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
DeAngelo Malone,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.004668803719141142,999.219766212478,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Delontae Scott,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.010954296823140617,998.1278642240349,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Emeke Egbule,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.02258284253258197,996.1077789303667,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Ethan Westbrooks,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.017968445826873288,996.9093817410075,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Freedom Akinmoladun,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.010458949814367015,998.2139148130499,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Gerald McCoy,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.0037370027418577815,1000.6800043572614,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jacoby Stevens,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.005277218261119982,1000.9475671976443,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jashon Cornell,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.010316176967618105,998.2387169968533,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Jermaine Johnson II,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0,1000.0308204894029,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Woods,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.018368858061674622,1003.2218179674227,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kahlil Mckenzie,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.025185145627847457,995.6557125805614,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kamal Martin,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.011690137366957372,998.0000356289387,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Keandre Jones,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.010238563166111169,998.2521998951389,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Kendal Vickers,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.028933272272774382,995.0045962928148,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
La'Darius Hamilton,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.004956435448515426,1000.891841515483,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Marvin Wilson,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.01501509091988171,997.4224320366908,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Nate Orchard,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.0061947833152422235,998.9546764052445,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Nathan Landman,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,-0.0152170556794691,997.3873471644397,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Kwiatkoski,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.003177544989374597,1000.5828165913568,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
Raequan Williams,Rusher,0,NA,0,0,0,1000.0285724198138,NA,1,0.06383937730217253,1011.1208562055922,FALSE,25,25,25,lookup,275,157715,1,6.533201459593776e-5,weekly_cumulative_refit
