player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Chris Reed,Blocker,0.15770732230809925,0.060787065155710036,0.03034535577095663,0.11585664228661993,0.16363903834921872,0.20220817745453967,0.25682605565331057,100,0.1731985792239026,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.15762690461416856,0.05907708343382454,0.05234410699645821,0.11842636616010613,0.1552496760262193,0.19668877281784516,0.2749768790188736,100,0.16575452156162418,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.15008615641268033,0.07578033046182928,0.025801278615885312,0.0964067605508433,0.1342728210787537,0.20230082970907023,0.31201409737529084,100,0.14831439458325305,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.143637976168087,0.10906205214656362,-0.0614899525216841,0.07464243476857027,0.147035913486845,0.22151054475518625,0.33679914766684044,100,0.14320762862795794,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.140142460971644,0.10848073876393269,-0.07645781187274261,0.05505668316534426,0.14188209195987955,0.21543713393084535,0.3328101930036198,100,0.13451406269380622,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.13969092663470636,0.10403957468723046,-0.046071132519615074,0.07171222008909917,0.1483584428383366,0.2010716706352746,0.33380164847518223,100,0.10525233312807022,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0.1376122078196257,0.05081733837097377,0.04663965138197322,0.10161104613578342,0.13352789740672746,0.17343562261296958,0.2337273609110851,100,0.14665487556001794,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.13420323202794485,0.0772619060320245,-0.027742790147599034,0.08023913720631196,0.13550274243694538,0.19850150806426312,0.27167678556628194,100,0.14305485488658387,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.1318651026324446,0.07274847653760273,-0.036704607828403804,0.08490789983822647,0.13142537757662626,0.18605325956543584,0.24693657040420944,100,0.1329949020308041,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.128422851396801,0.0730101727700739,-0.0024487438069463597,0.07992943729021756,0.12971046235865336,0.18355515344501955,0.2534319021083259,100,0.12428283759594923,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.12810172670938386,0.11284367022110411,-0.08581930406339097,0.059062017390005994,0.12105283296098637,0.20675211467906895,0.344147294538513,100,0.13096462687166294,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Davis,Blocker,0.1269568661879282,0.08796379822781131,-0.028887673202309665,0.07374973241244484,0.12236519032983861,0.1911075343881074,0.2685411251144887,100,0.1325333178671085,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Terence Steele,Blocker,0.12684311635830617,0.11605776072351513,-0.0843088303490242,0.06081633856007607,0.13765119529819375,0.2184987008072446,0.314456816338227,100,0.1460138948500848,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.1256046789989876,0.06283908249792772,0.0049506200291304005,0.08737277320984381,0.12048136721226439,0.16201943579564196,0.26397963166257116,100,0.1278093963311117,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.124800605072183,0.0717820511536444,-0.004320730567648463,0.0731104673837441,0.10799490620931557,0.18612271449083723,0.2664827407296413,100,0.1250463156734043,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.1220676074040345,0.08879770303513379,-0.04724912248654966,0.06136470775372762,0.12456070676971909,0.1844460727971536,0.27204200485972024,100,0.11928423972228251,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Braden Smith,Blocker,0.12184445294642533,0.07913935594206516,-0.005589274016649623,0.06361881277567084,0.11436232663400546,0.16881615497111674,0.27125355441162635,100,0.12371580915398411,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.12123177705782388,0.08534062425947188,-0.026807863881989736,0.06548874977231928,0.10980756841896401,0.17155548262744155,0.32614986076306424,100,0.12078395023628404,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0.11933518867011735,0.07354765059687209,-0.03959685779067277,0.06812255899016621,0.12714857624766857,0.16837843362267974,0.2575932029523399,100,0.09857825230380246,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.11872912916791376,0.11295235517393172,-0.09942357839555063,0.048660406246007246,0.1371199995694552,0.18936767412821096,0.28814214166734103,100,0.12454929099506348,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.11048565944386109,0.04408432275400622,0.0011938622766448903,0.08226368741745671,0.11146510745136287,0.13463985476629986,0.1948509623108779,100,0.11687636759238366,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.11038382317744139,0.057424531933929435,0.007952236886013125,0.07256819071872901,0.10756389827894544,0.15115229105105232,0.21019047389751394,100,0.1123275529048513,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.11016925408423943,0.11768690845615408,-0.1077994795755737,0.027898251722841425,0.12061087960184355,0.20602285784759844,0.3192380502657419,100,0.08921303918305908,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.10978355458945195,0.0965691157035772,-0.048315206576826475,0.04544044638422005,0.1007897124835973,0.17533465664646275,0.31028367402941914,100,0.10943044496197797,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0.10641019264341056,0.04447559449837836,0.022310889489186015,0.07480052438060963,0.11131988263462458,0.13422837076991675,0.1915769668583339,100,0.11536565476631391,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0.10557901823855623,0.07107577602525304,-0.02787382645427582,0.05477310235410614,0.10935027632106126,0.14954712295844635,0.23649137656239005,100,0.12212289209019514,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0.10538140964445009,0.04536903398497323,0.015177167546211113,0.07654172036426707,0.10815798685131414,0.1385268183964991,0.17515166008345123,100,0.11294112279340007,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.1037975612977896,0.0599333992993582,0,0.06193569170248239,0.09807599195610742,0.15219098198142464,0.20799391705726228,100,0.11075727858379605,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.10228347289183941,0.06997437220246355,-0.03405753339422181,0.05311226479428064,0.09682842636117128,0.1501218135745454,0.24478367224160147,100,0.11586364599996418,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0.1021883571335015,0.06313908850508834,0.010271300323836588,0.04960305897118937,0.09362306584526583,0.14622915653242366,0.2209740276155919,100,0.10665972723431033,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0.10210555747396463,0.022750485100737825,0.05697155145836984,0.08863106791581996,0.10142645589371706,0.11730684789048133,0.14254869615903595,100,0.1013836899923151,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Zack Martin,Blocker,0.10061386715677484,0.08476537281981204,-0.07825547431384688,0.04875779152889284,0.09121453677616465,0.14718380919517762,0.26619333414480906,100,0.10823307372006728,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Yosh Nijman,Blocker,0.09953064253339067,0.08649650679095322,-0.0927287084406956,0.06043581100346126,0.10753398837050758,0.15359862978190456,0.23815097112530392,100,0.11814844821062924,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Erik McCoy,Blocker,0.09796020015319377,0.06838774246792184,-0.029587402028084603,0.05158557463344165,0.09985950400356022,0.14470363903995936,0.23231785804481195,100,0.10649989323186329,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,0.09680214415193288,0.13314893863955396,-0.1865440496317459,0.013543214181870062,0.1059318040531019,0.19605497788624637,0.3139831872096864,100,0.09616650399863551,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.09648821647082269,0.08838851237239495,-0.06071583780705747,0.03546763383352143,0.1063397848177049,0.1562680599620563,0.24639661204834923,100,0.07805796636787173,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0.09642158326848951,0.08192067794412335,-0.060251988993476835,0.04692846701806732,0.09842692788697206,0.1476509842346334,0.2507914425737888,100,0.08947058884403469,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.09174519715671849,0.0904183846763896,-0.0826869413220097,0.025351423500148535,0.08968576359956619,0.16104126030993937,0.25098613239623235,100,0.11073848896264778,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Max Garcia,Blocker,0.09045279881108226,0.0871857140108084,-0.09286485951041754,0.04546953997230872,0.09902705992281371,0.1504882723688345,0.2458439106536341,100,0.09469753754056838,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
John Leglue,Blocker,0.09010166655291516,0.0767467585432115,-0.0711351042481168,0.04080433890856977,0.09650233600973734,0.14301981979511366,0.20886049342211985,100,0.08083127847754372,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.0893637144109989,0.09216929282572699,-0.10895488261759664,0.03699088783958629,0.0862289947105815,0.14786089137088604,0.24630862765110398,100,0.09435129246644806,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.08867097792542027,0.08961161994800457,-0.10391073058678488,0.0266972236635195,0.09193049108637541,0.14407027531365887,0.23859349128132107,100,0.09535847236638002,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.08625994347602808,0.09392805057661432,-0.08561736419176671,0.020420666752648003,0.07869279855362948,0.16086001112770262,0.2728341490027822,100,0.0809029968899124,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.08105591781775506,0.04005550386538898,-0.001522903082449849,0.057253697416799754,0.08017151568814314,0.10242280994238188,0.1526185382503611,100,0.07906560032556773,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0.08020027621382846,0.04744684968187536,-0.011806071065510165,0.050044255012878854,0.08452803282282995,0.11228368783968434,0.16359798145154272,100,0.08622617319101869,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.07984030025095781,0.06579359214179141,-0.03769673712628424,0.028839665730819922,0.07904659703067299,0.119785383282191,0.20127161375030833,100,0.09281771444316549,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0.07963569340333555,0.0579707403105371,-0.021433484389154184,0.03348925453316863,0.07700453202787413,0.12212100579681079,0.18793202812951737,100,0.0856161726685646,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.0775189714665609,0.07767718035591925,-0.05898999230195664,0.025593735315150717,0.07400707365267063,0.13459515903084274,0.22412434529195646,100,0.08727554244874312,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0.07623521956685024,0.09494708710281771,-0.09842469531330789,0.0039309482433554695,0.08588418742405124,0.15560404749745882,0.2188780900700444,100,0.06862172047967302,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.07415319698165286,0.111433912714476,-0.1458482707257745,0.005239340968337447,0.08878771719835762,0.1524822064028315,0.25462712505719476,100,0.06292748417980305,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,0.07342394363609125,0.11641114204422709,-0.1375921230823582,-0.011051894642912858,0.07599279440775747,0.16986423379985743,0.26106464799517126,100,0.09007325278288034,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0.073043708592421,0.037532172386781956,0.007846560281121392,0.04672178517868462,0.07114670493081049,0.09781851808933117,0.15088032594510808,100,0.07322506546273291,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.07160553301407371,0.09682648745817633,-0.12337191191231428,0.006796729578727751,0.0683398635723744,0.13330551786550243,0.24567554378907996,100,0.07382364602872368,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.07048034415722022,0.08196399314315377,-0.07551009082399039,0.004770407059229622,0.07558067811143339,0.1308890386598588,0.21677997669409538,100,0.07027598086738619,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0.07037849948509947,0.08788948858877675,-0.09342337323119265,0.017659375770866854,0.08007654525372854,0.12695475029409642,0.21311724212860295,100,0.0664523672475177,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.07011848765917968,0.126436966665509,-0.2273173012102106,-0.011929082382176477,0.08465511038407672,0.16865564064970257,0.2632131367532887,100,0.07125841289157933,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.06761508346876,0.07091003952417277,-0.06399889430357994,0.02134383613644153,0.06945231433011231,0.10894262591960713,0.20683179086337375,100,0.07001453018814845,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0.06554355389137734,0.0759338433990791,-0.09985968767971325,0.023636453260693198,0.07733839016697079,0.11509735448200047,0.1919970810156707,100,0.07142321118073894,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.06461891773930893,0.10807117810944467,-0.14410736436806354,-0.012022562328023897,0.0703426009868581,0.14262195992414003,0.2444158247036659,100,0.05228376871897736,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0.06400230526515557,0.05514710509993611,-0.03495661185734836,0.02917030176225856,0.062485230425671966,0.1013718918579306,0.17170213907031648,100,0.07196856908075172,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Jones,Blocker,0.0639185306193493,0.0806169667852509,-0.07360434930354735,0.0012923520799706413,0.07007717894555995,0.11936513905669034,0.22610867457119238,100,0.06463930348197403,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
James Carpenter,Blocker,0.06378165792689595,0.03365143264133812,0,0.046169008414813084,0.06719721912893586,0.08217737950849655,0.12792937453534625,100,0.06714641515653087,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0.06369723479354433,0.03160348045891203,2.878513444574632e-4,0.04037967772126427,0.06581784037603736,0.08551167300049314,0.11993297750407167,100,0.06988197913544125,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,0.06298797334499259,0.08062175619511762,-0.09869307589135326,0.019483939952692538,0.06397248033380021,0.11470257050307746,0.20901426855023306,100,0.06081831265426185,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Skura,Blocker,0.061657328141364154,0.10562092821983433,-0.16563432923948418,0.0016306102279128945,0.08216488984969206,0.13808839158409025,0.2177098498931199,100,0.05588979419201613,TRUE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.06075253784806398,0.028180673231918155,0.006240879566450357,0.044401146920906756,0.06030653634272917,0.07602155674170127,0.11747540495681104,100,0.061334586751756966,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.060549432323223226,0.040375587976234306,-9.448022790321577e-4,0.03133235190879108,0.056510956712058906,0.08851617332463443,0.14016462295834936,100,0.05507964395440895,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.060274440063606466,0.08304794995309772,-0.11592433137896249,0.011659365244002516,0.07201111479883418,0.10866982343960893,0.21933781022467833,100,0.07572319967130776,FALSE,18,18,18,lookup,266,153138,100,7.337467970651383e-5,weekly_cumulative_refit
