player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Alex Bars,Blocker,-0.08171327477573849,0.0843271111519312,-0.24683605971246075,-0.1323196491527206,-0.08473484921952149,-0.004475543494752862,0.0345456002770905,100,-0.08619454818801729,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,-0.08212870217846285,0.07377819460238043,-0.23242783786152102,-0.12927233565701213,-0.07498514378288862,-0.03017013422296289,0.04161930472866044,100,-0.08178542244367562,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,-0.08419468588156478,0.09251193727446484,-0.33317490992651294,-0.15149709737696318,-0.07238071066930078,-0.006437957988809102,0.02087651710477008,100,-0.0768482259816486,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.0849143108132832,0.11947065392822233,-0.34277690329126237,-0.16344036160890846,-0.089482221162789,0.0162464760001972,0.09099973756535262,100,-0.08071909685463116,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.08500492649473193,0.11806425025369631,-0.35475143719650176,-0.14901531778949945,-0.07222273552801882,0.008865227685240971,0.06668572220475452,100,-0.06985773378165736,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.0868007615570513,0.12196524727261118,-0.3523359373567023,-0.18206399909086401,-0.08772136652791133,0.029831618839293354,0.0720572162529205,100,-0.09455247782649201,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.08851957445249446,0.08183477562411534,-0.2642915404167593,-0.1130503928302972,-0.09107487924761246,-0.0033658347091179933,0.0018691636760126808,100,-0.091245221648316,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,-0.09021507319280717,0.07911237693656537,-0.2449064175329253,-0.14952523455088607,-0.09218579715188352,-0.02190690640040365,0.031615687675541265,100,-0.09580757400902498,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.0934264917266842,0.13151182254842958,-0.36369008214843296,-0.187803396384114,-0.09179292714734127,0.008779910590156544,0.12921493533635942,100,-0.09224220894828622,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dunn,Blocker,-0.09371685114119692,0.1164305233511732,-0.365782121591434,-0.16340340741434836,-0.10009580045714742,0.006479338208847494,0.05485421038242588,100,-0.10350774055416948,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.09421952181290957,0.10517225155734666,-0.2832934369941047,-0.1666479645527963,-0.08486658909595084,-0.019110779828986155,0.09403068370738467,100,-0.12312849604978215,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.09434177625468688,0.08682746642825911,-0.26815751689197326,-0.1495077599744542,-0.09232184308755055,-0.03554006758869133,0.04372219846287948,100,-0.10683700129023957,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,-0.09546634600938443,0.08873762122167347,-0.2975944003386634,-0.1579184586536447,-0.09038546916536629,-0.02806254118413607,0.038497923472821584,100,-0.09105371394472968,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.09625608094578673,0.10759358997074449,-0.288067705976892,-0.17813676492894337,-0.09810493782798592,-0.027128530208575176,0.13618567727836955,100,-0.09488514587817731,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.09631466253478492,0.11537623348361947,-0.32020968520537463,-0.16423478566477123,-0.10163119212269624,-0.024342915978239843,0.1392986418615652,100,-0.11513873105722662,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.10234300472493221,0.12505943206783257,-0.3042507914120719,-0.18803141412513463,-0.12337604511854658,-0.002466996191459619,0.10579514582007893,100,-0.10133637402442904,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.10242328242435926,0.1321650685670844,-0.3317899514891606,-0.20562099328397693,-0.10143913854657853,-0.012174488980121839,0.1335762298654657,100,-0.1090077026512403,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Evans,Blocker,-0.10436375576623966,0.1294582343213367,-0.3646790922303157,-0.21322056131221948,-0.11626508973119629,0.025085593892076572,0.06731623990530965,100,-0.11583179919840746,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,-0.1049491349067029,0.13191373263180037,-0.3438601860887257,-0.1922470453049694,-0.10135675096847807,-0.025713662742469924,0.2099501494730238,100,-0.09698197441807557,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.10669597485519593,0.09414528616229842,-0.2784259426298734,-0.17465785707609902,-0.11778784180638754,-0.03759522831044759,0.07146743296621061,100,-0.1089102863516056,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,-0.10680428340444112,0.13109044861471963,-0.3520071379559381,-0.2035099115438978,-0.09315976002274223,0.004037525240924149,0.08519224622068672,100,-0.1123243844778606,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.1087041462840534,0.1724181593339908,-0.4387508100148454,-0.23351788372779672,-0.1233916679567177,0.013497578137817538,0.20826475947804368,100,-0.11242113968960546,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.10901954774753053,0.08200826744353107,-0.2385326820242229,-0.1694153048911653,-0.11652907621927269,-0.05689462797488761,0.06011660464247999,100,-0.11842161220496324,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.11044264090695564,0.1471338019890514,-0.3641040579019067,-0.24257979982646233,-0.10149070400528964,-0.003499156881492993,0.14617803464291967,100,-0.13559971830003648,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,-0.1157892990691988,0.08206536671431053,-0.258482616612166,-0.171203735022261,-0.11828168779510673,-0.06125857690232067,0.03242306334510519,100,-0.11848528959695473,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.11696798894502723,0.10745054774858019,-0.38061097306907654,-0.19380744729565774,-0.10361542641853771,-0.014403576483770547,0,100,-0.10607081733935815,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.11738961140468028,0.08930209613203059,-0.28919902732034686,-0.17602076398427552,-0.12099920447004228,-0.05638467979380405,0.04850615620226409,100,-0.1260885144299569,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
George Fant,Blocker,-0.11874591381202827,0.1088996887266772,-0.32572804647501186,-0.19197464277681003,-0.12329958833557314,-0.04121633696905382,0.10113769429566596,100,-0.13594798774598243,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.12662780783322877,0.07039848314090784,-0.2580339301652384,-0.17297733008994293,-0.11908624027599507,-0.07613073106367932,-0.014466831712300308,100,-0.1398318331049499,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.12739037450413027,0.09378989970965396,-0.29365499964054703,-0.1948288274136386,-0.13351032002903782,-0.06688038377870222,0.04779852872580569,100,-0.13045771957647026,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,-0.12780094855073476,0.09759944679389596,-0.2945225816467009,-0.2040962968421246,-0.12824407337779076,-0.06516038606336799,0.06942384622084843,100,-0.11041831072677045,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.12883473258779873,0.1142378894225524,-0.3632245590975126,-0.20678971078596856,-0.12639213236294555,-0.04014636659211544,0.05628479649357751,100,-0.12339909693068593,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,-0.13409403944488094,0.10562119757408875,-0.3143969581894687,-0.22318599901790775,-0.12966138084822387,-0.05022299229249834,0.05978892210306303,100,-0.13075133915183446,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.13478947854056741,0.1382658482101037,-0.3886039681015207,-0.21831776353509785,-0.12334830614239214,-0.0374310825745459,0.08366609329519673,100,-0.14382648057285904,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,-0.15395891742682963,0.10334957546966174,-0.3359939219766493,-0.2305571979938352,-0.16340270013528252,-0.0783583602160393,0.048936021372763705,100,-0.18529800984180875,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.15563303318697408,0.13541995222025313,-0.4513685354233185,-0.25599236551283966,-0.1424161897540671,-0.04417779606216437,0.04850938687096563,100,-0.13997179520128514,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.15596903556792946,0.0974523037672944,-0.3586332319402276,-0.21466521887629267,-0.16587730062227743,-0.08897327498920371,0.018756377649017816,100,-0.16597586389489408,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,-0.156656901609733,0.1354165417538678,-0.41450474890696604,-0.28677609622201594,-0.1545439431873385,0,0,100,-0.15331418410760356,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.16277195098193467,0.10300012870209561,-0.36149763780927247,-0.24841680360264834,-0.16355670718588486,-0.08770807625617635,0.012493262522494738,100,-0.16756071074850176,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.16452742894155253,0.15128837346851226,-0.43277663105707675,-0.26400762826164337,-0.16205905867872025,-0.058631203829446935,0.1096653605622608,100,-0.14993695455225148,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.1648209790486264,0.11368567684030637,-0.3458337239968395,-0.2497482927556035,-0.1638994130440738,-0.08033022090531797,0.021394834657305357,100,-0.16485355979600994,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.1654325666604348,0.12160938875344175,-0.37678901025436484,-0.24618255120525306,-0.16898867452131483,-0.07753496087598788,0.024967638641633757,100,-0.18645206283831067,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.1683962908006829,0.13149424441860055,-0.39099488329023185,-0.2576292873480587,-0.1741877941907906,-0.06199155756999323,0.08493320553911307,100,-0.212431633707406,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.17156882131660456,0.12469316887995782,-0.4252895825145655,-0.25490204029452973,-0.16066558636082975,-0.07023767757044687,0.020509340453509637,100,-0.18621257618629608,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,-0.17256492915455157,0.1666859508384275,-0.45805105256902984,-0.2901586800116426,-0.18388523410398944,-0.038146832612539795,0.11061565593135309,100,-0.167520101952582,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.1754989354808022,0.10411546371520262,-0.34779140742649944,-0.24813488125560995,-0.18221803131156744,-0.08915972065557862,-0.008086406799681069,100,-0.17666634846459128,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.1820293961667317,0.14700766845368357,-0.4657891885274396,-0.27243406996980646,-0.17431850883152294,-0.11062198245147019,0.11844040173935128,100,-0.17691549627097675,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.18257077570080735,0.09947572006080271,-0.3951770079931246,-0.2537985548568798,-0.17603833094500754,-0.11662188404665166,-0.03417531963975397,100,-0.17671778400290666,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
John Miller,Blocker,-0.18404709367055333,0.11125898855924372,-0.3902556466281359,-0.258037004873243,-0.19706791407413243,-0.12275839731016039,0.06968347211125035,100,-0.19545456175261294,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,-0.19850095496490092,0.1323610123420662,-0.42950490248852935,-0.28697195212907467,-0.2131809708467301,-0.0694845261077409,0.0024621753428840133,100,-0.21858495010421516,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.19999501156059693,0.14712636335795595,-0.4905204846020843,-0.3090391126912474,-0.1948222730852836,-0.0876063513611767,0.038554415340271236,100,-0.21413485961686118,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.2028103010915624,0.1463630765812236,-0.5058585512928518,-0.3005419046476961,-0.20069554738139986,-0.09720964050993329,0.04764065863979952,100,-0.2127842001445938,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Trai Turner,Blocker,-0.21664614964127138,0.11382350376407357,-0.4276546686535987,-0.29408434023515545,-0.22426737313822365,-0.1312569956912843,-0.004582806821364625,100,-0.218748312200979,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.2355646687180909,0.12413070691292713,-0.43603413074033565,-0.3215817746174901,-0.23229802997700594,-0.1620055412155154,0.00823608401661156,100,-0.22891452138444926,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.24806794461422402,0.10657249115350458,-0.458073631208296,-0.3172393472158286,-0.25226846308767,-0.17197291446989854,-0.046124529496429416,100,-0.26619900498839255,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.2535019689137858,0.14100138716975288,-0.5067418699018521,-0.34699199564710576,-0.27000091839118123,-0.15572056047133778,0.026987335988769942,100,-0.243590191821734,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.2560679039338018,0.11559211562270856,-0.4747958543994976,-0.32448213952497285,-0.25379428971305196,-0.1653983055250563,-0.04309192500274335,100,-0.26428863981370976,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.28051548054833053,0.17700254273307928,-0.5454506789267328,-0.42948801335668796,-0.2917964608996265,-0.15513881005204408,0.02519557559944627,100,-0.2854078968824701,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.28935637432654276,0.15592287870081242,-0.589656358504526,-0.3858751822856737,-0.29437209373014495,-0.1989862876388238,0.04609856233217234,100,-0.30305165460603906,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.3134911065195983,0.19341915003754068,-0.6600471291319259,-0.4385388388248349,-0.32487205234189565,-0.21376929289720314,0.01865230046524626,100,-0.32420932204662134,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.379599026601494,0.18145401892894092,-0.7213775370425428,-0.496883264612057,-0.3913673590677803,-0.2532773636309652,0.001341290246147433,100,-0.4122087922913532,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.43778173643901125,0.12219610384571329,-0.6637996936870466,-0.5210812186131024,-0.44149271185344924,-0.3734946080547123,-0.1893820260880183,100,-0.45573386368637797,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.5611358437388358,0.16071844502312238,0.24685365772942225,0.4384178480192317,0.5720144310265993,0.670975223449315,0.8689465927661444,100,0.5695470870035763,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.5547076219621652,0.15909820047306367,0.18087090051158566,0.47230803927667137,0.5677969018337872,0.6654647420036477,0.8202913850082862,100,0.5601146169706314,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Bosa,Rusher,0.5353976297609112,0.13571558755909527,0.25934912389696774,0.455311092094184,0.524626874143073,0.6227041426184208,0.7872764648314023,100,0.5544682043178925,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,0.5226641608731757,0.29726638025141766,1.352739812563097e-4,0.27864658549491195,0.5319800330041895,0.7535827204970706,1.05583855743463,100,0.5334372144129165,TRUE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.5021013175307133,0.23179060640540405,0.03410182540036028,0.3547113900298897,0.5301300744647167,0.6622464100206433,0.9028841249154966,100,0.5447108863598205,FALSE,16,16,16,lookup,234,134884,100,7.337467970651383e-5,weekly_cumulative_refit
