player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Samson Ebukam,Rusher,-0.102668308689153,0.08356401940977523,-0.2548299921436679,-0.15983092796638726,-0.10785931627871598,-0.031061600437008032,0.040009543577092674,100,-0.09800019124099818,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.10479931586085087,0.026578108708812758,-0.15006280094118213,-0.12425800763387748,-0.10481466511316503,-0.08886607643106939,-0.047820106609954185,100,-0.1124975542634576,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Montravius Adams,Rusher,-0.10499104158069203,0.04117120546543894,-0.18845927392069636,-0.13191223988868095,-0.10094525474091166,-0.07667416110207614,-0.03831174420259795,100,-0.11156190971238972,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,-0.10627742500898707,0.031129456143562148,-0.1677208009850149,-0.12561007056665396,-0.10500641165355164,-0.08704413174755697,-0.04806066200994433,100,-0.10233083024847331,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Barmore,Rusher,-0.10629305148022745,0.16341112911678712,-0.340842112692141,-0.2424022045969016,-0.134035301562263,-0.0029534359477198973,0.2733151050764284,100,-0.08355392325399491,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.10653659152806305,0.032582390149864277,-0.16971806957815205,-0.12940972342148008,-0.10495698917179952,-0.08987713152924769,-0.03774697394778837,100,-0.1115866106674428,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.10661534494232225,0.028392299070678865,-0.1567931003346205,-0.12703176872634184,-0.10912280926495826,-0.0870824226896429,-0.04848503873897935,100,-0.11794137299858659,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Roquan Smith,Rusher,-0.10714857156278039,0.03373496848885627,-0.17030024734156768,-0.12871797429349574,-0.10358386658493104,-0.08441520890662106,-0.04535885658502223,100,-0.10689768444030798,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.10719444557946456,0.029357505444101432,-0.15735021283907163,-0.12752633485661133,-0.10645056008849638,-0.09472118634487922,-0.04353532872085149,100,-0.10807438532140254,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Bohanna,Rusher,-0.1085290857706211,0.03460212555470301,-0.17096155138103236,-0.13153474664140521,-0.11045030258591879,-0.08265322453272872,-0.04659764069867604,100,-0.11371441511797242,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.10855645373999083,0.027005662208985107,-0.16404104820596832,-0.1295506745810361,-0.10441875163518849,-0.08887605913685184,-0.06237268876784885,100,-0.11265933759932507,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.10934040595106113,0.03508749330307734,-0.17046568325733202,-0.13392977395789693,-0.1077341345250625,-0.08330434019461894,-0.04404023304333779,100,-0.11049071249427439,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.11033244424459679,0.029991706392522587,-0.1738523951838994,-0.1303635655385753,-0.10791008444966807,-0.09198523785405975,-0.05165903072962491,100,-0.11559415929053433,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,-0.11108054621472223,0.048669529200298635,-0.19904202540656224,-0.14763384157002254,-0.10798149092904147,-0.07613804585788553,-0.019658165429795496,100,-0.1324217490725206,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Broderick Washington,Rusher,-0.1118879431774044,0.03273971551824763,-0.16271526319456017,-0.13409652739480638,-0.11824185924869207,-0.09174290195213608,-0.03890284553018846,100,-0.1119000251450197,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Linval Joseph,Rusher,-0.11402413839584127,0.07812610519578597,-0.2546872873242915,-0.16504554386757714,-0.10746576107654914,-0.060283713024867513,0.012284764340061835,100,-0.11837880323353493,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.1141416685950664,0.09095666464166574,-0.26353362630764443,-0.18644747155764493,-0.1165621574420623,-0.05834780192070625,0.05978707303224598,100,-0.12025579994917326,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.11475627204351571,0.08961210960287937,-0.25925684604314936,-0.1882579659330664,-0.12583514392913658,-0.06463679830239945,0.0702551911704477,100,-0.11876204974183968,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Anzalone,Rusher,-0.115553721338689,0.03266214606483834,-0.1753663811208812,-0.13607038579894076,-0.11647936535439397,-0.0929318626860811,-0.05263791558724093,100,-0.12503776690817028,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Okafor,Rusher,-0.11652686618608527,0.03284095731378175,-0.17433877463437353,-0.13931342579551645,-0.11306443858116956,-0.09387116765697522,-0.05698825297698131,100,-0.11899224879750075,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.11687416255631858,0.03105047888083092,-0.17180182928389473,-0.13893591001330183,-0.11561989900803693,-0.0932509939563744,-0.06093209600255352,100,-0.11921387412544115,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Ringo,Rusher,-0.11757740352454366,0.04598080583160333,-0.20083417520796606,-0.14708746804764308,-0.12029988115287243,-0.0923385105507044,-0.030541361149369423,100,-0.1269926685816853,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dont'A Hightower,Rusher,-0.11795113377360261,0.034806551322185915,-0.18341769513946884,-0.14242576812091254,-0.11684057366956072,-0.09580979190723495,-0.05295453265954085,100,-0.12087063428603018,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.1190571106534899,0.03108734981153147,-0.17833148720776348,-0.1374867026374409,-0.11911972808176557,-0.09845031525086564,-0.05955267364856849,100,-0.1200597675159105,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.11909264173566599,0.029956566708324202,-0.17660232615594007,-0.1387872208872669,-0.11596395959785234,-0.10075327625333583,-0.06471330865127613,100,-0.12789758047788025,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.12102247747262637,0.024932981575617384,-0.17487278277421542,-0.13852243638367706,-0.11977069276196246,-0.10651734297217098,-0.0730323695116439,100,-0.12154102746537063,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Poona Ford,Rusher,-0.1214512084000228,0.142996281128236,-0.33056592315841515,-0.24546203992579535,-0.12957535591013536,-0.014197864746606063,0.1462700574957756,100,-0.13133555130672747,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Naquan Jones,Rusher,-0.12156359279895909,0.035962036100156344,-0.1940648816633475,-0.14299971620921473,-0.12064609587589305,-0.10181088517817125,-0.05340858319935675,100,-0.11639610589846884,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.12184541163109122,0.03909690977766431,-0.1987656478181709,-0.14664829268934174,-0.12288018331725606,-0.09370229867385532,-0.057778731113509806,100,-0.12854757750889484,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dalvin Tomlinson,Rusher,-0.12227150287910088,0.07723335814977014,-0.26620211793514803,-0.1752182699823695,-0.13557485395412394,-0.05366134470127017,0.021803489629695357,100,-0.1412500863255032,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,-0.1225468692909258,0.036908808417910846,-0.19782749897073815,-0.14311916596247834,-0.11995114375376593,-0.09823944146723185,-0.057412422291644685,100,-0.12679015827920292,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Vernon Butler,Rusher,-0.12481422789887152,0.046308008098154135,-0.21419409183065752,-0.15715280884272986,-0.1197211952705133,-0.09078124734015444,-0.038996359542128406,100,-0.13565588801880374,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,-0.12498666795231254,0.03801801351637235,-0.20249929430841285,-0.15222387360766365,-0.11960379225437712,-0.09948658264217597,-0.060641032431176564,100,-0.1253567267878863,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
John Penisini,Rusher,-0.12728844295435515,0.03243626486887994,-0.20126161139778065,-0.14818247693502873,-0.12620370537864067,-0.10143642517856373,-0.07169899983012162,100,-0.13627022137146932,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,-0.1283776480743769,0.039876197244263015,-0.20618346966806175,-0.1623913814418233,-0.12579665087179767,-0.10190547526600365,-0.05689226375711666,100,-0.13517766751699267,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jaleel Johnson,Rusher,-0.12926139880950793,0.040015040035943465,-0.20433561839761732,-0.15882635492340852,-0.128719889052086,-0.10351928570902567,-0.05016118387691149,100,-0.12998799205685976,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Grover Stewart,Rusher,-0.13005641160735226,0.14127072095024928,-0.35237571402868284,-0.24195966599556967,-0.13937734974365956,-0.04643076591408475,0.15454130270116867,100,-0.10136922612319205,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Daron Payne,Rusher,-0.1304579068666197,0.09557871418302169,-0.2935239657814466,-0.19362687231315795,-0.12860762899560235,-0.06156884903445214,0.08313833352655428,100,-0.12674669269418756,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Reader,Rusher,-0.13060557360891215,0.09549551402728787,-0.3009008463414816,-0.18678150697154783,-0.14101598877022753,-0.061742065004011075,0.04442071942679113,100,-0.13946637945653653,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jerry Tillery,Rusher,-0.13103718968669642,0.09582659061001275,-0.2965024451063343,-0.1940874117994775,-0.13616183245562058,-0.07273369706853344,0.09024713121793689,100,-0.1371877717719103,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.13185151224807365,0.034021459048776855,-0.19686741345821873,-0.15509692236210776,-0.13572212386028618,-0.11338408424503332,-0.05954734374537448,100,-0.13502009143271326,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.1321728976661633,0.09470292329367712,-0.29163505639210524,-0.19245050278466494,-0.1492372105755509,-0.07769569171649551,0.06905617964147417,100,-0.13858546495305912,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.13661576460343158,0.03834124412622773,-0.21642659714319235,-0.16154485551687586,-0.13790249134303123,-0.11364432876483482,-0.06076360726520115,100,-0.13790540201207327,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.1366262739483318,0.0383015275274538,-0.20641734698537428,-0.15821283567229372,-0.13566716089869024,-0.11459658682511356,-0.07025407910446416,100,-0.14891717373193242,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.1384715229749135,0.09048924466812971,-0.2868708816774641,-0.20213566095607605,-0.14873936799687532,-0.07949647740928356,0.041723069426150367,100,-0.14392470349388992,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jihad Ward,Rusher,-0.14022236347531195,0.03561871299353225,-0.213375648333832,-0.1651263430871725,-0.1381099380757438,-0.11746637157752363,-0.0725923240222659,100,-0.14493521031401896,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.14123712688915158,0.032881322460344496,-0.20608553870737015,-0.16441783207819224,-0.13883465789056532,-0.11519165044497952,-0.09155824198160678,100,-0.14712039199288196,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Osa Odighizuwa,Rusher,-0.14132407074452974,0.08867208353254488,-0.29021910065080503,-0.2061757518386173,-0.14575976348068947,-0.07490708234852689,0.026796674219216256,100,-0.14352562593436913,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jerome Baker,Rusher,-0.14223539986389364,0.039707066961829116,-0.2100575199068086,-0.16928090975239374,-0.14286923041200444,-0.1115714546625981,-0.064835300880725,100,-0.14826161151710146,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.14244636580028724,0.031020143790395173,-0.19205243026593932,-0.16536641778734568,-0.14340420800858494,-0.12248406976070517,-0.0826186675691756,100,-0.14708100687476588,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.1436521512497971,0.04301424273234172,-0.23079847547080906,-0.17053990890676146,-0.13999696344993687,-0.11660354093626783,-0.06278931005315201,100,-0.14141111760779382,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.1449344552648224,0.03730562340684573,-0.21221166256459023,-0.1687435665294547,-0.14336545499770353,-0.12125825754305394,-0.07306501693967103,100,-0.14736798637763024,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,-0.14920129702100174,0.04431851593204311,-0.21911500519802207,-0.18484543051821117,-0.14963142230548684,-0.12377146722522746,-0.05109850644810529,100,-0.15687601121010714,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Hamilton,Rusher,-0.15042223353401035,0.04967777546615954,-0.23946672978157935,-0.1898871770891299,-0.1452219839084583,-0.11262965632956937,-0.061009139137484,100,-0.1632776024772929,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Jones,Rusher,-0.15176050321479095,0.08321286532932672,-0.28433528990024703,-0.19530228867618843,-0.15692847026522333,-0.10611145898696528,0.010985268018447156,100,-0.14195243423091822,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.15412728467320239,0.05028740459958077,-0.2354823140266019,-0.19456661164567093,-0.15038077123642457,-0.12399079131530044,-0.05484398362318662,100,-0.1652697345167345,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,-0.15542259977339284,0.039702250775721204,-0.22928875634291063,-0.185248986564331,-0.15384033016320056,-0.12639477904786572,-0.07518640697868872,100,-0.15742839732306893,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Williams,Rusher,-0.15753196846062276,0.044750942289245435,-0.23674118997700255,-0.18794242053438237,-0.16227178571080977,-0.12699990504779157,-0.07651225356014765,100,-0.15730652267552495,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.15757419785399207,0.07843437479842041,-0.2878622590293025,-0.21571162856183046,-0.16265932629548036,-0.11713683939969408,0.0034324940477465,100,-0.17441131218272263,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Williams,Rusher,-0.15925386630256877,0.07807819281291425,-0.2858800562369071,-0.21433406418422954,-0.16782162162949116,-0.11014210598485816,-0.006454579310595833,100,-0.15388638004828023,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Al Woods,Rusher,-0.16105412058946222,0.07857884846471032,-0.302344408482527,-0.22276567909206046,-0.1625009997314334,-0.10869708581916665,-0.016777552259285903,100,-0.16942800208705514,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Tupou,Rusher,-0.16216676950693018,0.0426874808355491,-0.24200063526601204,-0.19124377387569025,-0.16114145403864638,-0.13410477422610373,-0.08819308682306004,100,-0.1619926126595764,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Butler,Rusher,-0.16575442577582078,0.08383537220517139,-0.3033591637233961,-0.22706769167129406,-0.17833224769857084,-0.11638444272184206,0.00391355152589336,100,-0.1697061252665654,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.16750298989839124,0.035347483179060946,-0.23167124948222784,-0.1899687710820884,-0.16727654884050042,-0.1466980013740446,-0.09955762733068116,100,-0.16933318885309445,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.16855407775012654,0.04500112582511936,-0.25475454190130986,-0.2010996497229748,-0.1656784389240326,-0.13812478057616082,-0.08752401610942367,100,-0.17813318705521694,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,-0.16983818621089575,0.06582392573672426,-0.28585443229536855,-0.21367945646332306,-0.178753784022875,-0.11851765566097733,-0.02403623066002598,100,-0.17968345302866573,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,-0.16989997929893744,0.046957313964874056,-0.2559638872976418,-0.20341289135468127,-0.17268476182268616,-0.13504512492667217,-0.08360189084485692,100,-0.17583244202789552,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
