class,term,coef
sack,rusher::Tim Settle,-0.09404529693841678
sack,rusher::Tim Ward,-0.05800165370242787
sack,rusher::Tipa Galeai,-0.04098831760460714
sack,rusher::Tommy Togiai,-0.06910428402033807
sack,rusher::Travin Howard,-0.01098685454146403
sack,rusher::Tremaine Edmunds,-0.09467265665200254
sack,rusher::Trent Harris,-0.011088301730734336
sack,rusher::Trevis Gipson,0.17582421795359027
sack,rusher::Trey Flowers,-0.018982717623460585
sack,rusher::Trey Hendrickson,0.32737193369761397
sack,rusher::Troy Dye,-0.009482461944858196
sack,rusher::Troy Reeder,-0.0034748482526263122
sack,rusher::Trysten Hill,-0.010080787155338871
sack,rusher::Ty Summers,-0.003896439293950223
sack,rusher::Tyeler Davison,-0.14607380418060942
sack,rusher::Tyler Lancaster,-0.14328010519178996
sack,rusher::Tyler Matakevich,-0.006983887619419735
sack,rusher::Tyler Shelvin,-0.026213381179121222
sack,rusher::Tyquan Lewis,0.06383687260495062
sack,rusher::Tyrel Dodson,-0.01751279520429129
sack,rusher::Tyrell Adams,-7.53633475851201e-4
sack,rusher::Tyson Alualu,-0.03643684633162592
sack,rusher::Tyus Bowser,0.08315966865233632
sack,rusher::Uchenna Nwosu,0.08071449106690438
sack,rusher::Ulysees Gilbert III,-0.004388523076212094
sack,rusher::Vernon Butler,7.34532416614889e-4
sack,rusher::Victor Dimukeje,-0.01498996318385121
sack,rusher::Vince Biegel,-0.0015992331776845913
sack,rusher::Vincent Taylor,-0.022289306525139847
sack,rusher::Vita Vea,-0.04212974596642065
sack,rusher::Von Miller,0.23360369626103938
sack,rusher::Whitney Mercilus,0.10780665481186939
sack,rusher::Will Bradley-King,-0.03036318091772713
sack,rusher::William Gholston,-0.0794095391272331
sack,rusher::Willie Gay,-0.06205963116922968
sack,rusher::Woodrow Hamilton,-0.015939634579474823
sack,rusher::Wyatt Ray,-0.03441781359901186
sack,rusher::Wyatt Raymond,-0.04245523997409304
sack,rusher::Xavier Williams,-0.017014333760762036
sack,rusher::Yannick Ngakoue,0.3033791310122504
sack,rusher::Yetur Gross-Matos,0.30961276923376263
sack,rusher::Za'Darius Smith,-0.008667494629570937
sack,rusher::Zach Allen,0.022769028975164286
sack,rusher::Zach Cunningham,-0.07482076234396783
sack,rusher::Zach Kerr,-0.05712813466781074
sack,rusher::Zach Sieler,0.02572173240205121
sack,rusher::Zack Baun,-0.03018872277049993
sack,rusher::Zaire Franklin,-0.02309220193257284
sack,rusher::Zaven Collins,-0.03486708043564464
sack,blocker::A.J. Cann,0.025551220000239447
sack,blocker::Aaron Banks,0.0011358052103988435
sack,blocker::Aaron Brewer,-0.4435811490776009
sack,blocker::Aaron Stinnie,-0.07764471197272013
sack,blocker::Adam Pankey,7.824107404679027e-4
sack,blocker::Aj Jackson,-0.06014250138114188
sack,blocker::Alejandro Villanueva,-0.08622381165593473
sack,blocker::Alex Bars,-0.06770068570080057
sack,blocker::Alex Barshaba,0.007942490180411332
sack,blocker::Alex Cappa,0.12873860433979317
sack,blocker::Alex Leatherwood,-0.027292727393390594
sack,blocker::Alex Mack,0.007645671132318798
sack,blocker::Ali Marpet,0.08780218087928128
sack,blocker::Alijah Vera-Tucker,-0.061040730084277794
sack,blocker::Andre Dillard,0.00301921086377151
sack,blocker::Andre James,-0.0043208912879103235
sack,blocker::Andre Smith,0.018838043198656056
sack,blocker::Andrew Norwell,0.05228205742908749
sack,blocker::Andrew Thomas,-0.09962180537224047
sack,blocker::Andrew Whitworth,-0.07277119346321595
sack,blocker::Andrew Wylie,-0.06613896796454936
sack,blocker::Andrus Peat,-0.007184331796923088
sack,blocker::Attauyo Nsekhe,0.008018635259234881
sack,blocker::Austin Blythe,0.004539257047124736
sack,blocker::Austin Corbett,-0.03398152339429164
sack,blocker::Austin Jackson,0.15125881903978391
sack,blocker::Austin Reiter,2.5559962817239e-5
sack,blocker::Austin Schlottmann,0.02687386081320023
sack,blocker::B.J. Finney,0.036512105860958405
sack,blocker::Ben Bartch,0.024056152931692214
sack,blocker::Ben Braden,0.0017971909345694329
sack,blocker::Ben Bredeson,-0.09553745202443187
sack,blocker::Ben Cleveland,0.06999220196712075
sack,blocker::Ben Jones,0.03166759751736717
sack,blocker::Ben Powers,-0.10902239437488209
sack,blocker::Billy Price,-0.016351911164681
sack,blocker::Billy Turner,0.038147984051760994
sack,blocker::Blake Brandel,0.04557424219981164
sack,blocker::Blake Hance,-0.02574708008673804
sack,blocker::Bobby Evans,-0.12431216611737061
sack,blocker::Bobby Hart,-0.030841140850464147
sack,blocker::Bobby Massie,0.0023836106273041374
sack,blocker::Braden Smith,0.12331785698406822
sack,blocker::Bradley Bozeman,0.2273416009725791
sack,blocker::Brady Christensen,-0.35043170530600937
sack,blocker::Brandon Brooks,0.04052456911613782
sack,blocker::Brandon Knight,0.001877922173045961
sack,blocker::Brandon Linder,0.08784359666624816
sack,blocker::Brandon Parker,-0.17486934798988818
sack,blocker::Brandon Scherff,0.1402966015356616
sack,blocker::Brandon Shell,-0.10750829130239169
sack,blocker::Brett Toth,0.023116782453788665
sack,blocker::Brian Allen,-0.02355324986196576
sack,blocker::Brian O'Neill,0.0225759537980618
sack,blocker::Brian Winters,0.00884486143566431
sack,blocker::Bryan Bulaga,0.025235500744906374
sack,blocker::Caleb Benenoch,-0.1510610117007105
sack,blocker::Calvin Anderson,0.011848495372690955
sack,blocker::Calvin Throckmorton,0.12051977909671412
sack,blocker::Cam Robinson,0.06746738010328493
sack,blocker::Cameron Erving,-0.026164478171203612
sack,blocker::Cameron Fleming,0.06709823716696915
sack,blocker::Cameron Tom,4.5841913936590093e-4
sack,blocker::Casey Tucker,0.006726841730454576
sack,blocker::Cedric Ogbuehi,-0.06131221183480215
sack,blocker::Cesar Ruiz,0.0058054806738646585
sack,blocker::Charles Leno Jr.,-0.10899513486396681
sack,blocker::Charlie Heck,-0.25772532243633717
sack,blocker::Chase Roullier,-0.05206986729372336
sack,blocker::Chris Hubbard,-0.0638347600283269
sack,blocker::Chris Lindstrom,-0.008598599145911504
sack,blocker::Chris Reed,0.19312390949080543
sack,blocker::Christian Darrisaw,-0.08700579007906444
sack,blocker::Chukwuma Okorafor,-0.11845057380617613
sack,blocker::Chuma Edoga,-0.046056655560902555
sack,blocker::Cody Ford,0.0580873659361837
sack,blocker::Cody Whitehair,0.10728617521296657
sack,blocker::Colby Gossett,-0.04740034579340506
sack,blocker::Cole Toner,-0.06648464723234652
sack,blocker::Coleman Shelton,0.008770611791915288
sack,blocker::Colton Mckivitz,-0.11972047315514817
sack,blocker::Connor Mcgovern,-0.16462816454752313
sack,blocker::Conor Mcdermott,-0.2502790946615696
sack,blocker::Corey Levin,0.02267862683806112
sack,blocker::Corey Linsley,0.29698257864408306
sack,blocker::Cornelius Lucas,0.01825919109182996
sack,blocker::Creed Humphrey,0.1793992874237451
sack,blocker::D.J. Humphries,-0.1911962557927686
sack,blocker::D'Ante Smith,-0.04776247139306221
sack,blocker::Dalton Risner,0.0018146675479416639
sack,blocker::Damien Lewis,-0.05853426092588293
sack,blocker::Dan Moore Jr.,-0.11400867271008792
sack,blocker::Daniel Brunskill,-0.1287180059372382
sack,blocker::Danny Isidora,0.003492979619191824
sack,blocker::Danny Pinter,0.08284220987599994
sack,blocker::Daryl Williams,0.11771162484014998
sack,blocker::David Andrews,0.15698362774657953
sack,blocker::David Bakhtiari,0.013118533610484425
sack,blocker::David Edwards,-0.06765829551981808
sack,blocker::David Quessenberry,-0.10801948522638058
sack,blocker::David Sharpe,-0.1289017066268143
sack,blocker::David Steinmetz,5.696874275471617e-4
sack,blocker::Dennis Daley,-0.21804153616046984
sack,blocker::Dennis Kelly,-0.03365512624776556
sack,blocker::Denzelle Good,0.009404017597627786
sack,blocker::Deonte Brown,0.005696517513442641
sack,blocker::Derrick Kelly,0.006608315535151607
sack,blocker::Dillon Radunz,-0.014432462347167625
sack,blocker::Dion Dawkins,0.31073233013235224
sack,blocker::Donovan Smith,0.04596087970881978
sack,blocker::Drew Dalman,0.026124353383103836
sack,blocker::Duane Brown,-0.17593153011994941
sack,blocker::Elgton Jenkins,-0.13552514204592253
sack,blocker::Elijah Wilkinson,-0.10503259105098192
sack,blocker::Ereck Flowers Sr.,-0.156893460516519
sack,blocker::Eric Fisher,-0.021119557019708836
sack,blocker::Erik McCoy,0.050721821821709916
sack,blocker::Ethan Pocic,-0.1572228909717286
sack,blocker::Evan Brown,0.0877179134725724
sack,blocker::Ezra Cleveland,0.051642306924528536
sack,blocker::Frank Ragnow,0.08000179145041686
sack,blocker::Fred Johnson,0.050581883365569014
sack,blocker::Gabe Jackson,0.04353993127349807
sack,blocker::Garett Bolles,0.08945662199287094
sack,blocker::Garrett Bradbury,0.1603553670026529
sack,blocker::George Fant,-0.13838514147698025
sack,blocker::Germain Ifedi,-0.12132157970337401
sack,blocker::Geron Christian Sr.,0.07291902201792189
sack,blocker::Graham Glasgow,-0.1191910167806181
sack,blocker::Greg Mancz,0.06728100811972279
sack,blocker::Greg Van Roten,-0.09506934215008049
sack,blocker::Hakeem Adeniji,-0.23209065869057238
sack,blocker::Halapoulivaati Vaitai,0.19077883383138075
sack,blocker::Ike Boettger,0.04706597643089361
sack,blocker::Iosua Opeta,-0.14183354623566
sack,blocker::Isaac Seumalo,0.06537841322978513
sack,blocker::Isaiah Prince,0.0901733644231278
sack,blocker::Isaiah Williams,0.0032490752094768423
sack,blocker::Isaiah Wynn,0.005316847748888589
sack,blocker::J.C. Hassenauer,0.022549121245190335
sack,blocker::J.C. Tretter,0.05437770241791255
sack,blocker::Jack Anderson,0.04539305531892342
sack,blocker::Jack Conklin,-0.06558762810966162
sack,blocker::Jack Driscoll,0.13533738641125653
sack,blocker::Jackson Barton,0.0042857317595064465
sack,blocker::Jackson Carman,-0.05061651293186602
sack,blocker::Jake Brendel,0.002192633705304383
sack,blocker::Jake Curhan,-0.09590731904359032
sack,blocker::Jake Hanson,0.0013583657018056234
sack,blocker::Jake Matthews,0.02921944938689413
sack,blocker::Jalen Mayfield,-0.2107850870867472
sack,blocker::Jamarco Jones,0.08102743317381468
sack,blocker::James Carpenter,0.008876861359986152
sack,blocker::James Daniels,-0.09868642920614706
sack,blocker::James Ferentz,-0.030335583987801375
sack,blocker::James Hudson III,-0.1229924545508754
sack,blocker::Jamil Douglas,0.0013613806910807594
sack,blocker::Jaryd Jones-Smith,0.001396018159723579
sack,blocker::Jason Kelce,0.27954407627600597
sack,blocker::Jason Peters,-0.34984252719945724
sack,blocker::Jason Spriggs,0.042450916824679774
sack,blocker::Jawaan Taylor,0.20451616751426632
sack,blocker::Jaylon Moore,0.06583953023819636
sack,blocker::Jc Tretter,0.026821668597644843
sack,blocker::Jedrick Wills Jr.,-0.23038198113715283
sack,blocker::Jermaine Eluemunor,0.026906078524598392
sack,blocker::Jesse Davis,0.0038738687473061665
sack,blocker::Jimmy Morrissey,0.021876100223015654
sack,blocker::Joe Haeg,-0.09356481930027188
sack,blocker::Joe Noteboom,0.01892105092310467
sack,blocker::Joe Thuney,0.273953469708909
sack,blocker::Joel Bitonio,0.08160104108896207
sack,blocker::John Leglue,0.0900667280629091
sack,blocker::John Miller,-0.20027928565139616
sack,blocker::John Simpson,0.00645741387389088
sack,blocker::Jon Feliciano,0.037584180708615016
sack,blocker::Jon Runyan,0.10785364200875475
sack,blocker::Jon Toth,0.004383069375888752
sack,blocker::Jonah Jackson,0.010647951555863695
sack,blocker::Jonah Williams,0.02706626340089007
sack,blocker::Jordan Mailata,0.012102944829438265
sack,blocker::Jordan Mills,0.06903440237599771
sack,blocker::Jordan Simmons,-0.0677629115135164
sack,blocker::Joseph Noteboom,-0.0092235621318165
sack,blocker::Josh Jones,-0.022834873072770715
sack,blocker::Josh Myers,0.018707143957612936
sack,blocker::Josh Wells,0.003911739017904881
sack,blocker::Joshua Miles,0.008481664572588902
sack,blocker::Julie'N Davenport,-0.07384563252020149
sack,blocker::Justin Britt,0.03135576145406562
sack,blocker::Justin Herron,0.15459924634512606
sack,blocker::Justin Mccray,-0.247418257437571
sack,blocker::Justin Murray,-0.04118140148745456
sack,blocker::Justin Pugh,0.06493352611501274
sack,blocker::Kaleb McGary,-0.1317475539264339
sack,blocker::Kayode Awosika,-0.15277519196354936
sack,blocker::Kc Mcdermott,0.022716317979476555
sack,blocker::Keaton Sutherland,0.007260637678636631
sack,blocker::Keith Ismael,0.05403677052916812
sack,blocker::Kelvin Beachum,0.18262484783157099
sack,blocker::Kendall Lamm,-0.12320430967358442
sack,blocker::Kendrick Green,3.4152003716960734e-5
sack,blocker::Kevin Dotson,-0.047879906381595005
sack,blocker::Kevin Zeitler,0.1005487847032714
sack,blocker::Kolton Miller,0.14140239247794265
sack,blocker::Korey Cunningham,-0.08812785975193319
sack,blocker::Kyle Fuller,-0.11715870885744513
sack,blocker::Kyle Long,8.315832151978955e-4
sack,blocker::Kyle Murphy,0.0019477388300075025
sack,blocker::La'El Collins,0.07191272256743936
sack,blocker::Lachavious Simmons,0.0031528994198492715
sack,blocker::Laken Tomlinson,0.13244993944414263
sack,blocker::Landon Dickerson,0.07034794825357658
sack,blocker::Landon Young,0.03725445903549308
sack,blocker::Lane Johnson,0.13804918816858067
sack,blocker::Lane Taylor,0.11679350726355157
sack,blocker::Laremy Tunsil,0.13824835058962248
sack,blocker::Larry Borom,-0.15394359188748283
sack,blocker::Laurent Duvernay-Tardif,-0.07783909111899343
sack,blocker::Le'Raven Clark,-0.11765042658961836
sack,blocker::Lester Cotton Sr.,0.0030845459393981176
sack,blocker::Liam Eichenberg,-0.18158823719573264
sack,blocker::Lloyd Cushenberry III,-0.01695129301451956
sack,blocker::Logan Stenberg,0.0017574767919713435
sack,blocker::Lucas Niang,0.026752203326240533
sack,blocker::Lucas Patrick,0.10854508843321814
sack,blocker::Marcus Cannon,-0.04273684612570259
sack,blocker::Marcus Henry,0.0017123140273363063
sack,blocker::Mark Glowinski,0.05503212460006132
sack,blocker::Mason Cole,0.008172876140027568
sack,blocker::Matt Farniok,0.005085057846963302
sack,blocker::Matt Feiler,-0.06913619554947276
sack,blocker::Matt Hennessy,0.07956296633177579
sack,blocker::Matt Nelson,0.018990592794033895
sack,blocker::Matt Paradis,0.043370598041457695
sack,blocker::Matt Peart,-0.05365863892410157
sack,blocker::Matt Pryor,0.05084227845314082
sack,blocker::Matt Skura,0.041654490545190596
sack,blocker::Max Garcia,0.08650240447121495
sack,blocker::Max Scharping,-0.010852810846403091
sack,blocker::Mekhi Becton,-0.062276459076819043
sack,blocker::Michael Deiter,0.05851717801723557
sack,blocker::Michael Dunn,-0.09446115227470622
sack,blocker::Michael Jordan,0.054022993561523694
sack,blocker::Michael Schofield III,0.05479291421989775
sack,blocker::Mike Mcglinchey,-0.037083587815783005
sack,blocker::Mike Onwenu,0.00937877762507117
sack,blocker::Mike Remmers,-0.0049272073633235235
sack,blocker::Mitch Morse,0.059456426407182184
sack,blocker::Morgan Moses,-0.08948713354103295
sack,blocker::Myron Cunningham,0.009560897129395514
sack,blocker::Nate Davis,0.12489705972235778
sack,blocker::Nate Herbig,0.06536229986845109
sack,blocker::Nate Solder,-0.062080825448670336
sack,blocker::Netane Muti,-0.2828452413350406
sack,blocker::Nick Allegretti,0.030533825645001983
sack,blocker::Nick Gates,-0.04759137383058823
sack,blocker::Nick Harris,0.024897539390216113
sack,blocker::Nick Leverett,0.007774521159227056
sack,blocker::Nick Martin,0.0049494597982235496
sack,blocker::Oday Aboushi,0.11724531855762596
sack,blocker::Olisaemeka Udoh,0.14484881847464473
sack,blocker::Orlando Brown,-0.07966171172385321
sack,blocker::Parker Ehinger,0.003468362251954937
sack,blocker::Pat Elflein,0.13811902269292628
sack,blocker::Patrick Mekari,-0.09950702197047545
sack,blocker::Penei Sewell,-0.04137832696300448
sack,blocker::Phil Haynes,0.06920937479021352
sack,blocker::Prince Tega Wanogho,0.0023039979710678445
sack,blocker::Quenton Nelson,0.08520671627774085
sack,blocker::Quinn Bailey,0.021691956220300356
sack,blocker::Quinn Meinerz,0.11733884582677034
sack,blocker::Quinton Spain,-0.16839983978842832
sack,blocker::Rashaad Coward,0.0011467663810749281
sack,blocker::Rashawn Slater,0.20402739689324761
sack,blocker::Rashod Hill,0.10654794235001515
sack,blocker::Riley Reiff,0.1115829820896129
sack,blocker::Rob Havenstein,0.07516099709482121
sack,blocker::Robert Hainsey,0.007616660424886423
sack,blocker::Robert Hunt,0.14699913786287905
sack,blocker::Robert Jones,0.04468453238977877
sack,blocker::Rodger Saffold,0.1329604034729415
sack,blocker::Rodney Hudson,0.05678333358347318
sack,blocker::Ronnie Stanley,0.03862718326145746
sack,blocker::Royce Newman,-0.08010338415186197
sack,blocker::Ryan Bates,0.1257625025313769
sack,blocker::Ryan Jensen,0.20744070967731898
sack,blocker::Ryan Kelly,0.030671446377094066
sack,blocker::Ryan Mccollum,-0.12146537536919959
sack,blocker::Ryan Ramczyk,0.18642109577714686
sack,blocker::Saahdiq Charles,-0.2946269810128726
sack,blocker::Sam Cosmi,-0.0968795889645922
sack,blocker::Sam Mustipher,0.14225868644458484
sack,blocker::Sam Tecklenburg,0.03423028031435573
sack,blocker::Scott Daly,6.339273361308058e-4
sack,blocker::Scott Quessenberry,0.04813519104860198
sack,blocker::Sean Harlow,-0.046637615461166015
sack,blocker::Senio Kelemete,-0.03801486825289866
sack,blocker::Shane Lemieux,0.012122370467286403
sack,blocker::Shaq Mason,0.2018223552085443
sack,blocker::Solomon Kindley,-0.02536857683388205
sack,blocker::Spencer Brown,0.014825685168978947
sack,blocker::Stone Forsythe,0.009352491931152127
sack,blocker::Storm Norton,-0.0790218640299636
sack,blocker::Taylor Decker,0.006189229086735811
sack,blocker::Taylor Lewan,0.049278133451507125
sack,blocker::Taylor Moton,0.23919011430247392
sack,blocker::Ted Karras,0.17709499141441348
sack,blocker::Terence Steele,0.1638691916179679
sack,blocker::Terron Armstead,0.039494253616649294
sack,blocker::Teven Jenkins,-0.1665732871623569
sack,blocker::Tom Compton,-0.13293008179337035
sack,blocker::Tommy Doyle,-0.06811039465007349
sack,blocker::Tommy Kraemer,0.009782995761861667
sack,blocker::Trai Turner,-0.27500436051869626
sack,blocker::Tre'Vour Wallace-Simms,-0.07908264379536153
sack,blocker::Trent Brown,0.043736722995074036
sack,blocker::Trent Scott,0.03883946930689506
sack,blocker::Trent Williams,0.19469211310355872
sack,blocker::Trey Hill,-0.07362910842337761
sack,blocker::Trey Hopkins,-0.24412280702855355
sack,blocker::Trey Pipkins III,0.07603351335799957
sack,blocker::Trey Smith,0.026998214110513754
sack,blocker::Tristan Wirfs,-0.004125321355374975
sack,blocker::Trystan Colon,0.0763559665910444
sack,blocker::Ty Nsekhe,-0.11659422960020399
sack,blocker::Ty Sambrailo,0.06318525344539233
sack,blocker::Tyler Biadasz,0.0037616550628948612
sack,blocker::Tyler Larsen,-0.11508873592206267
sack,blocker::Tyler Shatley,0.045081318128499435
sack,blocker::Tyre Phillips,0.025558332481150112
sack,blocker::Tyron Smith,-0.008610386472188754
sack,blocker::Tytus Howard,0.2903424619970567
sack,blocker::Walker Little,-0.04258367801432335
sack,blocker::Wes Martin,0.058988929582683064
sack,blocker::Wes Schweitzer,-0.01852827591834106
sack,blocker::Will Clapp,-0.02206442743115961
sack,blocker::Will Fries,0.006071827466726733
sack,blocker::Will Hernandez,-0.014524613556731842
