class,term,coef
sack,rusher::T.J. Watt,0.6330522176731677
sack,rusher::T.Y. Mcgill,-0.022825674921697174
sack,rusher::Ta'Quon Graham,-0.1400601901604177
sack,rusher::Taco Charlton,-0.07743392241306797
sack,rusher::Tae Crowder,-0.11762099894448617
sack,rusher::Takkarist Mckinley,-0.048334624703789845
sack,rusher::Tanner Vallejo,-0.025487315760581556
sack,rusher::Tanoh Kpassagnon,0.23975319697025088
sack,rusher::Tarell Basham,0.06431245576708505
sack,rusher::Tarron Jackson,-0.02926407452714353
sack,rusher::Tashawn Bower,0.07212599702003315
sack,rusher::Taven Bryan,-0.030915699145285483
sack,rusher::Taylor Stallworth,0.26189980493688675
sack,rusher::Teair Tart,-0.17321811566122375
sack,rusher::Terrell Lewis,0.13388565937022656
sack,rusher::Tershawn Wharton,-0.11176845838718118
sack,rusher::Tim Settle,-0.10148812369611665
sack,rusher::Tim Ward,-0.062485611596394666
sack,rusher::Tipa Galeai,-0.04346263403368342
sack,rusher::Tommy Togiai,-0.07541719040540151
sack,rusher::Travin Howard,-0.013417550694764323
sack,rusher::Tremaine Edmunds,-0.11078041297649929
sack,rusher::Trent Harris,-0.01220998039176835
sack,rusher::Trevis Gipson,0.18625599640043847
sack,rusher::Trey Flowers,-0.02063906081689748
sack,rusher::Trey Hendrickson,0.356106610893674
sack,rusher::Troy Dye,-0.010078617263531629
sack,rusher::Troy Reeder,-0.020581920762743577
sack,rusher::Trysten Hill,-0.024108944511890003
sack,rusher::Ty Summers,-0.0041474526511179775
sack,rusher::Tyeler Davison,-0.1556154403806118
sack,rusher::Tyler Lancaster,-0.16252427947356612
sack,rusher::Tyler Matakevich,-0.009800809483753125
sack,rusher::Tyler Shelvin,-0.039338952811894604
sack,rusher::Tyquan Lewis,0.06954067359160229
sack,rusher::Tyrel Dodson,-0.0194294261535966
sack,rusher::Tyrell Adams,-8.038931617320864e-4
sack,rusher::Tyson Alualu,-0.03906494611102864
sack,rusher::Tyus Bowser,0.08024227154619197
sack,rusher::Uchenna Nwosu,0.07916031583471056
sack,rusher::Ulysees Gilbert III,-0.0066842170248901335
sack,rusher::Vernon Butler,-0.010194506450563965
sack,rusher::Victor Dimukeje,-0.01564856759621471
sack,rusher::Vince Biegel,-0.001740230734841336
sack,rusher::Vincent Taylor,-0.023394624157835452
sack,rusher::Vita Vea,-0.0778183555681857
sack,rusher::Von Miller,0.30958032388108586
sack,rusher::Whitney Mercilus,0.11073956026365797
sack,rusher::Will Bradley-King,-0.032620749532053385
sack,rusher::William Gholston,-0.0898489209148094
sack,rusher::Willie Gay,-0.08684009062786265
sack,rusher::Woodrow Hamilton,-0.017107172984109142
sack,rusher::Wyatt Ray,-0.04439987613789993
sack,rusher::Wyatt Raymond,-0.04548135665234787
sack,rusher::Xavier Williams,-0.018271683270826615
sack,rusher::Yannick Ngakoue,0.29171201042554146
sack,rusher::Yetur Gross-Matos,0.3260580841757206
sack,rusher::Za'Darius Smith,0.07497070336219958
sack,rusher::Zach Allen,0.0100288292132163
sack,rusher::Zach Cunningham,-0.08733500998499867
sack,rusher::Zach Kerr,-0.08366752004795758
sack,rusher::Zach Sieler,0.028524902717639154
sack,rusher::Zack Baun,-0.032358173163768954
sack,rusher::Zaire Franklin,-0.02466851027343549
sack,rusher::Zaven Collins,-0.03867103387663762
sack,blocker::A.J. Cann,0.029009673802555355
sack,blocker::Aaron Banks,0.0012139749459392222
sack,blocker::Aaron Brewer,-0.45981888523342
sack,blocker::Aaron Stinnie,-0.08334124046977286
sack,blocker::Adam Pankey,8.591148578996942e-4
sack,blocker::Aj Jackson,-0.06452007286559269
sack,blocker::Alejandro Villanueva,-0.0781325981315398
sack,blocker::Alex Bars,-0.07213981667863958
sack,blocker::Alex Barshaba,0.008787538947023422
sack,blocker::Alex Cappa,0.15060384244988367
sack,blocker::Alex Leatherwood,-0.038501049045477145
sack,blocker::Alex Mack,0.06080211215156945
sack,blocker::Ali Marpet,-0.114805766372842
sack,blocker::Alijah Vera-Tucker,-0.06108311170127223
sack,blocker::Andre Dillard,0.005045305117139314
sack,blocker::Andre James,-0.03666516183791044
sack,blocker::Andre Smith,0.020875845794116173
sack,blocker::Andrew Norwell,0.059687297274630235
sack,blocker::Andrew Thomas,-0.10174798974116844
sack,blocker::Andrew Whitworth,-0.04830566734204146
sack,blocker::Andrew Wylie,-0.01734472682062604
sack,blocker::Andrus Peat,-0.006500223979575163
sack,blocker::Attauyo Nsekhe,0.008586867773713449
sack,blocker::Austin Blythe,0.005004915523836083
sack,blocker::Austin Corbett,0.0411267768408299
sack,blocker::Austin Jackson,0.1600274733586254
sack,blocker::Austin Reiter,5.488229686383371e-4
sack,blocker::Austin Schlottmann,0.02833867557248405
sack,blocker::B.J. Finney,0.03982737666916046
sack,blocker::Ben Bartch,0.03280062859790732
sack,blocker::Ben Braden,0.001953160064462645
sack,blocker::Ben Bredeson,-0.10051172079843214
sack,blocker::Ben Cleveland,0.08004475446440062
sack,blocker::Ben Jones,0.04590023827132839
sack,blocker::Ben Powers,-0.10802033514813214
sack,blocker::Billy Price,-0.016397272664325727
sack,blocker::Billy Turner,0.00997505258676801
sack,blocker::Blake Brandel,0.050041319480038655
sack,blocker::Blake Hance,-0.017682833933322317
sack,blocker::Bobby Evans,-0.13260764249425372
sack,blocker::Bobby Hart,-0.030552978868694423
sack,blocker::Bobby Massie,0.0082241722318223
sack,blocker::Braden Smith,0.13328836217411152
sack,blocker::Bradley Bozeman,0.24232220422300946
sack,blocker::Brady Christensen,-0.36485219529749263
sack,blocker::Brandon Brooks,0.04347876616607777
sack,blocker::Brandon Knight,0.0020485245588753235
sack,blocker::Brandon Linder,0.09209157251305398
sack,blocker::Brandon Parker,-0.19276984793123644
sack,blocker::Brandon Scherff,0.14742653521467033
sack,blocker::Brandon Shell,-0.09893524410743199
sack,blocker::Brett Toth,0.024591487948188835
sack,blocker::Brian Allen,0.058235708057590915
sack,blocker::Brian O'Neill,0.029740546800108555
sack,blocker::Brian Winters,0.009955855201337887
sack,blocker::Bryan Bulaga,0.02714366193880202
sack,blocker::Caleb Benenoch,-0.1618646026465987
sack,blocker::Calvin Anderson,0.01262265870537262
sack,blocker::Calvin Throckmorton,0.13020134572859218
sack,blocker::Cam Robinson,0.07871934039808959
sack,blocker::Cameron Erving,-0.025996995102791805
sack,blocker::Cameron Fleming,0.07219593951912744
sack,blocker::Cameron Tom,4.927398206132815e-4
sack,blocker::Casey Tucker,0.007219519774829306
sack,blocker::Cedric Ogbuehi,-0.06493563112286366
sack,blocker::Cesar Ruiz,0.007074637734533217
sack,blocker::Charles Leno Jr.,-0.11150800747756293
sack,blocker::Charlie Heck,-0.25530807976746167
sack,blocker::Chase Roullier,-0.0538000604464068
sack,blocker::Chris Hubbard,-0.06900949598698834
sack,blocker::Chris Lindstrom,-0.008001426835415971
sack,blocker::Chris Reed,0.20579092333586663
sack,blocker::Christian Darrisaw,-0.08328041535648807
sack,blocker::Chukwuma Okorafor,-0.10435042606154803
sack,blocker::Chuma Edoga,-0.04680809275698117
sack,blocker::Cody Ford,0.06273526783353345
sack,blocker::Cody Whitehair,0.11608633240984909
sack,blocker::Colby Gossett,-0.05029750838604183
sack,blocker::Cole Toner,-0.07161087984227273
sack,blocker::Coleman Shelton,0.01324394934037011
sack,blocker::Colton Mckivitz,-0.11573630919907471
sack,blocker::Connor Mcgovern,-0.17105699834870863
sack,blocker::Conor Mcdermott,-0.26456795159693114
sack,blocker::Corey Levin,0.024371438341689138
sack,blocker::Corey Linsley,0.31290256547520273
sack,blocker::Cornelius Lucas,0.025321162405319505
sack,blocker::Creed Humphrey,0.06456200621479355
sack,blocker::D.J. Humphries,-0.2088822556212964
sack,blocker::D'Ante Smith,-0.043825839458059304
sack,blocker::Dalton Risner,0.0031539127845174922
sack,blocker::Damien Lewis,-0.05508773950207521
sack,blocker::Dan Moore Jr.,-0.1433270545639816
sack,blocker::Daniel Brunskill,-0.04669729398148517
sack,blocker::Danny Isidora,0.00370565689966673
sack,blocker::Danny Pinter,0.08741730531331594
sack,blocker::Daryl Williams,0.1124888612014518
sack,blocker::David Andrews,0.17458627908303245
sack,blocker::David Bakhtiari,0.01405306950587324
sack,blocker::David Edwards,-0.04726397107754411
sack,blocker::David Quessenberry,-0.08904782647721635
sack,blocker::David Sharpe,-0.1325203087981058
sack,blocker::David Steinmetz,6.014644355754749e-4
sack,blocker::Dennis Daley,-0.22393240704306633
sack,blocker::Dennis Kelly,-0.20432089786574706
sack,blocker::Denzelle Good,0.010045352384307392
sack,blocker::Deonte Brown,0.006113852680481786
sack,blocker::Derrick Kelly,0.007047771519464039
sack,blocker::Dillon Radunz,-0.01192189592800312
sack,blocker::Dion Dawkins,0.3060056334515871
sack,blocker::Donovan Smith,0.05927113513231376
sack,blocker::Drew Dalman,0.02818416725249412
sack,blocker::Duane Brown,-0.1719680855138388
sack,blocker::Elgton Jenkins,-0.14057305366227202
sack,blocker::Elijah Wilkinson,-0.10621240656579331
sack,blocker::Ereck Flowers Sr.,-0.16188085228383273
sack,blocker::Eric Fisher,-0.014284064315645092
sack,blocker::Erik McCoy,0.05529708262952319
sack,blocker::Ethan Pocic,-0.16360051714103954
sack,blocker::Evan Brown,0.09310206877061246
sack,blocker::Ezra Cleveland,0.05700810564965779
sack,blocker::Frank Ragnow,0.08569500372908856
sack,blocker::Fred Johnson,0.05436170421907821
sack,blocker::Gabe Jackson,0.05311444963082299
sack,blocker::Garett Bolles,0.09634546217290432
sack,blocker::Garrett Bradbury,0.17094914589398613
sack,blocker::George Fant,-0.14124221215139893
sack,blocker::Germain Ifedi,-0.12420604831376528
sack,blocker::Geron Christian Sr.,0.08019117321819606
sack,blocker::Graham Glasgow,-0.12580964387349095
sack,blocker::Greg Mancz,0.071729428013536
sack,blocker::Greg Van Roten,-0.09587674731100816
sack,blocker::Hakeem Adeniji,-0.37697741908884896
sack,blocker::Halapoulivaati Vaitai,0.2036785241555122
sack,blocker::Ike Boettger,0.05073441417495318
sack,blocker::Iosua Opeta,-0.13187530176906492
sack,blocker::Isaac Seumalo,0.0703031099659411
sack,blocker::Isaiah Prince,-0.05197840530530492
sack,blocker::Isaiah Williams,0.003489348665645256
sack,blocker::Isaiah Wynn,0.007906279466407724
sack,blocker::J.C. Hassenauer,0.043097451629282635
sack,blocker::J.C. Tretter,0.056036512714870916
sack,blocker::Jack Anderson,0.047688362729851205
sack,blocker::Jack Conklin,-0.06897138949952514
sack,blocker::Jack Driscoll,0.1421357700435776
sack,blocker::Jackson Barton,0.004676829321254858
sack,blocker::Jackson Carman,-0.025727003890350052
sack,blocker::Jake Brendel,0.002360242220513435
sack,blocker::Jake Curhan,-0.09585890225552395
sack,blocker::Jake Hanson,0.0015458791987776437
sack,blocker::Jake Matthews,0.032121741583289926
sack,blocker::Jalen Mayfield,-0.2172009131016827
sack,blocker::Jamarco Jones,0.08794013006158855
sack,blocker::James Carpenter,0.009431811456550634
sack,blocker::James Daniels,-0.09795856736767328
sack,blocker::James Ferentz,-0.03298755843011276
sack,blocker::James Hudson III,-0.12572120436257
sack,blocker::Jamil Douglas,0.0014595732221245382
sack,blocker::Jaryd Jones-Smith,0.0016167000395043562
sack,blocker::Jason Kelce,0.3096508095932188
sack,blocker::Jason Peters,-0.3551387991664177
sack,blocker::Jason Spriggs,0.04553927242934423
sack,blocker::Jawaan Taylor,0.22270327653213082
sack,blocker::Jaylon Moore,0.0715884435326339
sack,blocker::Jc Tretter,0.028679638674182502
sack,blocker::Jedrick Wills Jr.,-0.23613598720828277
sack,blocker::Jermaine Eluemunor,0.02845707635297054
sack,blocker::Jesse Davis,0.00726450586389133
sack,blocker::Jimmy Morrissey,0.022761415827625378
sack,blocker::Joe Haeg,-0.09247665425473428
sack,blocker::Joe Noteboom,0.05144824979172683
sack,blocker::Joe Thuney,0.221732105155662
sack,blocker::Joel Bitonio,0.08543738200971061
sack,blocker::John Leglue,0.12163019782722344
sack,blocker::John Miller,-0.2082509091267483
sack,blocker::John Simpson,0.024787638007797312
sack,blocker::Jon Feliciano,0.04179365038492286
sack,blocker::Jon Runyan,0.13459610245891468
sack,blocker::Jon Toth,0.005069135416530977
sack,blocker::Jonah Jackson,0.013673041130339075
sack,blocker::Jonah Williams,-0.12056987945364725
sack,blocker::Jordan Mailata,0.01827809907275233
sack,blocker::Jordan Mills,0.0732768507116355
sack,blocker::Jordan Simmons,-0.07236234156942357
sack,blocker::Joseph Noteboom,-0.008815749319570562
sack,blocker::Josh Jones,-0.020844008216854965
sack,blocker::Josh Myers,0.04059560548888898
sack,blocker::Josh Wells,0.01988366731303133
sack,blocker::Joshua Miles,0.009268093968149985
sack,blocker::Julie'N Davenport,-0.07179482028952477
sack,blocker::Justin Britt,0.036458628507235684
sack,blocker::Justin Herron,0.18257529543744877
sack,blocker::Justin Mccray,-0.2513573969730329
sack,blocker::Justin Murray,-0.0432139133928818
sack,blocker::Justin Pugh,0.09086257485418599
sack,blocker::Kaleb McGary,-0.13263855875393785
sack,blocker::Kayode Awosika,-0.16404696514222664
sack,blocker::Kc Mcdermott,0.024274646690414167
sack,blocker::Keaton Sutherland,0.00779590672236
sack,blocker::Keith Ismael,0.059936598707673316
sack,blocker::Kelvin Beachum,0.23086401145576918
sack,blocker::Kendall Lamm,-0.13140669060197507
sack,blocker::Kendrick Green,-1.930644397817843e-4
sack,blocker::Kevin Dotson,-0.05005765695321015
sack,blocker::Kevin Zeitler,0.11233769222555398
sack,blocker::Kolton Miller,0.16774468110691956
sack,blocker::Korey Cunningham,-0.0927093395118738
sack,blocker::Kyle Fuller,-0.12189343105036747
sack,blocker::Kyle Long,8.87712460768697e-4
sack,blocker::Kyle Murphy,0.0021043813767796164
sack,blocker::La'El Collins,0.10698420932915811
sack,blocker::Lachavious Simmons,0.003316529075785002
sack,blocker::Laken Tomlinson,0.13805839759818825
sack,blocker::Landon Dickerson,0.0808977557985007
sack,blocker::Landon Young,0.040530935953074186
sack,blocker::Lane Johnson,0.14905296987615332
sack,blocker::Lane Taylor,0.12573347519339154
sack,blocker::Laremy Tunsil,0.14822883145638044
sack,blocker::Larry Borom,-0.14777269394532308
sack,blocker::Laurent Duvernay-Tardif,-0.08078607648761392
sack,blocker::Le'Raven Clark,-0.12587766081874333
sack,blocker::Lester Cotton Sr.,0.0033035889983132035
sack,blocker::Liam Eichenberg,-0.1823412002990542
sack,blocker::Lloyd Cushenberry III,-0.017185649986099866
sack,blocker::Logan Stenberg,0.0019217036813650977
sack,blocker::Lucas Niang,0.030765825322784452
sack,blocker::Lucas Patrick,0.06894783546606176
sack,blocker::Marcus Cannon,-0.04358988218546195
sack,blocker::Marcus Henry,0.0018310957930013473
sack,blocker::Mark Glowinski,0.06142624269050197
sack,blocker::Mason Cole,0.009574686158332176
sack,blocker::Matt Farniok,0.005444553268678316
sack,blocker::Matt Feiler,-0.07154563653135648
sack,blocker::Matt Hennessy,0.08434773299930744
sack,blocker::Matt Nelson,0.030651015437397983
sack,blocker::Matt Paradis,0.046427916366333366
sack,blocker::Matt Peart,-0.05651259969275592
sack,blocker::Matt Pryor,0.05634033055418747
sack,blocker::Matt Skura,0.04726052218873466
sack,blocker::Max Garcia,0.07075101686998327
sack,blocker::Max Scharping,-0.007339427667757832
sack,blocker::Mekhi Becton,-0.06666594125902875
sack,blocker::Michael Deiter,0.06178527056762409
sack,blocker::Michael Dunn,-0.10123071850432161
sack,blocker::Michael Jordan,0.05812778015805817
sack,blocker::Michael Schofield III,0.05897971131987997
sack,blocker::Mike Mcglinchey,-0.031120058931731878
sack,blocker::Mike Onwenu,0.015207190327764918
sack,blocker::Mike Remmers,-0.003312307397254444
sack,blocker::Mitch Morse,0.1003213525294999
sack,blocker::Morgan Moses,-0.0878488800725931
sack,blocker::Myron Cunningham,0.010447457948052293
sack,blocker::Nate Davis,0.14664688305379364
sack,blocker::Nate Herbig,0.06871573326889407
sack,blocker::Nate Solder,-0.06311650356915333
sack,blocker::Netane Muti,-0.29922856720200974
sack,blocker::Nick Allegretti,0.036420873199762886
sack,blocker::Nick Gates,-0.050616041917406374
sack,blocker::Nick Harris,0.026727645529166386
sack,blocker::Nick Leverett,0.009165556951441323
sack,blocker::Nick Martin,0.005310726616357317
sack,blocker::Oday Aboushi,0.12391668239228412
sack,blocker::Olisaemeka Udoh,0.1542679709161068
sack,blocker::Orlando Brown,-0.11233529097449618
sack,blocker::Parker Ehinger,0.0037627165431881214
sack,blocker::Pat Elflein,0.14707254358242067
sack,blocker::Patrick Mekari,-0.09295965073386823
sack,blocker::Penei Sewell,-0.03751978456741198
sack,blocker::Phil Haynes,0.07404917670670574
sack,blocker::Prince Tega Wanogho,0.002465658297566584
sack,blocker::Quenton Nelson,0.09357630673433559
sack,blocker::Quinn Bailey,0.023294256527531726
sack,blocker::Quinn Meinerz,0.12467738048553471
sack,blocker::Quinton Spain,-0.18637430031424795
sack,blocker::Rashaad Coward,0.0012359062414138687
sack,blocker::Rashawn Slater,0.21443382295344118
sack,blocker::Rashod Hill,0.11667383853893756
sack,blocker::Riley Reiff,0.12075731370282733
sack,blocker::Rob Havenstein,0.11149214244529682
sack,blocker::Robert Hainsey,0.008124582155544437
sack,blocker::Robert Hunt,0.15578810358314127
sack,blocker::Robert Jones,0.047688680360771854
sack,blocker::Rodger Saffold,0.16023918373183466
sack,blocker::Rodney Hudson,0.023165461207862566
sack,blocker::Ronnie Stanley,0.04168964699107957
sack,blocker::Royce Newman,-0.08131850262841836
sack,blocker::Ryan Bates,0.11619647553076856
sack,blocker::Ryan Jensen,0.24494530499891928
sack,blocker::Ryan Kelly,0.03266756270942599
sack,blocker::Ryan Mccollum,-0.1302099818729999
sack,blocker::Ryan Ramczyk,0.2005942674633832
sack,blocker::Saahdiq Charles,-0.30927856298469253
sack,blocker::Sam Cosmi,-0.10153174350774713
sack,blocker::Sam Mustipher,0.1490028930397878
sack,blocker::Sam Tecklenburg,0.03653416899682049
sack,blocker::Scott Daly,6.568610790148636e-4
sack,blocker::Scott Quessenberry,0.05150806716093592
sack,blocker::Sean Harlow,-0.04384729371300433
sack,blocker::Senio Kelemete,-0.040691109673789555
sack,blocker::Shane Lemieux,0.013153284729212568
sack,blocker::Shaq Mason,0.15792360951410372
sack,blocker::Solomon Kindley,-0.025665062411092697
sack,blocker::Spencer Brown,0.02294166070892638
sack,blocker::Stone Forsythe,0.01115514410902234
sack,blocker::Storm Norton,-0.07767146762391056
sack,blocker::Taylor Decker,0.0069998182411790105
sack,blocker::Taylor Lewan,0.07910736635597641
sack,blocker::Taylor Moton,0.25303855591802793
sack,blocker::Ted Karras,0.1983249851910725
sack,blocker::Terence Steele,0.17434374750957532
sack,blocker::Terron Armstead,0.04425411548019806
sack,blocker::Teven Jenkins,-0.17734198641154858
sack,blocker::Tom Compton,-0.18865505862503873
sack,blocker::Tommy Doyle,-0.06525001585265006
sack,blocker::Tommy Kraemer,0.010023473929145137
sack,blocker::Trai Turner,-0.3087048703552741
sack,blocker::Tre'Vour Wallace-Simms,-0.08500163015795408
sack,blocker::Trent Brown,-0.0509817137562438
sack,blocker::Trent Scott,0.04119685762607065
sack,blocker::Trent Williams,0.2626519123705843
sack,blocker::Trey Hill,-0.07880332093865718
sack,blocker::Trey Hopkins,-0.2311434794021789
sack,blocker::Trey Pipkins III,0.08242113983891554
