player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Jerry Tillery,Rusher,-0.06165071034545068,0.07699938064292641,-0.22557194917332296,-0.10244711031255033,-0.06268823076590045,-0.017570925890730095,0.07785115963236805,100,-0.056734387360171175,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Al-Quadin Muhammad,Rusher,-0.061782697478825976,0.09452717696571578,-0.2576630913747476,-0.12041034020849671,-0.06489928367899675,0.024585666188777975,0.07297815108837179,100,-0.0580463135320473,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Takkarist Mckinley,Rusher,-0.06209654678214103,0.08276869574250441,-0.22998836984423643,-0.11709224215138442,-0.05767027950044491,-0.006350950117434565,0.07562923909688815,100,-0.0648381599322456,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Cam Brown,Rusher,-0.06255956602905112,0.05942392881403476,-0.18255013827290778,-0.10143953027355881,-0.05867338440510886,-0.03337591801742751,0.035367012060000626,100,-0.04747498516003239,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Spillane,Rusher,-0.06334264976836336,0.15080812159690815,-0.36612394608776133,-0.1797548801782494,-0.036889835769027976,0.05310981617805101,0.1914940797434247,100,-0.04718666561685859,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Bryant,Rusher,-0.06376804889171751,0.13286085079782,-0.29149435039679833,-0.16796692934418544,-0.062334153211108204,0.061729468337024626,0.15798348295856018,100,-0.04643068064439808,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jacob Phillips,Rusher,-0.06448551805346171,0.11304749206553201,-0.301294439593355,-0.14771367423594925,-0.055125555217965444,0.030521877454772008,0.10696699882256716,100,-0.08011881425758628,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Von Miller,Rusher,-0.06515803699657366,0.07543606174128346,-0.21729084589076403,-0.11212847141500133,-0.05406686308959685,-0.016652455067460062,0.08290937483422524,100,-0.07390709728604604,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Troy Dye,Rusher,-0.06574759880606906,0.04868614628212677,-0.16242224665948501,-0.090995605577677,-0.062018444045462334,-0.01651159452059351,0,100,-0.07675067419156552,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dalvin Tomlinson,Rusher,-0.06615453113420754,0.08514739012749269,-0.22464982732345706,-0.11665899424331819,-0.05968891658487696,-0.006191318205986494,0.10255202198774033,100,-0.079212591411213,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jonas Griffith,Rusher,-0.06643350144952166,0.08494444503447203,-0.23042680879749877,-0.12456621565242518,-0.0654299755553005,-0.0034174176768174695,0.09410323584893389,100,-0.06926779928824758,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Everson Griffen,Rusher,-0.06796351897339778,0.12283972773002257,-0.3084779869372849,-0.1496822914658286,-0.0836457741668423,0.012281790387228039,0.18671824842831897,100,-0.08716678230347963,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Romeo Okwara,Rusher,-0.06841353233633193,0.17999561817708173,-0.3838764757038621,-0.20575469367132465,-0.07938150903469868,0.03783598218778374,0.27196021064840314,100,-0.08529943617267309,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Mctelvin Agim,Rusher,-0.06893040125172055,0.16057080612956012,-0.35597632967559145,-0.17111001383075045,-0.08488695982775563,0.028564293889889625,0.23584104156951458,100,-0.05698794155926188,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Wormley,Rusher,-0.06951340929013339,0.08202904570835691,-0.2566337466196533,-0.12062108186477638,-0.06678188893212554,-0.012432627243886954,0.07178394861736634,100,-0.0659445119792873,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Steve Mclendon,Rusher,-0.0699171926102162,0.11293205527501636,-0.29932834246233264,-0.138586289828193,-0.06379727339276853,0.005944280590144501,0.13150949215059313,100,-0.06589995020941443,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Pittman,Rusher,-0.07009988724827522,0.11413894824640622,-0.30797676895978915,-0.13802398644519737,-0.05893169881842604,-0.002239937998238918,0.1419163181571192,100,-0.08076072276380089,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Victor Dimukeje,Rusher,-0.07075420236396639,0.0681483638626842,-0.19757049398370197,-0.12268404764364002,-0.07156507455932665,-0.015810784217227477,0.042650459767755784,100,-0.08579641072425485,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
A'Shawn Robinson,Rusher,-0.07328301573374293,0.0950987676061297,-0.2923652179993247,-0.13621831333993617,-0.0661290396720478,-0.0031703222666983155,0.09733812948107182,100,-0.08517729298822042,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.07329825504515179,0.06095876824978945,-0.19855108715176262,-0.12666768227703304,-0.06717259537045372,-0.015598888436601554,0,100,-0.07855974584034038,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Devin White,Rusher,-0.0733253029176271,0.1276184328270743,-0.3199670799940578,-0.14867774623095406,-0.07358091864488484,-0.003536554315927108,0.17246229281954156,100,-0.05902874161729967,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Walker,Rusher,-0.0735730621673929,0.031685725912077,-0.12591024378276483,-0.09453534417644383,-0.07475122544172391,-0.054108560893381744,-0.00615659846749779,100,-0.07779090780279768,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Rasheem Green,Rusher,-0.0747779342554298,0.06274584685873505,-0.19370104578907887,-0.11983699829397766,-0.07371578260079875,-0.03324664700147205,0.040799450350060204,100,-0.06982137877858464,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Grover Stewart,Rusher,-0.07495187750022132,0.09611427373472718,-0.25264634195683455,-0.1372923679178677,-0.07428475959982739,8.197436592073123e-4,0.08262962173833285,100,-0.07501983044300015,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kahlil Mckenzie,Rusher,-0.07538371585863694,0.07540894663071881,-0.2482245102673984,-0.09490780525483072,-0.08301780421987472,0,0,100,-0.08685672404762784,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Trevis Gipson,Rusher,-0.0772755747098066,0.10478605443028706,-0.25886029777223785,-0.14500990087380414,-0.07580692851246157,-0.010573668447502163,0.12898277482391562,100,-0.05058865783927374,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Marquiss Spencer,Rusher,-0.07744248841296035,0.06272064871435705,-0.19298023053667307,-0.11069022089272043,-0.08224822494238154,0,0,100,-0.08236971609401657,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Quincy Williams,Rusher,-0.07759017710927697,0.18196667066340616,-0.4898911657660888,-0.2050264003185332,-0.04469682414352901,0.05487076471871853,0.22961246799803783,100,-0.06512074432321442,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ronald Blair,Rusher,-0.07855737369948673,0.10411549487821287,-0.2504804817364702,-0.15863052975237618,-0.07936152365056556,-0.021662986207609702,0.12526320138144076,100,-0.06169276492040024,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Gaziano,Rusher,-0.08005410042023872,0.13349425360073608,-0.4110772587411713,-0.15383967196537895,-0.07902491002860729,0.002646737677531363,0.13890232129267407,100,-0.06536606857112309,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kylie Fitts,Rusher,-0.08248043435216008,0.04286116328193379,-0.17371332336662637,-0.1096408435144014,-0.07911216745022903,-0.052690165997569746,0,100,-0.0943751831352659,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tarell Basham,Rusher,-0.08311842714118589,0.0923684146168058,-0.3264678265028815,-0.13154902001942123,-0.07467025133315325,-0.0212619380764291,0.05598742403995208,100,-0.07462315977318047,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.08316045825835221,0.1170190265958199,-0.30830887761988135,-0.18629292167281697,-0.07153095474042097,0.0017155807413952468,0.11609403402242437,100,-0.06600124566553095,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Oren Burks,Rusher,-0.08391611874778876,0.1293754521145428,-0.3009219080679082,-0.179349021750372,-0.08895037108572088,0.006209746208210019,0.18620086479746034,100,-0.09209562626122762,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Young,Rusher,-0.08417175836630314,0.07410143287198175,-0.22090160178187154,-0.13755775133999704,-0.07999560795773167,-0.02786015577029327,0.0347820772542434,100,-0.07971197148973855,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Akeem Spence,Rusher,-0.08485037019478188,0.07146209325050204,-0.22701470145085564,-0.15164248508257255,-0.07860605917025071,0,0,100,-0.07841438478699762,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kyler Fackrell,Rusher,-0.08600775357166565,0.08560607148606073,-0.23185984849104735,-0.15412123108005327,-0.08870219320992745,-0.02699893042367227,0.09655513441080396,100,-0.0939249985844121,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Smith,Rusher,-0.08618129661952557,0.23744764228732923,-0.4580417696832719,-0.2632374786540293,-0.11168273868563772,0.06526229776839078,0.4044868966956549,100,-0.10674274563119507,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Dzubnar,Rusher,-0.08689122766525328,0.10232449599315951,-0.29896507361011193,-0.15749601873871216,-0.08637431861047051,-0.009904597450535018,0.09084984956504369,100,-0.08476852334448191,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Jones,Rusher,-0.08720967131015075,0.06660573075612514,-0.22531734774776851,-0.13439785996424902,-0.0889584330519894,-0.04136703270684736,0.04332003414534068,100,-0.0691599192588763,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Niemann,Rusher,-0.08726968718050807,0.05069162441830488,-0.18659771455127613,-0.1196919051794951,-0.08135570733161498,-0.051498643005214964,0.006384202200508155,100,-0.09120932389391322,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Watkins,Rusher,-0.08751413170144665,0.11771269620882005,-0.3082713635082744,-0.16558471502265867,-0.08899066665361521,0.0013297160472171203,0.12929487232064202,100,-0.08358275692810951,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Rochell,Rusher,-0.08775974637798668,0.12938382897210368,-0.37394330344700305,-0.15442082994927342,-0.09516380465646854,-0.013011534707446546,0.15466539860402373,100,-0.10289944292879041,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Samson Ebukam,Rusher,-0.087864179302786935,0.10325147374062599,-0.2636310104850283,-0.162904859286273,-0.08608236370230443,-0.03481780439743864,0.1397543797642648,100,-0.0906045444662236,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Schobert,Rusher,-0.08821945225882599,0.14526010366931408,-0.3051218715237993,-0.18776951194127783,-0.09707524441487284,-0.008066513684163262,0.23752767529150587,100,-0.09068994497722208,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ron'Dell Carter,Rusher,-0.08949998657599671,0.09191533190519359,-0.273736347718636,-0.12129403369240976,-0.1057792553754637,0,0,100,-0.11058822026813235,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Mauro,Rusher,-0.09359195471192007,0.15155505455734936,-0.43913841042874685,-0.17545497113674202,-0.08677868676981465,-0.006148296438657275,0.18523322986191953,100,-0.08864660044223387,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Davion Taylor,Rusher,-0.09558724688459216,0.10250266183114683,-0.31003936388385367,-0.15717785657916522,-0.09995707395027698,-0.024384799343433558,0.1046391070970826,100,-0.10941287588924449,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Togiai,Rusher,-0.09798551273233734,0.1119787517252876,-0.32763573568499404,-0.17126849019711518,-0.09233839136006658,-0.022316035586590913,0.09085272756647905,100,-0.09914791710589915,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Devin Bush,Rusher,-0.09918723700648724,0.0994612558910168,-0.30611564702681027,-0.15698191607682682,-0.0934034150894083,-0.024002362815163936,0.07351498675051565,100,-0.09901245464852007,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Carl Granderson,Rusher,-0.09951119866927423,0.07597108048477692,-0.22706029807280692,-0.16295788862123411,-0.08968407667230865,-0.05033391909083019,0.04935706224650829,100,-0.11429732912264726,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
David Mayo,Rusher,-0.10007142262497169,0.06423149941684213,-0.24227211452567315,-0.1420491927983386,-0.09666676506916283,-0.044672852765661665,-0.006143894233556654,100,-0.11568414149959634,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Smith,Rusher,-0.10143696567488611,0.10821414046726868,-0.30078852947797896,-0.18918028028328535,-0.10837003493363342,0,0.03754817473623996,100,-0.1138156253626213,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chandler Jones,Rusher,-0.10205151199146503,0.10294868785726738,-0.2882629196293732,-0.17155605060745005,-0.1076683283598645,-0.026192741762919698,0.0927250362660006,100,-0.08449682008211065,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Otito Ogbonnia,Rusher,-0.10228767809413059,0.08035222801420806,-0.24295179006062462,-0.17746534792857777,-0.10981370806193297,0,0,100,-0.11144024071842037,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Caraun Reid,Rusher,-0.10237249029299755,0.09824555231449537,-0.29923108469175763,-0.14185286650714535,-0.12333841730753117,0,0,100,-0.12989566886458018,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Ringo,Rusher,-0.10310184565455356,0.09920844100841643,-0.3023946967113018,-0.16747380091194294,-0.10343968715042126,-0.04780711071816652,0.10281985516786928,100,-0.10743192630102762,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jaleel Johnson,Rusher,-0.10438985780997362,0.0789286546620695,-0.26304432013811635,-0.16122090434445363,-0.09564098694174472,-0.056299358110848935,0.03868527505160266,100,-0.09632641101280082,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.10512255578539852,0.13157424645493335,-0.3501708746865487,-0.18672213011152655,-0.09995698542467078,-0.022879370018052365,0.14356958178083468,100,-0.11764409436023152,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.10663311984252392,0.22448844675437252,-0.5627956078818213,-0.2519993858239887,-0.10365734739718688,0.039247793901690184,0.28548069740906146,100,-0.09514470684520937,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Clay Johnston,Rusher,-0.10766282931103953,0.06446498501694721,-0.23905273729358656,-0.1461523210843008,-0.10445287588575501,-0.06586639494415333,0,100,-0.11091178983938012,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tyus Bowser,Rusher,-0.10774582311818705,0.09884599527946492,-0.28622255643961647,-0.16993813781663744,-0.12248143162039235,-0.043192477824756964,0.09248105554918638,100,-0.1042290504598468,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Hoecht,Rusher,-0.10817843476519261,0.19026905910728792,-0.45131903663192996,-0.24779151851138215,-0.11156611053879273,0.018328885701873153,0.23745625191520287,100,-0.1249560139747626,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Raymond Johnson III,Rusher,-0.10885504981870726,0.1227647505992384,-0.3375020758868287,-0.16915749168382926,-0.09727357738083078,-0.0455381172917343,0.1476930074388581,100,-0.10126996497804189,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Clark,Rusher,-0.11047864444056275,0.10480582115898732,-0.3192915691096131,-0.17598982364320842,-0.11806290285565986,-0.034033642869832764,0.10028996585277006,100,-0.11360955858040164,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Randy Gregory,Rusher,-0.11077529523604727,0.10680459122343677,-0.3562762083104529,-0.15811993948386438,-0.09740348533691026,-0.03892376643371036,0.055995590262936226,100,-0.11180818143556838,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Malveaux,Rusher,-0.1123817831617869,0.0930309761666484,-0.28456537205871557,-0.16273264310587057,-0.13313768921616131,-0.00956674000928322,0,100,-0.14742339558815407,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Rashard Lawrence,Rusher,-0.1136190051722176,0.08304953112174125,-0.27061243288696757,-0.17655327634216805,-0.1053352435348191,-0.06534538165149226,0.03921683821849796,100,-0.09917452046960111,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
