player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Sheldon Day,Rusher,0.03844803944216626,0.20501705267814352,-0.38011025757559497,-0.08518830972745647,0.052031399053111244,0.15829367986259452,0.41165232755792286,100,0.05294403965895548,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Munson,Rusher,0.03840326703478923,0.026830199102844784,0,0.01976121238323291,0.03575396082306172,0.051903403657816476,0.10026926565422029,100,0.04315695279576098,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Wilson,Rusher,0.037535650048782496,0.1331796541023564,-0.23482186904786886,-0.03964369957355553,0.036768679416329234,0.13126422895039674,0.2814472799265503,100,0.04407558298062118,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Rumph II,Rusher,0.035385359071274713,0.12409795127674215,-0.17735571512828974,-0.0484957873302573,0.02583854437644277,0.12232644760005293,0.26341962031457855,100,0.02681184289663833,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Brown III,Rusher,0.03493517916552759,0.07786971435592673,-0.09234925537390327,-0.018778704521278142,0.028602207264162488,0.0913307526377733,0.17843411343375956,100,0.02518578193025952,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Houston,Rusher,0.034723728224539195,0.135554961029008,-0.1961520054250666,-0.0673156326174287,0.032961496509088264,0.1228883559603163,0.29252286219470647,100,0.025830419714156692,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jamie Collins Sr.,Rusher,0.034192214472573895,0.14700623100673954,-0.19228528027194375,-0.06267540313879022,0.015729063344286948,0.11800066897101175,0.3381636696536891,100,0.0461590454676439,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Brian Burns,Rusher,0.03387601558627899,0.08809661695796302,-0.12392320742896815,-0.019910766760315935,0.027966300733461902,0.09189908118709968,0.20373513734716223,100,0.024177903713471175,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Jones II,Rusher,0.03386873017096316,0.08090798328968034,-0.11963972274944723,-0.015099732786600277,0.0353383163597111,0.09608054244074428,0.17704846011534667,100,0.028173201417017443,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Alec Ogletree,Rusher,0.03351247282624548,0.08969625548532216,-0.13663552482868047,-0.03170059665368166,0.035989375169268985,0.0965300906855791,0.19710705812225043,100,0.033911193808363896,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,0.03287081810548572,0.18829922887247874,-0.32438422957904234,-0.0864142216356336,0.006841216427391544,0.14651148275761966,0.38285159109443745,100,-0.00260035372758251,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Curtis Robinson,Rusher,0.03180038248186986,0.02432880820470224,-6.960983249011054e-4,0.01220915704524771,0.033460589892831114,0.04601162878513272,0.07900102862686093,100,0.037332187909460364,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Neville Hewitt,Rusher,0.03174519169392654,0.149706638682023,-0.2568334499769394,-0.05950630234293555,0.020570626641664723,0.13491037744686551,0.3175355149910602,100,6.505832245398127e-5,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Josey Jewell,Rusher,0.02937587877678227,0.026983514283185062,0,0.00492773707351829,0.027340414176541015,0.042110653884234364,0.10283967955419104,100,0.027051537518889557,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Vigil,Rusher,0.029301196611995504,0.13878997288902495,-0.2697182961280441,-0.06716433447023973,0.03434025993989678,0.11065266175895155,0.276291513614934,100,0.039014843770742914,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,0.02922933651698234,0.13865564000885902,-0.23824057284641495,-0.05753756443252259,0.024769581241655653,0.10581093395888304,0.3034960399387924,100,0.011217457654671085,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Braxton Hoyett,Rusher,0.027732594226004974,0.028540022512903943,0,0,0.030011116061326386,0.04946320781348593,0.08092810478774351,100,0.04138100751249513,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Lawler,Rusher,0.02742467795971609,0.09791711002458682,-0.1614692869294882,-0.04617307361600236,0.020108137765604543,0.09530754050764381,0.20971510475567934,100,0.012737080914060537,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
John Franklin-Myers,Rusher,0.027272435386017837,0.12727043808641578,-0.19596944099939562,-0.06000615577886745,0.013931333831952143,0.1174248975373034,0.3110864840629718,100,0.04099114223156274,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Vince Biegel,Rusher,0.02619979865002126,0.05026423366521214,-0.04850204677000673,-0.015546687161313567,0.012504703503797964,0.053551850568326786,0.1434786239913221,100,0.03294322884137993,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
A.J. Epenesa,Rusher,0.025344544750262415,0.13716024582825154,-0.26443536888868746,-0.058258586103516356,0.029282313454647133,0.12198971682432273,0.2727145654978044,100,0.024473976246659215,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Summers,Rusher,0.024564829690770545,0.03440644590036323,-0.013871840224941125,-0.003059120123723085,0.021736604657792508,0.048411819281594014,0.10829687435083299,100,0.02437604011003129,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Akeem Davis-Gaither,Rusher,0.024269564595710103,0.07503571012374749,-0.11008412557514877,-0.02468408798973262,0.024337801688112344,0.07634696080710299,0.17319575918122226,100,0.020324908648892456,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Freedom Akinmoladun,Rusher,0.02338943810015302,0.02231587129563596,0,0,0.022242810249394437,0.0387836879857235,0.06893912882101413,100,0.03226415388135945,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Roy Lopez,Rusher,0.022511793307563945,0.1013027453238,-0.1443102048626541,-0.054732897289301176,0.03397639233183471,0.07829440949111324,0.2582472603883881,100,0.02171622795713401,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Eric Banks,Rusher,0.022090975846521088,0.08056374586446881,-0.10090732391499548,-0.04220694415558163,0.010691226610445397,0.07041735429032991,0.18003816682499268,100,0.035221954466219375,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Bradlee Anae,Rusher,0.020845295995081767,0.03701293231457393,-0.04291220910608235,-0.005577868403133483,0.019150588550513263,0.0447414930414935,0.09811221136473822,100,0.022928585926010558,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Billings,Rusher,0.02047014231021918,0.10304172432561871,-0.18143372249147138,-0.051375269138080305,0.02437499807594101,0.08879772097107144,0.1991582777999727,100,0.012999633565448608,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
P.J. Williams,Rusher,0.019648359399943433,0.0996787598931229,-0.17258973141648254,-0.04879369378871688,0.022406339260926382,0.08626962571282945,0.22059646973247082,100,0.022589254162361225,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Evans,Rusher,0.018345894544928992,0.07418503742963252,-0.1281932141392155,-0.02891629786313665,0.016338094302667805,0.060576307665832045,0.166613783673141,100,0.016465118788978505,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Dexter Lawrence,Rusher,0.017889104123688077,0.09894757344430734,-0.17677525961227988,-0.044286402020695365,0.027134159699720287,0.07338124844271984,0.23708345995242924,100,-0.010310579122261075,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Derek Barnett,Rusher,0.016770839153608195,0.09784821994971551,-0.13583613535530675,-0.060864400706549714,0.014347513675400153,0.07644168757189233,0.23706937274551246,100,0.03382283739662778,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Daniels,Rusher,0.016558392538167477,0.022155953103473288,-0.005501292202626673,0,0.009450763610198362,0.029020633914089943,0.07697141153671064,100,0.016467957416298844,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Kwiatkoski,Rusher,0.016119950947360306,0.03289624048502797,-0.03825484208372796,0,0.016646498498476978,0.03521550677912052,0.0909502217851059,100,0.01824627796787509,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Zimmer,Rusher,0.015951048885734242,0.11576354514934958,-0.20072859995706277,-0.06985749248939689,0.021325738726127925,0.09803483272994366,0.22380467606705307,100,-0.003061376934318504,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Harvey Langi,Rusher,0.014975260476414017,0.01675927552490517,0,0,0.014155260059154358,0.019590016520294802,0.05480946425985719,100,0.01531332897316777,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Germaine Pratt,Rusher,0.006529789956910861,0.13914998840702397,-0.22643516808030262,-0.10175411938244747,-0.008554774431836732,0.11040549235143214,0.2659968247966475,100,0.007979109119858498,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Tanner Vallejo,Rusher,0.004944917410736936,0.13933035943388017,-0.23646147190480088,-0.09094113688305183,-0.007464091522096343,0.10205944613071333,0.2748507955114335,100,0.013633423898654724,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Harris,Rusher,0.004920096850640496,0.08519666972866433,-0.1661377806965464,-0.05318134638224333,0.004538216614588407,0.06748507233840628,0.1708387847887491,100,0.011954461565402549,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Armon Watts,Rusher,0.004871977717962853,0.09676658906202931,-0.15449018780568918,-0.06510664107705655,-0.00595748915967385,0.08334540184901157,0.18622870119648785,100,0.0011830241242499354,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Rashad Weaver,Rusher,0.00435968925513318,0.0051813952409982735,-0.0011825566010345507,0,0.003184535607753381,0.0076631116869232165,0.01578812983243185,100,0.005387393684327287,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daron Payne,Rusher,0.00435790209907742,0.05625113761460789,-0.10237895924387694,-0.025623415288605733,0.0026553637078381635,0.03995620567608445,0.09944013392398314,100,0.01609924436370669,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
John Jenkins,Rusher,0.0032337953926719204,0.15752649386866358,-0.24880092201338422,-0.1139028900670464,-0.02049685528968414,0.10425380113439439,0.32491063635230477,100,-0.014465173894340724,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Akiem Hicks,Rusher,0.001999235495429607,0.12741792415309916,-0.25589609920732964,-0.08704758787366042,-3.7201347096695703e-4,0.07881497502429688,0.26584339962868014,100,-0.005102797287391854,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Levine Sr.,Rusher,0.0019663511698441386,0.022652967826924126,-0.041264503853476325,-0.01507269823218314,0,0.01605945233414508,0.047968056116848665,100,-0.003239123941370836,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Calitro,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Elliss,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Curtis Weaver,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Herron,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jacoby Stevens,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Keandre Jones,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
La'Darius Hamilton,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Marvin Wilson,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Raequan Williams,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Renell Wren,Rusher,0,0,0,0,0,0,0,100,0,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Osa Odighizuwa,Rusher,-2.668626181941136e-6,0.13643777896105064,-0.2562882713298044,-0.06922094478017825,0.012549328088550006,0.08654226531914469,0.25003169610220755,100,0.015667134683948362,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Antwaun Woods,Rusher,-9.791653768929931e-5,0.09377637312235958,-0.15274898822925964,-0.06661257338032842,-0.0011678962416311542,0.07310101107663028,0.1794920418036069,100,-0.013883267264605096,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dogbe,Rusher,-6.619502823323239e-4,0.16461284877696256,-0.317022015000483,-0.0977087503781563,0.0024559595991094016,0.1105943548708032,0.28475115027368847,100,-0.004421206610889484,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Markus Bailey,Rusher,-0.0011733099366675228,0.06875781409225291,-0.12225437329732744,-0.05099416653186753,-0.006571230809799476,0.03915700123823969,0.13090955535629356,100,-0.011248872608990825,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Kamara,Rusher,-0.0018887412946032916,0.08855532711225357,-0.17253005971018723,-0.05919211298444556,-0.0033147833765523197,0.06130219507480827,0.15229271682594112,100,0.004296228913894985,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Forrest Merrill,Rusher,-0.0025925681412535978,0.1137887074598586,-0.2234963273013323,-0.08128323109453037,0.004757405400731635,0.08318021795745628,0.16465875144768802,100,1.2515056465964279e-5,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.0037208179911108023,0.10600522273639418,-0.20191297137934217,-0.05968159864808619,-0.0017349788807579031,0.07100562424057447,0.18780453643230427,100,-0.02037647573154109,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Shaka Toney,Rusher,-0.006921593235924431,0.17794430315891582,-0.30623700409420684,-0.14435213897187638,0.0028132421644816675,0.11000375830358822,0.35590391130863697,100,-0.002409275113291593,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Ulysees Gilbert III,Rusher,-0.008160581325589836,0.058051778178979,-0.12365569733182356,-0.04454034098617861,-0.01566566952274389,0.02913169112516367,0.09443629208267679,100,-0.011983249472675548,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Gaines,Rusher,-0.008186591172101703,0.0787512535690734,-0.1720436313845547,-0.06012764218751587,-0.002072368518835143,0.040060724227634764,0.1417083445048698,100,-0.014317792328325044,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Kristian Welch,Rusher,-0.008273161839748293,0.10005648178052501,-0.16998209030404726,-0.0853980351844236,-0.025874905887876457,0.049523157350090496,0.20667393879566914,100,0.004237940482452031,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Daelin Hayes,Rusher,-0.009501877706467318,0.00973177980782759,-0.03357812346468811,-0.015256321778949063,-0.008274593211666154,0,0,100,-0.00821089423742496,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Brown,Rusher,-0.01061756492213354,0.031515017847573004,-0.061518414848059796,-0.02886006018766251,-0.0037129418979063205,0.009664615732792505,0.0386010655861965,100,-0.007838552972919455,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.010931485021763014,0.10683354875736964,-0.18876191716740115,-0.07187814182388327,-0.012304447935944637,0.05387794640349174,0.219930452775272,100,-0.02102693667037592,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.011462581790830458,0.08807503881735768,-0.19635440782720942,-0.056182877367028414,-0.0116467017730442,0.047506975898935544,0.14783807829079948,100,-0.015842269264391973,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
De'Vondre Campbell,Rusher,-0.011855587251451095,0.2049363481608436,-0.37890303537113734,-0.17832946525678997,0.02769580846944588,0.1484847030677765,0.34535557380356446,100,0.008034793267682062,TRUE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
Samuel Eguavoen,Rusher,-0.012658155528400689,0.014488944474161906,-0.043298650938188334,-0.016007804553083795,-0.015242112751084324,0,0,100,-0.01563707639903612,FALSE,17,17,17,lookup,250,143833,100,1.039457465372263e-4,weekly_cumulative_refit
