player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Aaron James Klein,Rusher,0.22705761102974578,0.1065308332583812,0.023298939926579706,0.15807829417310665,0.24783074824078866,0.3061355425533008,0.39564806154408916,100,0.2635333981816638,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Micah Parsons,Rusher,0.22390877368545978,0.14558124052367152,-0.0579723828174138,0.10407821973961304,0.2428970079995972,0.325736979995225,0.47810455925267703,100,0.2316508659931463,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Kaindoh,Rusher,0.22192998971880357,0.15760037487896705,0,0.09006386860098513,0.2534372094912162,0.3633177967763747,0.49070331672732015,100,0.2699219950253205,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Maxx Crosby,Rusher,0.21982417596698234,0.06640284479289864,0.09839090590685795,0.1686870392357741,0.23001706689911922,0.26131904679319856,0.3367516140930581,100,0.21534705840634863,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Mcdowell,Rusher,0.219258879793763,0.08995787672303665,0.07117588196864283,0.15341855310273653,0.2134607152924913,0.27940150307425365,0.3868264566925394,100,0.20938424989394067,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Roquan Smith,Rusher,0.21922938444628412,0.11754171524484919,-0.002775898919688252,0.14352363630630943,0.21522870628108692,0.3033333086359119,0.43764701417807933,100,0.2088942136650666,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Wagner,Rusher,0.2185622988485198,0.13307101868384977,-0.04882824383798678,0.12409797153566254,0.24340723975575695,0.3146430311861106,0.45442472499937464,100,0.242642341449776,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Barton,Rusher,0.2167995262404366,0.10249314679682689,0,0.1438961637557397,0.2253142678384739,0.28288141813653617,0.40317221822101906,100,0.21728711803485692,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Malcolm Roach,Rusher,0.21002001585497412,0.06856345504879167,0.04639431615988533,0.17440064125707547,0.2112871749191585,0.2607605260902775,0.311868658000727,100,0.21753868936058682,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Rousseau,Rusher,0.20365592548389294,0.14170813459411222,-0.08470980886854791,0.1227901788996696,0.21188609000978462,0.3004756796240199,0.42786930353041575,100,0.1770027933473139,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Bryce Huff,Rusher,0.20338335211387118,0.09135815454277293,-0.001204524959882873,0.15644674033450545,0.21112400921050745,0.2664831801175152,0.33946157334683313,100,0.21740450304490783,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Baun,Rusher,0.20211565783289923,0.1459668073832188,-0.04574965800932794,0.10527248026655431,0.19480627405307438,0.29642140604675493,0.49709938797187125,100,0.2328033351079262,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Sweat,Rusher,0.19993451256582984,0.08395814214534954,0.03930684899089695,0.1425285102371177,0.20587365937182195,0.2549384108807398,0.3277600543329745,100,0.2138335391152653,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Drue Tranquill,Rusher,0.19927211286604116,0.17202611182778346,-0.16964420039712683,0.0906986791730292,0.20839278103230247,0.32923994807697665,0.49351906855629624,100,0.2157550541730638,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Slaton,Rusher,0.19882349765052565,0.1590717812950134,-0.06920713302716426,0.07147527206603503,0.21074606262542256,0.29367782964255573,0.540275546272889,100,0.18743474514353875,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Grady Jarrett,Rusher,0.19761317971394807,0.08766092413891446,0.01627236078772909,0.14513464096811973,0.19724270465446206,0.25135473012110793,0.3880373238470638,100,0.19487580769141816,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Wilkins,Rusher,0.19592624706324768,0.13124683989702166,-0.029740750914290535,0.1085783094490927,0.20422615290566476,0.28499775022545415,0.45303037891431264,100,0.1973232387103396,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Highsmith,Rusher,0.19392713663446348,0.17563288697791452,-0.14810084164081155,0.08771151589785935,0.1931530476773734,0.30470757941867566,0.5368393462716949,100,0.18298051447548624,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Eddie Goldman,Rusher,0.19214165245200035,0.08081098423798325,0.03922112534995965,0.14406147509772588,0.19028698323024168,0.2492006053827278,0.3625670001434226,100,0.1827100934215197,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Al Woods,Rusher,0.1895488806255468,0.06055482789739255,0.0736940463157718,0.1513510470488103,0.18404836741607292,0.22473287845189865,0.3084341844215238,100,0.19846543049631737,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Denzel Perryman,Rusher,0.18869018302599003,0.1473166387452296,-0.08593389016115105,0.09985178794808842,0.18625960667352517,0.28134753449249394,0.4872344540803393,100,0.1681915249464699,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Elandon Roberts,Rusher,0.18846907274015043,0.15960422848643815,-0.11679027218281207,0.07025930847217106,0.19673926178276657,0.2970539603788868,0.45784871948521355,100,0.201866499865272,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Ndamukong Suh,Rusher,0.18630416485840565,0.12722172539285298,-0.043770443006816435,0.0876243612417237,0.1989748556385767,0.26258909357898796,0.439339049378177,100,0.2038754211334784,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Jenkins,Rusher,0.1858514456568007,0.11168766646492971,-0.08917161793293352,0.12676842605588798,0.2042652331041973,0.24691592482078595,0.3872244023961871,100,0.19987780249284012,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Peko,Rusher,0.1851877180047885,0.16946851153674272,-0.1856411285585252,0.058388179698977624,0.21123720698219745,0.297323812614789,0.42859240562535417,100,0.2266914267188652,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Danielle Hunter,Rusher,0.18465193150965262,0.08156075985954697,0.016546876130821158,0.13829285755529716,0.18334579943928447,0.23169167914018418,0.3420100472064612,100,0.18731858549654298,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Star Lotulelei,Rusher,0.18456320040610405,0.17138724393206003,-0.1218220619586104,0.0664184064515642,0.18481165463935373,0.2991590448794298,0.5421744897190637,100,0.171088056653982,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Odafe Oweh,Rusher,0.18441309021651417,0.1202940059072208,-0.07208729873508295,0.10656410977960873,0.1920258039103106,0.2836404527647954,0.38710790822716534,100,0.203419243710752,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Basham Jr.,Rusher,0.18060364429980635,0.15592142467299253,0,0,0.2106285355224911,0.3022860688849189,0.44525872011056733,100,0.22038039990539854,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Montravius Adams,Rusher,0.18053931870987708,0.08124568080200684,-0.01346363944891654,0.14147687774311823,0.18843511384111028,0.23897999432828837,0.30543846062606245,100,0.18827904103203535,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Larrell Murchison,Rusher,0.17914847046827387,0.14163499834036267,-0.10886281062509262,0.09564792522850213,0.17707659644919216,0.28132505718996187,0.42629187312156663,100,0.17812123948209038,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Calais Campbell,Rusher,0.17867901245823586,0.13113763031981557,-0.09724244193806103,0.09891166802863699,0.17699060465968008,0.2511383551442845,0.4489757171795283,100,0.1874515181728579,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Simmons,Rusher,0.17547738084419953,0.08184275310696634,0.016381936896694458,0.12396973697355101,0.17587931912019994,0.23184350284999364,0.3357500590404897,100,0.16190276687321922,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
James Lynch,Rusher,0.17461121375395425,0.15628162902753392,-0.15227824069784923,0.05816432303535367,0.1945405728580536,0.2867787567021387,0.431493800589581,100,0.15743469010696884,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Pennel,Rusher,0.17151594125706504,0.16948226892403634,-0.10326232353784016,0.04174427629400468,0.1635146976628804,0.26000037371962537,0.5336494462039557,100,0.18453971030532676,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Madubuike,Rusher,0.1714571884555468,0.08321590229600419,0.007595104428003857,0.10710909745181683,0.18961428007805736,0.22532473603212655,0.3039518633041507,100,0.16891900925384662,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Haason Reddick,Rusher,0.1705241345230036,0.08865607578470443,0.01383225641880128,0.11998106693333441,0.16100098995622653,0.23294843010179067,0.326885486342461,100,0.1443184597526545,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Frankie Luvu,Rusher,0.1700266586329958,0.10263176925390793,-0.040218190184624,0.09757562143691474,0.18095897148597923,0.2384998879242871,0.3598922723878503,100,0.1638379778247142,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Reggie Ragland,Rusher,0.16801265419828734,0.12425283094450476,-0.03457981862533714,0.08744130640881702,0.15738005318976672,0.2453369978864054,0.4390406350242892,100,0.1591323965314244,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Givens,Rusher,0.1674606037698814,0.14781265367339297,-0.09796822743922382,0.06942604044103054,0.19709187693773056,0.2717654421400324,0.40055786087922585,100,0.19185452861447796,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Fox,Rusher,0.1666673823181434,0.09564098139583774,-0.05092741048562139,0.10554308218781708,0.17550263023420215,0.23541086075166395,0.32701383856493854,100,0.17534688429682982,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Dylan Cole,Rusher,0.16534551105628997,0.18947600177768492,-0.13860819700482468,0.026920241126828268,0.15222073387943982,0.27933862597430636,0.5768210814509229,100,0.14825218437765378,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kwon Alexander,Rusher,0.16391906757252256,0.13240382609022927,-0.05973763410758949,0.05359691571090533,0.15492287521333137,0.2600074662877322,0.43582204422516047,100,0.16045145223686236,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
L.J. Collier,Rusher,0.16293229521109712,0.05851752780891702,0.06047767080361492,0.12056849688989692,0.15471096972071752,0.2076051006591698,0.2610861972867926,100,0.18272502864480228,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Tremaine Edmunds,Rusher,0.16252428467448732,0.14940952002387384,-0.16728063400300625,0.06190215759987562,0.15841613498422372,0.2865233952124926,0.39958620444256143,100,0.18985452115777746,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Angelo Blackson,Rusher,0.16088864367894282,0.09359471512093977,-0.01767477214043981,0.09815435088450147,0.17227927968190285,0.22207629955307145,0.3362302535867444,100,0.16968931076364643,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Williams,Rusher,0.15978059742190173,0.09662088977847974,-0.016357644831526904,0.09803166966732563,0.15300807650028223,0.22955867121459916,0.31913614772639204,100,0.16797341937991275,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Poona Ford,Rusher,0.1579747332111392,0.06249720413478753,0.03889159562091435,0.10824919790449672,0.15949476225330061,0.20558447345958333,0.2716890808318154,100,0.1701030698834807,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Willie Gay,Rusher,0.15618503849137275,0.15185938509901087,-0.08016284878168795,0.038360333721601914,0.14719867274579806,0.2680350166604937,0.46649251099318106,100,0.1626837879402961,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Brennan Scarlett,Rusher,0.1538486047932549,0.08100642346207969,-0.007305298823197296,0.10217545613027151,0.14848062799789147,0.20010240898050788,0.33270633494668866,100,0.1531241984961656,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Kenny Clark,Rusher,0.15245445988227524,0.1000813460911551,-0.026660284072245338,0.08794257470616595,0.1357855059397971,0.21632249665794578,0.33922568193093694,100,0.14721859930269607,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Zaven Collins,Rusher,0.15232137407374277,0.10568373751603936,-0.06856176660159521,0.10077409798311457,0.15134342251587687,0.22516367713963575,0.3396331702051558,100,0.16258087096733556,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.14934510249545754,0.11179797478208299,-0.07246086818707324,0.07343463077211443,0.15058604798552544,0.23043122768964003,0.3391141079001048,100,0.13573736435764922,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Sheldon Rankins,Rusher,0.14664714748669952,0.10750504142680169,-0.07516503192514938,0.0834683585850082,0.16227040304027437,0.2298153136572514,0.30810686221604044,100,0.16028596735446857,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Vernon Butler,Rusher,0.14510688039840478,0.12022769563181925,-0.11595449706824726,0.06541550202073154,0.165129589511974,0.21938555924997738,0.3357573057489084,100,0.16604253979689637,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kerrigan,Rusher,0.14435848596168144,0.12858991709053433,-0.08005194598954193,0.06343765190267517,0.14977852581362505,0.23996259175211224,0.3433989560125287,100,0.16444721888725702,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Demarcus Walker,Rusher,0.14433797029673165,0.12847245637476898,-0.1629902657401872,0.0771638321386218,0.15485791389480438,0.2313759104159374,0.33325734600138246,100,0.16152467368245113,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Johnathan Hankins,Rusher,0.14409383673915685,0.09139499704965448,-0.015667366283257923,0.07715444666390642,0.1482876725139718,0.20313046833015896,0.31952564653585064,100,0.1337337012557601,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Nkemdiche,Rusher,0.14326229999899184,0.11858916392442641,-0.03788553211635253,0.07850600269756713,0.12269765049155643,0.19870030833872143,0.38142390204318316,100,0.13117739349409321,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Jordyn Brooks,Rusher,0.14320237784665438,0.16294904904573726,-0.1474483392686932,0.037245814916389466,0.13858070763295122,0.2523342880735284,0.46116304915445955,100,0.12383089843307964,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Linval Joseph,Rusher,0.1430210558504691,0.12867460984852871,-0.17504732899527375,0.06554616095068805,0.1673311734116536,0.23864542621438833,0.3119422518904287,100,0.14022342003234706,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Khyiris Tonga,Rusher,0.14291106256755107,0.12956827886220218,-0.10424849852032267,0.0473655469212058,0.15630627857863405,0.23240810280572302,0.3756814657033417,100,0.16003565944978432,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
E.J. Speed,Rusher,0.14271269503621092,0.14791648315839187,-0.11455324935661086,0.045181367955431956,0.13843356923042865,0.21598697917070953,0.5288744369911361,100,0.14346174202346063,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Darius Leonard,Rusher,0.14012929326128754,0.16368081827570907,-0.16014622962188277,0.04676549445666498,0.13483747766865084,0.2521300336726775,0.4170463968608129,100,0.14381043974113664,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Pierce,Rusher,0.13959532170504896,0.10810786158015359,-0.08410807098802839,0.05690735632064315,0.1491792055531826,0.21444335108727502,0.3267073168398305,100,0.15619223604657992,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Brent Urban,Rusher,0.13823875467695393,0.16645055008731577,-0.2079609478463778,0.05669918210077976,0.16141976179268636,0.24858180496054638,0.4473103693242737,100,0.1555846006545224,FALSE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,0.13591533167515882,0.16057667690517613,-0.142667866408858,0.016619461224275794,0.14358941608976067,0.2535509123304623,0.4483489242698175,100,0.12450133889330196,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
Rakeem Nunez-Roches,Rusher,0.13390876407538854,0.13476517850765368,-0.1201525371431443,0.04318859781560658,0.1299041096992031,0.22654741292843011,0.3679204100889376,100,0.1668287510112971,TRUE,14,14,14,lookup,203,117304,100,1.039457465372263e-4,weekly_cumulative_refit
