player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Jake Curhan,Blocker,-0.2537522797668582,0.08228049912071282,-0.38680547697666035,-0.25659089370221366,-0.09203637413003611,956.0390378974222,14.296434685283533,100,-0.25574088936032763,955.7078592076699,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,-0.2631038051245251,0.19259256083489518,-0.5838873900856221,-0.3118458407761431,0.12806305099443197,954.414511553337,33.46211361452826,100,-0.34738972682776964,939.7868254536867,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.2639955423178071,0.07268206442113351,-0.40427355100394663,-0.254922950965642,-0.12947464358605315,954.2596009363969,12.633719506447513,100,-0.2639519940102968,954.2814442317451,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.2724504924443505,0.18507544369510484,-0.6013286211796737,-0.2958936108232868,0.13940139843904156,952.7908256625068,32.15150011577338,100,-0.30089107642433516,947.8644683681507,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
George Fant,Blocker,-0.278561354947446,0.056540544874562365,-0.4004965240761179,-0.2747341004260061,-0.17988848231436314,951.7292601166013,9.828812799441549,100,-0.2886367717874578,949.9932591214936,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Peart,Blocker,-0.2795706525945817,0.09922405796787274,-0.47825494540596647,-0.2897505024400425,-0.04777527650895892,951.5539271571017,17.235936939246727,100,-0.28219510917870155,951.1122905315997,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,-0.28241134320834804,0.10081804274221373,-0.47922120806562496,-0.27971705144114567,-0.11480717469613824,951.0604486537604,17.51361802045427,100,-0.28587710446416764,950.472662437651,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.2851808764527218,0.07535074151249072,-0.42207534355229487,-0.2878954410473883,-0.1501243729829401,950.5793314515688,13.090196132809014,100,-0.2884523516969438,950.0252961725585,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,-0.2855525609470579,0.0854043141295398,-0.4668833330739938,-0.28729343237342186,-0.11432582031093522,950.5147632416091,14.831333169023482,100,-0.2869172270019603,950.2919746461844,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
La'El Collins,Blocker,-0.28674178953133944,0.093353163264809,-0.4541615599775882,-0.28694701654592897,-0.09174472094297889,950.3081730768591,16.212444732729196,100,-0.3008370431769332,947.8738549046251,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,-0.30122858921678647,0.2107201583994988,-0.6471218073579372,-0.3174813404835931,0.07944175065694706,947.7915582113282,36.606890249880784,100,-0.3373786177576137,941.5259332244468,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Spencer Brown,Blocker,-0.3034958997153549,0.09738900346336539,-0.48739280131297125,-0.31082125439105457,-0.14010219094976223,947.3976860360123,16.91948146624982,100,-0.2979101200372344,948.3823135320355,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.3046646710957045,0.08564783947748418,-0.44458871661531374,-0.30291033873194745,-0.15662090957148145,947.1946496515754,14.869498281232817,100,-0.29362789792890276,949.1262117048085,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cameron Erving,Blocker,-0.3070560862761665,0.08008480769907955,-0.4738366846101071,-0.3068197979467742,-0.17909765682524031,946.7792182848497,13.9123592426172,100,-0.30407673073049685,947.3110635335837,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Eric Fisher,Blocker,-0.3085833108720016,0.08339350714558119,-0.4779173983635959,-0.2916519692428382,-0.16365689170710246,946.5139121990104,14.487528781480494,100,-0.30236506203148367,947.6084108419149,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.31992474622020156,0.11286417707767174,-0.5207347656188906,-0.33367760610567204,-0.05319346137863533,944.5437030835761,19.611063779685903,100,-0.34141861803569407,940.8241132933836,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.3270442075199666,0.12690087235058906,-0.5465264680319504,-0.3376819822188856,-0.05955609665993464,943.3069259809314,22.052048363787204,100,-0.3395306228061207,941.152091657409,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.32810744424644267,0.07844584849082031,-0.4574273828404075,-0.3364972627523666,-0.1744978163027067,943.1222228436253,13.62391888669947,100,-0.3350675378676634,941.9274089218239,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.33469082131426875,0.11547775408725704,-0.5143569089178862,-0.35319908754587115,-0.10384366084523522,941.9785731104871,20.05824764781007,100,-0.35782923469324907,937.9732971897813,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.3504532170885312,0.07003649207857375,-0.4832358692269696,-0.35546105853742443,-0.207062555533698,939.2403645079522,12.173480374179688,100,-0.3516571408369907,939.0454997112062,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.35880203697604784,0.15380602253511846,-0.6165912049437976,-0.3892812929073055,0.02408276173142533,937.7900259449312,26.713431197575456,100,-0.3692907918428276,935.9822207801491,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,-0.36441454145123087,0.16667806508990446,-0.5976569117193371,-0.38059900880691955,0.019987957217441805,936.8150340556394,28.959474036810153,100,-0.4422086717251008,923.3150876341668,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,-0.3726965233929823,0.09706611547599987,-0.5690918207171535,-0.36452560781189913,-0.20082402709872313,935.3763064330294,16.859121765628256,100,-0.36109647608243106,937.4057192272343,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.37481299725244166,0.20209415169400236,-0.6444443849549056,-0.445992050722405,0,935.0086372657272,35.11393898737934,100,-0.4460521782033649,922.647402172299,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Bobby Hart,Blocker,-0.37824845396107837,0.18720610804916568,-0.6289797812844578,-0.40742988956125864,0.017939048850332436,934.4118373091758,32.51592558786963,100,-0.4472276814559601,922.4431963418746,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.3861494620286862,0.12008637281314326,-0.5960452877605963,-0.40683538752826515,-0.16187423976931697,933.0392916270818,20.85615052911315,100,-0.4042173687333083,929.9148529340268,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.41068879885663395,0.06598140143643279,-0.5209088903240273,-0.4222995700674972,-0.28826045131765726,928.7763721975045,11.466482254891252,100,-0.4190180110427253,927.3437180205855,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,-0.43088480788954553,0.3698646892795468,-0.9299498661195184,-0.5751608996998614,0.08825853095335404,925.2679660857199,64.24374563850537,100,-0.5781320251266396,899.7027826965373,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,-0.6480634759691666,0.09561623220813174,-0.8118876962510018,-0.6517968131858534,-0.47389892097465713,887.540167232089,16.615641245133528,100,-0.6337060833990265,890.0485799586704,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jeremiah Owusu-Koramoah,Rusher,0.6510466028290347,0.16199646444863525,0.31778208258311924,0.6693494020685828,0.8855205843312458,1113.218702674872,28.14797424482796,100,0.662902023651153,1115.2924783918359,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,0.5566862019761328,0.11684274007745793,0.2803445471861754,0.5686178942443636,0.7522536573414171,1096.8266221146343,20.29531093925055,100,0.5771166423240753,1100.3900312965095,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Troy Reeder,Rusher,0.5540501828656436,0.14214860112985156,0.24381918609606767,0.5889396219112413,0.7680374757147042,1096.3686986930834,24.69657443237129,100,0.5703558681474059,1099.215564529181,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Adam Gotsis,Rusher,0.5020825276264752,0.07847415628156654,0.35995976592478113,0.48881162658788635,0.6480694031749762,1087.3409923299548,13.63344277864478,100,0.5057763234528203,1087.9969485673078,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Taven Bryan,Rusher,0.49716558527359717,0.12468256302364973,0.26086221909311513,0.4862927597607068,0.7490914361722241,1086.4868319572784,21.659346202019453,100,0.4752182672546952,1082.6884704934935,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tae Crowder,Rusher,0.47237088807350863,0.09498932778322088,0.2674470910944718,0.4717290991420657,0.6198320634470253,1082.1795518874942,16.49645886724703,100,0.4739486915519008,1082.4679226046608,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Allen,Rusher,0.4709407264315869,0.165538797339137,0.17334574476013767,0.46650355094001483,0.7982177066152738,1081.9311073637678,28.75500851538605,100,0.510571908225741,1088.8300269690592,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Patrick Queen,Rusher,0.4633964760496281,0.1322659413022618,0.17534050567277953,0.45578997123965614,0.6907370269151731,1080.620536839375,22.980018470823453,100,0.4799646321949286,1083.5129985345504,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Vita Vea,Rusher,0.44126149850772584,0.15229915598953517,0.15664822692141966,0.4307591566540524,0.6892187366756197,1076.775297397975,26.452295028969456,100,0.46105458848420267,1080.2279874801036,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.4403700354040369,0.07938074977522733,0.2798154778625834,0.4447584605578835,0.5868677961087756,1076.620434395274,13.786395851638462,100,0.4346025379031747,1075.6327956391572,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,0.4317353256819689,0.09114389734951371,0.2485723389221463,0.43533844966515883,0.593402049732367,1075.1204316812218,15.834320472203192,100,0.43824188018105786,1076.2650141467739,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,0.4278786343503106,0.09521543294435075,0.2608136683900536,0.4320585581168193,0.5867062089166675,1074.4504557757245,16.53819656565525,100,0.41847933302897933,1072.8319080761735,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Darius Philon,Rusher,0.4131264578930339,0.10134041824370778,0.21176821325681683,0.41840943794147245,0.560421233653507,1071.887740243141,17.605416105482387,100,0.4220861082597383,1073.458469108247,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,0.40792420010604946,0.11130001089468057,0.17636966554019973,0.4057182307812359,0.5815036616718912,1070.9840155030108,19.33165837102772,100,0.3947517596593207,1068.7100064028148,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Donald,Rusher,0.4077292946904805,0.07038171826439568,0.2718026844966036,0.4087942900705317,0.5506124242418868,1070.950156964421,12.226996248409074,100,0.40509305968841613,1070.5064742181514,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,0.4065760240968702,0.05839877254673105,0.3003985232412495,0.40462726167408786,0.5136787685726036,1070.7498133424426,10.1367654797513,100,0.39277993939965505,1068.3674661395835,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Christian Kirksey,Rusher,0.39247942558063686,0.11324348196505797,0.20127281849086004,0.3745836332341742,0.6525723305101718,1068.3009833627602,19.671842323237158,100,0.4039412440477137,1070.3063833473807,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Derick Roberson,Rusher,0.38505717445263976,0.18208248798864549,0.008528737091498562,0.3943253170904816,0.6835477374770202,1067.0116062794846,31.626362539348953,100,0.38504930592081626,1067.024517554993,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Jay Tufele,Rusher,0.37277728869936133,0.22979630232248513,-0.04349292031846007,0.41311281961725665,0.7292395663891734,1064.878371631064,39.91918022675265,100,0.4372679468355705,1076.095824595699,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Quinnen Williams,Rusher,0.36748622359297145,0.1357429178365707,0.09503322011116314,0.37987115817558803,0.6294659627551833,1063.9592194794257,23.583313132121926,100,0.3653801457645514,1063.6076344671783,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Milano,Rusher,0.36532096823211274,0.10606639422071662,0.17005547263906073,0.37188308233578693,0.552071948752063,1063.5830760973727,18.418535379998396,100,0.3752130981048747,1065.3157932440663,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.35894301847381893,0.10496117266467458,0.14208918742702498,0.3695431654644324,0.5532836808816213,1062.4751127430195,18.24087704607487,100,0.37230367785979485,1064.810375180876,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Daquan Jones,Rusher,0.34978515294280066,0.12205921224115882,0.10421455970226501,0.3524770527727948,0.5350527285516462,1060.884228556566,21.20659187528106,100,0.37743632871108407,1065.7020079577762,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
"David Long, Jr.",Rusher,0.34976203683425455,0.15110379036630753,0.08574463251202082,0.3343391701588835,0.6347255481739362,1060.8802128772122,26.25147896407227,100,0.3830825076358114,1066.6828496981152,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
T.J. Watt,Rusher,0.3457779168130181,0.07192998697439121,0.2117572381278218,0.3437359317494145,0.4580681119584016,1060.188100341027,12.50322124451062,100,0.338934206268949,1059.0135042305033,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
D.J. Jones,Rusher,0.3456286660852327,0.08967973967219411,0.17935141738459953,0.33482380603099116,0.5193044769301659,1060.162172834028,15.573785352007652,100,0.33604750397730604,1058.51203268004,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Tim Settle,Rusher,0.33777617123321363,0.0881382652561368,0.14555171064506117,0.3340121826155916,0.508067641191932,1058.7980547606658,15.308756855613451,100,0.34472986606753986,1060.0203134583098,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Cody Barton,Rusher,0.33472302274778204,0.10516315752972687,0.1248606166267531,0.32905930932859107,0.5403392804758926,1058.267668544804,18.268608472992494,100,0.35050198964313173,1061.0230340254072,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Malcom Brown,Rusher,0.3318579013655663,0.05789144539403935,0.2295981004398926,0.328211062647649,0.4523203831816145,1057.7699459822925,10.058399914007019,100,0.330832984047339,1057.6061777874963,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Singleton,Rusher,0.3292023693621978,0.14900895536989797,0.007581660466895448,0.33666848548798045,0.5756691836947521,1057.3086328240602,25.879228131228412,100,0.34298441804611235,1059.717098080648,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Zach Kerr,Rusher,0.32662708944072594,0.13575038542145226,0.08286004636608157,0.32319442981524643,0.5444000282567736,1056.8612608803596,23.578835806121514,100,0.33594893587185515,1058.4949096463245,TRUE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Maurice Hurst,Rusher,0.32491196760996005,0.18140318560367938,-0.06501172877480808,0.3722671771557201,0.5914847818301369,1056.5633137016023,31.51439509325208,100,0.3986333848149147,1069.3843137571712,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Dwumfour,Rusher,0.32233764361425293,0.1481895985598806,0,0.3178011451904287,0.5736015055351407,1056.1161078192156,25.739217292098175,100,0.3520931295658684,1061.2994433407594,FALSE,22,22,22,lookup,272,155972,100,9.255215909791355e-5,weekly_cumulative_refit
