player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Roy Lopez,Rusher,0.17333123044242002,NA,0.17333123044242002,0.17333123044242002,0.17333123044242002,1030.2431934535969,NA,1,0.055907491615514164,1009.8446059732784,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kenneth Murray Jr.,Rusher,0.17119931839132965,NA,0.17119931839132965,0.17119931839132965,0.17119931839132965,1029.8728423977202,NA,1,0.18230322779189556,1031.801794276279,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
P.J. Williams,Rusher,0.1704450589185122,NA,0.1704450589185122,0.1704450589185122,0.1704450589185122,1029.741814106933,NA,1,0.024137200201563076,1004.3255410734635,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kentavius Street,Rusher,0.1702140820448549,NA,0.1702140820448549,0.1702140820448549,0.1702140820448549,1029.7016893142622,NA,1,0.11824771446275076,1020.6742118865479,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Brent Urban,Rusher,0.1699641735599076,NA,0.1699641735599076,0.1699641735599076,0.1699641735599076,1029.658275763865,NA,1,0.14899096997869177,1026.0148623770738,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Genard Avery,Rusher,0.16881256680521461,NA,0.16881256680521461,0.16881256680521461,0.16881256680521461,1029.4582211803106,NA,1,0.2420129539936323,1042.1744361184262,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,0.16653342686659833,NA,0.16653342686659833,0.16653342686659833,0.16653342686659833,1029.0622940207802,NA,1,0.12879477125238808,1022.5064233121718,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Ed Oliver,Rusher,0.16404285082813974,NA,0.16404285082813974,0.16404285082813974,0.16404285082813974,1028.629636648675,NA,1,0.15549255508695908,1027.1443033915318,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Quinton Bohanna,Rusher,0.16298372199250324,NA,0.16298372199250324,0.16298372199250324,0.16298372199250324,1028.4456471250983,NA,1,0.048840563782600516,1008.6169548685411,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Linval Joseph,Rusher,0.1606832725067236,NA,0.1606832725067236,0.1606832725067236,0.1606832725067236,1028.0460181180697,NA,1,0.10319230552941941,1018.0588194775308,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Javon Hargrave,Rusher,0.15900851902831026,NA,0.15900851902831026,0.15900851902831026,0.15900851902831026,1027.7550836403805,NA,1,0.19065644443334206,1033.2528966336881,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,0.15511462820020783,NA,0.15511462820020783,0.15511462820020783,0.15511462820020783,1027.078645520469,NA,1,0.09121920084149096,1015.9788781586439,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Micah Kiser,Rusher,0.1551028929608583,NA,0.1551028929608583,0.1551028929608583,0.1551028929608583,1027.0766069005917,NA,1,0.23221841719294295,1040.4729508042913,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Lawler,Rusher,0.15340947687206102,NA,0.15340947687206102,0.15340947687206102,0.15340947687206102,1026.7824303954194,NA,1,0.012558084609064876,1002.3140426706067,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jerry Hughes,Rusher,0.15315140721814005,NA,0.15315140721814005,0.15315140721814005,0.15315140721814005,1026.7375991047616,NA,1,0.24882221614115127,1043.3573261090264,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Deforest Buckner,Rusher,0.1526489085290086,NA,0.1526489085290086,0.1526489085290086,0.1526489085290086,1026.6503061416201,NA,1,0.07976041683119976,1013.9882834926476,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Reggie Ragland,Rusher,0.15239774710167378,NA,0.15239774710167378,0.15239774710167378,0.15239774710167378,1026.6066749328368,NA,1,0.21719116584659656,1037.8624498691347,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,0.1476266309979081,NA,0.1476266309979081,0.1476266309979081,0.1476266309979081,1025.777847174283,NA,1,0.2129423252110901,1037.12435065214,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Clelin Ferrell,Rusher,0.14676153156257932,NA,0.14676153156257932,0.14676153156257932,0.14676153156257932,1025.6275640098584,NA,1,0.1429458614222774,1024.9647194616512,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,0.14607788887622825,NA,0.14607788887622825,0.14607788887622825,0.14607788887622825,1025.508803111348,NA,1,0.04632603975829737,1008.180137305194,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Za'Darius Smith,Rusher,0.14513572628014124,NA,0.14513572628014124,0.14513572628014124,0.14513572628014124,1025.3451327047337,NA,1,0.05479927871255134,1009.652089673866,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,0.14119215075335306,NA,0.14119215075335306,0.14119215075335306,0.14119215075335306,1024.6600634686324,NA,1,0.17507538529973724,1030.546189432115,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.1410523480631387,NA,0.1410523480631387,0.1410523480631387,0.1410523480631387,1024.6357772538663,NA,1,0.10117338619462285,1017.7080972669269,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Alim Mcneill,Rusher,0.1408979768549221,NA,0.1408979768549221,0.1408979768549221,0.1408979768549221,1024.6089602283091,NA,1,0.14457805412892147,1025.2482603760104,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
L.J. Collier,Rusher,0.13770748462527624,NA,0.13770748462527624,0.13770748462527624,0.13770748462527624,1024.0547149603528,NA,1,0.1956398461153684,1034.1186021743326,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Anthony Barr,Rusher,0.1376526080852341,NA,0.1376526080852341,0.1376526080852341,0.1376526080852341,1024.0451819289424,NA,1,0.09696080299764505,1016.9762966121245,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Sione Takitaki,Rusher,0.1363749879278043,NA,0.1363749879278043,0.1363749879278043,0.1363749879278043,1023.8232365752064,NA,1,0.10960062407545611,1019.1720584306596,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Reginald Mckenzie,Rusher,0.1329177552025235,NA,0.1329177552025235,0.1329177552025235,0.1329177552025235,1023.2226537371084,NA,1,0.13071670273922784,1022.840297007904,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,0.1317201818023086,NA,0.1317201818023086,0.1317201818023086,0.1317201818023086,1023.0146139293535,NA,1,0.0848856166628031,1014.8786218948544,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Darius Leonard,Rusher,0.13055072929747402,NA,0.13055072929747402,0.13055072929747402,0.13055072929747402,1022.8114592214745,NA,1,0.14653929774868177,1025.5889632887024,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Bruce Irvin,Rusher,0.1302206488533046,NA,0.1302206488533046,0.1302206488533046,0.1302206488533046,1022.7541183752796,NA,1,-0.3178380165202806,944.9183612454773,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,0.1296141264444123,NA,0.1296141264444123,0.1296141264444123,0.1296141264444123,1022.6487546411466,NA,1,0.13082441195483438,1022.8590080150992,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Star Lotulelei,Rusher,0.12942178482693542,NA,0.12942178482693542,0.12942178482693542,0.12942178482693542,1022.6153414799024,NA,1,0.17840767656280584,1031.125067715173,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Raekwon Davis,Rusher,0.12869146759270841,NA,0.12869146759270841,0.12869146759270841,0.12869146759270841,1022.488472381957,NA,1,-0.03716897169062485,993.6755682097076,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,0.12620881475116685,NA,0.12620881475116685,0.12620881475116685,0.12620881475116685,1022.0571914101317,NA,1,-0.06512934960869106,988.8183530730095,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Garret Wallow,Rusher,0.1255091652223427,NA,0.1255091652223427,0.1255091652223427,0.1255091652223427,1021.935649838278,NA,1,0.28882564033444363,1050.306632662779,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Charles Omenihu,Rusher,0.12497324661224722,NA,0.12497324661224722,0.12497324661224722,0.12497324661224722,1021.8425512402325,NA,1,0.012971821899199053,1002.3859161994319,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Daniel Ekuale,Rusher,0.12494328001850386,NA,0.12494328001850386,0.12494328001850386,0.12494328001850386,1021.8373455097108,NA,1,0.10534936465253762,1018.4335390272545,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Charles Harris,Rusher,0.12447259871590585,NA,0.12447259871590585,0.12447259871590585,0.12447259871590585,1021.7555797927295,NA,1,0.01480603398274975,1002.7045514740424,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Carter Coughlin,Rusher,0.12440996717433918,NA,0.12440996717433918,0.12440996717433918,0.12440996717433918,1021.7446995795713,NA,1,0.047441058308217286,1008.3738358665739,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Denzel Perryman,Rusher,0.12213162418496798,NA,0.12213162418496798,0.12213162418496798,0.12213162418496798,1021.3489108643045,NA,1,0.16459330079227436,1028.7252648479412,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Khaleke Hudson,Rusher,0.12006450780566702,NA,0.12006450780566702,0.12006450780566702,0.12006450780566702,1020.9898159695116,NA,1,0.06816986600731034,1011.9747985866339,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Steve Mclendon,Rusher,0.1177852446600574,NA,0.1177852446600574,0.1177852446600574,0.1177852446600574,1020.5938674067341,NA,1,0.038649609512043506,1006.8466047865287,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kevin Givens,Rusher,0.11434390383249834,NA,0.11434390383249834,0.11434390383249834,0.11434390383249834,1019.9960452740312,NA,1,0.18488429760654818,1032.2501720274433,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Alexander Johnson,Rusher,0.11329560738835308,NA,0.11329560738835308,0.11329560738835308,0.11329560738835308,1019.8139375295948,NA,1,-0.03361078893030446,994.2936878650719,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Dogbe,Rusher,0.1125064299198412,NA,0.1125064299198412,0.1125064299198412,0.1125064299198412,1019.6768433616679,NA,1,0.018816074640011466,1003.401166885905,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,0.10986975125675405,NA,0.10986975125675405,0.10986975125675405,0.10986975125675405,1019.2188053640956,NA,1,0.1971663703234005,1034.3837865903486,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Rashaan Evans,Rusher,0.10751968364354098,NA,0.10751968364354098,0.10751968364354098,0.10751968364354098,1018.8105568054884,NA,1,0.11955667374788359,1020.9016014043756,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Mario Edwards Jr.,Rusher,0.1071305287605133,NA,0.1071305287605133,0.1071305287605133,0.1071305287605133,1018.7429536781666,NA,1,0.08585177424504391,1015.0464606575008,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Vigil,Rusher,0.10703770356036349,NA,0.10703770356036349,0.10703770356036349,0.10703770356036349,1018.726828289284,NA,1,0.004036821861990282,1000.8337477146458,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
John Cominsky,Rusher,0.10678555516899318,NA,0.10678555516899318,0.10678555516899318,0.10678555516899318,1018.6830256272867,NA,1,0.16849651535719667,1029.4033226668332,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Broderick Washington,Rusher,0.10448230927623604,NA,0.10448230927623604,0.10448230927623604,0.10448230927623604,1018.2829108346104,NA,1,-0.010490498124081222,998.3100937519283,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Tryon-Shoyinka,Rusher,0.10421454892073112,NA,0.10421454892073112,0.10421454892073112,0.10421454892073112,1018.2363960966632,NA,1,-0.08016928526728163,986.2056486471271,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Thomas,Rusher,0.10417620231021053,NA,0.10417620231021053,0.10417620231021053,0.10417620231021053,1018.2297346081236,NA,1,0.08650458524209699,1015.1598655429992,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Madubuike,Rusher,0.10409612662647136,NA,0.10409612662647136,0.10409612662647136,0.10409612662647136,1018.2158240370907,NA,1,0.15788017426356896,1027.559075324847,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Angelo Blackson,Rusher,0.1021028262201914,NA,0.1021028262201914,0.1021028262201914,0.1021028262201914,1017.8695522902015,NA,1,0.1214259836476604,1021.2263337941516,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.09730951290609384,NA,0.09730951290609384,0.09730951290609384,0.09730951290609384,1017.0368684812631,NA,1,0.04762435941024558,1008.405678529429,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Mario Addison,Rusher,0.09716841680783334,NA,0.09716841680783334,0.09716841680783334,0.09716841680783334,1017.0123575785061,NA,1,0.16364742497804288,1028.5609493892664,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Odafe Oweh,Rusher,0.09644511140519876,NA,0.09644511140519876,0.09644511140519876,0.09644511140519876,1016.886706560468,NA,1,0.1253641201360872,1021.9104581725139,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Brennan Scarlett,Rusher,0.09453969877152063,NA,0.09453969877152063,0.09453969877152063,0.09453969877152063,1016.555702483446,NA,1,0.15579254515210517,1027.1964170034994,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Dexter Lawrence,Rusher,0.09429094297263227,NA,0.09429094297263227,0.09429094297263227,0.09429094297263227,1016.5124891751266,NA,1,-0.030648290657799684,994.8083265260306,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Noah Dawkins,Rusher,0.09393071900574536,NA,0.09393071900574536,0.09393071900574536,0.09393071900574536,1016.4499118626992,NA,1,0.04760859537940386,1008.4029400367862,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Trevis Gipson,Rusher,0.09352170157193314,NA,0.09352170157193314,0.09352170157193314,0.09352170157193314,1016.3788582568965,NA,1,-0.012064782812155216,998.0366124907382,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Daniels,Rusher,0.09074670828730906,NA,0.09074670828730906,0.09074670828730906,0.09074670828730906,1015.8967925485641,NA,1,0.18851561982788734,1032.8809973085395,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Kevin Strong,Rusher,0.08882972671655294,NA,0.08882972671655294,0.08882972671655294,0.08882972671655294,1015.5637787413283,NA,1,-0.01601048845339346,997.3511732158565,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Frank Clark,Rusher,0.087398791473798,NA,0.087398791473798,0.087398791473798,0.087398791473798,1015.3151998293725,NA,1,-0.09715144563239402,983.2555452321814,TRUE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Hardy Nickerson,Rusher,0.0859136593591467,NA,0.0859136593591467,0.0859136593591467,0.0859136593591467,1015.0572059564564,NA,1,0.0454616671551341,1008.0299804044491,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Al-Quadin Muhammad,Rusher,0.08508103024083065,NA,0.08508103024083065,0.08508103024083065,0.08508103024083065,1014.9125634638337,NA,1,-0.08904245158275122,984.6642217799998,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Neville Gallimore,Rusher,0.084131740685309,NA,0.084131740685309,0.084131740685309,0.084131740685309,1014.7476549775572,NA,1,0.02678855740741915,1004.7861289950865,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Dre Greenlaw,Rusher,0.08375353154171279,NA,0.08375353154171279,0.08375353154171279,0.08375353154171279,1014.6819533199294,NA,1,0.09628828837475892,1016.8594688562371,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Hamilton,Rusher,0.08069979874268923,NA,0.08069979874268923,0.08069979874268923,0.08069979874268923,1014.1514655984004,NA,1,0.0957675816990856,1016.769012841863,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Greg Rousseau,Rusher,0.08046227063413064,NA,0.08046227063413064,0.08046227063413064,0.08046227063413064,1014.1102027396628,NA,1,0.11470376766117601,1020.0585652705149,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Fred Warner,Rusher,0.08040480408112069,NA,0.08040480408112069,0.08040480408112069,0.08040480408112069,1014.1002197769163,NA,1,0.19497683859135523,1034.003425970677,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Abdullah Anderson,Rusher,0.08021239765716108,NA,0.08021239765716108,0.08021239765716108,0.08021239765716108,1014.0667953576329,NA,1,-0.06119146488828986,989.502433714786,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,0.07887971754320847,NA,0.07887971754320847,0.07887971754320847,0.07887971754320847,1013.8352851097802,NA,1,0.17417266135126036,1030.3893702203127,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Noah Spence,Rusher,0.07837866458930157,NA,0.07837866458930157,0.07837866458930157,0.07837866458930157,1013.748243296571,NA,1,0.12479047596781301,1021.8108059737709,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Evans,Rusher,0.07765030265330723,NA,0.07765030265330723,0.07765030265330723,0.07765030265330723,1013.6217138687186,NA,1,0.01675796501130639,1003.0436366239455,FALSE,25,25,25,lookup,275,157715,1,9.255215909791355e-5,weekly_cumulative_refit
