player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Tanoh Kpassagnon,Rusher,-0.2290836106243508,0.14992435594010978,-0.4686958946672573,-0.2499532832351808,0.11222157201333421,960.3213527369313,26.04064257208051,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.2299476084164403,0.08745277337462554,-0.39680778207172934,-0.23107660404716815,-0.06501368474357203,960.1712609475389,15.19307204547011,1000,9.255215909791355e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.23039821167920166,0.18435701523234643,-0.5000051165935251,-0.30615888356377274,0.0306354457178934,960.092983143321,32.02831260308786,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.23057916215346735,0.1330660683232435,-0.47943606022478863,-0.23429287398375043,0.03888769696775689,960.0615488263325,23.117325098375996,1000,9.255215909791355e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.23094607768246567,0.09953916008892753,-0.4167777474488682,-0.22860278590348715,-0.035929618434354715,959.997809070505,17.29435477645997,1000,9.255215909791355e-5,train_fit_end_to_end
Quincy Roche,Rusher,-0.23238513562671617,0.10867458691219198,-0.4358685861639528,-0.23823743245802564,-0.02569064451506857,959.7478191007742,18.87733817951488,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.23244788297031632,0.12248163234033539,-0.46326877717786186,-0.23647330496426558,0.011222306069630783,959.7369187707424,21.275995806048552,1000,9.255215909791355e-5,train_fit_end_to_end
Steven Means,Rusher,-0.2336188713570325,0.13274419757706446,-0.4754390424544468,-0.24132606872544565,0.04367916120104115,959.533497252853,23.059058327347994,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Uche,Rusher,-0.23465782836928156,0.09558151530123439,-0.4237584102481374,-0.23661681247971433,-0.05316219209480184,959.3530119339111,16.604886976710038,1000,9.255215909791355e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.23782907901525635,0.12628748391540734,-0.4506597805077171,-0.24900113958670111,0.03511863331229865,958.8021092713996,21.94370839081015,1000,9.255215909791355e-5,train_fit_end_to_end
Kemoko Turay,Rusher,-0.23825589968222524,0.1396182696393625,-0.5059672522256407,-0.23749806216456698,0.024549046398868533,958.7279629272288,24.254000995230705,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.24260995711353053,0.095070300763914,-0.42435590415904456,-0.24330764720147885,-0.043211580492769394,957.9715856807065,16.51487720946948,1000,9.255215909791355e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.24280586018695072,0.1838192005032577,-0.6483383973980393,-0.18699872905910986,0,957.9375538311967,31.932752333081414,1000,9.255215909791355e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.24420814875788113,0.10842388611971045,-0.4788921610832048,-0.23952061690100218,-0.05059356641032361,957.6939513558403,18.838111813963927,1000,9.255215909791355e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.24552538870022814,0.1424209190272467,-0.5257965776086418,-0.24392549643127334,0.02116059544482706,957.4651233405189,24.7392536986691,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Hubbard,Rusher,-0.2472378056171107,0.0865189940114368,-0.41859956499130807,-0.2453842137804037,-0.08398550103802266,957.1676460534309,15.030577652258687,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.24844667579563887,0.13230163004019752,-0.5069969348165839,-0.24383505325667654,3.2825579687637127e-4,956.957643794282,22.984405676185624,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Jordan,Rusher,-0.2487171467605347,0.10132788292526615,-0.4416005423170622,-0.24731119935114368,-0.054867057988977376,956.9106581752543,17.60226212289508,1000,9.255215909791355e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.24888119468296768,0.09445629461260759,-0.43816099016823584,-0.24203817513879466,-0.0775706008800405,956.8821601322621,16.412121304342616,1000,9.255215909791355e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.2504396172985467,0.15202952102083772,-0.540726417072266,-0.25319569554873733,0.03305005061482292,956.6114343952944,26.411424933291897,1000,9.255215909791355e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.25110738749623435,0.1826945518199786,-0.6324836087016795,-0.24246736213200992,0.09727009876528504,956.4954308304804,31.736180310438133,1000,9.255215909791355e-5,train_fit_end_to_end
George Fant,Blocker,-0.252569265814094,0.07527107025068867,-0.3905481956146342,-0.2554189049886021,-0.10626212155404677,956.2414765558162,13.076108193806514,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Flowers,Rusher,-0.25300055243452857,0.11829558051781075,-0.49279514894434884,-0.2512890002044972,-0.024211686326511727,956.1665543960668,20.55229763006523,1000,9.255215909791355e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.25373331262874566,0.11856486381071622,-0.5012781873960107,-0.25210799608097156,-0.03826841471931228,956.0392609125041,20.600142824754283,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.25618021517541373,0.08809245919564333,-0.40549999295955885,-0.26362140596875033,-0.0778856919686412,955.614190402995,15.301290246718878,1000,9.255215909791355e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.2562659998827536,0.0880510114965703,-0.4211110863379979,-0.25873727362481314,-0.08855015551196815,955.5992880729831,15.295861572854777,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.25695074954576264,0.11493387079663384,-0.48213747167939747,-0.2557160534884697,-0.03919045395801571,955.4803348729312,19.962223480107347,1000,9.255215909791355e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.2585610924258707,0.12370087306390225,-0.5109806029509358,-0.2561047556016247,-0.01036229925202172,955.20058966221,21.48751015061223,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.25933799177125555,0.0802569604028066,-0.40597500045294976,-0.2624257503770834,-0.09519437124031858,955.065628422732,13.945348097861748,1000,9.255215909791355e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.26182352171646117,0.09103540237371753,-0.43084595438375695,-0.2640769616676309,-0.07553047413023214,954.6338476468087,15.812631597015079,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.26393199021077973,0.23433706007256108,-0.6362459489910179,-0.3350778034305776,0.16464767729143948,954.267569153869,40.71075449522588,1000,9.255215909791355e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.2655414793465781,0.10969260463308873,-0.49452514168834,-0.2651592163909322,-0.04437032682746219,953.9879722537248,19.055942597810148,1000,9.255215909791355e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.2689232389735479,0.11520557273201809,-0.5091344509927438,-0.26514637195301094,-0.05516543323658627,953.4005004356783,20.012987137853248,1000,9.255215909791355e-5,train_fit_end_to_end
Dean Lowry,Rusher,-0.2762482165077977,0.11379820061754937,-0.5180780585897093,-0.2718888614947229,-0.05326080259444478,952.1280215064023,19.772078734524296,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.2771594465723259,0.20783255940630568,-0.6132885560474259,-0.27896437301911675,0.1386840201818903,951.9697246308947,36.10888489333153,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.27867944900268316,0.14125876101213095,-0.5162996887962589,-0.2846822819454315,0.039842090483758745,951.7056731637012,24.536990832354903,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.2804479761810231,0.12526267383862275,-0.515804180074079,-0.28124623536990645,-0.03129880793538085,951.3984485258417,21.762061131790478,1000,9.255215909791355e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.28157775154312276,0.10467006660335425,-0.47390689372821226,-0.28616467191506645,-0.0755917476126821,951.2021864436216,18.187822771811938,1000,9.255215909791355e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.28253049866830027,0.17412171213198419,-0.60018158444164,-0.29218550875513505,0.06346759215799967,951.0366773159761,30.245694441190885,1000,9.255215909791355e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.28267047887274827,0.07961961210930023,-0.44438079636091904,-0.2850261685446697,-0.12090218583535478,951.0123602638291,13.83470934031849,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Board,Rusher,-0.2836114708470861,0.17732681885045404,-0.5976935622647879,-0.2903655467044055,0.08671232887934562,950.848893215041,30.80452489943498,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.28440266217262716,0.11099838222709867,-0.48517508899376904,-0.2910452210810395,-0.051300257006217514,950.7114492043162,19.277463820734283,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.284428058713694,0.09663168703130193,-0.45858695641004354,-0.28945932088878384,-0.08385001513386911,950.7070373732582,16.789789146524996,1000,9.255215909791355e-5,train_fit_end_to_end
Dion Dawkins,Blocker,-0.2854020083600824,0.11536262654047322,-0.5077816063242335,-0.2867913598599585,-0.061119599521507646,950.5378449904271,20.0432919139798,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.28651712944726715,0.12912307502584014,-0.5286296983935224,-0.2885253882141765,0,950.3441286164997,22.42873271494685,1000,9.255215909791355e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.2892644100738589,0.10021427950950709,-0.4779791325720825,-0.29339200770353513,-0.09262886941498315,949.8668770899524,17.405013071445886,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.2909261062721354,0.11011953557399917,-0.502711007862722,-0.2897535496490957,-0.07653441410182359,949.5782108941479,19.12804848956315,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.29220771956615554,0.1023231956793431,-0.4936958677975504,-0.28980714395332297,-0.11276946488264897,949.3555718615372,17.777200791810255,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Noteboom,Blocker,-0.292768111764048,0.23995100376346182,-0.7105005414108511,-0.31865066060821956,0.18682686748189703,949.2582217658386,41.683109024812516,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.2943671500273314,0.16072368854253713,-0.5839653475821298,-0.30560136847385966,0,948.9804403682002,27.921552801856475,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.2954130466218974,0.10169346794799523,-0.49267806592770075,-0.29446766551032133,-0.09221458961562568,948.7987495203356,17.665848145634833,1000,9.255215909791355e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.29581148755348236,0.16225899765443963,-0.6106280734580986,-0.3057128518946578,0.04320306972153901,948.729533241155,28.187556420410317,1000,9.255215909791355e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.2987724316885831,0.18386323744215405,-0.6510829333205264,-0.3016379639842859,0.08447373243206235,948.2151645615157,31.93614397615148,1000,9.255215909791355e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.29900656583103635,0.09254519768444869,-0.481915441030699,-0.2986700186755125,-0.12171847201381654,948.1744912950786,16.07831130648185,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Reed,Rusher,-0.29950221326046184,0.10497871727323507,-0.5087850218984791,-0.29585280875928743,-0.11248990539478666,948.0883885176511,18.2400068089268,1000,9.255215909791355e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.29992110849600856,0.10432473673088694,-0.4841222575365402,-0.30538252928268433,-0.08064106674353265,948.0156189619337,18.12168344982273,1000,9.255215909791355e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.30059222323281043,0.1211112614739479,-0.5202548731051969,-0.3089818979293496,-0.0539243194884818,947.8990343911669,21.03961901917944,1000,9.255215909791355e-5,train_fit_end_to_end
La'El Collins,Blocker,-0.3006558579389586,0.10770566867060861,-0.4802753843897515,-0.3124135396359311,-0.07569162953240832,947.8879799104718,18.714341045145762,1000,9.255215909791355e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.3017639984664225,0.10312835719149308,-0.48415744037330627,-0.30630968169164197,-0.0892860615857887,947.6954761839714,17.920869498201032,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.3021630679550574,0.09160137362284684,-0.4798431202054879,-0.30073023615824757,-0.1297308329352131,947.6261507132474,15.915739372950688,1000,9.255215909791355e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.3039814236728264,0.22965194572912948,-0.6116142629757976,-0.3599614210840628,0.23197744024285852,947.3102699715016,39.89485376626832,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.3044186984773692,0.1305758474712952,-0.5568298494337405,-0.30876113850351183,-0.04063682288809214,947.2343075576264,22.68893371691932,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.30588737568417346,0.08265784314301539,-0.4625235986095116,-0.30861238532944557,-0.13499990502898568,946.9791721949815,14.356193864448812,1000,9.255215909791355e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.30764638140933,0.1032191306721233,-0.5094451125289066,-0.3102219290387579,-0.10663333317073034,946.6736016029528,17.931680722015372,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.3118625167169672,0.12625776475969505,-0.5582141601455726,-0.3232520449880228,0,945.9411838833271,21.935443429543557,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.31372582423519196,0.10739978642298174,-0.5206106555009173,-0.3141706059085514,-0.11820994642973437,945.6174942140256,18.652913617234752,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Heyward,Rusher,-0.3137808833183524,0.08450575180706524,-0.47602400396327754,-0.3161777949330735,-0.14250818510148666,945.6079294716275,14.67808103976064,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.31618261191278874,0.11777904090937674,-0.5494592200765335,-0.31167279770913614,-0.10500851073290424,945.1907064813903,20.46231067644336,1000,9.255215909791355e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.31647197685614675,0.12605466096928586,-0.5663983295563203,-0.3175770767835304,-0.07585430685965537,945.1404386421276,21.896220541100224,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Brandel,Blocker,-0.3209531047720929,0.1407367118157029,-0.5897853912916374,-0.32545253856053663,-0.0462915020358523,944.3619869914884,24.448866895342846,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.3285151325169632,0.10314133471817404,-0.5144085116522216,-0.3365300953486655,-0.09800509812908442,943.0483282228498,17.919263659363867,1000,9.255215909791355e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.33358496799579346,0.09101927698669236,-0.5152501681926986,-0.3352370684681677,-0.15248608692561444,942.1676075938045,15.81476776227367,1000,9.255215909791355e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.3342193012492729,0.12366373073528462,-0.5648045957779004,-0.3390530865881817,-0.08051430020428547,942.057412621135,21.48380611421648,1000,9.255215909791355e-5,train_fit_end_to_end
Bud Dupree,Rusher,-0.3359787309957114,0.13183792034157638,-0.5849188312552166,-0.3372530207831226,-0.06822638960404193,941.7517683690651,22.90208422453037,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.3431943313660149,0.12561389051369903,-0.5745981216599642,-0.3449642714478093,-0.08290110133371043,940.4982901992882,21.822831255029794,1000,9.255215909791355e-5,train_fit_end_to_end
Montez Sweat,Rusher,-0.34749490433502445,0.10741181433657547,-0.5383905066578605,-0.351893154278697,-0.11300160726541712,939.751204155503,18.658128540405833,1000,9.255215909791355e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.3527097492558727,0.21602616658648016,-0.6521581049798831,-0.42198018490235834,0,938.8452928062608,37.52716693264799,1000,9.255215909791355e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.3556447639414705,0.08202496314249433,-0.5165733315785275,-0.3566679452174335,-0.1948692268018638,938.3354285333568,14.253724913325552,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.3631732647996274,0.1092130199736773,-0.5765457976722579,-0.36391493865574404,-0.15834759227074743,937.0275939814762,18.97344196667087,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.363995534171126,0.20575089346091888,-0.6408821397928031,-0.41617263877223787,0.022255159200799304,936.8847511612042,35.74090118722756,1000,9.255215909791355e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.3646463572676169,0.1424027883189634,-0.629333203898813,-0.3662098561770517,-0.06737563001571274,936.7716916094038,24.743345904551784,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Fleming,Blocker,-0.3666658354813528,0.13359994916662007,-0.5908230097406344,-0.37787949806413024,-0.062372309952923526,936.420872311584,23.20718173538891,1000,9.255215909791355e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.37094108340259374,0.39146613883078096,-0.9667387720547712,-0.578013732165789,0.10916236290329297,935.6781856791987,68.0005011547439,1000,9.255215909791355e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.37101606256875325,0.1347948365922823,-0.5988146543972881,-0.39057909859808415,-0.06432023790158299,935.6651604639504,23.417230005140382,1000,9.255215909791355e-5,train_fit_end_to_end
