player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jaylon Smith,Rusher,-0.23304434380625988,0.09885290970795003,-0.4483562624640749,-0.29380356253865636,-0.23083823322768451,-0.16388689722819993,-0.051436290908272314,1000,1.039457465372263e-4,train_fit_end_to_end
Quincy Roche,Rusher,-0.23443064319911633,0.10328793598209565,-0.4337087431531011,-0.30622431718588294,-0.23437804293945574,-0.16181886066296644,-0.037200064700282004,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Curhan,Blocker,-0.23534510291138022,0.09265831137719989,-0.4018465018138095,-0.29618519834175633,-0.23630764025513706,-0.17667781746353098,-0.0403681170928592,1000,1.039457465372263e-4,train_fit_end_to_end
Jarrad Davis,Rusher,-0.23807159494207197,0.11839820553587233,-0.47211147820365157,-0.3137595051447949,-0.2390135925732131,-0.15415009869839374,-0.008918574976024093,1000,1.039457465372263e-4,train_fit_end_to_end
Jackson Barton,Blocker,-0.23822197006671822,0.1777514317422964,-0.6237552258344857,-0.3344332804390664,-0.17772741732121322,-0.1455165996268225,0,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Okereke,Rusher,-0.2399569544803926,0.12374545998527532,-0.4792739276751556,-0.3306875742366694,-0.24014563370609976,-0.15682809933172426,-3.1616711813556216e-4,1000,1.039457465372263e-4,train_fit_end_to_end
Kemoko Turay,Rusher,-0.24079218484649453,0.1382145860434738,-0.5084478146183868,-0.3309231186463525,-0.2447103854514418,-0.14921798282654344,0.038881962952619996,1000,1.039457465372263e-4,train_fit_end_to_end
Melvin Ingram,Rusher,-0.2414762010900208,0.11604188850433403,-0.47099340278272084,-0.325875446707284,-0.2408969629590234,-0.15836685631262348,-0.022098467582986503,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Flowers,Rusher,-0.2436375927646216,0.11447915125143572,-0.48731839713191866,-0.3185030205588398,-0.24188724464765016,-0.16563427122374505,-0.026321990331945714,1000,1.039457465372263e-4,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.2440725329174831,0.15088470093772957,-0.5401831393882636,-0.3486705049206688,-0.2481544716199245,-0.13831539119061234,0.04945718538435247,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Jordan,Rusher,-0.2458211979648944,0.09714186988534676,-0.4634976600337847,-0.3057038685065795,-0.23927093046274614,-0.18305101388427314,-0.06574076035611763,1000,1.039457465372263e-4,train_fit_end_to_end
Charlie Heck,Blocker,-0.24761371111679356,0.09347182186876146,-0.43624263993600515,-0.30593220618291156,-0.24323123352122963,-0.18650051891829222,-0.07953661258326471,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Allen,Rusher,-0.24813644210965297,0.06270298222852574,-0.3695657745478695,-0.29001374069005653,-0.2508829669842752,-0.2024294033876671,-0.126123738391406,1000,1.039457465372263e-4,train_fit_end_to_end
George Fant,Blocker,-0.24832802667645398,0.07260101071873193,-0.38358519064632446,-0.29689868265519737,-0.25045800244193994,-0.2051602272057185,-0.08734662614253626,1000,1.039457465372263e-4,train_fit_end_to_end
Taco Charlton,Rusher,-0.24840944865244663,0.1563249059522593,-0.5463712431943663,-0.35966278689672654,-0.2507349072408953,-0.13263007714463326,0.04127691919950557,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Massie,Blocker,-0.2489237235473434,0.11220814903603239,-0.46566815485673696,-0.32449213995183246,-0.24980110773228348,-0.1792748576312863,-0.016721274137667254,1000,1.039457465372263e-4,train_fit_end_to_end
Arik Armstead,Rusher,-0.2502012045095833,0.08871099393943788,-0.430473117758443,-0.30309725084104655,-0.25037559460183095,-0.1915590308460146,-0.08277941582631172,1000,1.039457465372263e-4,train_fit_end_to_end
Boogie Basham,Rusher,-0.2514848015221194,0.21979156981415413,-0.6835274049922313,-0.3920585133631118,-0.2519444451210003,-0.10266549598922228,0.17472734945360813,1000,1.039457465372263e-4,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.25297364926556615,0.09083203508759001,-0.4287539398575299,-0.3136136402570625,-0.2568999028059735,-0.1943210028664875,-0.07403098313717303,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Shell,Blocker,-0.25536222651872675,0.08534286656529912,-0.4129067405425764,-0.31312178729156126,-0.2617202605652909,-0.19983222646947083,-0.07697095736013276,1000,1.039457465372263e-4,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.2558719317581257,0.12078355956130529,-0.507371146532977,-0.3375754407252151,-0.25321851961805486,-0.17030590919179758,-0.025320744326419932,1000,1.039457465372263e-4,train_fit_end_to_end
Baron Browning,Rusher,-0.25737612160720774,0.08866384699088373,-0.4331400790640395,-0.312496056444607,-0.25326923108077576,-0.19837244389547232,-0.09355584821758886,1000,1.039457465372263e-4,train_fit_end_to_end
Deshawn Williams,Rusher,-0.2584350120231009,0.10494130604821914,-0.4553842562181908,-0.33226783911525015,-0.2625611109606263,-0.18824186143119162,-0.049439327056854734,1000,1.039457465372263e-4,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.26090693685865063,0.12134760727711529,-0.5061792644372333,-0.34263870385565875,-0.25661093924219425,-0.18575837703458484,-0.025397071228523554,1000,1.039457465372263e-4,train_fit_end_to_end
Dion Dawkins,Blocker,-0.2616510222944899,0.12777554903584323,-0.5177036268877753,-0.3444980522476427,-0.26077181028218244,-0.17639059022726478,-0.022723199582246636,1000,1.039457465372263e-4,train_fit_end_to_end
Tommy Doyle,Blocker,-0.26383219179765305,0.1108443008498048,-0.47443654554205383,-0.3407684913085977,-0.26665583225250844,-0.18897050515132968,-0.05302360690384943,1000,1.039457465372263e-4,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.26577134000397007,0.11079621593183947,-0.47790400300985636,-0.3380936018332765,-0.27032237817624694,-0.19385226851412993,-0.03223921800470697,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Nelson,Rusher,-0.2667614584118179,0.11130841493938269,-0.4860094064648154,-0.34978749467015846,-0.2667567818076677,-0.18745284087150954,-0.04405045690316118,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.26833885916081285,0.22434192947328857,-0.6258985285083147,-0.4430454657881312,-0.335220356906916,-0.085793216502896,0.14713290840184268,1000,1.039457465372263e-4,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.2695476315691947,0.09775472206808944,-0.456307618323016,-0.3340946541884361,-0.2717521947034447,-0.20941513719961657,-0.07363423367544125,1000,1.039457465372263e-4,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.2699644166969503,0.12144670122326766,-0.49836642041562706,-0.3541017773703936,-0.2730536983445216,-0.19201058782295163,-0.026020804285852555,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Board,Rusher,-0.27136189834280594,0.17911190459618787,-0.587007965690451,-0.3949006733381893,-0.28109364295746386,-0.15999579404482311,0.10520094999954016,1000,1.039457465372263e-4,train_fit_end_to_end
Andre Mintze,Rusher,-0.2731617033054332,0.14700467354024827,-0.552390525487298,-0.3736092644702733,-0.2723548490911516,-0.17787675023360744,0,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Anzalone,Rusher,-0.2740891405385565,0.10855282527210526,-0.48310156334208076,-0.3460555180708681,-0.27500337017515597,-0.1998839199548469,-0.06347143417954704,1000,1.039457465372263e-4,train_fit_end_to_end
Cam Sample,Rusher,-0.27552575539252316,0.0886769000960888,-0.4432903441023353,-0.3389721571871589,-0.27540573269068513,-0.21587127521291727,-0.09631187470623158,1000,1.039457465372263e-4,train_fit_end_to_end
Marlon Davidson,Rusher,-0.2769400392639823,0.17237443420719165,-0.614950010981258,-0.39170185709647976,-0.28200574961190233,-0.17102140068240396,0.07960258238246443,1000,1.039457465372263e-4,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.27789936893018613,0.1364435956800176,-0.5530074061199011,-0.3678819825212753,-0.27800642994406166,-0.1823221791140438,0,1000,1.039457465372263e-4,train_fit_end_to_end
D.J. Humphries,Blocker,-0.27795722089377084,0.0827063361943346,-0.4370821735052957,-0.3364432843818846,-0.2828487529343525,-0.21676153660297728,-0.11857977147443857,1000,1.039457465372263e-4,train_fit_end_to_end
Calvin Anderson,Blocker,-0.27880747242219306,0.19753383773868302,-0.6050879400115245,-0.43384781796366045,-0.2825857741601421,-0.142606831491693,0.11241128500109226,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.278817551986148,0.09277098786125038,-0.4570195714566789,-0.34063993728313025,-0.28112489806450935,-0.22152849148488352,-0.07343706820809635,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Williams,Rusher,-0.2809853661671715,0.10005872183948546,-0.5001933533398994,-0.34465938118650863,-0.2759413302132597,-0.2094487583341589,-0.10601073605661948,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.2825587920021382,0.13894259808833997,-0.5355965649817376,-0.38212948923530227,-0.2924724812213254,-0.1914465581036416,0.006543241715512629,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.28274628116021655,0.11363111605544764,-0.48445651845919024,-0.36335379401985596,-0.28571600726570434,-0.214275045162107,-0.04908628398736299,1000,1.039457465372263e-4,train_fit_end_to_end
Mark Glowinski,Blocker,-0.28318213889851956,0.08358978714285754,-0.42488056006264907,-0.34109418129227154,-0.28778882677805295,-0.22754127445316571,-0.11509574951104527,1000,1.039457465372263e-4,train_fit_end_to_end
Chase Winovich,Rusher,-0.28367475327491104,0.12570601092721312,-0.5195247081602818,-0.36872889161501765,-0.290353439099987,-0.19863646865388904,-0.01968592637376275,1000,1.039457465372263e-4,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.2875839520493595,0.10238247467328711,-0.4819784390818737,-0.35481756531915887,-0.2946030763642869,-0.22090137231703466,-0.07866439962423467,1000,1.039457465372263e-4,train_fit_end_to_end
Bruce Irvin,Rusher,-0.2893274407112144,0.18332126634175738,-0.6351219566959563,-0.4151301664061901,-0.2892865323912833,-0.17339871147339408,0.06800803449969917,1000,1.039457465372263e-4,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.2901737824232902,0.2201080750546724,-0.5882259565923442,-0.45921069970562195,-0.3473065558503046,-0.16771318409619623,0.22146578995234822,1000,1.039457465372263e-4,train_fit_end_to_end
Marcell Harris,Rusher,-0.29130439906324174,0.15135612407776478,-0.5763234689471866,-0.39457610836669865,-0.2924310888101997,-0.18986305685986837,0.006237595611838105,1000,1.039457465372263e-4,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.29208794094424384,0.10351396323057718,-0.47188947915873475,-0.36582858739473467,-0.29717367813798634,-0.22422160561368587,-0.07566716488117778,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Hance,Blocker,-0.29375970923576045,0.09686529172780035,-0.489310638756922,-0.35333009225269235,-0.29416781453480223,-0.2331509604537041,-0.12292567450713011,1000,1.039457465372263e-4,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.2954357591248926,0.15756812811877263,-0.6054541839817676,-0.40862306479124216,-0.28688372297755527,-0.1817617391721405,-0.0015839637979371919,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Erving,Blocker,-0.2955760800468528,0.09025385623022172,-0.4694949748248302,-0.35514595475128014,-0.29401415854819984,-0.23532543278010454,-0.11943159789746505,1000,1.039457465372263e-4,train_fit_end_to_end
Shamar Stephen,Rusher,-0.29571166228500295,0.09995764193903652,-0.5045439164353437,-0.3570414720964363,-0.29438486590263346,-0.22906475614889843,-0.10706275187485383,1000,1.039457465372263e-4,train_fit_end_to_end
Eric Fisher,Blocker,-0.2964304729712515,0.09879889235628157,-0.488744382706999,-0.3558902479415289,-0.2975382181737296,-0.23367196764654638,-0.08559557674545078,1000,1.039457465372263e-4,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.2967493909212274,0.13503272544536965,-0.5549939720913154,-0.3925779670175944,-0.29144340636196153,-0.2089901475675979,-0.034904897354945695,1000,1.039457465372263e-4,train_fit_end_to_end
Spencer Brown,Blocker,-0.29904166836524526,0.11005518063055185,-0.5061102512545864,-0.3696974925873922,-0.29813843824048714,-0.22596393510762516,-0.08256648378125894,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Reed,Rusher,-0.30222588655465715,0.10367145670781831,-0.4979961382673974,-0.3775319442854863,-0.2991609427472357,-0.23389870051563424,-0.11384860864232538,1000,1.039457465372263e-4,train_fit_end_to_end
Khalid Kareem,Rusher,-0.30474814166725295,0.1360179256139613,-0.5523697091308473,-0.40258841634932646,-0.3091176415001542,-0.21467177000495558,-0.015877766238696665,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Ellis,Rusher,-0.30684194259218484,0.10913565722009505,-0.5310714767355791,-0.37476017541573925,-0.3060368196903219,-0.238328813525876,-0.09238529338717227,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Brandel,Blocker,-0.3082352753893955,0.13904233879478994,-0.5578325843903261,-0.4091432736846041,-0.31905810204540774,-0.20899326635763926,-0.02520184588124862,1000,1.039457465372263e-4,train_fit_end_to_end
Dean Lowry,Rusher,-0.31047543983629744,0.1168597801763415,-0.541446246436493,-0.39022318815933227,-0.3040240626880709,-0.23235876074952005,-0.09041914600713329,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Prince,Blocker,-0.3142517789315368,0.09979522632851726,-0.5035298621051484,-0.37526491842083626,-0.32222696422993746,-0.25764392559648847,-0.10170666020768403,1000,1.039457465372263e-4,train_fit_end_to_end
Divine Deablo,Rusher,-0.3164598135952395,0.13777710227064743,-0.5958079822543882,-0.40831064494177965,-0.30778918946326295,-0.21877163644514966,-0.05942720695364766,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Cannon,Blocker,-0.31680280217384116,0.12091416058957596,-0.5605104669120526,-0.38275516559413186,-0.3291301375028358,-0.24242304497686254,0,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Heyward,Rusher,-0.3193789819876237,0.08712277896573431,-0.4870458097937616,-0.3797578832013955,-0.31606560147742724,-0.25942107753196697,-0.14506255894841902,1000,1.039457465372263e-4,train_fit_end_to_end
La'El Collins,Blocker,-0.32202923404765044,0.11172728868278606,-0.49902283955186844,-0.40060240773271083,-0.3352145585993713,-0.2574484242134615,-0.06593159431807005,1000,1.039457465372263e-4,train_fit_end_to_end
Morgan Moses,Blocker,-0.3230858901871343,0.08904215988393692,-0.4880662925816304,-0.3878499397528348,-0.32547833755677613,-0.26181454886106065,-0.15496432867948218,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Peart,Blocker,-0.3241628491425587,0.09811874645507115,-0.4926656059759151,-0.3928882841277638,-0.3288497458113172,-0.26606363255826615,-0.10329281678330793,1000,1.039457465372263e-4,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.33111582367009795,0.21534233648100945,-0.6315181501050446,-0.5048834060871665,-0.3986332208678419,-0.18398378077410757,0,1000,1.039457465372263e-4,train_fit_end_to_end
Montez Sweat,Rusher,-0.33575746600622897,0.10445780703838484,-0.5081827481793576,-0.416050760927667,-0.34125907891559015,-0.2714376648170535,-0.11614680154180149,1000,1.039457465372263e-4,train_fit_end_to_end
Josiah Bronson,Rusher,-0.3402350728248279,0.13757995073650414,-0.6009982802739285,-0.43490731248042197,-0.3394970404435596,-0.2537595085641507,-0.07101383323060602,1000,1.039457465372263e-4,train_fit_end_to_end
Kaleb McGary,Blocker,-0.35084527369263196,0.0822207219417029,-0.5108939063730662,-0.40495632213510885,-0.353738503560566,-0.3021872285986069,-0.18856324293627869,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Hart,Blocker,-0.3535865132372606,0.19045249698704664,-0.6162490696834478,-0.5044456741227203,-0.3904447217756532,-0.26544102322587704,0.020684152204929383,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.35367234413134546,0.11437909244104245,-0.593514532109184,-0.43230842579869033,-0.356652614254208,-0.27484331859081446,-0.1306574102999447,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Danna,Rusher,-0.35988603132795455,0.11884417438138839,-0.5966768872411888,-0.4400007515373498,-0.3630493620043992,-0.2809584206800113,-0.12806160252762705,1000,1.039457465372263e-4,train_fit_end_to_end
Oshane Ximines,Rusher,-0.3647387823968839,0.1345734442066555,-0.6173116330317092,-0.4532309391963245,-0.37288038009063673,-0.27908877113922204,-0.08754836501759322,1000,1.039457465372263e-4,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.36644890337575603,0.13260317692701898,-0.577066378726607,-0.4618961420302466,-0.38224675652819085,-0.2816856346040037,-0.04410329004048021,1000,1.039457465372263e-4,train_fit_end_to_end
Korey Cunningham,Blocker,-0.36882512771881676,0.12324445343871773,-0.5955127401356672,-0.44916113018012416,-0.37843756956582975,-0.2981991653076669,-0.07944856287761642,1000,1.039457465372263e-4,train_fit_end_to_end
Bud Dupree,Rusher,-0.3729238800628006,0.1318442361142124,-0.6311605465947968,-0.46293851196199176,-0.3745193698143111,-0.28594027840572717,-0.1031278847984176,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Fleming,Blocker,-0.3792230929123434,0.1330586214907271,-0.602807839756435,-0.4733424366163541,-0.39535106713583124,-0.298510279806786,-0.078482114207771,1000,1.039457465372263e-4,train_fit_end_to_end
Casey Toohill,Rusher,-0.38204061393108724,0.12042750618444802,-0.6105189423688206,-0.4651937453034704,-0.383335445032415,-0.3058360712666899,-0.13344598676194583,1000,1.039457465372263e-4,train_fit_end_to_end
Lorenzo Carter,Rusher,-0.39043371107702196,0.1757442622304567,-0.726845628534402,-0.5086235981788463,-0.39397059583911465,-0.2824007911667271,-0.001976236816629694,1000,1.039457465372263e-4,train_fit_end_to_end
Taylor Lewan,Blocker,-0.4234310511275399,0.07056797401663212,-0.5610734933570024,-0.47124516641864267,-0.42353936729747493,-0.3776690909229149,-0.2784688164999041,1000,1.039457465372263e-4,train_fit_end_to_end
