player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Steven Means,Rusher,-0.22457888917309796,0.13812745267782847,-0.47137147509351596,-0.22344612323722207,0.04958485114683705,961.10318963106,23.992997030910505,1000,9.255215909791355e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.22673946028562608,0.15659778996298426,-0.5163957835624418,-0.22950171071103362,0.08552777158618415,960.7278599862877,27.200840063209778,1000,9.255215909791355e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.22711543942032336,0.09747051258583962,-0.4143185567821436,-0.2296418385553401,-0.03628809656307713,960.6625457208838,16.936241902830666,1000,9.255215909791355e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.2293856740969212,0.15687015097215737,-0.5458045794740823,-0.22957545599201729,0.07060409324093515,960.2681655638152,27.251611058371324,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.23195660697594694,0.12042814370525208,-0.4548138239054516,-0.23667403716849056,0.009732576834455515,959.8215487787334,20.92211045303561,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.23209828526837448,0.08605299408378503,-0.4043201673068505,-0.22972145562006407,-0.061144475232355465,959.7969367384907,14.947913478800205,1000,9.255215909791355e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.23220433742950047,0.11307125462879695,-0.4399845856721957,-0.23981276153640607,0,959.7785135911422,19.6450588960539,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Uche,Rusher,-0.23232024686875272,0.09794732476280145,-0.42349821583972763,-0.22992295533719603,-0.048538675069038514,959.7583780591951,17.01403767346155,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.23323853680525544,0.20646939823188398,-0.5774751438025957,-0.27839291811019884,0.14789114485048116,959.598854758311,35.86813094561481,1000,9.255215909791355e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.2351857128584832,0.10482239991597159,-0.44007871435097945,-0.23514049907902906,-0.02991370296637495,959.2605956322266,18.211965244651328,1000,9.255215909791355e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.2368312220427635,0.1844441121573173,-0.4937190091814335,-0.31395823772215514,0.03477277567528217,958.974741408765,32.03955008316727,1000,9.255215909791355e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,-0.2378381277329971,0.1494025025134716,-0.48944302505278114,-0.24704526765961138,0.0969959765273663,958.7998239747388,25.950075349147852,1000,9.255215909791355e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.23802028059261257,0.10755514491009874,-0.46436316717670045,-0.22732946621438327,-0.04700683011729062,958.7681807820212,18.687009956310966,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.23902902025958614,0.09334575390042449,-0.4109512697650075,-0.24114945571798937,-0.04172293627956891,958.5929447536038,16.21808920892245,1000,9.255215909791355e-5,train_fit_end_to_end
Quincy Roche,Rusher,-0.24116003787621323,0.10861421640881325,-0.45966866946776785,-0.24195537211873994,-0.022406535612563627,958.2227490769079,18.864983785112514,1000,9.255215909791355e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.24192410622643146,0.1165789970001593,-0.45314192588286073,-0.24748110455746797,0.005667544924720805,958.0900168095892,20.25689721741149,1000,9.255215909791355e-5,train_fit_end_to_end
Kemoko Turay,Rusher,-0.24280792487947522,0.14859125714054425,-0.5164062383538514,-0.24127873254479182,0.05693977555910221,957.9364817839812,25.813035532778503,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.24580407330924442,0.1217048761747485,-0.47813331145813665,-0.2485145451424478,-7.723625657891042e-4,957.4159974919764,21.142168418109815,1000,9.255215909791355e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.2459342682607628,0.18038221168534532,-0.6435911955399091,-0.23027452277121488,0.08365949498970422,957.39338031237,31.334322304400857,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Jordan,Rusher,-0.24633800493054653,0.10300747890128503,-0.47244131995893796,-0.24355630928535593,-0.05134431638243864,957.3232440692384,17.89188735831835,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.24734617354781727,0.1272781454226751,-0.5077346059973529,-0.24649399811369277,-0.0038221278487775186,957.148107242315,22.110693530803207,1000,9.255215909791355e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.2491997738621024,0.14110359814655263,-0.5185078213369054,-0.24632195540595436,0.02165666934499801,956.8261038870556,24.51177840710658,1000,9.255215909791355e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.2494179864682784,0.09012408177018347,-0.4175171028777813,-0.2500534049862795,-0.07604441264598237,956.788196474758,15.652268989852526,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Hubbard,Rusher,-0.24946627810719682,0.08991209173555842,-0.4284996572912515,-0.24722832498578184,-0.0828013237726656,956.7798073578364,15.619148469717128,1000,9.255215909791355e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.2512159440202907,0.09134468039532054,-0.4423010668788555,-0.2516324661565883,-0.08835478843528934,956.4758592573439,15.870883184891431,1000,9.255215909791355e-5,train_fit_end_to_end
George Fant,Blocker,-0.25372279827739536,0.07222878233308624,-0.38995926323689556,-0.2559606079467256,-0.1017000708034296,956.0403740690255,12.54990270330476,1000,9.255215909791355e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.2567280256878045,0.12294196906143882,-0.5150970340110474,-0.25472033823650286,-0.028313162790712713,955.5183125965434,21.36306926379507,1000,9.255215909791355e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.25891527064609404,0.14879990960768233,-0.5491066000467513,-0.26485306914798235,0.01625404691683741,955.1383492301611,25.850149605025564,1000,9.255215909791355e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.25903158234149865,0.1055652754749451,-0.4585868357969091,-0.2584559990192554,-0.043023580352226524,955.1181438191632,18.338122915512876,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Flowers,Rusher,-0.2595032925575109,0.12063155658591387,-0.5229340213190475,-0.25484406010310134,-0.04125092997393177,955.0361993616145,20.961024875057305,1000,9.255215909791355e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.2623136255251327,0.1272539914637097,-0.5158427845213732,-0.2663861658660013,-0.01969914151772848,954.5479945215549,22.107184258009095,1000,9.255215909791355e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.26246563114336574,0.08914895478741847,-0.4309105864752271,-0.2676303823277882,-0.09061582603686719,954.5215884410682,15.488262960465473,1000,9.255215909791355e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.26305332150492666,0.1827629578083002,-0.6359861930073628,-0.2646504700771365,0,954.4194961686308,31.746768390160874,1000,9.255215909791355e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.2634074663226846,0.1178533271292654,-0.488581169784678,-0.2638786083186811,-0.029319207558654466,954.357974912572,20.469416146582805,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.26449662588063044,0.0825499685208373,-0.41762399909266096,-0.26811351688044904,-0.09816169532326127,954.1687685182007,14.34429121951278,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.26574210618070915,0.231808590530957,-0.6391581846875781,-0.3420932890257472,0.15126452382528754,953.9524064295433,40.26580525036197,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.2668218210234127,0.08821188429072896,-0.4203785738848064,-0.2714577381755513,-0.07289646380740356,953.7648407502572,15.326579856374417,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Noteboom,Blocker,-0.2683612801617577,0.24725855071051192,-0.6867627032573586,-0.2705651468566801,0.1859541736505218,953.4974093066978,42.948995707442165,1000,9.255215909791355e-5,train_fit_end_to_end
Dean Lowry,Rusher,-0.27176929034505165,0.11302994368903616,-0.49083676068240456,-0.2733934343295803,-0.06359920010092067,952.9053772999479,19.637969063636724,1000,9.255215909791355e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.2801733531433876,0.17625688933470843,-0.6218844272860067,-0.27879102540397305,0.06517661407052586,951.4454420603936,30.61634444736232,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.2826572179576822,0.10636476348919306,-0.4977283775022862,-0.2792713618883955,-0.0846751281421778,951.0139505473369,18.478948304638244,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.2833425225783929,0.2014281615994773,-0.6167409356840349,-0.2821335886116178,0.1195380622855543,950.8949009412579,34.9919222725117,1000,9.255215909791355e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.2839373003735316,0.0983780600679159,-0.46296486008127624,-0.2872702169105361,-0.0800981741756246,950.791577455503,17.09610325986155,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.2841591965756008,0.09401512383109331,-0.4572863479297374,-0.2854275067900298,-0.08483986037271873,950.7530301370574,16.33433612966717,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.28418826716626566,0.12388225483847026,-0.5325661773278425,-0.2890050531539203,-0.02042546441481205,950.7479800582129,21.52652683323473,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.28446968794297717,0.1352864669061443,-0.5208096744631748,-0.29736587996264013,-0.0023502415399865285,950.6990922620454,23.5009724383645,1000,9.255215909791355e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.2845536796687917,0.08418057461936912,-0.4491510911917356,-0.28340004531948065,-0.10955567087501931,950.6845014048266,14.622195988027517,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Board,Rusher,-0.2855393139771416,0.1816960269233143,-0.6042579639485474,-0.2991652386540442,0.10479699410639692,950.5132791883103,31.564579880117236,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.2859906447595467,0.10384591765615793,-0.4743240009852621,-0.29371759002077413,-0.06488378468456986,950.4348750009857,18.040288048542894,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.28896473197727407,0.1527881649716934,-0.5747183801718233,-0.3026554191768286,0,949.9182231340425,26.54156386088822,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.29268035489566246,0.1302004998990728,-0.5386454287774045,-0.2980542500229615,-0.035621917866850844,949.2727533219268,22.619381332510827,1000,9.255215909791355e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.29368067318020147,0.18500852062561757,-0.6495657812652748,-0.29154535971132584,0.07443602312127993,949.0989802374778,32.13502117677256,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.293918798133995,0.10280366802988902,-0.5019285000744466,-0.2889080862439974,-0.10459067410657996,949.0576136961034,17.864028421557563,1000,9.255215909791355e-5,train_fit_end_to_end
Dion Dawkins,Blocker,-0.2946789258807446,0.11928871724282744,-0.5147510908046057,-0.2956244439696778,-0.06224266148073235,948.9255659817214,20.72488273314547,1000,9.255215909791355e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.29547798670097536,0.10562385446292918,-0.48252454502310305,-0.30451646599123916,-0.06588156991507715,948.786754899749,18.356328448889467,1000,9.255215909791355e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.2973265838724114,0.09625015988654961,-0.4924112145439063,-0.2955482766332235,-0.1197516030864523,948.4656206794223,16.72480578319707,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Reed,Rusher,-0.29782744429059504,0.10408007308111149,-0.5137436153142511,-0.2974363444909666,-0.08579080991120543,948.378612313094,18.080486536021542,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.29824684993134853,0.09170914423119382,-0.46892948857708483,-0.3011975434789823,-0.10072522771959445,948.3057540909106,15.933442921377242,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.2984129150564425,0.09666620612884987,-0.4993000048325027,-0.2998740649742039,-0.10422726082351749,948.2769056239247,16.78904379195333,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.29851749323908444,0.1374141524958108,-0.5643132205486688,-0.3010836426563186,0,948.2587385328651,23.87116082017563,1000,9.255215909791355e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.2985649130529289,0.22748548039288086,-0.5960616514058156,-0.3607082730278345,0.23778553619275952,948.2505008674709,39.519281163748914,1000,9.255215909791355e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.2996222804885337,0.09988718451690695,-0.49608910043551574,-0.29874975440317003,-0.0901300568674556,948.0668173304199,17.34971630315089,1000,9.255215909791355e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.30038588184529763,0.14903348984287948,-0.5901232468533435,-0.3020027766534351,0.002416763011209114,947.9341661881734,25.891237385595687,1000,9.255215909791355e-5,train_fit_end_to_end
La'El Collins,Blocker,-0.301291859830577,0.11184886471959725,-0.48151174550437487,-0.31252063617846365,-0.044777428901618364,947.7767816922803,19.428661692326784,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.3034935726752339,0.08319255574243008,-0.45943475575850234,-0.3061634617608206,-0.13224081409998925,947.3943049966123,14.449266900424668,1000,9.255215909791355e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.303968221828358,0.11774139165610492,-0.5164677842183132,-0.306372642723193,-0.06996703986789253,947.3118499933955,20.457007640706806,1000,9.255215909791355e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.30399305285223827,0.10557782626048569,-0.49306193951567545,-0.31065232734044373,-0.08537455124995069,947.3075364027351,18.340261132178636,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.30804481900595126,0.11489371566047508,-0.5261563882417482,-0.3044916056765448,-0.09369888483341841,946.6036725297271,19.95843078236616,1000,9.255215909791355e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.31030464343160674,0.10317072685615496,-0.5105813052455292,-0.31012013148874595,-0.10807522197665757,946.2111008184742,17.927569085313113,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Heyward,Rusher,-0.3119190245914717,0.08232549424805534,-0.47097084051532656,-0.31164189412224585,-0.14683730517789578,945.930654086707,14.302838250466957,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.3127633229201839,0.12512004340173516,-0.5544827916489029,-0.33018107930187374,0,945.7839844446111,21.737528222209132,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Brandel,Blocker,-0.3159712828097075,0.140338222863558,-0.5797896831568277,-0.3256377698336996,-0.019700709726204794,945.2267047333363,24.37909571982781,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.3161815038151171,0.10872746370457272,-0.5330236937743729,-0.3150922092086114,-0.09978091737982635,945.1901856042845,18.8884002557408,1000,9.255215909791355e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.32757574511857845,0.13250201971689624,-0.583604507313774,-0.32860046584730057,-0.07991642728916251,943.2108031548574,23.017418155778252,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.32788433030892944,0.09869017718842521,-0.4977184907337229,-0.3370531497546958,-0.1105327631794992,943.1571964167109,17.147617365586818,1000,9.255215909791355e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.331508329138007,0.08701291350770933,-0.4961711194022497,-0.32961031619669234,-0.16039064777086387,942.527643339154,15.118615524072393,1000,9.255215909791355e-5,train_fit_end_to_end
Bud Dupree,Rusher,-0.3325279563122743,0.13250839151511332,-0.5759599294029123,-0.336102637154649,-0.06332969185374225,942.3505159570009,23.01488959588973,1000,9.255215909791355e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.3393365480888145,0.12718630659616112,-0.580656263687529,-0.3381719845154917,-0.08363623095811507,941.1677424217676,22.096935854529818,1000,9.255215909791355e-5,train_fit_end_to_end
Montez Sweat,Rusher,-0.34324012116595787,0.10979850141467841,-0.5502477247231551,-0.3514671213443495,-0.12117213269542712,940.4896223229238,19.07040510322302,1000,9.255215909791355e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.3488099631947582,0.2213567218598612,-0.6484462845469707,-0.4230126934434212,0,939.5220416596514,38.44958329701658,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.3570331737679751,0.1194132394218159,-0.5898958158556504,-0.3567330787144468,-0.1276444825572569,938.0935236694608,20.748359601048104,1000,9.255215909791355e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.3595973514101469,0.07932935543419278,-0.5085094814443337,-0.3617565609939767,-0.19899520213642963,937.6480803892148,13.789899171423066,1000,9.255215909791355e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.36227526411089406,0.14595935485131034,-0.6381285178205305,-0.3594958436523047,-0.0841192019616361,937.1828793056336,25.36186964312736,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.3625634510644046,0.11586273527219935,-0.5919746402011469,-0.36844526241987996,-0.13112164043767266,937.1328161041671,20.13100019200031,1000,9.255215909791355e-5,train_fit_end_to_end
