player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Jones,Blocker,-0.2240593261899385,0.19928513576617055,-0.508411114927348,-0.3630997689621034,-0.27318124486165646,-0.1321935375946617,0.2255325734881604,400,1.039457465372263e-4,train_fit_end_to_end
Penei Sewell,Blocker,-0.2243201282163434,0.08238548282364606,-0.3735385270364748,-0.2805352705564953,-0.22795962968498223,-0.169277389737417,-0.059523814318013166,400,1.039457465372263e-4,train_fit_end_to_end
Ben Banogu,Rusher,-0.2244058021795996,0.11788573221055892,-0.4327463017490452,-0.3056319049849159,-0.22931565173320212,-0.15090748528075937,0.022831021341042056,400,1.039457465372263e-4,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.22444872069738472,0.11840438993390011,-0.449855635977913,-0.3026205878113669,-0.22524246570406636,-0.15191563747603543,0.01840635268100681,400,1.039457465372263e-4,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.22689529006527065,0.12913917819543122,-0.4705202131955423,-0.3123723102463959,-0.23134856539067694,-0.14725356179610033,0.04654469985936271,400,1.039457465372263e-4,train_fit_end_to_end
Jackson Barton,Blocker,-0.22860903523927437,0.1726376458015523,-0.5796431362824062,-0.333306491381235,-0.17272985143659014,-0.14483534324413597,0,400,1.039457465372263e-4,train_fit_end_to_end
Jaylon Smith,Rusher,-0.229732523145247,0.09744594669937477,-0.42203057170035296,-0.2923366439769893,-0.2305237339714164,-0.1625278986974566,-0.04708675629661395,400,1.039457465372263e-4,train_fit_end_to_end
Jarrad Davis,Rusher,-0.22989319307673925,0.11648282317797427,-0.4820917139117635,-0.30573919544520856,-0.23210612471285724,-0.14384682225001286,-0.0074265672046885875,400,1.039457465372263e-4,train_fit_end_to_end
Dillon Radunz,Blocker,-0.2330388502852323,0.18437638830593348,-0.6432838641048114,-0.34178399170802504,-0.2120749247098761,-0.10623228006278317,0.08605672723466701,400,1.039457465372263e-4,train_fit_end_to_end
Quincy Roche,Rusher,-0.23534703955937708,0.1053686652791986,-0.432205750879837,-0.31439634150115503,-0.23153756545863644,-0.16298725217360635,-0.03294491736347381,400,1.039457465372263e-4,train_fit_end_to_end
Bobby Massie,Blocker,-0.23546507600982702,0.1083553184414452,-0.4302719817112966,-0.31121234354847355,-0.23751634064115135,-0.1660244469016515,-0.007218404277144715,400,1.039457465372263e-4,train_fit_end_to_end
Kemoko Turay,Rusher,-0.2358577031561239,0.1423403659388637,-0.5181907276883183,-0.3276106529101525,-0.24129338360971447,-0.12026476346089172,0.035226348351503546,400,1.039457465372263e-4,train_fit_end_to_end
Melvin Ingram,Rusher,-0.23587572685571956,0.11713593301213122,-0.4605086270301189,-0.3085360450716844,-0.2352132339272739,-0.15603047261310568,7.550466153367853e-4,400,1.039457465372263e-4,train_fit_end_to_end
Zach Allen,Rusher,-0.23827576199703554,0.06530488779727844,-0.3573824346463154,-0.2818599772307911,-0.23994024996647778,-0.19417840320625507,-0.11465692877880868,400,1.039457465372263e-4,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.23864126399066066,0.14104738334309022,-0.5152075417399353,-0.34387283809695096,-0.24220744393388988,-0.13687692744829585,0.04413142136195494,400,1.039457465372263e-4,train_fit_end_to_end
Boogie Basham,Rusher,-0.23996933233658474,0.21763464441102756,-0.6543122328893178,-0.3975163929382749,-0.241488065312895,-0.0754192674324731,0.1577919650172076,400,1.039457465372263e-4,train_fit_end_to_end
Jake Curhan,Blocker,-0.24041328619085317,0.09401810368164072,-0.4121395320389369,-0.30345323054326423,-0.24666256773420886,-0.1863197702482559,-0.043694087381852764,400,1.039457465372263e-4,train_fit_end_to_end
Benson Mayowa,Rusher,-0.24054210968009562,0.16257953795244037,-0.5833788342799299,-0.3411570651733349,-0.23129456615754967,-0.14233576925614921,0.07994274961406898,400,1.039457465372263e-4,train_fit_end_to_end
George Fant,Blocker,-0.24138829357577563,0.07494545564622923,-0.3773328276000715,-0.29024426942496917,-0.24437811041424612,-0.1963437977108685,-0.09007125128127967,400,1.039457465372263e-4,train_fit_end_to_end
Charlie Heck,Blocker,-0.2422295894765153,0.08853717781558026,-0.4230637236955002,-0.30017467465616926,-0.2388830391984885,-0.18226840292086471,-0.07398617053993378,400,1.039457465372263e-4,train_fit_end_to_end
Taco Charlton,Rusher,-0.24711451118334846,0.14266184417315683,-0.508354121472946,-0.35030789904243004,-0.2517498495953896,-0.14984916062358988,0.027595819287204035,400,1.039457465372263e-4,train_fit_end_to_end
Bobby Okereke,Rusher,-0.24725955436513955,0.12635067096267752,-0.5060975644839628,-0.334937432133942,-0.24003515310646467,-0.1646903570820799,7.458792075233831e-4,400,1.039457465372263e-4,train_fit_end_to_end
Trey Flowers,Rusher,-0.24781471629067078,0.11147667147795835,-0.47083272827052053,-0.3216156436088392,-0.23993152500055587,-0.17228826019946056,-0.03257374043693867,400,1.039457465372263e-4,train_fit_end_to_end
Deshawn Williams,Rusher,-0.2491051291457831,0.10184082139117723,-0.44011293500384935,-0.31975800931984644,-0.24765163448759936,-0.1885771808931432,-0.04723593861859028,400,1.039457465372263e-4,train_fit_end_to_end
Baron Browning,Rusher,-0.25148135624295787,0.09015174500217354,-0.41742300526118076,-0.31605695214003693,-0.2548649994458595,-0.18583153252145557,-0.08986118106550478,400,1.039457465372263e-4,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.25276047502096594,0.1241054653922274,-0.5084701097117317,-0.3343459234598617,-0.24627968538599043,-0.17172834667628975,-0.01710587366313958,400,1.039457465372263e-4,train_fit_end_to_end
Cameron Jordan,Rusher,-0.25388318376781416,0.10447692083061964,-0.48153377167730527,-0.3087272009356126,-0.24560673325703353,-0.1796656496359853,-0.08036930958318159,400,1.039457465372263e-4,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.2540602067129079,0.08967939474828876,-0.4216538074987777,-0.31527525671972023,-0.2560517500062282,-0.1966687472778017,-0.05831583602005129,400,1.039457465372263e-4,train_fit_end_to_end
Arik Armstead,Rusher,-0.2557439142761338,0.09214569717684487,-0.45771452842465493,-0.31769212916882333,-0.25086834067209945,-0.1910955855004657,-0.0842771434255692,400,1.039457465372263e-4,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.2588873711883288,0.12121896729991438,-0.49861795340904896,-0.33975690114456236,-0.258751615707566,-0.17523097876602603,-0.03754000340888541,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Shell,Blocker,-0.2593213963814586,0.08588130333643483,-0.41847727299256615,-0.3226305385274857,-0.26065677536803433,-0.2022526815813736,-0.08822592058991785,400,1.039457465372263e-4,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.2606621957468629,0.22883375270114553,-0.6441778551915752,-0.43757728828552217,-0.33846991782601543,-0.07999959801329365,0.1488655392474047,400,1.039457465372263e-4,train_fit_end_to_end
Dion Dawkins,Blocker,-0.2612793006763209,0.13455911877190563,-0.529338818745823,-0.3437574080083975,-0.25954158290899054,-0.16558517995521577,-0.005649398018003247,400,1.039457465372263e-4,train_fit_end_to_end
Tommy Doyle,Blocker,-0.26295456735195405,0.1089527235445513,-0.4867661974141818,-0.33529011006945675,-0.2598194734153373,-0.18747299817550933,-0.04413717581016742,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Nelson,Rusher,-0.265069109917034,0.11329520525483369,-0.49704275854281205,-0.34519283121189737,-0.2528957616022693,-0.18412359967217942,-0.06819074266465536,400,1.039457465372263e-4,train_fit_end_to_end
Bruce Irvin,Rusher,-0.2670410232507359,0.1733258178865723,-0.5913882174663887,-0.38773315651697865,-0.2654822056499879,-0.14349502316779797,0.06351235252031157,400,1.039457465372263e-4,train_fit_end_to_end
Alex Anzalone,Rusher,-0.2690770538138797,0.1021523198648554,-0.4714422987045005,-0.3391193473388423,-0.2715020973310537,-0.19614906960040687,-0.06483450186571534,400,1.039457465372263e-4,train_fit_end_to_end
D.J. Humphries,Blocker,-0.27058421989950476,0.08652864524042644,-0.417729361143256,-0.33600108974631293,-0.2750649827551191,-0.20494591113846697,-0.10494710905660606,400,1.039457465372263e-4,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.2724959706765085,0.10925421030114357,-0.465010109169166,-0.3539245412695623,-0.27951697086128946,-0.20479834071380848,-0.04060057520492505,400,1.039457465372263e-4,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.27344950883993374,0.10179566608458332,-0.4663579271115534,-0.3376431528808217,-0.2790036920069701,-0.2183203517328197,-0.0831417439204915,400,1.039457465372263e-4,train_fit_end_to_end
Calvin Anderson,Blocker,-0.2737847104700841,0.19653560736453782,-0.5992857467741624,-0.4161536948116019,-0.2818490612874306,-0.14637131239095585,0.13782186976850316,400,1.039457465372263e-4,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.2747914595437339,0.13120063640791177,-0.5226408338741451,-0.3676610857634198,-0.27458258058649443,-0.18523444666606378,0,400,1.039457465372263e-4,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.27480018625411773,0.1092038198454217,-0.4808792460878854,-0.3484625444269198,-0.27768375499891673,-0.1988337721147058,-0.05344546003149634,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.2750854991559332,0.1347426627571941,-0.4988985381913743,-0.37242344199761873,-0.28674473992103056,-0.19035633429866286,0.01113794142792118,400,1.039457465372263e-4,train_fit_end_to_end
Chris Board,Rusher,-0.2767685271534233,0.17785721777321667,-0.5934783399270706,-0.40518599778478825,-0.2824093632894379,-0.1753640503052813,0.09304701104725774,400,1.039457465372263e-4,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.27776582184182946,0.11554603390273636,-0.5142946234398119,-0.35736739948046076,-0.2666424156869739,-0.19574853856221514,-0.07483784047708748,400,1.039457465372263e-4,train_fit_end_to_end
Andre Mintze,Rusher,-0.2779717406354386,0.1453692083127234,-0.5430271243143109,-0.3900975769413561,-0.28596457811728604,-0.17939971232409507,0,400,1.039457465372263e-4,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.27820293100243837,0.10587427878615077,-0.4784646325867577,-0.35092135297610944,-0.28132138725501665,-0.21004095607742562,-0.06462087976838167,400,1.039457465372263e-4,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.2791524831809149,0.09011065594291606,-0.4461522280218856,-0.3419927609830402,-0.2862324254265649,-0.22183637462206166,-0.09189739916596565,400,1.039457465372263e-4,train_fit_end_to_end
Marcell Harris,Rusher,-0.27954097001365236,0.13822579069781524,-0.5592923307554454,-0.37513082247975565,-0.28314555096972477,-0.1851446017605771,-0.017868052325147963,400,1.039457465372263e-4,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.28027364043181624,0.1533171359872945,-0.5684193328688618,-0.38057156155751354,-0.2759634610975841,-0.17879084299552991,0.01730940335994847,400,1.039457465372263e-4,train_fit_end_to_end
Cam Sample,Rusher,-0.2821676807389223,0.09122974295293242,-0.4690652348869684,-0.3428750297860396,-0.27984732436287235,-0.22410735333915752,-0.10489473397405827,400,1.039457465372263e-4,train_fit_end_to_end
Marlon Davidson,Rusher,-0.2864949582009179,0.17158992734367812,-0.5866011836229831,-0.40267930800038493,-0.29990884370589965,-0.1765470831232286,0.059039934693450376,400,1.039457465372263e-4,train_fit_end_to_end
Nick Williams,Rusher,-0.2866516510371592,0.09708057914590434,-0.4835741829685276,-0.355372997996139,-0.2844962573859867,-0.2188997607680028,-0.10054938534113825,400,1.039457465372263e-4,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.2878030133554075,0.10344704240734647,-0.4601353217835701,-0.35507380416903384,-0.29839813938178084,-0.22956792838241633,-0.06821475446728488,400,1.039457465372263e-4,train_fit_end_to_end
Mark Glowinski,Blocker,-0.28841858888785776,0.08345100875778866,-0.4270761296383419,-0.3433542271931942,-0.29741253049759975,-0.22793115557330407,-0.10682318740854103,400,1.039457465372263e-4,train_fit_end_to_end
Chase Winovich,Rusher,-0.2892912333488767,0.12440237499792922,-0.5332016330983487,-0.3748903034510908,-0.2869420730622434,-0.20971918926759248,-0.04462992897174385,400,1.039457465372263e-4,train_fit_end_to_end
Cameron Erving,Blocker,-0.29097184178313523,0.0931832611005154,-0.4619103932838916,-0.3492367659977562,-0.29649122360819047,-0.2328764601489648,-0.10727148474597331,400,1.039457465372263e-4,train_fit_end_to_end
Spencer Brown,Blocker,-0.2963705343662419,0.11855442576528673,-0.5283828530187946,-0.3766355372537782,-0.2968127702681732,-0.21099027962355824,-0.08110369377523205,400,1.039457465372263e-4,train_fit_end_to_end
Blake Hance,Blocker,-0.2967805635319931,0.1039374907667008,-0.47908202979703385,-0.3700499611314848,-0.300348590981525,-0.22648540050447527,-0.08969553090017608,400,1.039457465372263e-4,train_fit_end_to_end
Shamar Stephen,Rusher,-0.30059830394677484,0.1021879056305069,-0.5101814516641763,-0.3696959412328632,-0.29855028495345554,-0.22906520374066386,-0.09998235045866195,400,1.039457465372263e-4,train_fit_end_to_end
Eric Fisher,Blocker,-0.30125576210992083,0.10041197785999315,-0.48697950278566404,-0.37794971137439476,-0.30232861361628016,-0.23132700623586905,-0.09190181912539763,400,1.039457465372263e-4,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.3026685527033989,0.13490329025871592,-0.5469817130581454,-0.3845550331037473,-0.31124263641053196,-0.21600666186587508,-0.005221121515358484,400,1.039457465372263e-4,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.30552091570469664,0.20510261724737902,-0.5736780045879294,-0.4561863926337714,-0.3594664888286736,-0.2025091699107291,0.16685652637501658,400,1.039457465372263e-4,train_fit_end_to_end
Divine Deablo,Rusher,-0.3059951554283281,0.1304861391951647,-0.5719922396154498,-0.39653537924073834,-0.3030966524835026,-0.20905848782666192,-0.06223723494350477,400,1.039457465372263e-4,train_fit_end_to_end
Justin Ellis,Rusher,-0.3063470801061922,0.10432855335955664,-0.5179937303761242,-0.3726910956127488,-0.3012615433254022,-0.2348749203148336,-0.11215998448574832,400,1.039457465372263e-4,train_fit_end_to_end
Khalid Kareem,Rusher,-0.30949719306685325,0.13220562971753738,-0.5516021865193516,-0.39911206955792,-0.3196722920664984,-0.21709731523402814,-0.02149029599571366,400,1.039457465372263e-4,train_fit_end_to_end
Malik Reed,Rusher,-0.31121101499284737,0.1033489564739691,-0.5064816012920823,-0.37901935054109914,-0.3139476770958206,-0.24421797673596277,-0.10331211248876511,400,1.039457465372263e-4,train_fit_end_to_end
Marcus Cannon,Blocker,-0.3114325357921422,0.11585880903931302,-0.5251148472159691,-0.3775153613775559,-0.32679645982177363,-0.2345945158744243,0,400,1.039457465372263e-4,train_fit_end_to_end
La'El Collins,Blocker,-0.3133927838941159,0.1166273230463958,-0.4842707337660387,-0.39312956756992096,-0.3292681813826427,-0.2573931000486472,-0.04933541575502214,400,1.039457465372263e-4,train_fit_end_to_end
Matt Peart,Blocker,-0.31651714736298103,0.09841482597554954,-0.4828910725400728,-0.3805650757383545,-0.32748558962370355,-0.2538375701899528,-0.10177252433645512,400,1.039457465372263e-4,train_fit_end_to_end
Blake Brandel,Blocker,-0.3167723446284747,0.13904688333985446,-0.5525287488929571,-0.42606641283147917,-0.31944020892376224,-0.22764417774944418,-0.0400039561445994,400,1.039457465372263e-4,train_fit_end_to_end
Dean Lowry,Rusher,-0.3178396678789785,0.11432712994535972,-0.5295560694119221,-0.39609362024975725,-0.31992871406207735,-0.24138232763858133,-0.08993317541987356,400,1.039457465372263e-4,train_fit_end_to_end
Cameron Heyward,Rusher,-0.31794757102523946,0.08913344815621536,-0.495100244627179,-0.3751039463498187,-0.3199790512543751,-0.26094952567899876,-0.14993503671969183,400,1.039457465372263e-4,train_fit_end_to_end
Isaiah Prince,Blocker,-0.3214429006161981,0.09755111572317236,-0.5019103200438111,-0.38642086440634543,-0.3239428988062248,-0.25860529126459497,-0.11505987209215476,400,1.039457465372263e-4,train_fit_end_to_end
Morgan Moses,Blocker,-0.32183079994218483,0.0955276177846448,-0.49817356116845213,-0.3820592089160396,-0.32428145514692297,-0.26579932530588657,-0.1269802324934536,400,1.039457465372263e-4,train_fit_end_to_end
Montez Sweat,Rusher,-0.33383231182157486,0.10832780989696597,-0.5130087456828171,-0.41065378027918903,-0.3454897893430412,-0.2643175613118301,-0.10788864196409603,400,1.039457465372263e-4,train_fit_end_to_end
Josiah Bronson,Rusher,-0.33711497820285474,0.13822087466564015,-0.5913184098557284,-0.4404302540893193,-0.3358034529319322,-0.24002406259816633,-0.07142476833134526,400,1.039457465372263e-4,train_fit_end_to_end
Kaleb McGary,Blocker,-0.3505489821887235,0.08039536701687164,-0.5097295937906196,-0.4067291466324535,-0.351619746608884,-0.3005590475417877,-0.19211240262128096,400,1.039457465372263e-4,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.35337388616056364,0.20601585604832898,-0.6343194577093211,-0.5143804208018977,-0.4083463262577451,-0.1928693707995795,0,400,1.039457465372263e-4,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.35422774536376955,0.1071907576957593,-0.5632868096676047,-0.4267324586411637,-0.3550774757702523,-0.2768499844732931,-0.1553774106650173,400,1.039457465372263e-4,train_fit_end_to_end
Mike Danna,Rusher,-0.3568830325407565,0.12359343456867428,-0.5977098033538492,-0.43444597177433625,-0.35369178892838804,-0.27041733085199077,-0.1283957328574463,400,1.039457465372263e-4,train_fit_end_to_end
Bobby Hart,Blocker,-0.3575563560793419,0.18489028365446744,-0.6138998219629969,-0.49809674833398876,-0.39282520323383546,-0.27017747083554927,0.021147666173426387,400,1.039457465372263e-4,train_fit_end_to_end
