player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Carl Nassib,Rusher,-0.2470002594391601,0.15241272246091278,-0.552512757741701,-0.3505613513067791,-0.24346143426013656,-0.15333884789795982,0.05562311928503499,957.2121999198026,26.473049327033237,400,9.255215909791355e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.24740839614867308,0.12612994836869076,-0.4628868162099526,-0.34639588284267203,-0.25103282212969447,-0.1676866520875273,0.0059016985978189865,957.1412993114812,21.914837243006122,400,9.255215909791355e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.251224186488541,0.14549822193585246,-0.5408810353040924,-0.34292869428619327,-0.2530199873114617,-0.1513528732614774,0.030419167916777817,956.4784286359994,25.27176154086794,400,9.255215909791355e-5,train_fit_end_to_end
Trey Flowers,Rusher,-0.2521903568648483,0.12353207868006516,-0.5116148254707614,-0.32548258194674906,-0.24634770157043812,-0.165213618053958,-0.03529549939177153,956.310587650796,21.46508014776412,400,9.255215909791355e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.25332303907330933,0.11484976362559861,-0.4919868750905413,-0.3223084042146146,-0.24567514390057602,-0.17488545365584102,-0.04460548614038042,956.1138205976422,19.954869935026725,400,9.255215909791355e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.2538807384328731,0.08682829274760563,-0.41015704327189734,-0.31417811810401153,-0.2546152159302637,-0.19634608642523035,-0.06803586949146762,956.0169382958743,15.082509352191293,400,9.255215909791355e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.25422874082898317,0.1835008017941468,-0.6622538980022172,-0.3655915799203395,-0.23933336021847756,-0.11745227031032528,0.07938508634139162,955.9564840877465,31.878414390735628,400,9.255215909791355e-5,train_fit_end_to_end
George Fant,Blocker,-0.2544829391627859,0.07451623198264733,-0.4101304627913998,-0.30766319361900446,-0.25361028831999344,-0.20500628456530026,-0.1027737456680725,955.9123253142747,12.94856131054328,400,9.255215909791355e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.25662938929832846,0.13614229380296805,-0.5435142930609477,-0.3484248560162797,-0.2566711995917294,-0.15287660945809078,-0.013667548597988043,955.539448734456,23.655043848802173,400,9.255215909791355e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.25671727780956183,0.12469643024647807,-0.479758520986274,-0.3389936826882914,-0.2654638951245367,-0.18164423880455896,0.027093409184989398,955.5241809362755,21.66124845439434,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.262148186757978,0.09153115196569185,-0.4250119842425032,-0.3294096726384811,-0.26677941264867877,-0.2035809394218924,-0.07661022908344607,954.580735421069,15.903640372753584,400,9.255215909791355e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,-0.2637122373808901,0.12555285003719774,-0.5189499572802013,-0.34954916438736355,-0.25528032472577084,-0.17953077639671014,-0.02705215347607314,954.3090319990898,21.81468135191027,400,9.255215909791355e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.264079962462784,0.09387376924742885,-0.45058208826091267,-0.327978549896466,-0.26430674806178217,-0.19895942344843048,-0.08914227981939486,954.2451516095202,16.30127302305516,400,9.255215909791355e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.2643758688721827,0.11083031268778984,-0.47541880024396066,-0.3394470289136893,-0.2632161063364765,-0.19132413341701224,-0.04405241414693898,954.1937474012155,19.2515957123023,400,9.255215909791355e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.26494840763060745,0.18827916167725187,-0.6462720227129661,-0.3872822257892782,-0.2673327735393714,-0.14911620026296704,0.125125772891778,954.0942872318317,32.706208151982125,400,9.255215909791355e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.2668166584368711,0.08478018968809699,-0.4268504002053388,-0.3236469196447296,-0.26989269657993814,-0.21122326833093172,-0.09127173001565743,953.769738825443,14.7327162740074,400,9.255215909791355e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.26911352077760126,0.11437129965396678,-0.4858615517263113,-0.3425283836587631,-0.2701148991440903,-0.19088532043624915,-0.05077389121793614,953.3707329693349,19.865372047199934,400,9.255215909791355e-5,train_fit_end_to_end
Chris Board,Rusher,-0.2710593874353389,0.1832070961158753,-0.58789747075486,-0.39468015972717274,-0.28658201324482824,-0.15033396627505535,0.11889934610403477,953.0327013085449,31.828019023322792,400,9.255215909791355e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.27535570665843734,0.10581125822627126,-0.4676286514460012,-0.34536421826346664,-0.27492399346992186,-0.21205386630436496,-0.05773340125143442,952.2863542161102,18.386181635601726,400,9.255215909791355e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.27739639138552624,0.09011432233626986,-0.4283931442768516,-0.34728780560089245,-0.2768759584337879,-0.21828274422283547,-0.09315649573709389,951.9318509695987,15.656255419911085,400,9.255215909791355e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.27803228895230614,0.23530057424026307,-0.6504787390441898,-0.45995623135187624,-0.36638318003256776,-0.06993079380955575,0.14525639348969385,951.8213842478754,40.87395900880488,400,9.255215909791355e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.2787933899303087,0.12701939888718627,-0.5309006820900867,-0.364146706578382,-0.282968788291479,-0.18855302763358073,-0.025741792842392495,951.6891674659083,22.068700979045605,400,9.255215909791355e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.2790383287375185,0.1013642445306936,-0.45458010836883456,-0.3576863411344703,-0.2810132999039955,-0.20116545394057797,-0.09346173093859672,951.6466172369583,17.6072217954146,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.2845565214952951,0.1453764544498659,-0.5343622228083177,-0.3846000313744398,-0.29513656294763313,-0.18696354597897802,0.0026599524914324014,950.6880089710459,25.255709430718834,400,9.255215909791355e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.28477057078594264,0.08799802627514504,-0.4477655476030633,-0.3444866175687889,-0.28994052080546256,-0.2253740847585749,-0.09786602397550298,950.6508248007325,15.28641556108216,400,9.255215909791355e-5,train_fit_end_to_end
Dean Lowry,Rusher,-0.2873776135189512,0.11265789329510241,-0.5019493448802431,-0.36568196135601144,-0.28293768718476275,-0.2089017124273621,-0.07039602488490669,950.1979350915199,19.5720671010496,400,9.255215909791355e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.2876342901664903,0.11488672571811236,-0.49887169753300464,-0.37287942239838934,-0.2905251175424963,-0.2138041428380418,-0.05783320546494716,950.153345790856,19.95787022753312,400,9.255215909791355e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.2878804338488518,0.13904128629733803,-0.5594172255554671,-0.38332351554264177,-0.288115720765495,-0.19589696651754823,1.453854193394354e-4,950.110586253654,24.1567693853851,400,9.255215909791355e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.2880961432343849,0.10883625334234012,-0.5227480825760739,-0.3478809229131916,-0.2820636134468142,-0.2225913359966642,-0.09035826683978368,950.0731136953212,18.910150802458997,400,9.255215909791355e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.2891987767852384,0.1998335164569869,-0.6187454027927449,-0.4518551781311825,-0.2845590649816324,-0.15694567404924192,0.10468112532309201,949.8815666286424,34.72044148507051,400,9.255215909791355e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.2895990346965468,0.16578355029928915,-0.5964072079903622,-0.4066611041489326,-0.27813418883210245,-0.18413203840785863,0,949.8120347077547,28.797185589442424,400,9.255215909791355e-5,train_fit_end_to_end
Dion Dawkins,Blocker,-0.2898731212970836,0.11164968235575397,-0.49178175907038274,-0.3689667037136521,-0.2901793897808238,-0.21025377101103665,-0.07140807390625543,949.7644209884841,19.396209999695742,400,9.255215909791355e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,-0.2904231795112189,0.13459753584870482,-0.5267422426865211,-0.3813473849177871,-0.29272559014100813,-0.1907906212325822,0,949.6688660896342,23.376604021894,400,9.255215909791355e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.29141706729337374,0.18070563818622923,-0.6452770379435256,-0.40889323275584094,-0.2934551738476686,-0.16909300190190824,0.06480890454433189,949.4962100978659,31.389626104310285,400,9.255215909791355e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.2929278045942732,0.10625356527863902,-0.5044771836785049,-0.36682875340115306,-0.29005502421934304,-0.224706917745057,-0.07831678590261269,949.2337681485114,18.45652660536292,400,9.255215909791355e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.29771756867893817,0.09130821642688682,-0.4727926990481847,-0.36382516398993153,-0.2938123602085911,-0.23401399113634602,-0.12666174997573426,948.4017009038761,15.864299095401844,400,9.255215909791355e-5,train_fit_end_to_end
Malik Reed,Rusher,-0.29825007159975236,0.10536131842901533,-0.4978073486282128,-0.37237466083186094,-0.29144845826968846,-0.22503646351006243,-0.09102769007902882,948.3091956718333,18.30002728544173,400,9.255215909791355e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.29863324591849155,0.10483581046932429,-0.47467753859579037,-0.37285281605845433,-0.3039159805069208,-0.2390745989026416,-0.061229206132312336,948.2426314749391,18.222024088494322,400,9.255215909791355e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.3000445895459396,0.0786822392397081,-0.4516974545084871,-0.35825870547381616,-0.3027786124515008,-0.24410446838896757,-0.14881577718141303,947.9974559751511,13.666491801496223,400,9.255215909791355e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,-0.3003754453179594,0.23019266625281404,-0.6112188870655743,-0.47824537802813494,-0.36557348273016954,-0.16193546192728414,0.20962121525795047,947.9399804407135,39.98858902149407,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.30038747929497306,0.085127018883837,-0.48246365491945425,-0.35010295991622753,-0.3088715870465541,-0.24377187360113958,-0.13226036929959678,947.9378899247886,14.791806454803218,400,9.255215909791355e-5,train_fit_end_to_end
Joe Noteboom,Blocker,-0.3007096346943444,0.24553731864311026,-0.6990177989433143,-0.48768833079911156,-0.3250639282491308,-0.1209825960592526,0.16106986679558621,947.8819257998836,42.650986303527844,400,9.255215909791355e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.30246065638415903,0.10248143726803949,-0.5174826093914652,-0.37044620594300737,-0.2974890815328767,-0.23403616572023794,-0.13300223626143723,947.5777421768519,17.79806995069102,400,9.255215909791355e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.3046051370126453,0.09714952227537639,-0.5164963349968579,-0.3678681507956077,-0.3029029112087237,-0.23654027787814452,-0.11731996278655794,947.2052077354518,16.87983034996422,400,9.255215909791355e-5,train_fit_end_to_end
La'El Collins,Blocker,-0.30574511776639157,0.11295581303161409,-0.48145646653765745,-0.38557839280838746,-0.3205004667751956,-0.2491483370713682,-0.047574710753538814,947.0071727951207,19.621904353322787,400,9.255215909791355e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.3075599235665594,0.14940528698626754,-0.58493130608267,-0.41139024515061096,-0.30967054863162685,-0.20989399387317942,-0.021612497366072087,946.6919087372252,25.956831584230116,400,9.255215909791355e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.31148553537282253,0.1182546314665465,-0.5686528930476754,-0.379874353943372,-0.30872359810835787,-0.2264197300550823,-0.10325117887437779,946.0099601190034,20.544512887282675,400,9.255215909791355e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.31222503435781795,0.11435503455712669,-0.5115068131433083,-0.3878040583397293,-0.31936234445196954,-0.2353921821203282,-0.0644012332457628,945.8814959875807,19.8673627703158,400,9.255215909791355e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.31232841302481584,0.09984609644816517,-0.5054684035367587,-0.39080909646658846,-0.31702418463868043,-0.23791886580886193,-0.13467305987320422,945.8635372737313,17.344934119953304,400,9.255215909791355e-5,train_fit_end_to_end
Blake Brandel,Blocker,-0.3125520823547142,0.1377316534199345,-0.5803148701792221,-0.41451303230435604,-0.31831622681532323,-0.22165650470833387,-0.022424366473523007,945.8246819314329,23.92988690590974,400,9.255215909791355e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.31478078319497155,0.10948204090811818,-0.5461745317212363,-0.385870534778619,-0.31305922960236343,-0.24134137403459033,-0.11443127289162311,945.4375169407382,19.01836869869887,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Heyward,Rusher,-0.31687026256037343,0.08283535015695051,-0.48176632796577784,-0.37696666828245134,-0.32261051206010016,-0.2564208395852804,-0.15694034625643946,945.0745371973603,14.389306248766708,400,9.255215909791355e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.318684054860734,0.13165197234214837,-0.5534389726179954,-0.40033343014024825,-0.3321404291986024,-0.2298665779612995,0,944.7594492024142,22.873538669213215,400,9.255215909791355e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.32124218484551825,0.1323009093394552,-0.5973598795792046,-0.4059253233289867,-0.3214999079623926,-0.23575995126949834,-0.07089001592634914,944.315056507861,22.980518895431185,400,9.255215909791355e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.32576783944060855,0.09820204441452109,-0.5084939229714651,-0.3913260851367206,-0.33377503187274116,-0.2653946295995637,-0.11706743652726226,943.5288697808019,17.061185927992653,400,9.255215909791355e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.327977796800767,0.08574317616453196,-0.4873841557274025,-0.38339943772591145,-0.32903931043020745,-0.27379369447233193,-0.1572483433178818,943.1449608660986,14.899175423200292,400,9.255215909791355e-5,train_fit_end_to_end
Bud Dupree,Rusher,-0.3368574583425174,0.13424139580435065,-0.5849146573601551,-0.42638393263642116,-0.3534085005083411,-0.24938742778543985,-0.05357898030711011,941.6024056625982,23.31145698650137,400,9.255215909791355e-5,train_fit_end_to_end
Montez Sweat,Rusher,-0.3407533547718615,0.10448166761094896,-0.5458104988397825,-0.41074111802153745,-0.3411937133522739,-0.2720625344337022,-0.12950719097340496,940.925619134066,18.148875231433475,400,9.255215909791355e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.34228791836934386,0.1333633937949863,-0.5830328513059514,-0.42687584546501106,-0.353093343138065,-0.25261775996322516,-0.07601436760953932,940.6590381330595,23.171367601238387,400,9.255215909791355e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.34379413482015164,0.20909324023477555,-0.6345103829675839,-0.5066661664329258,-0.4129235127799762,-0.19790495701580316,0,940.3973815358044,36.3172805969999,400,9.255215909791355e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.3548250307933049,0.12158602666864138,-0.5788141506115718,-0.4404991586081132,-0.3541760654711066,-0.2713743476592964,-0.12519529092185608,938.4811186351687,21.125782743644226,400,9.255215909791355e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.3559763758889239,0.14327731927742968,-0.6191362247359484,-0.4692266497721944,-0.3598094141985614,-0.2611773091133714,-0.0818190528550939,938.2811095064512,24.892277962165583,400,9.255215909791355e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.3576352385767813,0.08437542059301159,-0.5197151750794818,-0.4084092184752572,-0.3611638056730224,-0.3074896915084942,-0.19055707058865515,937.9929355418226,14.666779331732434,400,9.255215909791355e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.3625496035313118,0.11700146819917634,-0.5988561142629757,-0.43996790194144475,-0.36532334123152554,-0.2857377086613557,-0.12532188441829512,937.1392229090981,20.324989454993894,400,9.255215909791355e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.3647123011034327,0.19792573884479245,-0.6445092985145185,-0.5123814201349808,-0.41143886510486205,-0.27298545483171444,0.021424363828440995,936.7635238604589,34.37637601347515,400,9.255215909791355e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.36821970514230956,0.17405596646859706,-0.7284781730195921,-0.47747975231164796,-0.3770044442222289,-0.26153014860106855,-0.0010895434767455524,936.1542253725032,30.23654335173298,400,9.255215909791355e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.3696065849032697,0.1319679793756311,-0.5854815750357591,-0.4640467966699458,-0.3888867215565105,-0.29543818516397236,-0.04973124766224517,935.9132996816039,22.92487840265967,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Fleming,Blocker,-0.37023446772070057,0.13602646242884842,-0.6008155600448251,-0.4715668177404778,-0.3812601483352459,-0.2862496289776396,-0.08037285228256442,935.804225264447,23.631806982007046,400,9.255215909791355e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.38235619699592405,0.13391380274414943,-0.6200381319352455,-0.4743944704027425,-0.38910294683214586,-0.30425452157991006,-0.10567903418464258,933.6984652103051,23.26785396007319,400,9.255215909791355e-5,train_fit_end_to_end
