row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
146443,1502254,f093a42a-26ed-44bc-8a8d-aa30238c6485,4409,Zach Allen,Halapoulivaati Vaitai,0,0,0,0,0,loss,0,597,827,488,623,0.2618888254020018,0.2265182623051233,0.21354234041920084,0.24004200715285492,logit_mean,25,488,623,TRUE,0.19804668119827298,0.19804668119827298,0.2260733813565413,0.2265182623051233,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146444,1502254,f093a42a-26ed-44bc-8a8d-aa30238c6485,4411,Markus Golden,Penei Sewell,0,0,0,0,0,loss,0,378,924,333,708,0.2618888254020018,0.2642351335104307,0.23057882858952522,0.30088297494549804,logit_mean,25,333,708,TRUE,0.25887344349611485,0.25887344349611485,0.26825835977277807,0.2642351335104307,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146445,1502254,f093a42a-26ed-44bc-8a8d-aa30238c6485,4419,Chandler Jones,Tommy Kraemer,1,0,0,1,1,win,0.1,480,226,409,163,0.2618888254020018,0.22967376371992332,0.23858806597937787,0.22099585444175557,logit_mean,25,409,163,TRUE,0.1939260744966445,0.1939260744966445,0.2374885556852627,0.22967376371992332,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146446,1502254,f2679732-7205-4519-92f1-e73277a89e7b,85,Jordan Phillips,Evan Brown,1,0,0,0,0,loss,0,300,710,200,552,0.2618888254020018,0.20868158548539437,0.18909875837800025,0.22971788671585788,logit_mean,25,200,552,TRUE,0.18562432878913776,0.18562432878913776,0.22759704139021972,0.20868158548539437,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146447,1502254,f2679732-7205-4519-92f1-e73277a89e7b,87,Zach Allen,Penei Sewell,0,0,0,0,0,loss,0,598,925,488,708,0.2618888254020018,0.2547569883583124,0.21354234041920084,0.30088297494549804,logit_mean,25,488,708,TRUE,0.2510756066760857,0.2510756066760857,0.2589350679362426,0.2547569883583124,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146448,1502254,f2679732-7205-4519-92f1-e73277a89e7b,103,Jordan Hicks,Penei Sewell,0,0,0,0,0,loss,0,255,926,208,708,0.2618888254020018,0.29536296641244997,0.2899022344851933,0.30088297494549804,logit_mean,25,208,708,TRUE,0.32913422392239017,0.32913422392239017,0.2949784801632456,0.29536296641244997,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146449,1502254,f2679732-7205-4519-92f1-e73277a89e7b,107,Isaiah Simmons,Tommy Kraemer,0,0,0,1,1,win,0.1,151,227,108,163,0.2618888254020018,0.2504052038761206,0.2823099295868424,0.22099585444175557,logit_mean,25,108,163,TRUE,0.23338437398956352,0.23338437398956352,0.2525821892586292,0.2504052038761206,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146450,1502254,f2679732-7205-4519-92f1-e73277a89e7b,NA,Corey Peters,Halapoulivaati Vaitai,0,0,0,0,0,loss,0,384,828,358,623,0.2618888254020018,0.23953397793055425,0.23902668573120117,0.24004200715285492,logit_mean,25,358,623,TRUE,0.22385017703719706,0.22385017703719706,0.2407302426674331,0.23953397793055425,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146451,1502254,f2679732-7205-4519-92f1-e73277a89e7b,NA,Jordan Phillips,Taylor Decker,1,0,0,0,0,loss,0,301,478,200,366,0.2618888254020018,0.2303915762966918,0.18909875837800025,0.2776143750257034,logit_mean,25,200,366,TRUE,0.23129335641282475,0.23129335641282475,0.25215005811703717,0.2303915762966918,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146452,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,753,Nick Williams,Max Garcia,1,0,0,0,0,loss,0,729,627,542,556,0.2618888254020018,0.2362573893032393,0.19496864309532633,0.2832138048796043,logit_mean,25,542,556,TRUE,0.2164875828314469,0.2164875828314469,0.23912002050912254,0.2362573893032393,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146453,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,759,Jalen Reeves-Maybin,Justin Pugh,1,0,0,0,0,loss,0,171,690,141,561,0.2618888254020018,0.26258855503288425,0.2984772327412653,0.22960276558882256,logit_mean,25,141,561,TRUE,0.2545936946597018,0.2545936946597018,0.25329618473814824,0.26258855503288425,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146454,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,764,Austin Bryant,Kelvin Beachum,0,0,0,0,0,loss,0,308,709,235,587,0.2618888254020018,0.27033027218391387,0.25595084859634637,0.2852078768546572,logit_mean,25,235,587,TRUE,0.2757555642848861,0.2757555642848861,0.27119696099476565,0.27033027218391387,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146455,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,765,Nick Williams,Josh Jones,1,0,0,0,0,loss,0,730,716,542,589,0.2618888254020018,0.23745321149683626,0.19496864309532633,0.28590752546425074,logit_mean,25,542,589,TRUE,0.22108350438024627,0.22108350438024627,0.24150607981712116,0.23745321149683626,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146456,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,766,Jessie Lemonier,D.J. Humphries,0,0,0,1,1,win,0.1,110,834,52,715,0.2618888254020018,0.28105227466562227,0.24087299526039022,0.32506381166898657,logit_mean,25,52,715,TRUE,0.29392559182151595,0.29392559182151595,0.2918326780632417,0.28105227466562227,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146457,1502254,f4eff8dc-0aa7-4f68-ac11-e4e8a79b68f9,786,Jalen Reeves-Maybin,D.J. Humphries,1,0,0,0,0,loss,0,172,835,141,715,0.2618888254020018,0.3116153545400437,0.2984772327412653,0.32506381166898657,logit_mean,25,141,715,TRUE,0.35602048305287426,0.35602048305287426,0.31040410039560595,0.3116153545400437,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146458,1502254,f95f51e5-65c5-4b4e-ac0d-65ffe0d56423,2014,John Penisini,Max Garcia,1,0,0,0,0,loss,0,349,628,281,556,0.2618888254020018,0.2629369232444979,0.24361836808839896,0.2832138048796043,logit_mean,25,281,556,TRUE,0.26058858978335636,0.26058858978335636,0.26572823171424154,0.2629369232444979,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146459,1502254,f95f51e5-65c5-4b4e-ac0d-65ffe0d56423,2016,Nick Williams,Josh Jones,0,0,0,0,0,loss,0,731,717,542,589,0.2618888254020018,0.23745321149683626,0.19496864309532633,0.28590752546425074,logit_mean,25,542,589,TRUE,0.2156392568695654,0.2156392568695654,0.23805179760656378,0.23745321149683626,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146460,1502254,f95f51e5-65c5-4b4e-ac0d-65ffe0d56423,2019,Michael Brockers,Kelvin Beachum,0,0,0,0,0,loss,0,744,710,561,587,0.2618888254020018,0.25178654330393463,0.2210703423806315,0.2852078768546572,logit_mean,25,561,587,TRUE,0.2475188345023457,0.2475188345023457,0.25258922066702627,0.25178654330393463,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146461,1502254,f95f51e5-65c5-4b4e-ac0d-65ffe0d56423,2021,John Penisini,Justin Pugh,1,0,0,0,0,loss,0,350,691,281,561,0.2618888254020018,0.23653892856752512,0.24361836808839896,0.22960276558882256,logit_mean,25,281,561,TRUE,0.2173076913274371,0.2173076913274371,0.23871305306331278,0.23653892856752512,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146462,1502254,f95f51e5-65c5-4b4e-ac0d-65ffe0d56423,2029,Derrick Barnes,Justin Pugh,0,0,0,1,1,win,0.1,154,692,104,561,0.2618888254020018,0.25915031603660166,0.29106372585310114,0.22960276558882256,logit_mean,25,104,561,TRUE,0.24123474474430193,0.24123474474430193,0.24655111845889238,0.25915031603660166,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146463,1502254,fc3dfb01-e295-49ba-813c-01d373f2b43c,5974,Austin Bryant,Josh Jones,1,0,0,0,0,loss,0,309,718,235,589,0.2618888254020018,0.2706686337903863,0.25595084859634637,0.28590752546425074,logit_mean,25,235,589,TRUE,0.2715921288791966,0.2715921288791966,0.27244403642192544,0.2706686337903863,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146464,1502254,fc3dfb01-e295-49ba-813c-01d373f2b43c,5975,Charles Harris,D.J. Humphries,0,0,0,0,0,loss,0,551,836,416,715,0.2618888254020018,0.2839494383958546,0.24613882230170087,0.32506381166898657,logit_mean,25,416,715,TRUE,0.2953266452913035,0.2953266452913035,0.28785727321458837,0.2839494383958546,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146465,1502254,fc3dfb01-e295-49ba-813c-01d373f2b43c,5978,Rashod Berry,Kelvin Beachum,0,0,0,0,0,loss,0,33,711,12,587,0.2618888254020018,0.27140706756227706,0.25803299013648773,0.2852078768546572,logit_mean,25,12,587,FALSE,0.2739141855826105,0.2739141855826105,0.2717953709254479,0.27140706756227706,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146466,1502254,fc3dfb01-e295-49ba-813c-01d373f2b43c,5981,Austin Bryant,Max Garcia,1,0,0,0,0,loss,0,310,629,235,556,0.2618888254020018,0.269364626060031,0.25595084859634637,0.2832138048796043,logit_mean,25,235,556,TRUE,0.26630520569677163,0.26630520569677163,0.26986106367619683,0.269364626060031,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146467,1502254,fe06b965-ffdf-40e7-88b8-131333b6a599,3157,Corey Peters,Tommy Kraemer,0,0,0,0,0,loss,0,385,228,358,163,0.2618888254020018,0.22988728622961907,0.23902668573120117,0.22099585444175557,logit_mean,25,358,163,TRUE,0.205555860420367,0.205555860420367,0.23952379479927927,0.22988728622961907,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146468,1502254,fe06b965-ffdf-40e7-88b8-131333b6a599,3159,Jordan Phillips,Halapoulivaati Vaitai,1,0,0,0,0,loss,0,302,829,200,623,0.2618888254020018,0.21346521747260003,0.18909875837800025,0.24004200715285492,logit_mean,25,200,623,TRUE,0.19602074459931026,0.19602074459931026,0.23310370092434146,0.21346521747260003,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146469,1502254,fe06b965-ffdf-40e7-88b8-131333b6a599,3163,Jordan Phillips,Evan Brown,1,0,0,0,0,loss,0,303,711,200,552,0.2618888254020018,0.20868158548539437,0.18909875837800025,0.22971788671585788,logit_mean,25,200,552,TRUE,0.18562432878913776,0.18562432878913776,0.22759704139021972,0.20868158548539437,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146470,1502254,fe06b965-ffdf-40e7-88b8-131333b6a599,3168,Zach Allen,Taylor Decker,0,0,0,1,1,win,0.1,599,479,488,366,0.2618888254020018,0.24415834649663637,0.21354234041920084,0.2776143750257034,logit_mean,25,488,366,TRUE,0.2335779338591272,0.2335779338591272,0.2447286175180333,0.24415834649663637,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146471,1502254,ff45a59b-3ed7-4602-961c-3a4be011e22a,5401,Michael Brockers,Justin Pugh,0,0,0,0,0,loss,0,745,693,561,561,0.2618888254020018,0.22530791182270127,0.2210703423806315,0.22960276558882256,logit_mean,25,561,561,TRUE,0.19307721288663596,0.19307721288663596,0.22202351362408215,0.22530791182270127,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146472,1502254,ff45a59b-3ed7-4602-961c-3a4be011e22a,5403,Nick Williams,Max Garcia,0,0,0,0,0,loss,0,732,630,542,556,0.2618888254020018,0.2362573893032393,0.19496864309532633,0.2832138048796043,logit_mean,25,542,556,TRUE,0.21112583485023884,0.21112583485023884,0.23568926160286702,0.2362573893032393,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146473,1502254,ff45a59b-3ed7-4602-961c-3a4be011e22a,5409,Austin Bryant,Kelvin Beachum,0,0,0,0,0,loss,0,311,712,235,587,0.2618888254020018,0.27033027218391387,0.25595084859634637,0.2852078768546572,logit_mean,25,235,587,TRUE,0.2757555642848861,0.2757555642848861,0.27119696099476565,0.27033027218391387,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146474,1502254,ff45a59b-3ed7-4602-961c-3a4be011e22a,5410,Jessie Lemonier,D.J. Humphries,0,0,0,0,0,loss,0,111,837,52,715,0.2618888254020018,0.28105227466562227,0.24087299526039022,0.32506381166898657,logit_mean,25,52,715,TRUE,0.29392559182151595,0.29392559182151595,0.2918326780632417,0.28105227466562227,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146475,1502255,01b31c6c-d455-402c-a92f-d50ca5fee618,1058,Isaiahh Loudermilk,Nate Davis,1,0,0,0,0,loss,0,311,841,267,595,0.2618888254020018,0.23148964709857334,0.1868055501200343,0.28314067844362906,logit_mean,25,267,595,TRUE,0.21235565117544608,0.21235565117544608,0.24515344574251094,0.23148964709857334,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146476,1502255,01b31c6c-d455-402c-a92f-d50ca5fee618,1064,Devin Bush,Aaron Brewer,0,0,0,1,1,win,0.1,134,376,116,268,0.2618888254020018,0.2712595952784576,0.23083135202163158,0.3158608212800341,logit_mean,25,116,268,TRUE,0.2657921354376549,0.2657921354376549,0.2691754090815229,0.2712595952784576,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146477,1502255,01b31c6c-d455-402c-a92f-d50ca5fee618,1068,Isaiahh Loudermilk,David Quessenberry,1,0,0,0,0,loss,0,312,948,267,723,0.2618888254020018,0.23659754706617173,0.1868055501200343,0.2948492254479276,logit_mean,25,267,723,TRUE,0.23174869517839422,0.23174869517839422,0.2547353953130956,0.23659754706617173,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146478,1502255,01b31c6c-d455-402c-a92f-d50ca5fee618,1080,Robert Spillane,Nate Davis,0,0,0,0,0,loss,0,65,842,55,595,0.2618888254020018,0.2761871649091574,0.26934025793812555,0.28314067844362906,logit_mean,25,55,595,TRUE,0.2722740125167866,0.2722740125167866,0.2683853456106108,0.2761871649091574,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146479,1502255,0630b6af-3649-47d0-a0cc-7bfde3d0c9e4,3651,Naquan Jones,Kendrick Green,1,0,0,0,0,loss,0,381,836,237,719,0.2618888254020018,0.2198462926301858,0.21201229250019105,0.22788604924065867,logit_mean,25,237,719,TRUE,0.19967973750859364,0.19967973750859364,0.2295590120874104,0.2198462926301858,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146480,1502255,0630b6af-3649-47d0-a0cc-7bfde3d0c9e4,3656,Naquan Jones,John Leglue,1,0,0,0,0,loss,0,382,350,237,220,0.2618888254020018,0.23866914484909846,0.21201229250019105,0.2675396760614288,logit_mean,25,237,220,TRUE,0.2317387402186279,0.2317387402186279,0.24995640191146262,0.23866914484909846,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146481,1502255,0630b6af-3649-47d0-a0cc-7bfde3d0c9e4,3659,Jeffery Simmons,Chukwuma Okorafor,0,0,0,1,1,win,0.1,1175,904,902,722,0.2618888254020018,0.2507684345622318,0.24007251416941755,0.26177673445120486,logit_mean,25,902,722,TRUE,0.24565365415773166,0.24565365415773166,0.2470206255327319,0.2507684345622318,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146482,1502255,0630b6af-3649-47d0-a0cc-7bfde3d0c9e4,3662,Harold Landry III,Dan Moore Jr.,0,0,0,0,0,loss,0,529,876,417,759,0.2618888254020018,0.25634671280303495,0.2568941643326923,0.2558000263202169,logit_mean,25,417,759,TRUE,0.23771970920632232,0.23771970920632232,0.2502952923664224,0.25634671280303495,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146483,1502255,06719640-9de0-40c3-862f-fda796f59211,4673,Chris Wormley,Ben Jones,1,0,0,0,0,loss,0,827,996,616,767,0.2618888254020018,0.2530553558608099,0.23486305871302646,0.2721555816099117,logit_mean,25,616,767,TRUE,0.24433501877784444,0.24433501877784444,0.2532809907740153,0.2530553558608099,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146484,1502255,06719640-9de0-40c3-862f-fda796f59211,4679,Chris Wormley,Nate Davis,1,0,0,0,0,loss,0,828,843,616,595,0.2618888254020018,0.25826727361439655,0.23486305871302646,0.28314067844362906,logit_mean,25,616,595,TRUE,0.2525966208642448,0.2525966208642448,0.25859510920160944,0.25826727361439655,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146485,1502255,06719640-9de0-40c3-862f-fda796f59211,4693,T.J. Watt,David Quessenberry,0,0,0,0,0,loss,0,444,949,328,723,0.2618888254020018,0.3149786437473118,0.33582782049589227,0.2948492254479276,logit_mean,25,328,723,TRUE,0.3382298975702953,0.3382298975702953,0.30585503403991515,0.3149786437473118,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146486,1502255,06719640-9de0-40c3-862f-fda796f59211,4695,Alex Highsmith,Taylor Lewan,0,0,0,0,0,loss,0,519,674,402,505,0.2618888254020018,0.3433320139452297,0.3221246384895783,0.3651834351604718,logit_mean,25,402,505,TRUE,0.39165273811892115,0.39165273811892115,0.33751615910617083,0.3433320139452297,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146487,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5270,Chris Wormley,Nate Davis,1,0,0,0,0,loss,0,829,844,616,595,0.2618888254020018,0.25826727361439655,0.23486305871302646,0.28314067844362906,logit_mean,25,616,595,TRUE,0.2525966208642448,0.2525966208642448,0.25859510920160944,0.25826727361439655,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146488,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5271,Chris Wormley,Ben Jones,1,0,0,1,1,win,0.1,830,997,616,767,0.2618888254020018,0.2530553558608099,0.23486305871302646,0.2721555816099117,logit_mean,25,616,767,TRUE,0.24433501877784444,0.24433501877784444,0.2532809907740153,0.2530553558608099,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146489,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5272,Cameron Heyward,Aaron Brewer,1,0,0,0,0,loss,0,1075,377,872,268,0.2618888254020018,0.24902806704886113,0.19236033515613182,0.3158608212800341,logit_mean,25,872,268,TRUE,0.2352698275003403,0.2352698275003403,0.23961661809014725,0.24902806704886113,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146490,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5276,T.J. Watt,David Quessenberry,0,0,0,1,1,win,0.1,445,950,328,723,0.2618888254020018,0.3149786437473118,0.33582782049589227,0.2948492254479276,logit_mean,25,328,723,TRUE,0.3382298975702953,0.3382298975702953,0.30585503403991515,0.3149786437473118,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146491,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5283,Robert Spillane,Aaron Brewer,0,0,0,1,1,win,0.1,66,378,55,268,0.2618888254020018,0.29205669885390056,0.26934025793812555,0.3158608212800341,logit_mean,25,55,268,TRUE,0.29745002971571816,0.29745002971571816,0.2776299508921107,0.29205669885390056,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146492,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,5294,Joe Schobert,Ben Jones,0,0,0,0,0,loss,0,238,998,206,767,0.2618888254020018,0.26269623074120946,0.25345117158030334,0.2721555816099117,logit_mean,25,206,767,TRUE,0.24872959074991405,0.24872959074991405,0.2590802032187078,0.26269623074120946,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146493,1502255,06ea402a-5908-4f04-bdd6-29af142f203a,NA,Cameron Heyward,Taylor Lewan,1,0,0,0,0,loss,0,1076,675,872,505,0.2618888254020018,0.2701540826151508,0.19236033515613182,0.3651834351604718,logit_mean,25,872,505,TRUE,0.284777311371248,0.284777311371248,0.27029235924562295,0.2701540826151508,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146494,1502255,0bdcc7d1-00ca-4f6e-9e54-418c94de2ba8,1461,Jeffery Simmons,Kendrick Green,1,0,0,0,0,loss,0,1176,837,902,719,0.2618888254020018,0.23392416051970163,0.24007251416941755,0.22788604924065867,logit_mean,25,902,719,TRUE,0.21345613457879473,0.21345613457879473,0.23051292269751114,0.23392416051970163,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146495,1502255,0bdcc7d1-00ca-4f6e-9e54-418c94de2ba8,1465,Denico Autry,John Leglue,1,0,0,0,0,loss,0,613,351,479,220,0.2618888254020018,0.2721844629312932,0.27687940602192457,0.2675396760614288,logit_mean,25,479,220,TRUE,0.27030040599886995,0.27030040599886995,0.2698728530321561,0.2721844629312932,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146496,1502255,0bdcc7d1-00ca-4f6e-9e54-418c94de2ba8,1470,Denico Autry,Kendrick Green,1,0,0,0,0,loss,0,614,838,479,719,0.2618888254020018,0.25159188113098047,0.27687940602192457,0.22788604924065867,logit_mean,25,479,719,TRUE,0.23453530836468847,0.23453530836468847,0.24838843437257557,0.25159188113098047,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
146497,1502255,0bdcc7d1-00ca-4f6e-9e54-418c94de2ba8,1471,Bud Dupree,Dan Moore Jr.,0,0,0,0,0,loss,0,288,877,230,759,0.2618888254020018,0.21469879526916022,0.1786165515100001,0.2558000263202169,logit_mean,25,230,759,TRUE,0.18593786590996308,0.18593786590996308,0.22880267800515908,0.21469879526916022,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
