player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Hamilcar Rashed Jr.,Rusher,14,399,615,-0.05832810096403504,lambda.min,-0.05322228558664718,0.05601146639590256,-0.17609249435557753,-0.082099039112141,-0.05989487305695563,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,340,564,-0.02378352034423687,lambda.min,-0.02052416262682312,0.02098616178729509,-0.06477975560445107,-0.03161407407134915,-0.02485589174708181,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,109,400,616,-0.05895123360481112,lambda.min,-0.06893541428051886,0.16504634457526896,-0.3708908871477066,-0.19414937410721733,-0.0760274098309955,0.05304825128309422,0.24980853460603977,1000,1.039457465372263e-4,train_fit_end_to_end,132,235,0.04665966995349675,lambda.min,0.0451186608807302,0.06573499496691333,-0.07254231131441229,0,0.03909784169085328,0.09104234733090293,0.1773807133498354,1000,7.337467970651383e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,65,401,619,-0.0607673033497996,lambda.min,-0.04779030487939,0.20733613987208344,-0.49484170906168234,-0.18155358860924847,0,0.13417290414795183,0.25610309577623624,1000,1.039457465372263e-4,train_fit_end_to_end,218,405,-9.392759294288704e-4,lambda.min,7.125180203226958e-5,0.02492686316082981,-0.05245421448526509,-0.01526977460698859,0,0.01903657642336928,0.04180458686801804,1000,7.337467970651383e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,224,402,620,-0.06199617925217685,lambda.min,-0.0670291424843419,0.1013334027762116,-0.26450101465468734,-0.13770305974318198,-0.06873179789401024,-0.00480008440075088,0.1323041951377389,1000,1.039457465372263e-4,train_fit_end_to_end,194,368,0.00499510455353562,lambda.min,0.00207432791333118,0.07460346065194075,-0.127578524988232,-0.05242507032952648,-0.00552082430505319,0.05094019371471447,0.16618514825958677,1000,7.337467970651383e-5,train_fit_end_to_end
Devin Bush,Rusher,153,403,621,-0.06287885203319116,lambda.min,-0.05835266948520561,0.12140609502036938,-0.3001321763901338,-0.1364390821566629,-0.05800023639949529,0.01759912953016011,0.1867701637955309,1000,1.039457465372263e-4,train_fit_end_to_end,511,792,-0.08236277037027097,lambda.min,-0.07917914945005111,0.02857288583639226,-0.13483276186202572,-0.09843245013630474,-0.07923869692641844,-0.0606657881470529,-0.02404419377179669,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Golston,Rusher,320,404,622,-0.0632668267000168,lambda.min,-0.05772887642339167,0.16542251901485938,-0.3675981185436278,-0.16445621708381974,-0.05523728444417745,0.04447207977777806,0.27697620910924264,1000,1.039457465372263e-4,train_fit_end_to_end,347,573,-0.02564460873589556,lambda.min,-0.02864527797655865,0.07876171494037378,-0.16340416227681048,-0.08636705213257419,-0.03336813627149629,0.0232863776028384,0.13186466402605118,1000,7.337467970651383e-5,train_fit_end_to_end
Tyson Alualu,Rusher,72,405,624,-0.06436367502308456,lambda.min,-0.05129519959179428,0.04425841942291139,-0.14684496929066826,-0.08280309617376373,-0.04200385039056216,-0.01593475578108198,0,1000,1.039457465372263e-4,train_fit_end_to_end,144,258,0.03770697210158843,lambda.min,0.03150918723823816,0.03591636151552524,-0.019092997460154,0,0.04117022329411486,0.05790786124483654,0.09628068530549012,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Gaziano,Rusher,228,406,625,-0.06470959162698073,lambda.min,-0.06569030072314905,0.13482779265577427,-0.39232773875975696,-0.14503091077196523,-0.05366985156989838,0.03105912412064977,0.15599512200559404,1000,1.039457465372263e-4,train_fit_end_to_end,527,814,-0.0888855003229974,lambda.min,-0.08508419552588338,0.04958473159568652,-0.17252918977882814,-0.12092792787059237,-0.08721348674983097,-0.05190293476176773,0.01848660395927806,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Okwara,Rusher,197,407,626,-0.06559746974991419,lambda.min,-0.06312423868910547,0.10356797574032468,-0.260873496951228,-0.13502794912707608,-0.06559250324207959,0.00739767321771639,0.14367677361221784,1000,1.039457465372263e-4,train_fit_end_to_end,403,647,-0.03967581690027724,lambda.min,-0.03420613633845323,0.07467675032908022,-0.1521149948540109,-0.09319517215622944,-0.03706006583751928,0.01178264902208601,0.13165756656891797,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Spillane,Rusher,79,408,627,-0.06561166076128191,lambda.min,-0.06099384327456923,0.15273875345107937,-0.3610701598378782,-0.16007065028197878,-0.05485233831856165,0.03977817316704087,0.22796764595189792,1000,1.039457465372263e-4,train_fit_end_to_end,463,727,-0.06122726455814068,lambda.min,-0.06048630751243022,0.02968723612611944,-0.11816251804668688,-0.08014958740730088,-0.05986694157819715,-0.04015243881172115,-0.00297495579332241,1000,7.337467970651383e-5,train_fit_end_to_end
Khalen Saunders,Rusher,190,409,629,-0.06574527540223393,lambda.min,-0.08056473786889692,0.1427381522117933,-0.4034031893908404,-0.1678269305238497,-0.07091591636838722,0.02294277810155129,0.15886397688910328,1000,1.039457465372263e-4,train_fit_end_to_end,529,817,-0.09044748118406284,lambda.min,-0.08664430308920763,0.03717378777753665,-0.15801864629140702,-0.11104996700789324,-0.087039561263773,-0.06140426601523334,-0.01336512236361749,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,248,410,630,-0.06597941746414862,lambda.min,-0.05882558255011053,0.1021663652905638,-0.23891574635357196,-0.12991267763940073,-0.06392916383572661,0.00920295074196139,0.1437400607443711,1000,1.039457465372263e-4,train_fit_end_to_end,159,292,0.02207580139340918,lambda.min,0.0217481292688186,0.08619499817541845,-0.1312636516622591,-0.03842716424769214,0.0156689252103829,0.07646876161597116,0.20653932874653305,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Jones,Rusher,18,411,631,-0.06600240660880051,lambda.min,-0.06424677759273234,0.07506380471555668,-0.22486045526889564,-0.11450643753968084,-0.0620787264547212,-0.0096673920828897,0.07363443918880948,1000,1.039457465372263e-4,train_fit_end_to_end,351,578,-0.0259584301720147,lambda.min,-0.02459907841729185,0.01785310952604212,-0.05871877057286279,-0.03685348368181185,-0.02510917419702361,-0.01157450716890991,0.00946385998974352,1000,7.337467970651383e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,513,412,632,-0.06703552078793401,lambda.min,-0.07376969841449872,0.09538178107597718,-0.2800336852015263,-0.13113765962814822,-0.07144966506576429,-0.00614550964022478,0.09965290813897662,1000,1.039457465372263e-4,train_fit_end_to_end,544,844,-0.10259772797488716,lambda.min,-0.10187603385630764,0.07831820299150928,-0.23898618094395743,-0.16030736626014042,-0.1066837719264826,-0.04635121394458681,0.06113543462958335,1000,7.337467970651383e-5,train_fit_end_to_end
Tarell Basham,Rusher,409,413,633,-0.06714066114088363,lambda.min,-0.07975896999573559,0.08767778331113288,-0.2654355913854457,-0.13705301651421517,-0.07749294695608697,-0.02095997077530412,0.08367859523361354,1000,1.039457465372263e-4,train_fit_end_to_end,63,90,0.14197828931972584,lambda.min,0.13237743473148858,0.1376519478331498,-0.12644435676898472,0.03564435272639529,0.13219652059133868,0.22964377994695875,0.40056711159263214,1000,7.337467970651383e-5,train_fit_end_to_end
David Mayo,Rusher,30,414,634,-0.06789792875331202,lambda.min,-0.06209700858456322,0.08599851941982457,-0.25126208813388134,-0.12281445171958733,-0.05164901051073842,-0.00149419016191595,0.08535821096262801,1000,1.039457465372263e-4,train_fit_end_to_end,390,627,-0.03688106526705947,lambda.min,-0.03607772636721857,0.02308566086815111,-0.07850722857437574,-0.05276062009786978,-0.03686244854501305,-0.01903499514874449,0.00541523863790513,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,12,415,636,-0.0680935561822581,lambda.min,-0.05608728940873787,0.14582064970201322,-0.33625678484026705,-0.14863121036710356,-0.07697221286984164,0.02657062483945919,0.2308071080853236,1000,1.039457465372263e-4,train_fit_end_to_end,344,569,-0.02483152243281301,lambda.min,-0.02037606500692003,0.03435316717053325,-0.07858971064742229,-0.04919425607439157,-0.02393519330145074,0,0.05258337301547119,1000,7.337467970651383e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,1230,416,638,-0.06962759233067768,lambda.min,-0.06850761072057386,0.05394737408376204,-0.1679760211391038,-0.10382883566757237,-0.0675413578104262,-0.0327272361214352,0.04226999791920089,1000,1.039457465372263e-4,train_fit_end_to_end,39,45,0.2063297982942741,lambda.min,0.20128507871323265,0.18536162514773535,-0.14286350576616494,0.07105794852205105,0.19629679003705564,0.3251592584023007,0.5639275548226603,1000,7.337467970651383e-5,train_fit_end_to_end
Oren Burks,Rusher,34,417,639,-0.07039514857063203,lambda.min,-0.06021116180314407,0.1433400282416329,-0.3280120664041752,-0.16536616684587002,-0.06378694397982981,0.03709875854552336,0.23278142999243473,1000,1.039457465372263e-4,train_fit_end_to_end,388,625,-0.03629312566375259,lambda.min,-0.03283938820128807,0.02990434144584955,-0.08746971380065884,-0.05376639686860684,-0.03264062596122656,-0.01274478839463354,0.02696027626644948,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Watkins,Rusher,504,418,640,-0.07044350861206253,lambda.min,-0.0666402453526632,0.1183095431509201,-0.30431663674146525,-0.14220431807577288,-0.06461915532063972,0.0132700967214709,0.1762081783346832,1000,1.039457465372263e-4,train_fit_end_to_end,478,749,-0.06593277541313039,lambda.min,-0.06922214658971416,0.1181704340289456,-0.25043686053696934,-0.1626398826584282,-0.07981805351103566,0.0041013535218733,0.17142442751569528,1000,7.337467970651383e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,243,419,643,-0.07192281538646143,lambda.min,-0.07861964666576858,0.10768735818844244,-0.29175402514269716,-0.1498132857936052,-0.07730665836182657,-0.00123384700255035,0.11322328029350465,1000,1.039457465372263e-4,train_fit_end_to_end,411,660,-0.04217229667534923,lambda.min,-0.0445150544955876,0.06216540380414935,-0.14715184926793112,-0.08968794770837456,-0.05051998841982889,-0.00309054369431603,0.09704359288706284,1000,7.337467970651383e-5,train_fit_end_to_end
Akeem Spence,Rusher,5,420,647,-0.07356212544040959,lambda.min,-0.06441002854971833,0.07604116090135739,-0.25245533301279954,-0.09465400316229793,-0.03928379561477461,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,336,560,-0.02330995642453943,lambda.min,-0.02127564690161015,0.02210107915525973,-0.0717135941542294,-0.02999493676079146,-0.02684271624997621,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Williams,Rusher,148,421,651,-0.07463089207723206,lambda.min,-0.08701464815153757,0.16303581018102792,-0.41986366589380425,-0.20106771674633997,-0.08305014904944738,0.02681569601712794,0.21584159646140863,1000,1.039457465372263e-4,train_fit_end_to_end,550,852,-0.10732511559966264,lambda.min,-0.10485309463742998,0.02937338042576196,-0.15900745573638644,-0.125752176624906,-0.10486726701315266,-0.08606435367802655,-0.04534808638646415,1000,7.337467970651383e-5,train_fit_end_to_end
C.J. Mosley,Rusher,235,422,652,-0.07465200487961025,lambda.min,-0.06953599915895278,0.11571457095436571,-0.31655241951698687,-0.14534891598513133,-0.06316404025846409,0.01215078834492887,0.13293294826081647,1000,1.039457465372263e-4,train_fit_end_to_end,580,897,-0.13296560187669076,lambda.min,-0.1294472519561211,0.03743819982670074,-0.20049857864262796,-0.15549336302297284,-0.13142489317795372,-0.10482539950802527,-0.05419433117899493,1000,7.337467970651383e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,290,423,655,-0.07575351992746143,lambda.min,-0.07513826523699917,0.08468181472749504,-0.23391413190067575,-0.13054736796714758,-0.07703306096737356,-0.01896968248414496,0.09340767244044364,1000,1.039457465372263e-4,train_fit_end_to_end,122,211,0.06057423310641947,lambda.min,0.05981302904884726,0.12253192760487576,-0.12073072332217856,-0.03730973095147594,0.04795402774369736,0.13544669779598453,0.33797422342072786,1000,7.337467970651383e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,12,424,656,-0.07632966620626655,lambda.min,-0.0581824257275696,0.06297526419341544,-0.18863739576679056,-0.09961558000261786,-0.06220916741226058,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,355,585,-0.02672096303108494,lambda.min,-0.01990340449373314,0.02004173658869155,-0.05989372253479555,-0.03355236888824957,-0.02384976128525732,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,14,425,658,-0.07796121307702644,lambda.min,-0.079139270480469745,0.10920398316666974,-0.3079681937587218,-0.15293001540286233,-0.06650774817110619,-0.00212183384761271,0.10945635527997044,1000,1.039457465372263e-4,train_fit_end_to_end,352,581,-0.02642091395012302,lambda.min,-0.02532358517637547,0.02549890180443227,-0.08214799842834827,-0.04302300087256291,-0.02270593737993874,-0.00623245571397615,0.01548229217286212,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Young,Rusher,325,426,659,-0.07937893463364484,lambda.min,-0.08287566222058276,0.08663536406157996,-0.2405820021719608,-0.1426562033133742,-0.08479535346462996,-0.02789299069779727,0.10538033511731013,1000,1.039457465372263e-4,train_fit_end_to_end,175,326,0.01425283973597343,lambda.min,0.0128457319187926,0.08745546935421411,-0.14573315050947375,-0.05082836303397627,0.0125315125438181,0.07277677736943372,0.17754099004914042,1000,7.337467970651383e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,6,427,663,-0.08149238692367111,lambda.min,-0.07853026186956978,0.08408994144815504,-0.2747466815456905,-0.10750676573686067,-0.096068237411872,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,338,562,-0.02347451407885351,lambda.min,-0.02249874232878138,0.02287291885169817,-0.07122989618785107,-0.03122758569464568,-0.02702033530603296,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,550,428,664,-0.08378273351903219,lambda.min,-0.08805699178222547,0.10994716355319673,-0.31585979509041046,-0.16328611192417863,-0.08062600141470633,-0.01546847406649656,0.11988965381964564,1000,1.039457465372263e-4,train_fit_end_to_end,76,112,0.12354527526786124,lambda.min,0.12497679929772158,0.12441095286436256,-0.11033546118879638,0.03850995892739088,0.12269812956734102,0.2108930043957216,0.3635900684352383,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Walker,Rusher,17,429,666,-0.08401270264020037,lambda.min,-0.07916192694392186,0.03551548272707157,-0.15309782928379154,-0.1018320821546733,-0.0802994448570831,-0.0534704784379274,-0.01762131639408282,1000,1.039457465372263e-4,train_fit_end_to_end,367,598,-0.03057131090365739,lambda.min,-0.02870653279799264,0.01420965828770416,-0.05817768644851759,-0.03845575748954037,-0.02872957342693798,-0.01802891083920764,-0.00528399606903937,1000,7.337467970651383e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,121,430,667,-0.08442915144069724,lambda.min,-0.07783161192004323,0.13911303920873885,-0.35616429191417215,-0.16577422110058207,-0.07635506425992371,0.0211027714430759,0.17576299236466916,1000,1.039457465372263e-4,train_fit_end_to_end,274,482,-0.01139055319899507,lambda.min,-0.00972645642703938,0.09125202100514997,-0.1296653457057046,-0.0824629953859329,-0.02264352441187298,0.03721877857543918,0.21727356629866035,1000,7.337467970651383e-5,train_fit_end_to_end
Romeo Okwara,Rusher,89,431,668,-0.08468781733302233,lambda.min,-0.06619686751337643,0.18184043807615255,-0.4026098348742614,-0.1938403520082433,-0.0721565299305538,0.03813475223252132,0.29511686932959524,1000,1.039457465372263e-4,train_fit_end_to_end,141,252,0.03988592344755212,lambda.min,0.03987791156382992,0.08584294962084443,-0.09147394518792852,-0.01955964604547815,0.02879772438019301,0.09350875146319264,0.2321777321738696,1000,7.337467970651383e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,197,432,669,-0.08481661561683296,lambda.min,-0.1040130415258938,0.1892032679560929,-0.4834183861104535,-0.23233649575013188,-0.09201493603062692,0.03440260145650545,0.2241968927305757,1000,1.039457465372263e-4,train_fit_end_to_end,53,75,0.15724438008914715,lambda.min,0.14779639738020636,0.128422547873292,-0.0340115580429326,0.03438041808845941,0.14632275655517046,0.23241372164978633,0.413236835128643,1000,7.337467970651383e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,103,433,671,-0.08719769815989611,lambda.min,-0.07917890851579479,0.19905690727332095,-0.4823439070070194,-0.21437663698721468,-0.07965409153057115,0.06387554627786429,0.2940612106523862,1000,1.039457465372263e-4,train_fit_end_to_end,461,725,-0.06067202748812918,lambda.min,-0.0572814991613722,0.04812487529384977,-0.14063923275852033,-0.09289254081850336,-0.05944694356774566,-0.0274493240119501,0.04633428853756555,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Niemann,Rusher,10,434,672,-0.08747177594761832,lambda.min,-0.08034946708461765,0.05536387188972271,-0.2076259403986455,-0.11570112385980172,-0.07358018083539732,-0.0399780774360557,0.00826325804798484,1000,1.039457465372263e-4,train_fit_end_to_end,359,590,-0.02732515487736697,lambda.min,-0.02520858984595236,0.01531566871101691,-0.05849197253232608,-0.03496468444535064,-0.02366437641285927,-0.0131788078445567,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Schobert,Rusher,261,435,674,-0.08748919909889996,lambda.min,-0.0819833773748222,0.14590236836888865,-0.340833483459504,-0.18922956896849377,-0.08951233174550434,0.01765037531424213,0.20810225498575904,1000,1.039457465372263e-4,train_fit_end_to_end,405,650,-0.03981881020652637,lambda.min,-0.04031055804910557,0.07085080341214565,-0.15545123565914692,-0.09134376730103708,-0.05004419434329105,0.00205553142444852,0.11907311167989,1000,7.337467970651383e-5,train_fit_end_to_end
Everson Griffen,Rusher,375,436,675,-0.0878134785986091,lambda.min,-0.08642356248984732,0.13938441437187143,-0.37744364317516393,-0.17528125403492195,-0.08264257921220247,0.00505271890947862,0.18492576240787828,1000,1.039457465372263e-4,train_fit_end_to_end,25,26,0.26456120191873206,lambda.min,0.24367476202984212,0.15263924797029868,-0.03873572788159384,0.13894651495800117,0.24299160936533817,0.3510417221661454,0.5380782562001901,1000,7.337467970651383e-5,train_fit_end_to_end
