player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Lerentee Mccray,Rusher,15,513,800,-0.16678816231504984,lambda.min,-0.16334558261589396,0.08903857357169809,-0.3490300271932763,-0.2185683840819846,-0.16284437379555314,-0.10347553071080508,2.1738644275860167e-4,400,1.039457465372263e-4,train_fit_end_to_end,421,674,-0.04678197808550494,lambda.min,-0.04509063623378512,0.02158285480060463,-0.08572212969692969,-0.06109104550109164,-0.04481438127457674,-0.02735609550833551,-0.00705360252323903,400,7.337467970651383e-5,train_fit_end_to_end
Bilal Nichols,Rusher,758,514,802,-0.1682219118209625,lambda.min,-0.17408072702509328,0.10023382649546464,-0.3680762517545446,-0.2393092051079001,-0.16966017739628036,-0.10324950831817664,0.01561346288176514,400,1.039457465372263e-4,train_fit_end_to_end,312,531,-0.0178536258056725,lambda.min,-0.01363364223409001,0.12432291363039956,-0.22729584472956307,-0.11126306338671917,-0.01447832538260279,0.07259504470227288,0.23493282921900477,400,7.337467970651383e-5,train_fit_end_to_end
Jake Zimmer,Rusher,42,515,804,-0.17294050281858178,lambda.min,-0.13029507168750823,0.12221895007829368,-0.3321609505401291,-0.21533560971504231,-0.1835491463943448,0,0,400,1.039457465372263e-4,train_fit_end_to_end,448,707,-0.05420511324471763,lambda.min,-0.03752850309129446,0.04115634634065915,-0.11870634850548832,-0.06561387936844432,0,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Payton Turner,Rusher,126,516,805,-0.17580662482222653,lambda.min,-0.15675732310080737,0.15083145023361202,-0.42496738757105024,-0.2626145967158984,-0.16728270350087987,-0.04872057716297755,0.16137468733865606,400,1.039457465372263e-4,train_fit_end_to_end,251,446,-0.00698573670854312,lambda.min,-0.00890031899391302,0.08466067989423515,-0.1283195728507828,-0.08115305833175268,-0.01940678193226093,0.04588647447652247,0.1694723664981049,400,7.337467970651383e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,618,517,807,-0.17610473948678235,lambda.min,-0.1641900852093527,0.11056147574243536,-0.3417189913675563,-0.23697328330227763,-0.16734071980824555,-0.0975474323686474,0.06255338872359423,400,1.039457465372263e-4,train_fit_end_to_end,234,424,-0.00359679801916863,lambda.min,-9.410619063341842e-4,0.12749832195501168,-0.22022633123360016,-0.0989333077102099,-0.01122876926349669,0.09409700008028982,0.24075498006049045,400,7.337467970651383e-5,train_fit_end_to_end
Carl Nassib,Rusher,176,518,808,-0.17637274656865454,lambda.min,-0.17451299571171783,0.14483277844536732,-0.4379642285460889,-0.27377472161731736,-0.17066274789247504,-0.0670564833578752,0.09739568479030249,400,1.039457465372263e-4,train_fit_end_to_end,472,738,-0.06413514531882619,lambda.min,-0.05969276259607598,0.07002193796370032,-0.17466195708621343,-0.11424657259804076,-0.06811679810800919,-0.01756811782607213,0.0929016186464918,400,7.337467970651383e-5,train_fit_end_to_end
Dee Ford,Rusher,84,519,810,-0.17677159101429418,lambda.min,-0.15830615232315823,0.1225807500740338,-0.3889569743298257,-0.2395655149567644,-0.15999565146336378,-0.07649729017856655,0.08794751220846869,400,1.039457465372263e-4,train_fit_end_to_end,145,260,0.03590079452734644,lambda.min,0.0414378898996757,0.08379652461066552,-0.07689860909776823,-0.0260357137718668,0.03800753647251199,0.08646149563358185,0.23497449936822393,400,7.337467970651383e-5,train_fit_end_to_end
Rashod Berry,Rusher,33,520,811,-0.17750537024729848,lambda.min,-0.15098157067128712,0.15331386512867387,-0.472327327984872,-0.244927691790229,-0.16484409429163027,-0.01233516476540844,0.06596076420553125,400,1.039457465372263e-4,train_fit_end_to_end,453,713,-0.05620537572905811,lambda.min,-0.04928292388579003,0.03913084995815668,-0.12248267081889463,-0.07453176672741225,-0.05610774063061982,-0.01437407718153212,0.01052926095728812,400,7.337467970651383e-5,train_fit_end_to_end
Rashan Gary,Rusher,475,521,812,-0.17771335342993477,lambda.min,-0.1732008143219574,0.08144140458358397,-0.3268581320359928,-0.2248595062802178,-0.17522517917106778,-0.12388485517165328,-0.00384964968642767,400,1.039457465372263e-4,train_fit_end_to_end,14,14,0.3015280053701119,lambda.min,0.2918883400530676,0.14252136043157515,0.01088981933937495,0.1912187843443907,0.3085411621963196,0.38744024100159097,0.5625094950888968,400,7.337467970651383e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,257,522,813,-0.1782094882700684,lambda.min,-0.16360848115536544,0.17784780058009747,-0.4954800796526242,-0.28474861745875435,-0.16669153544017828,-0.05648994551095923,0.18659533741840037,400,1.039457465372263e-4,train_fit_end_to_end,136,242,0.04463415762989493,lambda.min,0.051612401974429,0.13115322013669162,-0.17337435460760195,-0.04140098823198854,0.04643530102707464,0.13632813469228502,0.3163111183549358,400,7.337467970651383e-5,train_fit_end_to_end
Joe Jackson,Rusher,110,523,814,-0.17852285381261887,lambda.min,-0.1823927195838483,0.09128219939047331,-0.38316669806142145,-0.2367733107560494,-0.17625281951592875,-0.12044236796896196,-0.01995316364233227,400,1.039457465372263e-4,train_fit_end_to_end,153,282,0.02521914449881843,lambda.min,0.02406350781247509,0.08563606802909415,-0.1017785682933923,-0.04529814148138102,0.01527587441229441,0.07547136276985386,0.21827155256296915,400,7.337467970651383e-5,train_fit_end_to_end
James Smith-Williams,Rusher,218,524,816,-0.1789188880365359,lambda.min,-0.161658906294576,0.12347227133017206,-0.40679241875304545,-0.24140218597173144,-0.16865341960938177,-0.08182865325367902,0.0790280391671786,400,1.039457465372263e-4,train_fit_end_to_end,468,733,-0.06281983462745944,lambda.min,-0.06215010765095882,0.05269539261380887,-0.1537129361074906,-0.09847686117637028,-0.0648976526440196,-0.02497603804579651,0.03568296634627808,400,7.337467970651383e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,99,525,823,-0.18448407880316797,lambda.min,-0.15692386964347338,0.15217634037149838,-0.4153793474089413,-0.2651860470085157,-0.16786758319944778,-0.04773331915532101,0.15853609946576178,400,1.039457465372263e-4,train_fit_end_to_end,314,533,-0.0181668115870439,lambda.min,-0.00319049499057978,0.09145675446269004,-0.14166274406147106,-0.0765976308478263,-0.00999569843320456,0.05419633166840727,0.20838992580630247,400,7.337467970651383e-5,train_fit_end_to_end
Carl Granderson,Rusher,314,526,824,-0.1851863505199335,lambda.min,-0.17217479660290083,0.1042114025376146,-0.39653761672610416,-0.2337524570099463,-0.1686928321288854,-0.09957593524443809,0.01899706324270574,400,1.039457465372263e-4,train_fit_end_to_end,382,615,-0.03422719589489131,lambda.min,-0.02386231373050228,0.08033472893359912,-0.167303875260694,-0.08337363740270255,-0.02614933321964104,0.03106917694244558,0.12831719013338222,400,7.337467970651383e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,423,527,825,-0.1869175714709211,lambda.min,-0.1819177948708867,0.11535243683768812,-0.41357985023354193,-0.2564236461117539,-0.18244002432414896,-0.10215697867332826,0.02957232671475829,400,1.039457465372263e-4,train_fit_end_to_end,112,185,0.07374102865643697,lambda.min,0.08071573145271431,0.12624825999536377,-0.14165738261321945,-0.00614931212251529,0.0817626514498676,0.16049234424567763,0.32695537855386286,400,7.337467970651383e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,111,528,826,-0.18722474444150913,lambda.min,-0.1667064683536426,0.1096045226067132,-0.3348729615788028,-0.24438013242323323,-0.17612412495423896,-0.10260803238445187,0.07626150451528277,400,1.039457465372263e-4,train_fit_end_to_end,59,82,0.14800789350271193,lambda.min,0.15640362211060282,0.1573160860342786,-0.08570217724891101,0.04087185914515985,0.13314667462865376,0.26132626157183614,0.517340314305529,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Willis,Rusher,127,529,827,-0.1876321109808809,lambda.min,-0.17134070296369527,0.07998642319921653,-0.33025374108872374,-0.2256823346851043,-0.17535747964705156,-0.12043796889851024,-0.00165755956148564,400,1.039457465372263e-4,train_fit_end_to_end,107,175,0.07972954126031079,lambda.min,0.0789234267527554,0.10947048734775117,-0.09739089877647927,-0.00719433057224012,0.06865488163180469,0.15103639266375635,0.29702328603530354,400,7.337467970651383e-5,train_fit_end_to_end
Troy Dye,Rusher,19,530,828,-0.18802667980990603,lambda.min,-0.17357300278036633,0.12310742407607816,-0.425036966284927,-0.26061316926178424,-0.1646478158887807,-0.0737246674762499,0,400,1.039457465372263e-4,train_fit_end_to_end,445,703,-0.05331586490349132,lambda.min,-0.04765925557201259,0.03019228345660515,-0.10761985236794631,-0.06854750698759549,-0.04878386670605855,-0.0250694501337028,0,400,7.337467970651383e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,202,531,830,-0.18915973667788497,lambda.min,-0.18972345255112907,0.14927224127282465,-0.4948194605621743,-0.2927121506444545,-0.1751892723022992,-0.08447287559053947,0.07220381902127633,400,1.039457465372263e-4,train_fit_end_to_end,492,767,-0.07223743295160164,lambda.min,-0.07344804587503484,0.05077587441495387,-0.1672645436211657,-0.10990325733721104,-0.07392380038479289,-0.03924208578064438,0.03100545666682134,400,7.337467970651383e-5,train_fit_end_to_end
Carlos Davis,Rusher,63,532,832,-0.1903038845929135,lambda.min,-0.16615233474152835,0.11446956882523118,-0.41367503474355993,-0.2410352962044651,-0.15788896637287836,-0.0756858908261323,9.51815381621968e-6,400,1.039457465372263e-4,train_fit_end_to_end,475,744,-0.06537628288701439,lambda.min,-0.06269753626287558,0.02980597949100934,-0.12018473998793952,-0.08367863594178454,-0.05952491095529592,-0.04401309885818609,0,400,7.337467970651383e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,34,533,833,-0.1918727350099793,lambda.min,-0.18810244779164437,0.10433668418011234,-0.3913172869697972,-0.2604629248739315,-0.1910413314559009,-0.12017684981420648,0.03074477604865395,400,1.039457465372263e-4,train_fit_end_to_end,103,168,0.08492047548686976,lambda.min,0.08248508747902158,0.10488569251891548,-0.07515698575773025,0.00852464051897692,0.06206978098184222,0.1520643705483626,0.31564129505510286,400,7.337467970651383e-5,train_fit_end_to_end
Kingsley Keke,Rusher,434,534,835,-0.19264824608508652,lambda.min,-0.19268806932847424,0.14054701000327338,-0.4993502148299057,-0.29085637281533894,-0.18848350619526855,-0.09154959885014972,0.06699568836815342,400,1.039457465372263e-4,train_fit_end_to_end,137,244,0.04345037147081967,lambda.min,0.03635940429127062,0.18737179481715088,-0.24867390550100552,-0.11656188582786366,0.02301418068875385,0.17941002308449797,0.3983584615721581,400,7.337467970651383e-5,train_fit_end_to_end
Kyle Phillips,Rusher,163,535,836,-0.1930461159007865,lambda.min,-0.18924567255373817,0.17313761966734223,-0.5399544221963019,-0.30051880382024965,-0.1864933979466752,-0.06956480417865063,0.1159495625755198,400,1.039457465372263e-4,train_fit_end_to_end,278,489,-0.01224584297994124,lambda.min,-0.00993315896170296,0.07153330807750366,-0.12188992031856832,-0.05968897959568631,-0.01840499124090484,0.03240797113187641,0.15604640787879967,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Phillips,Rusher,349,536,837,-0.19424887721070205,lambda.min,-0.18915466671563708,0.1072217497450718,-0.4160043785507763,-0.26325633664675063,-0.18190537869505508,-0.10691793648489575,-0.01449427177162933,400,1.039457465372263e-4,train_fit_end_to_end,97,156,0.0923959429906064,lambda.min,0.094667134874028,0.1515346950297854,-0.151925841831874,-0.02317002106552739,0.08477707089609063,0.20361480378198776,0.4207709770257459,400,7.337467970651383e-5,train_fit_end_to_end
Dakota Allen,Rusher,13,537,838,-0.1943515024424886,lambda.min,-0.1875174171884748,0.11823920484180156,-0.433355745769817,-0.2774095812884687,-0.175694279657385,-0.11100727531276064,0,400,1.039457465372263e-4,train_fit_end_to_end,450,709,-0.05442796439712508,lambda.min,-0.05079273535447685,0.02724027250305582,-0.10060117716147247,-0.07116473816981667,-0.05287741907629442,-0.03289852975041629,0,400,7.337467970651383e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,94,538,841,-0.19635480049651732,lambda.min,-0.1694909857013976,0.14414474126343782,-0.4042667482893817,-0.27803038631712157,-0.1831911622992752,-0.0940452511373713,0.11915308415286063,400,1.039457465372263e-4,train_fit_end_to_end,507,787,-0.08022987553887834,lambda.min,-0.07131651648592881,0.04628588375595857,-0.15287910000055427,-0.10589635831543036,-0.07390778280321345,-0.04312844391602084,0.00474095512659976,400,7.337467970651383e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,313,539,843,-0.19786401053968877,lambda.min,-0.20409866073796368,0.12770806255328976,-0.4421337244838608,-0.28510188471638775,-0.20512560313831912,-0.12100452806783966,0.05449044979517119,400,1.039457465372263e-4,train_fit_end_to_end,127,225,0.05446979437534786,lambda.min,0.05437431210799348,0.09666355963732884,-0.12458899791910526,-0.0138605552718821,0.05555697484118348,0.1199732422709931,0.2435872426549434,400,7.337467970651383e-5,train_fit_end_to_end
Jerome Baker,Rusher,279,540,844,-0.198683621346719,lambda.min,-0.1964752720794324,0.10942029413077886,-0.4234973836458746,-0.27134684573129086,-0.1991056210981189,-0.12128020298584193,0.02182056189452596,400,1.039457465372263e-4,train_fit_end_to_end,236,426,-0.00411930509784547,lambda.min,-0.00172595155065021,0.14664433394483026,-0.1997208905964323,-0.12014268446612636,-0.01969098298772413,0.07636866705743878,0.3344856903813434,400,7.337467970651383e-5,train_fit_end_to_end
Kaden Elliss,Rusher,51,541,847,-0.19945217832036813,lambda.min,-0.17663165001335465,0.11091411731406436,-0.3626194131098198,-0.2525127017124883,-0.19174660775792568,-0.1028939002838092,0.05716439205925155,400,1.039457465372263e-4,train_fit_end_to_end,477,748,-0.06566672413791352,lambda.min,-0.06119775996836178,0.02697533933974125,-0.10733471548419198,-0.0791090760097643,-0.0634184896589143,-0.04709170735924764,-0.00588362987157469,400,7.337467970651383e-5,train_fit_end_to_end
Aaron Patrick,Rusher,42,542,848,-0.1996834858311289,lambda.min,-0.14648020602927136,0.14521822542199656,-0.42867420278058255,-0.2560644223564055,-0.1281788077556022,-0.01988735594114096,0.05825378044797967,400,1.039457465372263e-4,train_fit_end_to_end,241,433,-0.00497127936659286,lambda.min,7.86267967323871e-4,0.02275626760230203,-0.035902550885447,-0.01524967510259865,-0.00154216572618852,0.01433956546928036,0.05021021185901116,400,7.337467970651383e-5,train_fit_end_to_end
Bradley Chubb,Rusher,195,543,850,-0.2006243220602947,lambda.min,-0.1959095744321755,0.14232686474040138,-0.463253449200618,-0.291411492505119,-0.19605022126414345,-0.10098448625112592,0.09529411061037246,400,1.039457465372263e-4,train_fit_end_to_end,329,552,-0.02189652431952906,lambda.min,-0.0212718928386181,0.08067197104461475,-0.13677586212642168,-0.08140424536330566,-0.0376106860910329,0.02578651710770482,0.18085346426137897,400,7.337467970651383e-5,train_fit_end_to_end
Shelby Harris,Rusher,717,544,851,-0.20494414999076305,lambda.min,-0.2076724544634895,0.07645620539293566,-0.33697749126588394,-0.2624965473327981,-0.21857999457706367,-0.16439909611942327,-0.03781790153786897,400,1.039457465372263e-4,train_fit_end_to_end,18,18,0.28805847920962135,lambda.min,0.28552364657291457,0.15103876156693957,0.01784710840845524,0.17551434642218056,0.2850172647256961,0.383423206983925,0.5709137701005689,400,7.337467970651383e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,256,545,852,-0.208031838617889,lambda.min,-0.2039642837172689,0.1054871963927189,-0.3882092998467999,-0.2822518871136404,-0.20866204727114043,-0.13445587821799293,0.01382389860050199,400,1.039457465372263e-4,train_fit_end_to_end,363,594,-0.02932398770999489,lambda.min,-0.01831423712861747,0.06846390634627089,-0.1358033550996623,-0.06937544602536934,-0.02260547000507763,0.02435346311346038,0.13482031243488413,400,7.337467970651383e-5,train_fit_end_to_end
Josh Uche,Rusher,150,546,853,-0.21303280033861588,lambda.min,-0.21423307104271644,0.09256456858280472,-0.3993309902073732,-0.28006626486043174,-0.21616300242472936,-0.1443656967840911,-0.03288085059396917,400,1.039457465372263e-4,train_fit_end_to_end,44,53,0.1914102372109968,lambda.min,0.1888979054311446,0.19403945905470568,-0.08761493724796089,0.03845961164638314,0.17570591563654744,0.2943834061760191,0.6305164470585176,400,7.337467970651383e-5,train_fit_end_to_end
Christian Covington,Rusher,586,547,854,-0.21371118216990304,lambda.min,-0.2083004557305034,0.10408329534823545,-0.4327998551621497,-0.27471434091516755,-0.2101650243301252,-0.143685361841033,-0.01360456500730004,400,1.039457465372263e-4,train_fit_end_to_end,117,198,0.06891341081526092,lambda.min,0.0640312358659494,0.1869476538163317,-0.24181500841565223,-0.0659433086012763,0.03985715146044626,0.1997049865850144,0.4392786803963232,400,7.337467970651383e-5,train_fit_end_to_end
Sam Hubbard,Rusher,579,548,856,-0.2150195450372624,lambda.min,-0.22238760979348424,0.10304137172664252,-0.4380846150808062,-0.2930578128294746,-0.21742684495184564,-0.15242894241426508,-0.03308314797547426,400,1.039457465372263e-4,train_fit_end_to_end,78,114,0.12226181418957814,lambda.min,0.10997828393625483,0.13347171699675267,-0.1358621420513643,0.01230658527374726,0.11505394734561662,0.2080770841838328,0.3833897910090809,400,7.337467970651383e-5,train_fit_end_to_end
Arden Key,Rusher,332,549,857,-0.2162246770888216,lambda.min,-0.2119742714559885,0.1188449503383474,-0.4421936999217716,-0.2835807362338044,-0.21038335759017052,-0.13639957590764692,0.01425224181880227,400,1.039457465372263e-4,train_fit_end_to_end,75,107,0.12598938032472015,lambda.min,0.12621494911447403,0.15060872991303134,-0.14791242709355634,0.01929842699272735,0.12254297474286605,0.2236564969492809,0.4220434124599383,400,7.337467970651383e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,225,550,858,-0.21629793147157772,lambda.min,-0.212194116940468,0.17485905066984211,-0.5778522596788133,-0.325414492597263,-0.21355422791296944,-0.08752307756547266,0.12765596846861713,400,1.039457465372263e-4,train_fit_end_to_end,585,907,-0.13808653830332457,lambda.min,-0.13694241158982004,0.03797619837005531,-0.2106103990912728,-0.16334270254622898,-0.13498016429575438,-0.11314781550872594,-0.06160598812980301,400,7.337467970651383e-5,train_fit_end_to_end
