player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Dont'A Hightower,Rusher,225,550,858,-0.21629793147157772,lambda.min,-0.20485142245440485,0.17677890569670446,-0.5679040006067708,-0.31439803878334227,-0.2011476152228483,-0.08160732408975425,0.12583988095291784,1000,1.039457465372263e-4,train_fit_end_to_end,571,879,-0.11321351708456234,lambda.min,-0.11122559330443466,0.02862031484130307,-0.16359485649316718,-0.130139430253561,-0.1123044387032316,-0.09278118972862726,-0.05489520706559841,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Jackson,Rusher,810,551,859,-0.21687485774154985,lambda.min,-0.20530712182457447,0.0965914394144958,-0.3762021723163202,-0.2716442067519308,-0.20770313171120375,-0.14510550342280307,0.00405967557985338,1000,1.039457465372263e-4,train_fit_end_to_end,590,911,-0.13478276093977765,lambda.min,-0.13933674028125,0.10737096425765112,-0.300075827844175,-0.22640440173075704,-0.15180338303898555,-0.06794837096288188,0.09946325731912307,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,289,552,860,-0.21748454783477936,lambda.min,-0.22198599848284667,0.132802988291579,-0.47022154298255053,-0.3125384314140788,-0.22784691140059077,-0.13519620516134925,0.05926206184147303,1000,1.039457465372263e-4,train_fit_end_to_end,158,325,0.00678256064106494,lambda.min,0.00701846412670614,0.12358574024160876,-0.152205770876155,-0.09858209559389276,0.0074855468994824,0.0697997009503673,0.2949803116953694,1000,8.240743309893662e-5,train_fit_end_to_end
Porter Gustin,Rusher,98,553,861,-0.2186961483665445,lambda.min,-0.21346717412945593,0.11834075793881171,-0.4465126466437449,-0.29600992511619917,-0.21568651978209652,-0.13324473789870656,0.0030496363258871,1000,1.039457465372263e-4,train_fit_end_to_end,473,738,-0.05731955548030572,lambda.min,-0.05527200129807672,0.02255651215944097,-0.0989490082144662,-0.07045348651259643,-0.05567872838678047,-0.0409072743364111,-0.01253485847478907,1000,8.240743309893662e-5,train_fit_end_to_end
Benson Mayowa,Rusher,222,554,864,-0.22620096140313756,lambda.min,-0.22663952926486697,0.1506100452364756,-0.517969810983515,-0.33058356982827247,-0.23056735844390336,-0.1213510400642144,0.07097464587910893,1000,1.039457465372263e-4,train_fit_end_to_end,148,296,0.01429680579951357,lambda.min,0.01206570358238644,0.08446254721572803,-0.13090160747733842,-0.04708927794682804,0.00260818540671985,0.06890367761610006,0.18817353827032504,1000,8.240743309893662e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,56,555,866,-0.2285680862629776,lambda.min,-0.20602808580506216,0.15488588522445887,-0.4979639800734882,-0.3169137865392301,-0.1973909539694184,-0.08520356297475397,0.0566554863405962,1000,1.039457465372263e-4,train_fit_end_to_end,429,681,-0.04232424883529158,lambda.min,-0.04070667043580953,0.02103211019428763,-0.08129578584406,-0.05543613933145994,-0.04140526637668661,-0.02661410250480234,0,1000,8.240743309893662e-5,train_fit_end_to_end
Steven Means,Rusher,386,556,867,-0.229195949224671,lambda.min,-0.22320201215341293,0.1350994257957336,-0.4769350712339037,-0.3151755054587057,-0.22458604674241545,-0.1347577226430377,0.03969508647322753,1000,1.039457465372263e-4,train_fit_end_to_end,603,933,-0.15600693344181293,lambda.min,-0.14941813580599267,0.03604235791280886,-0.218303243041676,-0.1736672404670458,-0.1496222422806141,-0.12745402027439512,-0.07435870087990673,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Smith,Rusher,73,557,869,-0.2344618519050759,lambda.min,-0.2363545599586696,0.0984456006794916,-0.4448750530812824,-0.30043683011294825,-0.23443705055702416,-0.16984236455285473,-0.04745677986620603,1000,1.039457465372263e-4,train_fit_end_to_end,465,730,-0.05615933576740919,lambda.min,-0.05569387437928044,0.01588215920327169,-0.08479377599015168,-0.06628321337136024,-0.05584834829032404,-0.04491127454982084,-0.02538502001321017,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Banogu,Rusher,57,558,871,-0.23979869919114977,lambda.min,-0.2330655125575657,0.12058045017576367,-0.4547702773500156,-0.3184189572959775,-0.2329098448416867,-0.15281946490433407,0.0012372465237255,1000,1.039457465372263e-4,train_fit_end_to_end,451,709,-0.04935470306964742,lambda.min,-0.04566535304193601,0.01644283798427815,-0.0766774992199729,-0.05723345907036582,-0.0460456346946577,-0.03449923667877343,-0.01379914898940678,1000,8.240743309893662e-5,train_fit_end_to_end
Kemoko Turay,Rusher,186,559,872,-0.24014877722273095,lambda.min,-0.2458621045365966,0.1413728466388296,-0.5098756230541293,-0.3483978922620888,-0.24689096695337137,-0.1455051926835797,0.03443726016302286,1000,1.039457465372263e-4,train_fit_end_to_end,45,52,0.1879780307798516,lambda.min,0.18105001824173525,0.1756856647162477,-0.07490271791172398,0.07747006379228304,0.1386256863691589,0.2888250652121385,0.556425101402381,1000,8.240743309893662e-5,train_fit_end_to_end
Demone Harris,Rusher,47,560,873,-0.24016344815500487,lambda.min,-0.21523903665399977,0.10914874281137411,-0.4092682804794951,-0.29351981610834743,-0.2208197109518245,-0.13349805382682314,0,1000,1.039457465372263e-4,train_fit_end_to_end,392,638,-0.03291256944171982,lambda.min,-0.03145538026714559,0.01506258712321678,-0.05785837305061276,-0.04192063908606468,-0.0326048023236947,-0.02042012605183475,0,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Jordan,Rusher,588,561,874,-0.24039649593544177,lambda.min,-0.25498469327029655,0.09832373674270568,-0.4602881854403457,-0.31799035685721766,-0.24971480325589415,-0.1869044866803198,-0.08126093595421563,1000,1.039457465372263e-4,train_fit_end_to_end,49,63,0.1672731644289122,lambda.min,0.16513696279475978,0.11745619561952342,-0.06528015243750204,0.0864008617229193,0.16146798921403976,0.24532202633565692,0.38849259239692985,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,278,562,875,-0.24220958024308784,lambda.min,-0.2346825070301978,0.12118268806430987,-0.447175340963598,-0.32407543969759606,-0.24065815241941055,-0.15420548071867435,0.01265740280854664,1000,1.039457465372263e-4,train_fit_end_to_end,174,357,0.00295319181877424,lambda.min,0.00835257641033127,0.09227802252445672,-0.13743658468136094,-0.05925320914065041,-0.00128153278394417,0.07267198166662504,0.20676414435950077,1000,8.240743309893662e-5,train_fit_end_to_end
Derek Rivers,Rusher,108,563,877,-0.24351162500646464,lambda.min,-0.22177706418186977,0.10011432697944478,-0.4126398762351622,-0.29011886834187595,-0.22154811626655976,-0.15986714693900805,-0.0201878293706145,1000,1.039457465372263e-4,train_fit_end_to_end,197,398,-0.00132697115333077,lambda.min,-4.577569906653036e-5,0.06369929026631184,-0.09365269457009467,-0.05055565801361503,-0.00620603657983706,0.03637495536799504,0.14177258372578402,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Okereke,Rusher,209,564,878,-0.24526216824782637,lambda.min,-0.24371261518270976,0.1250491641188565,-0.4971215687489078,-0.32575150140252196,-0.243926951434254,-0.16134174797029277,0.01293348211080461,1000,1.039457465372263e-4,train_fit_end_to_end,562,869,-0.10646049271353054,lambda.min,-0.10496664976143626,0.02279006395183858,-0.15065182164154928,-0.120742220532857,-0.1043604995337466,-0.08901460389532759,-0.05991242528658538,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Allen,Rusher,686,565,880,-0.24645281264511704,lambda.min,-0.24405821136711453,0.06428363635180397,-0.3645915801544971,-0.28884814357822103,-0.2457553544335392,-0.1980444657990001,-0.1214305982185568,1000,1.039457465372263e-4,train_fit_end_to_end,255,469,-0.0079505817114264,lambda.min,-0.00998558245515773,0.12075366478449669,-0.20673969105870532,-0.09996134324939215,-0.01523261916955478,0.06409464568195285,0.24095204163782627,1000,8.240743309893662e-5,train_fit_end_to_end
Melvin Ingram,Rusher,401,566,881,-0.24686612570192384,lambda.min,-0.24255518197712436,0.11607285256139936,-0.46943082582114726,-0.32251511234630426,-0.2434864035203416,-0.1656734918749771,-0.01849693867854846,1000,1.039457465372263e-4,train_fit_end_to_end,559,863,-0.10373858751716994,lambda.min,-0.09941154109478662,0.06164540327940659,-0.2031892592634141,-0.14436846809112897,-0.10633145342302272,-0.06121920273774292,0.03618588176600603,1000,8.240743309893662e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,220,567,884,-0.249997874344972,lambda.min,-0.22160905261978883,0.1433865463676071,-0.4655484443827401,-0.32663708015633963,-0.2345694304842247,-0.1288807154150356,0.07903539432892875,1000,1.039457465372263e-4,train_fit_end_to_end,46,54,0.17871994879695918,lambda.min,0.17381706081055856,0.14027644649945403,-0.06233419184061552,0.07234818757719749,0.1608596006927583,0.26183500239541735,0.4632505727452471,1000,8.240743309893662e-5,train_fit_end_to_end
Quincy Roche,Rusher,200,568,885,-0.2505714898708594,lambda.min,-0.23809409671096313,0.10240650346393182,-0.4297830065983952,-0.30697002327653694,-0.24100369682784945,-0.17085007348094486,-0.02918527009890962,1000,1.039457465372263e-4,train_fit_end_to_end,56,72,0.14825527829415364,lambda.min,0.1499327119629471,0.1346392934036093,-0.07784152875213639,0.05727092696477368,0.1403017261224508,0.2389524205868792,0.42655952708819217,1000,8.240743309893662e-5,train_fit_end_to_end
Jarrad Davis,Rusher,45,569,886,-0.25190991581177785,lambda.min,-0.23879498141401775,0.1143988659678706,-0.46774872344891666,-0.3125578893782364,-0.2336317440127212,-0.15794141841132364,-0.02703218967154781,1000,1.039457465372263e-4,train_fit_end_to_end,400,646,-0.03480253885861198,lambda.min,-0.03226384128090581,0.01280515039391618,-0.05824839467830915,-0.04072813491748235,-0.03223152940134315,-0.0231469452047402,-0.00840643802990845,1000,8.240743309893662e-5,train_fit_end_to_end
Arik Armstead,Rusher,989,570,887,-0.2534291897628632,lambda.min,-0.25576634562157624,0.09356573114882023,-0.45539784574182335,-0.3154813794067083,-0.2546535719584264,-0.18674665525337128,-0.08783809699268036,1000,1.039457465372263e-4,train_fit_end_to_end,51,67,0.15882129678983925,lambda.min,0.14845533504471975,0.15634276622345508,-0.15821522084609857,0.04060248513437709,0.1533029689632195,0.25810013155126504,0.44155349029381,1000,8.240743309893662e-5,train_fit_end_to_end
Taco Charlton,Rusher,136,571,888,-0.2578944459977035,lambda.min,-0.2451327427368115,0.15150638769035277,-0.5384661189824191,-0.34895078372107824,-0.24969205424992869,-0.13673796977056757,0.03747086477214804,1000,1.039457465372263e-4,train_fit_end_to_end,502,779,-0.06731004057339697,lambda.min,-0.06553198541517873,0.03114862731946646,-0.12565810999155927,-0.08621349661003552,-0.0662216301813545,-0.04365774668867854,-0.00492943086310438,1000,8.240743309893662e-5,train_fit_end_to_end
Boogie Basham,Rusher,115,572,889,-0.25804449678303176,lambda.min,-0.24679292262309815,0.22039064209237116,-0.6696881033248947,-0.393203682230014,-0.2476382767090548,-0.08890620147883366,0.1706126563930618,1000,1.039457465372263e-4,train_fit_end_to_end,95,153,0.07953006445091487,lambda.min,0.0759390617556553,0.09044159501517862,-0.07269869968767992,0.00954562815227465,0.06405954527769717,0.1325313152941326,0.2740822724725078,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Flowers,Rusher,209,573,890,-0.2582285932865433,lambda.min,-0.2495637879309723,0.1199923343435033,-0.4908433739006415,-0.33377837366687346,-0.2442607728030444,-0.16977276598531377,-0.0275305584855109,1000,1.039457465372263e-4,train_fit_end_to_end,207,412,-0.00238819654926037,lambda.min,-0.00280598550046015,0.06174654789639859,-0.10382640978087992,-0.05108506704899283,-0.00884705915085117,0.03614355441119769,0.12705879457257296,1000,8.240743309893662e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,578,574,894,-0.26078718755330516,lambda.min,-0.2585133744201715,0.11363059165603737,-0.4813149157574566,-0.33224515459909787,-0.26187870697604376,-0.1839176466842182,-0.0296619252361235,1000,1.039457465372263e-4,train_fit_end_to_end,527,815,-0.078637707920574,lambda.min,-0.070772337611226,0.0903273788126927,-0.22207071486597407,-0.13752566816710554,-0.07702004983278482,-0.0122344409570678,0.1200776443046865,1000,8.240743309893662e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,441,575,895,-0.2619658770409052,lambda.min,-0.23923902126675073,0.14096568291371706,-0.5243354616060537,-0.33158400740294336,-0.236960315601044,-0.1454157050826027,0.013850566279521,1000,1.039457465372263e-4,train_fit_end_to_end,66,97,0.12266153591314671,lambda.min,0.11621869519980378,0.12845960168662568,-0.1069165837621644,0.02413313830590664,0.10372954576371858,0.2110254159062005,0.3737066626778246,1000,8.240743309893662e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,423,576,896,-0.2634282456414791,lambda.min,-0.26483972039815956,0.12567143481318163,-0.5119522434273823,-0.34839972754245085,-0.26042274872423765,-0.1818434587632708,-0.02338191212890429,1000,1.039457465372263e-4,train_fit_end_to_end,6,6,0.4290516978928555,lambda.min,0.3947190289510671,0.29420154316683217,-0.1136452066680948,0.15549701046649622,0.3846430312586203,0.6065193639116883,0.9706679850767675,1000,8.240743309893662e-5,train_fit_end_to_end
Deshawn Williams,Rusher,475,577,897,-0.264936976089769,lambda.min,-0.2568257025406916,0.10459114608946876,-0.4556371318535152,-0.33065509081428474,-0.25882906630352576,-0.18427580014213296,-0.05022705093589481,1000,1.039457465372263e-4,train_fit_end_to_end,597,922,-0.14402445432516914,lambda.min,-0.1415800171847135,0.03751931920925916,-0.21262577130444577,-0.16754851069054605,-0.14045536915201356,-0.11687957971029396,-0.06637002655505145,1000,8.240743309893662e-5,train_fit_end_to_end
Baron Browning,Rusher,120,578,898,-0.2680231366676834,lambda.min,-0.25560264377717223,0.08958875812837565,-0.4263407990255409,-0.3125272324215609,-0.2571111973530126,-0.19857985202847217,-0.07112440705120364,1000,1.039457465372263e-4,train_fit_end_to_end,518,804,-0.07574969448680763,lambda.min,-0.07355023171988015,0.02140389499073914,-0.11495735061407876,-0.08887553216076934,-0.07401428888709109,-0.0583246044515697,-0.03042591436550931,1000,8.240743309893662e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,189,579,900,-0.2703917903211012,lambda.min,-0.2534312135839028,0.08819613125295699,-0.43170179101165185,-0.3078048175229552,-0.25390533749440314,-0.19852946241318675,-0.08051075209883828,1000,1.039457465372263e-4,train_fit_end_to_end,554,855,-0.09785077231734488,lambda.min,-0.09214774804348629,0.02936027786356518,-0.15141314638383996,-0.11136038690415642,-0.09121288332725178,-0.07316312397066656,-0.03337370076972482,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Nelson,Rusher,30,580,901,-0.2709307989472974,lambda.min,-0.2553107390792663,0.10811091364493844,-0.4778575618810023,-0.32885973778237343,-0.25074378853343154,-0.18448059533577965,-0.05048272774584429,1000,1.039457465372263e-4,train_fit_end_to_end,438,693,-0.04400951631855016,lambda.min,-0.0426886670834862,0.0144708387574095,-0.0728341661327588,-0.05227921256159692,-0.04169782623277465,-0.03266972490858776,-0.0152312143307996,1000,8.240743309893662e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,152,581,903,-0.2755506491646305,lambda.min,-0.2679405699688424,0.11796119610509608,-0.4830152069084873,-0.3541288299075914,-0.2745380663223085,-0.1897219996711292,-0.01637523468102232,1000,1.039457465372263e-4,train_fit_end_to_end,157,324,0.00698188159283526,lambda.min,0.00806880872387405,0.05799536619494563,-0.07998249475192606,-0.03748584477153074,0.00141454171462788,0.0432950412867229,0.13180282215532357,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,724,582,904,-0.2768516982535339,lambda.min,-0.2756094838038195,0.12331672258715896,-0.527873222264388,-0.3584709837939658,-0.27050167952095183,-0.19207102915249816,-0.03338634852823174,1000,1.039457465372263e-4,train_fit_end_to_end,601,930,-0.1530068549803413,lambda.min,-0.14999020803390622,0.07236581607200646,-0.2686275761718067,-0.19982836976485036,-0.15721090739419186,-0.10596480452673952,0.00695381245672731,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,263,583,905,-0.27789752195156403,lambda.min,-0.2761520453114742,0.13535268897099095,-0.5136997337779982,-0.3725696826641979,-0.28405458292765173,-0.19086140258377057,0.01942720392842025,1000,1.039457465372263e-4,train_fit_end_to_end,485,755,-0.06164743452821904,lambda.min,-0.0603621227076679,0.06381544018822602,-0.1613198389634065,-0.10875609906902246,-0.06818009863145158,-0.0209309845449587,0.0762310104232519,1000,8.240743309893662e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,173,584,907,-0.28036377919753697,lambda.min,-0.2940801004490154,0.16046553406077588,-0.6207913445327292,-0.40465054344919527,-0.2893915507304583,-0.17877803083007365,-0.00525083525103641,1000,1.039457465372263e-4,train_fit_end_to_end,481,750,-0.06009782929360886,lambda.min,-0.06143702454531904,0.02780965330835722,-0.11110613308045784,-0.08081539767814672,-0.06299598674489365,-0.04265342473270714,-0.00329554433688146,1000,8.240743309893662e-5,train_fit_end_to_end
Cam Sample,Rusher,252,585,908,-0.2814788707029291,lambda.min,-0.2760356561803439,0.0907163583200984,-0.46109092335278345,-0.33371550682557066,-0.2750522295653507,-0.2178949879551602,-0.09246347469344954,1000,1.039457465372263e-4,train_fit_end_to_end,555,857,-0.09887000506722972,lambda.min,-0.09574942641742364,0.02945819690891898,-0.15414666126040966,-0.11437133173475032,-0.09704000595695692,-0.07580351356031811,-0.03805395346121531,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Anzalone,Rusher,212,586,909,-0.2815767323058029,lambda.min,-0.27441122063100093,0.10776288024707818,-0.4856415368368257,-0.3467991911058568,-0.2751865089457254,-0.2040740779384986,-0.05704689360091025,1000,1.039457465372263e-4,train_fit_end_to_end,553,854,-0.0969473370890266,lambda.min,-0.09200931912719568,0.02767640687256684,-0.14470507327271934,-0.11047448753302958,-0.09284096172957952,-0.07389892135999189,-0.03663479496239769,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Board,Rusher,85,587,913,-0.2886534723264513,lambda.min,-0.2713087858698291,0.1733741776240906,-0.5920056980481786,-0.3963223246799772,-0.2815065340214258,-0.16185175503166588,0.07986833776302538,1000,1.039457465372263e-4,train_fit_end_to_end,484,754,-0.0615605555286793,lambda.min,-0.05966886453075967,0.018379186433561,-0.0922718147641912,-0.07246081689475897,-0.06004696128579977,-0.04725517148398431,-0.01986481904037101,1000,8.240743309893662e-5,train_fit_end_to_end
