player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Ronald Blair,Rusher,131,393,605,-0.05351050088741473,lambda.min,-0.05160616808389738,0.1158189563043316,-0.2619900313302523,-0.13666826024866555,-0.05309746904268755,0.03001172151964271,0.19009376580719853,1000,1.039457465372263e-4,train_fit_end_to_end,405,652,-0.04006908443429884,lambda.min,-0.03765239005552939,0.02564918647071841,-0.09116641990227292,-0.05362760315804668,-0.03623521655691269,-0.02074175303696642,0.01008009798862849,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,27,394,606,-0.05399762677589773,lambda.min,-0.04132659233609295,0.09952387365089443,-0.229805897879891,-0.105258750738773,-0.03883061441120078,0.03678101758782304,0.13405897839212175,1000,1.039457465372263e-4,train_fit_end_to_end,259,474,-0.00924404372030903,lambda.min,-0.00761992018882202,0.01254906845122756,-0.03454067029228312,-0.01679635575840039,-0.00584306032062172,0.00213806937790768,0.01182696633778786,1000,7.337467970651383e-5,train_fit_end_to_end
Kendal Vickers,Rusher,27,395,607,-0.05471368213183385,lambda.min,-0.03850235687258367,0.04184004278946805,-0.12496632203798112,-0.07191130597730686,-0.0358662271995108,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,323,553,-0.01974574413993173,lambda.min,-0.01764302755891519,0.01875477151747351,-0.0606166384211832,-0.02641761160290898,-0.02027195262336278,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Chandler Jones,Rusher,551,396,609,-0.0548614296829393,lambda.min,-0.05561679730170263,0.1058312735415283,-0.27689312864639415,-0.12339443314449218,-0.05269024183410716,0.01332064660119835,0.14892434332311869,1000,1.039457465372263e-4,train_fit_end_to_end,7,7,0.3686600554296406,lambda.min,0.33287817198171105,0.2671393044802332,-0.11998247571599736,0.12582261187341476,0.32378354590597014,0.5231885082348794,0.8638788255536356,1000,7.337467970651383e-5,train_fit_end_to_end
Kwity Paye,Rusher,495,397,610,-0.05551055733791029,lambda.min,-0.05521832391609056,0.09276841348246558,-0.25578730489599094,-0.11400934745828548,-0.0532191032205498,0.00816842036008954,0.11561994337605204,1000,1.039457465372263e-4,train_fit_end_to_end,241,454,-0.00669893442219937,lambda.min,-0.00548484832067894,0.12958517577560952,-0.20957597361791208,-0.1044289751806826,-0.01488664308039727,0.08132633221023192,0.27092307005334854,1000,7.337467970651383e-5,train_fit_end_to_end
Neville Gallimore,Rusher,175,398,613,-0.05809912571777358,lambda.min,-0.05223542428779429,0.09738351452562624,-0.24252827866309865,-0.12079340312450536,-0.05155185928811479,0.01200167858085039,0.1282936762201908,1000,1.039457465372263e-4,train_fit_end_to_end,161,322,0.00881282101371471,lambda.min,0.01037096855768529,0.07139689619775018,-0.09680678147608728,-0.04244266708319993,0,0.05373937319286356,0.18150321171214565,1000,7.337467970651383e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,14,399,615,-0.05832810096403504,lambda.min,-0.05149637081340207,0.0554981781561858,-0.17580920628116345,-0.08210808441885228,-0.0579214042052133,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,296,519,-0.01532179475227591,lambda.min,-0.01307580596554976,0.01450073976758376,-0.0446709333005441,-0.02023320901125526,-0.01549183615875865,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,109,400,616,-0.05895123360481112,lambda.min,-0.06453462185435885,0.1632754710435727,-0.35056948423680134,-0.18081296077798775,-0.07276279327132268,0.04033006877984235,0.2615730250720247,1000,1.039457465372263e-4,train_fit_end_to_end,131,241,0.03762215180587904,lambda.min,0.03703772182747619,0.07244225336059276,-0.0640720069244693,-0.02008929644720349,0.02799920219431244,0.07249545044692146,0.21949477769444756,1000,7.337467970651383e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,65,401,619,-0.0607673033497996,lambda.min,-0.04865697493423269,0.19646257108514856,-0.4792226169907728,-0.1863063576096892,0,0.1259717430860578,0.24095155420304737,1000,1.039457465372263e-4,train_fit_end_to_end,297,520,-0.01538593897443493,lambda.min,-0.0133147128860614,0.01436179883757988,-0.04017955532473141,-0.02508972585701791,-0.01412963649283075,0,0.00617717429122359,1000,7.337467970651383e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,224,402,620,-0.06199617925217685,lambda.min,-0.06511841100208104,0.09655928674786014,-0.24488830530811265,-0.1284131921421499,-0.06831730625654203,-0.00265722142853239,0.12959212709777063,1000,1.039457465372263e-4,train_fit_end_to_end,322,552,-0.01971615016005259,lambda.min,-0.01958958690132126,0.07112772830697074,-0.12738716832130978,-0.07311316623192224,-0.02804180736679692,0.02426753986920806,0.14630100696138357,1000,7.337467970651383e-5,train_fit_end_to_end
Devin Bush,Rusher,153,403,621,-0.06287885203319116,lambda.min,-0.06016033920168461,0.12004202637941216,-0.30164526180912477,-0.13588550196505716,-0.05428918676106246,0.02097030456622771,0.17300532936627527,1000,1.039457465372263e-4,train_fit_end_to_end,514,797,-0.08039420432860331,lambda.min,-0.07838894262449277,0.02233011100896126,-0.12258842124424375,-0.09257222510477428,-0.07877645196904325,-0.06370138250090396,-0.03456021760265597,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Golston,Rusher,320,404,622,-0.0632668267000168,lambda.min,-0.04564542968644024,0.1549186537821115,-0.33225257184321827,-0.15361729487173725,-0.04828491197183465,0.05802093622480135,0.2540103907855715,1000,1.039457465372263e-4,train_fit_end_to_end,450,710,-0.05391870439162682,lambda.min,-0.05122605206298351,0.06898292425986328,-0.16543086418682826,-0.10564958096241002,-0.05500598941656934,-0.00296131182558564,0.09447957002023054,1000,7.337467970651383e-5,train_fit_end_to_end
Tyson Alualu,Rusher,72,405,624,-0.06436367502308456,lambda.min,-0.05092578739371418,0.04298355145720443,-0.1417007548362166,-0.08298483550156181,-0.04353264349882918,-0.01742019831695259,0,1000,1.039457465372263e-4,train_fit_end_to_end,193,385,6.350628849812537e-4,lambda.min,-0.0035050968684931,0.00945376327050526,-0.02773647331480173,-0.00695590623848822,-4.29251456335121e-4,9.902779911998092e-4,0.0107340764958116,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Gaziano,Rusher,228,406,625,-0.06470959162698073,lambda.min,-0.0740628708005527,0.14471135105635746,-0.39157385455915344,-0.16178725957237697,-0.06139943606496735,0.02730554396294813,0.16674860310247694,1000,1.039457465372263e-4,train_fit_end_to_end,542,838,-0.09397954852397412,lambda.min,-0.09193561606961284,0.03912992230675817,-0.174610857913472,-0.11563242238024306,-0.08908937948955156,-0.06635025912592832,-0.02281858822983614,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Okwara,Rusher,197,407,626,-0.06559746974991419,lambda.min,-0.05856119661641955,0.10959025224847416,-0.2779631748402833,-0.1346135916378983,-0.05467140870286752,0.01535887145627062,0.15557827988248535,1000,1.039457465372263e-4,train_fit_end_to_end,362,600,-0.02868851848948682,lambda.min,-0.02712723831296658,0.07597137523157206,-0.13327928156186894,-0.08881604129866437,-0.03844284755943473,0.02256801013639622,0.146462162774538,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Spillane,Rusher,79,408,627,-0.06561166076128191,lambda.min,-0.06497923972300058,0.14901165548151316,-0.3515033038509759,-0.16017425803289032,-0.05748872070901094,0.02914022941141601,0.229445334931165,1000,1.039457465372263e-4,train_fit_end_to_end,443,700,-0.05063202378501601,lambda.min,-0.04875330731504831,0.0207116577061911,-0.09035272847076634,-0.06257506304843162,-0.0480077264184708,-0.03391205095255837,-0.01197104217419999,1000,7.337467970651383e-5,train_fit_end_to_end
Khalen Saunders,Rusher,190,409,629,-0.06574527540223393,lambda.min,-0.0726682050477608,0.14319649370083637,-0.3863609001740121,-0.16187147482839645,-0.06393720325907633,0.03249477898620157,0.1755340629529714,1000,1.039457465372263e-4,train_fit_end_to_end,520,806,-0.0824483257025177,lambda.min,-0.08040145089302077,0.02791827424233621,-0.131557754889216,-0.10056113614886518,-0.08030357725356431,-0.05979299527874678,-0.02495311837114256,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,248,410,630,-0.06597941746414862,lambda.min,-0.05716079672176698,0.10729766983589815,-0.25016667597749565,-0.13233639885292897,-0.05855226846230496,0.00826993154916221,0.16872934960157474,1000,1.039457465372263e-4,train_fit_end_to_end,319,545,-0.01921857957028471,lambda.min,-0.01949992727882205,0.08380613808509303,-0.13935165025552915,-0.08456721289541211,-0.02971655067156622,0.03319451062997691,0.17080970310199972,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Jones,Rusher,18,411,631,-0.06600240660880051,lambda.min,-0.06911214190277079,0.07415180808635338,-0.22070816067044388,-0.12066354089946713,-0.06385472955906102,-0.01635937439051889,0.05967592849677105,1000,1.039457465372263e-4,train_fit_end_to_end,308,532,-0.0174695704141191,lambda.min,-0.01686726318741824,0.00964488691810454,-0.03666128156043301,-0.02280667042062929,-0.01651400420312622,-0.00995289614127894,8.194092970610077e-4,1000,7.337467970651383e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,513,412,632,-0.06703552078793401,lambda.min,-0.07242894663924952,0.09913981307281068,-0.2989755976415397,-0.13621167040663862,-0.0660903021268856,-0.00296579286141532,0.10598098068877826,1000,1.039457465372263e-4,train_fit_end_to_end,519,805,-0.08235719199925,lambda.min,-0.07911097357704067,0.08264822627959363,-0.22290791242641825,-0.14177230137806143,-0.08098709811114474,-0.02535172293701203,0.08504456134838068,1000,7.337467970651383e-5,train_fit_end_to_end
Tarell Basham,Rusher,409,413,633,-0.06714066114088363,lambda.min,-0.06921880187705569,0.08880196563518526,-0.2558341040096962,-0.1290299420098796,-0.06368704529796587,-0.00778354822505923,0.09075762886024234,1000,1.039457465372263e-4,train_fit_end_to_end,88,129,0.1059025791178196,lambda.min,0.0988135493255853,0.13399244037114066,-0.12590320660117624,-0.00404144674387008,0.0931903889335054,0.19207790457866017,0.3769981801704339,1000,7.337467970651383e-5,train_fit_end_to_end
David Mayo,Rusher,30,414,634,-0.06789792875331202,lambda.min,-0.06500367800936073,0.0855366895052905,-0.2344218764587773,-0.12459948305909818,-0.05790275847317824,-0.00114674219525053,0.08813260220101118,1000,1.039457465372263e-4,train_fit_end_to_end,357,593,-0.02661392341146475,lambda.min,-0.02620594400954081,0.01495587580152285,-0.05612251281989421,-0.03647108166380519,-0.02675379762633157,-0.01630355897802716,3.8642986593307664e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,12,415,636,-0.0680935561822581,lambda.min,-0.05834798580121951,0.14402369678263738,-0.32116054679698647,-0.15346834293490363,-0.07650839515486768,0.02022789047201484,0.2293688289284521,1000,1.039457465372263e-4,train_fit_end_to_end,298,522,-0.01590770502611637,lambda.min,-0.01311030913649994,0.01895223398382142,-0.04813643890443931,-0.02765747441217038,-0.01446907653231702,0,0.02464517326109338,1000,7.337467970651383e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,1230,416,638,-0.06962759233067768,lambda.min,-0.06850261837533787,0.05327845094771442,-0.17301231750027252,-0.1031295197180922,-0.06936110777210983,-0.03471369155054759,0.0400716860127784,1000,1.039457465372263e-4,train_fit_end_to_end,34,38,0.2237726994578332,lambda.min,0.2228708457301012,0.20074523827152752,-0.1735586127906262,0.088378741023306,0.2227743557378345,0.361329688584476,0.6056919193394077,1000,7.337467970651383e-5,train_fit_end_to_end
Oren Burks,Rusher,34,417,639,-0.07039514857063203,lambda.min,-0.06318613673168463,0.14164135252476912,-0.3368815697637255,-0.16413188289049696,-0.06250190570035558,0.03405872379512579,0.22670238152486813,1000,1.039457465372263e-4,train_fit_end_to_end,360,596,-0.02703717988877444,lambda.min,-0.0249599784251155,0.01592608620683937,-0.05462288775966495,-0.03571988710817735,-0.02577697441365318,-0.0145190377942693,0.00772777855286773,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Watkins,Rusher,504,418,640,-0.07044350861206253,lambda.min,-0.06280524288148313,0.12107514691707168,-0.2908327305489121,-0.14564244531340667,-0.06439596755228699,0.01589759357247433,0.1782263297327469,1000,1.039457465372263e-4,train_fit_end_to_end,436,689,-0.04776565200185391,lambda.min,-0.04685907361857011,0.12804929425338996,-0.2235269427277319,-0.15349388843837136,-0.06599785329150651,0.03078877772005571,0.2512057298905855,1000,7.337467970651383e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,243,419,643,-0.07192281538646143,lambda.min,-0.07790313824311226,0.10969281353192946,-0.31168195705499785,-0.14973663388354053,-0.07306846648549638,-0.00317986558382337,0.12458090470620672,1000,1.039457465372263e-4,train_fit_end_to_end,424,675,-0.04556996134571736,lambda.min,-0.04544907023251402,0.06678879989409452,-0.14879060107638603,-0.0950869836931942,-0.0542100905038679,-0.00708011629790214,0.10668603956125514,1000,7.337467970651383e-5,train_fit_end_to_end
Akeem Spence,Rusher,5,420,647,-0.07356212544040959,lambda.min,-0.06617770654303572,0.07358575933701722,-0.25082873090180685,-0.095048664182575765,-0.08493319205413975,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,286,506,-0.01288612819300433,lambda.min,-0.01176947308107966,0.01207140577542828,-0.03912244013729058,-0.01656633718830378,-0.01495400116294662,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Williams,Rusher,148,421,651,-0.07463089207723206,lambda.min,-0.08398082188778683,0.16876970502997418,-0.4299288233093743,-0.19026517414366836,-0.08626326413713167,0.03039222989245693,0.2423655415201187,1000,1.039457465372263e-4,train_fit_end_to_end,537,827,-0.08972854161650462,lambda.min,-0.08739321138965246,0.02329443616124981,-0.13115744563077603,-0.10290238445974433,-0.08768613196586418,-0.07033180191728723,-0.04308148564283309,1000,7.337467970651383e-5,train_fit_end_to_end
C.J. Mosley,Rusher,235,422,652,-0.07465200487961025,lambda.min,-0.08197424641422282,0.12150995554342256,-0.33039881941904076,-0.16675674012374336,-0.07466547009206323,0.01144038336036497,0.1216648500086316,1000,1.039457465372263e-4,train_fit_end_to_end,570,879,-0.12093814681700912,lambda.min,-0.11698913038129236,0.03094887839088953,-0.1746820502224311,-0.13891533354811952,-0.11666071049952806,-0.0968566652827427,-0.05605377739073657,1000,7.337467970651383e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,290,423,655,-0.07575351992746143,lambda.min,-0.07654416737855951,0.08048212243398457,-0.2356129091177021,-0.12944434895768886,-0.07324896409042028,-0.02087204156298194,0.07549658276745216,1000,1.039457465372263e-4,train_fit_end_to_end,127,230,0.04573001712370739,lambda.min,0.03944732430026611,0.1251114337963009,-0.12139212471254984,-0.06482199941760008,0.0375612522738673,0.10524797131288618,0.30811365700240045,1000,7.337467970651383e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,12,424,656,-0.07632966620626655,lambda.min,-0.06214363938582466,0.06393502789747842,-0.19729467789995267,-0.10616650858708016,-0.0667219159132662,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,301,525,-0.01628917157992741,lambda.min,-0.01219694357328871,0.01249275684385761,-0.03815607094789607,-0.02000292251916999,-0.01497554213277447,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,14,425,658,-0.07796121307702644,lambda.min,-0.07165669500193653,0.10637723244732866,-0.28977506800488095,-0.15047134611356822,-0.06085360320276367,0.00213007814426475,0.11921569173311761,1000,1.039457465372263e-4,train_fit_end_to_end,303,527,-0.01687013278520449,lambda.min,-0.01616006278669161,0.01407679832264661,-0.04583124111389343,-0.02526695487296524,-0.01520787596273941,-0.00395937725387161,0.00411364952096385,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Young,Rusher,325,426,659,-0.07937893463364484,lambda.min,-0.08440638647204068,0.08606314609790415,-0.2509737880059049,-0.14227208663569268,-0.08690133881679656,-0.03076435044019154,0.08910252306399649,1000,1.039457465372263e-4,train_fit_end_to_end,189,381,0.00111820397772134,lambda.min,0.00308916335778585,0.08570219981423023,-0.15351136253162947,-0.05814594664127703,-0.00142619539553686,0.05892401139159083,0.17880955734448,1000,7.337467970651383e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,6,427,663,-0.08149238692367111,lambda.min,-0.07756909274663319,0.08473578888226471,-0.28239258114976173,-0.1073997454209235,-0.09475798538186488,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,285,505,-0.01284900100282758,lambda.min,-0.01128414857858243,0.01146241004747669,-0.0369091531523372,-0.01662499218775044,-0.01453907353377761,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,550,428,664,-0.08378273351903219,lambda.min,-0.08959625002915533,0.11372433844951202,-0.32023810511673234,-0.1578790486597961,-0.08433668138782577,-0.01733839801080568,0.12342751840390988,1000,1.039457465372263e-4,train_fit_end_to_end,71,103,0.1291285120703194,lambda.min,0.1282476654336894,0.13960915995241246,-0.12573499414111308,0.03448498652735364,0.11666499608277824,0.21794577312359237,0.415254947465409,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Walker,Rusher,17,429,666,-0.08401270264020037,lambda.min,-0.07845044366346239,0.03576045029240434,-0.1507818329721797,-0.10202944642112916,-0.07970037499317323,-0.05334081934788202,-0.01688698210512613,1000,1.039457465372263e-4,train_fit_end_to_end,325,556,-0.02013224997648734,lambda.min,-0.01921933940660468,0.0105241010524004,-0.04273149223954958,-0.02525836660575906,-0.01850753244176089,-0.01107160149178816,-0.0029183867946817,1000,7.337467970651383e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,121,430,667,-0.08442915144069724,lambda.min,-0.07133741604230141,0.1408753916387842,-0.34681959189490624,-0.16572545009340772,-0.06585090345657177,0.0297364786244919,0.18573437405166987,1000,1.039457465372263e-4,train_fit_end_to_end,164,332,0.00717642648317943,lambda.min,0.00986372328711555,0.08885329507404503,-0.1011611492350082,-0.06443867692288893,0.00411152524521936,0.05600763480059154,0.227681981282967,1000,7.337467970651383e-5,train_fit_end_to_end
Romeo Okwara,Rusher,89,431,668,-0.08468781733302233,lambda.min,-0.0744285247701588,0.18622536844570903,-0.39170023488077815,-0.20949477623224827,-0.0867634779675581,0.03457329846590099,0.28810360025472015,1000,1.039457465372263e-4,train_fit_end_to_end,139,257,0.03329961571468061,lambda.min,0.03403882813067237,0.073364407098675255,-0.07848297123963961,-0.03037589154236316,0.03325680117752142,0.08093007971457536,0.18746426041365008,1000,7.337467970651383e-5,train_fit_end_to_end
