player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Sam Hubbard,Rusher,579,548,856,-0.2150195450372624,lambda.min,-0.212554929505998,0.1025045310807364,-0.42155696903372186,-0.2778315910817439,-0.21000883391420627,-0.14043588523797643,-0.01851280064912306,1000,1.039457465372263e-4,train_fit_end_to_end,82,119,0.11601031104625278,lambda.min,0.12063315010330958,0.13831087381133905,-0.14683150175546322,0.01921738744481916,0.12107145734470372,0.21767391069855688,0.4007425245225727,1000,7.337467970651383e-5,train_fit_end_to_end
Arden Key,Rusher,332,549,857,-0.2162246770888216,lambda.min,-0.2224192035283671,0.1137335213361729,-0.43335072236252153,-0.30156698287150174,-0.2207261753687579,-0.143617610459059,-0.00228318240701171,1000,1.039457465372263e-4,train_fit_end_to_end,50,65,0.1786607677469083,lambda.min,0.175523728253269,0.16104538244061856,-0.10536255239571855,0.0550419792684408,0.16217996515498026,0.2831576146193485,0.5147747748716327,1000,7.337467970651383e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,225,550,858,-0.21629793147157772,lambda.min,-0.21436870513515657,0.1818165084479745,-0.566428549970694,-0.33841692298873494,-0.2172493919714437,-0.08710880023498675,0.12727991008811462,1000,1.039457465372263e-4,train_fit_end_to_end,568,877,-0.11998804304348223,lambda.min,-0.11542575652622312,0.02939219997396498,-0.1709787261913593,-0.13561740975358594,-0.11614750512447956,-0.09640164468610266,-0.05780648366625648,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Jackson,Rusher,810,551,859,-0.21687485774154985,lambda.min,-0.21968300185893527,0.10107963893058172,-0.4003928073088432,-0.2898740059882977,-0.22371851122096156,-0.15481249193014235,-0.00281408471692159,1000,1.039457465372263e-4,train_fit_end_to_end,589,908,-0.13945639492941403,lambda.min,-0.12755133209667743,0.12457023159265446,-0.3037731446019533,-0.22775803557433927,-0.14103256106552764,-0.04325184240583141,0.14260695258428022,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,289,552,860,-0.21748454783477936,lambda.min,-0.21964516497728656,0.13429512474709343,-0.46873692851493415,-0.3083191477349948,-0.22603810285209183,-0.1418824658384723,0.06473672884149655,1000,1.039457465372263e-4,train_fit_end_to_end,170,345,0.0052994564834826,lambda.min,2.794945789134795e-4,0.13132855276466718,-0.1767263218280801,-0.11366293152749984,0.00118235394383308,0.0801569393864423,0.2740553810907196,1000,7.337467970651383e-5,train_fit_end_to_end
Porter Gustin,Rusher,98,553,861,-0.2186961483665445,lambda.min,-0.2219397556193032,0.11642273673875632,-0.4479951527546782,-0.2996269552372801,-0.223342632924678,-0.14202233968660216,0,1000,1.039457465372263e-4,train_fit_end_to_end,468,733,-0.06104272153797811,lambda.min,-0.05782107672855577,0.02385303054152465,-0.10566428788012576,-0.0729052499959833,-0.05806120207870056,-0.04102369303243558,-0.01468625732015118,1000,7.337467970651383e-5,train_fit_end_to_end
Benson Mayowa,Rusher,222,554,864,-0.22620096140313756,lambda.min,-0.2237406137259116,0.15033555602423035,-0.5021310407709071,-0.32796922358891184,-0.22041587525918943,-0.1207842898679998,0.07262851163652524,1000,1.039457465372263e-4,train_fit_end_to_end,146,287,0.01953172561059718,lambda.min,0.02065260872146645,0.09822352221433037,-0.13354113723188732,-0.05073644901583898,0.01086439297723743,0.08636765190030268,0.23100465466713943,1000,7.337467970651383e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,56,555,866,-0.2285680862629776,lambda.min,-0.2131450614249854,0.15395395991737584,-0.507953025636133,-0.3211342886758027,-0.21440600914747932,-0.09574442299462169,0.05754670667440793,1000,1.039457465372263e-4,train_fit_end_to_end,419,669,-0.04446994018228556,lambda.min,-0.04210921321255253,0.02114862764237862,-0.08297719142715175,-0.05741216910657332,-0.04270112029846433,-0.02717597705271128,-0.00278815410172703,1000,7.337467970651383e-5,train_fit_end_to_end
Steven Means,Rusher,386,556,867,-0.229195949224671,lambda.min,-0.22449371573588772,0.13076829204267204,-0.4586589500151633,-0.3171524047948594,-0.22932409561902609,-0.13820970966016016,0.04457520627456031,1000,1.039457465372263e-4,train_fit_end_to_end,610,942,-0.1836659743772588,lambda.min,-0.17588231771762938,0.04384546265007049,-0.25729065503994597,-0.20437144051194056,-0.1755349357992829,-0.14661218228510658,-0.09069596999087776,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Smith,Rusher,73,557,869,-0.2344618519050759,lambda.min,-0.234712763551759,0.09883914938392233,-0.44827216878317655,-0.2962567405031206,-0.2337959420865326,-0.168102976910998,-0.05477777721733884,1000,1.039457465372263e-4,train_fit_end_to_end,462,726,-0.05967617040310824,lambda.min,-0.05912237702637937,0.01725238057578164,-0.09239717884898506,-0.07021318510719177,-0.05948491290059166,-0.04764911938859337,-0.02589838227147207,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Banogu,Rusher,57,558,871,-0.23979869919114977,lambda.min,-0.22433166123957488,0.11909454663699638,-0.4466431405209002,-0.30788678402290814,-0.2297314179730605,-0.141504909150873,0.00499039957694867,1000,1.039457465372263e-4,train_fit_end_to_end,447,707,-0.05197212891029185,lambda.min,-0.04902199406066075,0.0169977311930679,-0.080250350206395,-0.06100537602740485,-0.05007089893706992,-0.03804592006032963,-0.01287842759315796,1000,7.337467970651383e-5,train_fit_end_to_end
Kemoko Turay,Rusher,186,559,872,-0.24014877722273095,lambda.min,-0.2363017560631954,0.14513602337567094,-0.4946200504161204,-0.34032723157330297,-0.23821432063184916,-0.13149900316969407,0.06566490080256317,1000,1.039457465372263e-4,train_fit_end_to_end,43,50,0.20283497790524363,lambda.min,0.1950921122848521,0.1859958773450852,-0.08791845572534981,0.08736134230570827,0.15214361642669028,0.30903611907666506,0.5919837149254191,1000,7.337467970651383e-5,train_fit_end_to_end
Demone Harris,Rusher,47,560,873,-0.24016344815500487,lambda.min,-0.22660600050317548,0.1134446813682702,-0.426747410840286,-0.3055572871370634,-0.23298172942041231,-0.14382386067098268,0,1000,1.039457465372263e-4,train_fit_end_to_end,387,630,-0.03432803975734641,lambda.min,-0.03272187338591482,0.01612349512281377,-0.06166481883980215,-0.04383322827766124,-0.03351155089758402,-0.0215702229533663,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Jordan,Rusher,588,561,874,-0.24039649593544177,lambda.min,-0.2455878979968796,0.09499018824618168,-0.44396415947851087,-0.3066588575757903,-0.24035446406917796,-0.18338330888297336,-0.06363817388043766,1000,1.039457465372263e-4,train_fit_end_to_end,47,61,0.18171910234296504,lambda.min,0.17345288794624109,0.13135299337942374,-0.1029375426363138,0.09099153833248932,0.17456570893386544,0.2677601299650636,0.4159015433932894,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,278,562,875,-0.24220958024308784,lambda.min,-0.2355642998323527,0.12502398267147943,-0.45795072110567936,-0.32503436675238967,-0.24548235834506815,-0.1517413736204276,0.02070463226910218,1000,1.039457465372263e-4,train_fit_end_to_end,160,321,0.00927962851640815,lambda.min,0.01203570083238941,0.1052246623047591,-0.14868023773550662,-0.0699364952141007,-4.78262738994796e-4,0.07768387514112896,0.2511293427100925,1000,7.337467970651383e-5,train_fit_end_to_end
Derek Rivers,Rusher,108,563,877,-0.24351162500646464,lambda.min,-0.21655248444571756,0.10138709677129132,-0.40263350698176714,-0.29034942938128017,-0.214705133635246,-0.14900819462999187,-0.01817394606268328,1000,1.039457465372263e-4,train_fit_end_to_end,179,366,0.00248166768657879,lambda.min,0.00420484856048375,0.07353143693508105,-0.1049767481341285,-0.05212169010082722,-0.00197702072464503,0.04539548143658444,0.18504315119981335,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Okereke,Rusher,209,564,878,-0.24526216824782637,lambda.min,-0.2387830046880619,0.1252380780818883,-0.48273395228818067,-0.31924037910259406,-0.2371229994279081,-0.15374716165680083,-0.00148205550341128,1000,1.039457465372263e-4,train_fit_end_to_end,560,867,-0.11323018578280572,lambda.min,-0.10945201736691254,0.02465288764440251,-0.15409900128372747,-0.1266423176158276,-0.10948007198128432,-0.09268015319059554,-0.05966474744187063,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Allen,Rusher,686,565,880,-0.24645281264511704,lambda.min,-0.24546572572462708,0.06057746076672705,-0.36256754517263784,-0.2866708687929038,-0.24480524063714523,-0.20616555364992867,-0.12382619228263766,1000,1.039457465372263e-4,train_fit_end_to_end,201,400,-0.00125317178098803,lambda.min,-0.00182322767045225,0.1335160964203632,-0.23409744322175816,-0.09714767237413742,-0.01101587138575928,0.0813275328071519,0.2921296665741646,1000,7.337467970651383e-5,train_fit_end_to_end
Melvin Ingram,Rusher,401,566,881,-0.24686612570192384,lambda.min,-0.2514227694273493,0.11500435155398958,-0.4881618170789642,-0.3260594477046033,-0.25151805205568534,-0.17743484866028422,-0.01520477586600069,1000,1.039457465372263e-4,train_fit_end_to_end,557,862,-0.10772299744754478,lambda.min,-0.1037454170990003,0.06359620690093698,-0.20969192890243504,-0.15140085819588,-0.10979369970098277,-0.06193652123521476,0.03366429517223377,1000,7.337467970651383e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,220,567,884,-0.249997874344972,lambda.min,-0.22347680698538072,0.1497460811599681,-0.4713324234373433,-0.3364847606625971,-0.23833322785792607,-0.12771628894261486,0.0952349000465309,1000,1.039457465372263e-4,train_fit_end_to_end,48,62,0.18086165370633267,lambda.min,0.1789352438159967,0.14964089012001033,-0.06558752862876052,0.06839884428452789,0.16711497811122705,0.27892261330983537,0.5019281752313622,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Roche,Rusher,200,568,885,-0.2505714898708594,lambda.min,-0.23568780564874767,0.10609620537073666,-0.4435106465791229,-0.3105197707299565,-0.24046209406212732,-0.16626620498716882,-0.02534194401765226,1000,1.039457465372263e-4,train_fit_end_to_end,55,71,0.16735188358465106,lambda.min,0.1573618324146358,0.14939420660497904,-0.08255627239428966,0.04436681406745893,0.14226433808268113,0.25305576423658627,0.47851306142041766,1000,7.337467970651383e-5,train_fit_end_to_end
Jarrad Davis,Rusher,45,569,886,-0.25190991581177785,lambda.min,-0.23938846014603052,0.11328522361646712,-0.46180348051746234,-0.3145576398421466,-0.23693848103848533,-0.16538530040483246,-0.02127246666957948,1000,1.039457465372263e-4,train_fit_end_to_end,392,636,-0.03602269050631605,lambda.min,-0.03368137547945382,0.01352192728330243,-0.06105657589314079,-0.04283428873061404,-0.03308013716395963,-0.02463957355258187,-0.00761471944518633,1000,7.337467970651383e-5,train_fit_end_to_end
Arik Armstead,Rusher,989,570,887,-0.2534291897628632,lambda.min,-0.2507250491075622,0.09283429648345512,-0.43920215671314,-0.313680835899788,-0.24629374823576283,-0.1884901343427404,-0.07326699321427037,1000,1.039457465372263e-4,train_fit_end_to_end,52,68,0.1720277039042463,lambda.min,0.1651191700184682,0.1738940418672015,-0.16596469129681202,0.04362545958328458,0.1647120490557064,0.29456995574320477,0.4954486873635648,1000,7.337467970651383e-5,train_fit_end_to_end
Taco Charlton,Rusher,136,571,888,-0.2578944459977035,lambda.min,-0.24783310117426377,0.150286082601712,-0.544840082909715,-0.35226101150019973,-0.2523380731961588,-0.1392189571500683,0.02803318259816446,1000,1.039457465372263e-4,train_fit_end_to_end,496,770,-0.07105361791705811,lambda.min,-0.06783484025039513,0.0324257318604083,-0.13148359718170108,-0.09095494836266674,-0.0679308756911501,-0.04539720022343035,-0.00466268488532053,1000,7.337467970651383e-5,train_fit_end_to_end
Boogie Basham,Rusher,115,572,889,-0.25804449678303176,lambda.min,-0.24137396137754852,0.22624864953706256,-0.6709603241060158,-0.39657073692357114,-0.2423891571636776,-0.07826033457731904,0.18425123028117607,1000,1.039457465372263e-4,train_fit_end_to_end,93,144,0.091911490505853,lambda.min,0.0849205255500243,0.09632908966268389,-0.07832842268378253,0.01306200477630758,0.07559050260404503,0.14963278070401484,0.2949078535772538,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Flowers,Rusher,209,573,890,-0.2582285932865433,lambda.min,-0.24918470525239175,0.11816441940816295,-0.4927286435131823,-0.3185048010041435,-0.24542372501266085,-0.173927527176094,-0.02061802032369233,1000,1.039457465372263e-4,train_fit_end_to_end,237,450,-0.00629160857692055,lambda.min,-0.00509928388347957,0.06796500508293633,-0.11483604267601968,-0.05692906945722686,-0.0104771832277184,0.04119529630028135,0.13947275161548411,1000,7.337467970651383e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,578,574,894,-0.26078718755330516,lambda.min,-0.2650687899805988,0.116830562698969,-0.5147376742262253,-0.3394630451593924,-0.2634632132772359,-0.1877598510061959,-0.05073902091400778,1000,1.039457465372263e-4,train_fit_end_to_end,539,832,-0.09158224009335963,lambda.min,-0.08172805164399438,0.09922849644657888,-0.24243737557724487,-0.1569204111290733,-0.08641685115204484,-0.0207486043539769,0.13518956237315585,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,441,575,895,-0.2619658770409052,lambda.min,-0.2479814673728353,0.13922207603664305,-0.5206644471406362,-0.34117641997391396,-0.2441807145566186,-0.15279655232962955,0.0118693674220923,1000,1.039457465372263e-4,train_fit_end_to_end,67,96,0.13196960738587055,lambda.min,0.13194260764752905,0.13660474605904965,-0.12112191412008888,0.03508834188375381,0.13158802417121698,0.22480719687665116,0.40611190807123126,1000,7.337467970651383e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,423,576,896,-0.2634282456414791,lambda.min,-0.2578956279920408,0.11728569124596182,-0.4768416021910856,-0.34050868162165043,-0.25326393977026673,-0.18278550863810672,-0.03461066709110518,1000,1.039457465372263e-4,train_fit_end_to_end,5,5,0.4624915230913559,lambda.min,0.4336904848415085,0.303293661641538,-0.09304757099608152,0.1937395354932745,0.4394775709540317,0.6549320408581045,0.9951314313532532,1000,7.337467970651383e-5,train_fit_end_to_end
Deshawn Williams,Rusher,475,577,897,-0.264936976089769,lambda.min,-0.2624770046822644,0.1053989219601238,-0.46620208780143874,-0.3317169490547814,-0.25861681666594827,-0.19344287200092397,-0.06410466420013636,1000,1.039457465372263e-4,train_fit_end_to_end,600,927,-0.163367279445364,lambda.min,-0.16108755631472987,0.03972188266020724,-0.2335569575062838,-0.1880927417690272,-0.16227724290001178,-0.13228737063431056,-0.08570296911959227,1000,7.337467970651383e-5,train_fit_end_to_end
Baron Browning,Rusher,120,578,898,-0.2680231366676834,lambda.min,-0.2543152083526879,0.08687055431644067,-0.4164384423736913,-0.31565036035123234,-0.25503885992895226,-0.19619216034195552,-0.07983557001166795,1000,1.039457465372263e-4,train_fit_end_to_end,515,801,-0.08112930507155697,lambda.min,-0.07907769348639486,0.02325139772797178,-0.12269824940023372,-0.09548349809027865,-0.07888597917317354,-0.06325428034197522,-0.03393861458347735,1000,7.337467970651383e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,189,579,900,-0.2703917903211012,lambda.min,-0.25560585743273173,0.0880300075112464,-0.4259427671050031,-0.3189589232006691,-0.25754432027782087,-0.19584754376348573,-0.08273195481203913,1000,1.039457465372263e-4,train_fit_end_to_end,553,854,-0.10392771392065936,lambda.min,-0.10028495926436666,0.028697102765717752,-0.15959602917835794,-0.11982542958139102,-0.10002821540050442,-0.08088517772221515,-0.04482013543040759,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Nelson,Rusher,30,580,901,-0.2709307989472974,lambda.min,-0.2676483778587048,0.1155739436864625,-0.48774199934179663,-0.34614694856056827,-0.2697212518955374,-0.1871645408572596,-0.04397420834648846,1000,1.039457465372263e-4,train_fit_end_to_end,435,688,-0.04764307554508539,lambda.min,-0.04503238530494314,0.01516918574228723,-0.07572113318542331,-0.05566192968806571,-0.04427519993794956,-0.03449812560163491,-0.01589844008108437,1000,7.337467970651383e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,152,581,903,-0.2755506491646305,lambda.min,-0.2705714320313573,0.1164238208966114,-0.48619486672788315,-0.35236927840421567,-0.27231655306774993,-0.1929728813174557,-0.02861776203681947,1000,1.039457465372263e-4,train_fit_end_to_end,153,308,0.01148928338395016,lambda.min,0.00718852542061012,0.06546152068985474,-0.08896160912752159,-0.04479032752425967,5.190073755432876e-4,0.04668205586054214,0.1535843077852489,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,724,582,904,-0.2768516982535339,lambda.min,-0.27888404931127736,0.12536946913598448,-0.5305986661375824,-0.3630062949089879,-0.28061070744866734,-0.19264987460638097,-0.0189941904710876,1000,1.039457465372263e-4,train_fit_end_to_end,602,931,-0.16600159409661033,lambda.min,-0.15637391025888328,0.07891419429242127,-0.29296755127847124,-0.2156615280492306,-0.16276677384632154,-0.10181073159740373,0.00976283352700983,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,263,583,905,-0.27789752195156403,lambda.min,-0.26879597853368775,0.14087263153946028,-0.5131324670962708,-0.36931001656235296,-0.2832657378641975,-0.18646420549094347,0.02802677404037546,1000,1.039457465372263e-4,train_fit_end_to_end,471,736,-0.0632214899104126,lambda.min,-0.06036114127738417,0.0716228612727528,-0.16961552779740524,-0.1157158757163046,-0.06954821704103334,-0.01248716034616107,0.08793892471672962,1000,7.337467970651383e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,173,584,907,-0.28036377919753697,lambda.min,-0.28815663797538454,0.15384432318584698,-0.5819733345916211,-0.3972084343310146,-0.2855105373320195,-0.19116469388530957,0.03775998236968136,1000,1.039457465372263e-4,train_fit_end_to_end,474,739,-0.06370576025670398,lambda.min,-0.0638897256488065,0.0298182158083164,-0.11999748686653014,-0.08382152978003031,-0.0654243008159626,-0.04387630238713558,-0.00576442536171343,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Sample,Rusher,252,585,908,-0.2814788707029291,lambda.min,-0.2767003611611224,0.0889150905547263,-0.4493333800043483,-0.33674051934611104,-0.27361205577549463,-0.21608202006740165,-0.11171091941560446,1000,1.039457465372263e-4,train_fit_end_to_end,554,855,-0.10433750296533129,lambda.min,-0.10255106943744911,0.03274658772539126,-0.16503438283150737,-0.12486221782521004,-0.10249578906122107,-0.08018467248188035,-0.03927425981517279,1000,7.337467970651383e-5,train_fit_end_to_end
